
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200506   3.22   2.20   2.88   4.76   2.60   3.49   2.67   3.78   2.48   3.68
200507   4.36   5.83   3.39   3.93   5.16   3.38   3.80   4.18   5.67   4.61
200508  -0.44   0.67  -0.07  -0.99  -0.19  -0.22  -0.25  -1.19  -0.01   1.94
200509   4.14   4.57   4.09   4.18   3.92   4.11   4.62   4.55   3.22   3.77
200510  -2.65  -1.57  -2.70  -3.19  -3.20  -4.11  -2.22  -2.70  -2.90   2.10
200511   3.25   1.83   2.81   5.05   3.34   3.25   3.10   3.83   2.25   3.79
200512   3.63   3.83   3.69   3.50   3.31   4.52   3.66   3.14   4.31   3.00
200601   3.42   2.15   2.80   4.25   3.35   3.69   3.37   3.29   4.63   6.00
200602   1.92   3.77   1.50   0.94   2.36  -0.84   1.65   1.58   1.89   3.20
200603   2.91   3.86   3.52   2.34   2.97   4.43   2.84   2.18   4.14   4.71
200604   0.32  -0.19   0.83   0.87   0.54   0.70   1.00   0.48   0.76   0.01
200605  -5.34  -5.86  -4.51  -5.58  -5.77  -5.52  -5.04  -4.70  -6.01  -5.27
200606   0.90   0.00   1.62   0.11   2.08   0.44   2.13   0.69   1.31  -2.06
200607   1.36   1.87   1.07   1.50   0.98   1.23   1.02   1.50   0.65  -0.16
200608   1.74   2.02   1.84   1.69   2.56  -0.39   2.29   1.67   2.27   3.05
200609   2.41   4.40   1.60   2.65   2.06   2.58   1.63   2.52   1.64   2.58
200610   2.90   4.76   2.30   3.37   2.01   4.77   0.95   3.40   2.72   2.09
200611  -0.22   0.27   0.08  -0.28   0.18   0.23   0.48  -0.59   0.31   5.66
200612   3.65   5.13   2.81   3.70   3.50   2.72   3.06   3.71   3.43   6.20
200701   1.27   1.62   1.27   0.79   0.93   0.67   0.83   0.95   0.85   0.63
200702  -1.28  -1.65  -0.75  -1.86  -0.68  -1.36  -1.33  -2.00   0.07  -0.23
200703   2.84   1.38   2.94   1.77   4.04   3.71   3.25   1.88   4.81   3.03
200704   3.47   3.20   2.88   3.98   3.29   3.07   2.82   3.92   3.37   4.50
200705   2.41   3.49   1.66   2.82   2.06   4.11   1.46   1.64   4.42   2.42
200706  -1.00  -0.38  -0.57  -0.63  -0.94   1.84  -2.22  -0.84   0.89  -2.57
200707  -3.70  -4.96  -2.79  -4.28  -2.19  -3.67  -2.53  -4.36  -2.17  -1.80
200708  -0.98  -1.36  -0.05  -2.19  -0.31  -0.34  -0.37  -0.66  -2.04  -3.68
200709   1.31   0.68   1.58   1.81   0.26   3.34   0.78   1.10   3.41   1.16
200710   3.29   3.67   2.86   2.78   4.59   4.84   2.87   3.02   4.13   5.71
200711  -3.89  -7.33  -1.69  -5.23  -6.01  -4.15  -3.36  -4.47  -3.40  -9.36
200712  -0.73  -0.20  -1.09  -0.26  -1.77   0.24  -0.87  -0.37  -1.29  -1.57
200801 -11.00 -11.33 -10.99 -12.10  -9.65 -11.84 -10.31 -10.83 -10.21 -11.49
200802  -0.32  -2.19   0.05  -0.66   0.72  -1.26   0.44  -2.54   3.12   1.27
200803  -2.62  -2.22  -3.67  -2.46  -3.10  -2.61  -2.93  -1.87  -1.65  -3.82
200804   4.94   4.21   5.25   6.72   3.22   6.34   4.24   4.84   4.13   5.17
200805  -0.01  -3.45   1.64  -2.10   1.37  -2.32   1.43  -2.84   1.72   2.37
200806  -9.62 -12.76  -8.04 -11.75  -8.01 -10.98  -8.35 -11.31  -8.08  -8.64
200807  -2.82  -0.75  -3.24  -3.63  -1.79  -2.52  -2.86   0.23  -4.65  -5.83
200808   1.91   2.89   1.84   2.56   0.72   2.11   1.10   2.46   1.21   1.51
200809 -11.16 -10.27 -11.61 -13.27 -11.85 -10.68 -11.64  -9.94 -12.48 -16.47
200810 -13.54 -19.08 -14.91 -16.18 -14.35 -12.18 -17.31 -15.78 -12.47 -21.22
200811  -5.53  -6.59  -3.19  -4.95  -4.98  -6.74  -3.76  -5.95  -7.79  -4.85
200812   0.53  -0.65   1.53   0.52  -0.11  -1.50   1.95  -0.15  -0.10  -0.05
200901  -5.51  -9.20  -3.29  -8.61  -3.16  -8.47  -3.16 -10.13  -3.34  -1.51
200902  -9.38 -12.93  -9.33 -12.92  -7.43 -10.21  -6.49 -11.99  -8.97  -6.02
200903   3.15   6.08   2.77   7.58   0.52   6.92   0.26   5.22   2.45   3.67
200904  11.46  24.72   4.64  21.99   4.22  18.17   4.81  22.62   7.86  12.91
200905   3.75   4.67   2.85   6.64   1.57   5.28   2.94   5.33   3.31   5.39
200906  -1.85  -2.13  -0.64  -2.99  -0.33  -2.25  -1.46  -2.12  -1.55  -0.63
200907   8.06  11.16   5.94   9.87   5.35   9.93   5.84  10.87   7.28   4.22
200908   5.59  11.29   1.70   9.62   1.48   8.78   3.19   9.88   2.62   7.38
200909   4.43   5.19   3.61   5.42   3.96   5.14   4.36   4.51   4.47   5.99
200910  -3.12  -6.41  -1.99  -4.91  -2.70  -4.42  -1.74  -5.64  -2.77  -5.55
200911   1.19   0.45   0.74   0.97   0.75   1.57   1.35   0.80   1.86  -0.89
200912   4.72   3.34   5.75   3.89   4.71   3.91   4.86   3.48   4.72   2.88
201001  -3.26  -3.77  -2.63  -3.51  -2.72  -3.94  -1.60  -3.49  -2.72  -1.09
201002   0.10  -0.05   0.95  -0.25   0.64  -0.78   0.73   0.41   0.77  -0.74
201003   6.37   8.57   5.59   6.52   5.79   7.77   6.07   4.93   8.50   9.05
201004  -1.68  -1.47  -2.53  -0.77  -2.13  -1.81  -1.56  -1.98  -2.66  -0.52
201005  -6.58  -8.06  -4.65  -7.62  -5.45  -7.59  -4.69  -7.03  -5.17  -8.27
201006  -2.57  -2.84  -1.06  -4.93  -1.17  -3.85   0.03  -3.43  -1.67  -3.78
201007   5.54   8.33   3.76   6.22   4.47   6.96   4.41   5.23   6.13   8.07
201008  -2.29  -3.66  -0.94  -3.43  -1.29  -2.73  -1.75  -0.87  -2.76  -4.01
201009   5.21   5.09   5.29   5.28   4.67   6.16   5.13   4.07   6.18   6.97
201010   3.01   3.11   2.96   3.33   2.81   3.77   2.11   3.86   2.19   2.73
201011  -3.52  -5.70  -1.99  -3.20  -2.72  -2.84  -3.21  -4.27  -2.31  -4.72
201012   5.67   6.24   4.28   7.06   4.22   6.52   5.55   5.07   6.25   7.29
201101   1.79   6.17  -0.83   5.15  -1.17   4.50  -0.04   3.44  -0.70   3.62
201102   1.98   2.45   1.83   1.68   1.98   1.84   1.51   1.59   2.33   2.38
201103  -1.85  -4.14   0.08  -3.25  -1.02  -2.76  -0.90  -1.84  -0.67  -2.36
201104   2.81   1.72   3.57   2.44   3.66   2.55   3.22   2.29   2.94   2.12
201105  -2.04  -4.19  -0.43  -2.59  -2.32  -2.96  -1.41  -2.45  -1.70  -2.83
201106  -1.80  -2.24  -1.31  -2.52  -1.34  -1.92  -1.87  -1.96  -0.88  -3.42
201107  -4.45  -6.68  -2.10  -5.02  -3.39  -4.70  -3.29  -3.84  -3.44  -6.74
201108  -9.73 -12.71  -6.43  -9.97 -10.23 -10.15  -9.46  -8.10 -10.15 -13.05
201109  -5.35  -5.69  -4.73  -2.76  -7.81  -3.39  -7.83  -1.93  -8.83  -7.53
201110   6.90   7.01   6.69   5.02  10.43   6.59   8.77   4.99   9.70   4.76
201111  -2.43  -4.52  -0.78  -2.91  -2.57  -2.96  -3.12  -1.73  -1.62  -6.53
201112   0.48   0.31   0.12   1.15  -1.11   0.91  -1.31   1.61  -1.03  -0.89
201201   4.10   7.79   2.32   7.59   2.53   5.50   3.41   2.96   6.05  10.01
201202   4.26   5.02   4.92   4.16   4.53   3.24   4.67   3.18   4.80   6.03
201203  -0.60  -1.41   0.88  -1.91   1.23  -2.17   1.11  -0.17   0.08  -0.50
201204  -3.11  -6.64  -0.62  -5.51  -0.47  -5.40  -0.55  -4.53  -0.60  -4.76
201205  -7.40 -10.53  -5.16  -9.87  -4.64  -9.13  -4.79  -7.40  -7.54 -10.18
201206   4.43   6.32   3.05   5.35   3.93   5.05   3.03   7.10   2.35   3.06
201207   2.05   0.45   2.87   0.99   3.41   0.93   3.54   0.88   2.65   0.73
201208   2.43   4.32   1.80   3.58   0.97   3.05   1.42   3.15   2.30   2.89
201209   1.29   2.87   0.37   3.26   0.74   1.56   0.65   0.90   0.47   4.79
201210   1.41   3.09   0.63   3.03   0.32   2.01   0.64   0.99   1.33   2.24
201211   2.18   1.73   3.29   2.04   2.67   0.64   3.18   0.86   3.92   1.84
201212   1.69   2.92   0.26   3.32  -0.07   2.75  -0.15   1.73   1.31   3.17
201301   4.84   6.75   3.58   5.53   3.47   5.37   3.58   4.12   4.13   7.95
201302   0.90  -2.31   3.59  -1.40   3.29  -1.74   2.61  -0.61   2.73  -1.28
201303   0.41  -2.37   2.71  -0.92   2.35  -1.08   2.61   1.07   1.28  -3.94
201304   1.16   3.21   0.31   2.39  -0.36   2.45  -0.35   2.74  -0.49   2.45
201305   2.10   3.60   1.48   2.83   1.37   2.67   1.22   1.15   2.86   5.61
201306  -4.97  -6.41  -3.89  -5.51  -4.43  -5.66  -4.11  -4.38  -5.36  -5.41
201307   5.61   7.52   4.06   7.05   5.01   7.25   4.60   5.31   5.89   6.70
201308  -1.19  -0.66  -1.33  -1.16  -0.84  -0.54  -1.42  -0.99  -1.21   3.03
201309   3.86   4.16   2.79   4.02   3.16   4.30   2.41   4.67   2.78   5.77
201310   4.60   5.75   3.08   5.12   3.52   5.12   3.04   5.06   3.32   5.31
201311   0.53   0.33   0.05   0.38   0.24   0.33  -0.16   0.42   0.33   1.53
201312   0.83   0.96   0.81   0.71   1.76   1.03   0.66   0.85   1.38   1.23
201401  -1.54  -0.38  -2.54  -1.88  -1.01  -1.09  -1.45  -1.35  -2.31   3.04
201402   4.27   3.95   4.85   4.42   3.64   4.94   2.77   4.50   4.29   5.17
201403  -0.57  -0.61  -1.05   0.16  -1.55   0.30  -1.96  -0.29  -0.68  -2.15
201404   0.52   0.99  -0.75   1.62   0.06   1.32  -0.30   1.38  -0.08  -1.80
201405   1.19   0.07   2.20   0.69   1.33   0.83   0.69   1.44   0.88   1.68
201406  -1.35  -2.32  -0.93  -0.78  -1.26  -0.56  -1.34  -0.74  -0.54  -2.98
201407  -2.31  -2.17  -2.85  -2.32  -1.99  -2.88  -1.19  -2.19  -2.71  -2.97
201408   1.62   1.37   1.76   1.59   1.94   0.68   1.94   1.29   2.27   1.91
201409  -0.59  -0.59  -0.07  -1.63  -0.63  -1.56  -0.88  -0.36  -1.51  -0.54
201410  -1.75  -2.71  -0.23  -2.26  -1.24  -2.54  -1.19  -1.57  -1.66  -3.42
201411   3.29   2.45   4.47   2.02   4.54   2.15   4.75   2.88   4.72   2.93
201412  -1.56  -2.26  -0.86  -2.06  -0.72  -1.90  -0.56  -2.23  -0.15  -1.29
201501   3.72   0.98   5.89   2.80   4.47   3.14   5.20   3.27   4.85   1.71
201502   6.15   7.56   5.05   6.31   6.38   6.04   5.63   5.13   6.32   7.10
201503   1.22   1.42   1.83   1.72   1.40   1.19   1.26   0.64   1.26   1.54
201504  -0.02   0.72  -0.33  -0.19  -0.39   0.73  -0.60   0.07   1.11  -0.18
201505   0.61  -0.35   1.93  -0.98   1.44  -0.92   2.66  -1.71   2.77   3.84
201506  -4.65  -4.23  -4.81  -4.65  -4.67  -4.56  -4.42  -5.01  -4.39  -3.19
201507   3.93   2.52   5.20   2.91   5.37   2.77   4.99   3.44   4.78   1.98
201508  -6.86  -7.51  -6.55  -7.09  -6.40  -7.31  -6.35  -6.89  -6.26  -5.33
201509  -3.73  -7.04  -1.46  -5.66  -2.16  -5.72  -1.48  -4.34  -1.37  -5.47
201510   6.95   6.74   7.65   7.91   4.74   7.95   5.92   7.59   7.71   3.32
201511   1.48   0.94   2.51   1.46   1.17   1.52   1.71   0.97   1.98   0.56
201512  -3.40  -3.46  -2.62  -4.00  -2.64  -4.04  -2.13  -3.84  -2.28  -1.91
201601  -5.35  -8.45  -2.86  -7.30  -5.89  -6.62  -3.46  -5.13  -4.91  -9.25
201602  -2.10  -1.82  -1.93  -1.72  -1.81  -1.42  -2.38  -1.92  -0.75  -2.66
201603   2.27   2.20   1.52   3.06   1.10   2.89   1.28   2.64   2.21   4.38
201604   0.85   3.79  -1.27   2.24  -0.20   2.98  -1.05   2.44  -0.14   1.05
201605   1.08  -1.47   2.78  -0.93   2.91  -1.29   3.42  -0.88   2.67   1.44
201606  -3.37  -6.33  -0.88  -4.87  -4.88  -3.55  -2.09  -3.00  -3.39  -8.52
201607   4.05   3.83   3.71   4.58   6.10   3.65   4.80   2.88   4.74   4.69
201608   1.12   2.59  -0.37   2.21   1.51   1.67   0.85   1.96   1.00   2.91
201609   0.51  -0.02   0.99   0.21  -0.04   0.84   0.68   0.34   0.73   1.50
201610   0.10   4.66  -2.46   2.98  -0.88   2.89  -2.57   2.84  -2.21   1.16
201611  -0.80   0.90  -1.77  -0.12  -0.32  -0.50  -1.77  -0.18  -0.60   0.52
201612   5.62   6.36   4.66   6.43   4.90   6.72   4.47   6.12   4.63   4.67
201701  -0.06  -0.02   0.20  -0.52   0.74  -0.66   0.46  -2.00   1.16   3.13
201702   2.57  -0.04   4.34   0.86   2.70   1.07   3.48   1.50   3.67   1.97
201703   3.39   3.41   4.00   4.07   3.83   3.34   3.52   3.06   3.14   2.10
201704   1.59   0.89   2.14   1.92   2.08   1.03   2.17   0.01   2.52   1.28
201705   2.09   0.75   2.96   1.48   2.38   2.38   2.71   1.93   2.57   1.96
201706  -2.49  -1.22  -3.57  -0.80  -2.98  -2.11  -2.77  -1.97  -2.75  -1.47
201707   0.94   2.79  -0.19   2.11   1.68   1.84   1.11   1.42   0.90   3.78
201708  -0.13  -0.82   0.05  -0.86   0.08  -0.37  -0.05  -0.84   0.24   0.68
201709   2.57   3.62   1.76   2.80   3.23   2.81   1.69   3.18   1.73   2.04
201710   2.22   2.14   2.24   1.20   3.60   1.78   2.99   1.70   3.28   2.14
201711  -1.69  -1.16  -2.09  -1.39  -2.17  -1.74  -2.19  -1.30  -1.83  -2.88
201712   0.96   1.51   0.78   1.20   1.12   1.32   1.25   0.60   1.45   2.62
201801   1.41   2.64   0.95   2.38   1.29   1.33   1.44   1.11   1.85   4.04
201802  -3.80  -3.63  -3.72  -3.06  -3.19  -3.29  -3.11  -3.72  -3.63  -1.33
201803  -1.75  -2.71  -0.70  -2.50  -1.35  -1.84  -0.79  -2.52  -0.92  -3.91
201804   4.02   4.96   3.39   3.60   5.08   5.26   4.28   5.09   3.35   3.14
201805  -0.92  -4.39   2.50  -4.66   2.45  -2.31   2.32  -3.93   2.24   1.76
201806  -0.74  -1.73   0.49  -1.82  -0.28  -1.45  -0.05  -0.67  -0.74  -2.23
201807   2.57   3.17   3.17   2.84   1.49   2.92   1.94   3.99   1.83   1.20
201808  -2.46  -4.11  -0.20  -3.07  -1.10  -3.50   0.08  -3.78  -0.64  -2.53
201809  -0.10   1.51  -1.68   0.27  -1.55   1.03  -1.41   1.13  -1.39  -0.91
201810  -5.81  -5.31  -6.85  -4.63  -7.08  -4.53  -7.71  -3.63  -7.51  -8.03
201811  -1.28  -1.86  -1.52  -0.77  -2.49  -1.21  -1.68  -0.33  -3.61  -3.04
201812  -5.58  -5.98  -5.49  -6.21  -5.98  -5.31  -5.49  -5.65  -5.19  -8.02
201901   5.84   6.17   6.09   7.51   5.69   6.36   4.91   5.39   6.40   6.72
201902   3.13   2.63   3.94   3.36   3.89   2.41   3.92   2.66   3.25   1.78
201903   1.55  -0.85   3.57  -0.75   3.60  -0.19   3.94   0.08   2.63   1.71
201904   3.79   4.59   4.02   4.56   3.54   4.25   3.95   3.91   4.70   4.34
201905  -5.35  -8.18  -2.63  -8.94  -2.80  -7.92  -2.50  -7.55  -3.78  -5.73
201906   4.06   2.83   4.61   3.36   4.58   3.80   4.51   3.66   4.17   2.16
201907   0.46  -0.55   1.07  -0.61   1.00  -0.49   1.01  -0.47   0.49   1.21
201908  -2.05  -4.58  -0.54  -3.64  -0.56  -3.01  -0.28  -3.68  -1.58  -2.84
201909   2.72   5.53   0.84   5.68   0.84   4.67   0.93   5.21   1.59  -0.58
201910   0.45   0.82   0.83   1.95   0.61   0.92   0.70   0.73   1.11   0.33
201911   2.65   1.96   3.39   3.02   2.94   2.11   3.10   1.94   3.54   3.80
201912   1.60   2.00   1.06   2.17   1.36   1.31   1.26   1.63   1.18   3.55

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  24.22  21.76  25.82  23.68  25.62  23.45  25.47  20.94  26.12   9.10
197502  13.23  16.26  12.04  15.56  12.00  15.44  11.99  14.63  11.96  17.17
197503  -3.28  -4.10  -1.76  -4.79  -2.52  -4.33  -2.33  -3.82  -2.13  -0.65
197504   6.20   6.08   6.61   5.63   6.45   4.93   6.07   3.68   7.34  -3.28
197505  -1.04  -2.58  -0.89  -0.14  -0.82   0.02  -1.01  -3.09  -1.02  -9.19
197506  -7.58  -9.36  -8.45  -7.61  -8.42  -7.33  -8.51  -8.50  -7.81  -8.67
197507  -3.95  -3.83  -4.11  -3.62  -3.28  -3.89  -3.48  -3.33  -3.38  -5.63
197508   1.87   1.77   1.57   1.51   1.67   1.77   1.20   2.06   0.81   3.84
197509  -5.23  -4.47  -5.23  -5.52  -5.33  -5.56  -5.62  -4.44  -5.89  -8.38
197510   8.46   8.04   8.02   8.51   7.99   8.11   8.90   9.20   7.85   6.62
197511   3.13   3.36   2.27   2.57   1.83   2.19   2.45   4.86   2.60   1.58
197512   2.47   2.58   1.49   3.29   1.34   3.48   1.68   1.92   2.58   0.02
197601   3.58   6.91   1.66   5.72   2.10   5.91   1.07   5.09   2.77   6.80
197602  -2.14  -1.50  -2.16  -0.62  -2.73  -0.44  -2.30  -2.32  -2.25   7.76
197603  -1.88  -2.83  -2.87  -0.34  -3.00  -1.50  -2.89  -1.05  -2.86  -2.61
197604  -2.19  -3.39  -2.47  -2.07  -2.21  -1.82  -2.20  -1.94  -0.63  -5.48
197605  -4.61  -5.47  -5.62  -3.15  -5.18  -4.37  -4.83  -4.37  -4.06  -0.82
197606  -0.19   0.28  -0.09   0.39  -0.70   0.10  -0.76   0.76  -0.89   1.65
197607  -2.69  -2.72  -2.24  -3.01  -2.70  -2.37  -2.40  -2.37  -2.21  -2.44
197608  -2.89  -2.14  -3.02  -3.18  -2.46  -2.93  -2.90  -1.82  -4.67   0.13
197609  -2.53  -3.54  -3.19  -2.47  -2.12  -3.51  -1.76  -2.99  -1.78   0.20
197610  -7.85 -10.38  -7.47  -8.63  -6.63  -8.68  -6.64  -9.02  -5.96  -6.63
197611   3.77   4.22   3.07   5.09   2.64   4.11   3.33   4.63   3.56   2.61
197612   8.83   9.25   8.99   8.75   7.46   8.94   8.28   8.82   7.21   5.00
197701   1.17   2.87   0.18   1.66   0.85   1.19   0.65   4.17   0.28  -2.38
197702   0.34   0.57   0.16   0.66   0.21   0.09   0.37   1.14   0.09   3.34
197703   0.60   2.05  -0.07   1.29   0.03   2.25  -0.28   1.54  -0.94  -1.69
197704   4.86   5.01   4.87   3.75   5.04   3.40   5.32   4.63   5.82   9.21
197705  -0.55  -1.10  -0.45  -0.56  -0.75   0.01  -0.75  -1.14  -1.37   0.87
197706   1.53   0.26   1.96   1.29   0.68   1.10   1.99   0.45   2.24  -0.57
197707  -1.78  -2.25  -1.96  -1.76  -1.91  -2.18  -1.64  -2.21  -2.16   5.30
197708   4.90   4.69   4.95   5.38   4.45   6.45   5.25   5.31   4.91   1.39
197709   3.98   4.01   3.81   4.31   2.91   2.74   4.45   3.98   3.24   3.92
197710   1.95   2.31   1.96   2.22   2.23   1.68   2.45   2.63   2.35   3.37
197711  -2.29  -3.82  -1.76  -2.01  -2.17  -3.29  -1.98  -3.88  -1.68  -0.61
197712   4.42   5.35   3.73   6.76   3.05   5.51   4.07   6.07   3.81   0.35
197801  -1.22  -0.03  -2.22  -0.49  -2.37  -0.38  -2.38   1.16  -1.87   2.33
197802  -0.51   0.75  -1.08   0.66  -1.03   0.54  -0.91   0.18  -1.41   0.78
197803   3.21   2.98   2.78   3.55   2.99   3.48   2.35   2.74   2.77   5.54
197804  -1.68  -1.41  -1.92  -0.59  -1.93  -1.50  -2.18  -1.55  -1.48   3.86
197805   2.58   2.83   2.49   2.30   3.84   4.45   2.21   0.69   3.00   7.77
197806   0.51  -1.59   1.88  -0.41   1.12  -1.14   1.96  -0.21   0.63  -5.72
197807   7.22   7.94   8.24   7.91   8.10   7.56   7.78   6.80   7.82   5.50
197808   3.27   3.61   3.92   3.10   4.21   2.71   3.09   2.76   4.10   6.38
197809   4.48   3.82   4.89   4.79   3.99   3.91   4.61   4.90   4.28   6.06
197810   3.44   3.92   3.23   3.89   2.79   2.86   3.66   4.08   3.03   1.13
197811  -8.52  -8.51  -8.98  -8.98  -8.50  -8.38  -8.78  -8.88  -8.15 -10.91
197812   4.45   4.63   4.42   3.64   5.01   4.17   4.52   4.19   4.69   2.72
197901  -0.04  -0.84   0.29  -0.83   0.10  -0.13   0.95  -0.57   0.75  -5.58
197902   1.64   1.26   0.98   0.36   1.79   1.24   1.14   0.62   2.41  -0.27
197903   6.31   4.38   6.99   4.93   6.96   3.88   7.29   4.59   7.25  -0.03
197904   1.28   1.47   0.59   0.93   1.43   1.13   1.36   0.60   1.48  -6.10
197905  -5.34  -5.48  -5.08  -4.83  -5.68  -5.40  -5.48  -4.30  -6.70  -6.62
197906   2.33   2.09   0.16   2.63   2.45   0.99   0.25   1.33   3.06   8.80
197907   0.95   0.88   2.14   1.56   0.46   0.90   1.62   0.66  -0.25   1.08
197908   2.80   3.34   2.58   3.24   2.54   4.32   2.25   3.43   1.77   1.53
197909   4.45   3.35   3.90   3.07   5.21   3.33   3.95   3.57   5.09   4.89
197910  -9.54  -9.96 -11.66 -10.15  -9.11 -11.23 -11.98  -9.62  -9.19 -13.99
197911   3.65   1.97   3.74   3.80   2.47   1.65   3.43   1.76   2.94   4.42
197912  -1.04  -0.60  -0.39  -0.19  -1.74   0.22  -0.80   0.14  -1.68  -3.45
198001   5.51   4.39   7.09   3.86   6.33   4.14   6.85   3.06   6.34   4.11
198002   1.07  -1.30   1.99   2.23   0.50   0.93   0.16  -1.54   1.40  -0.18
198003 -14.92 -13.89 -14.75 -15.08 -14.90 -15.69 -14.15 -13.19 -15.08 -18.44
198004   9.66  10.40   9.36   8.69  10.34   8.29  10.48  11.19   9.72   7.30
198005   2.01  -0.49   2.82   3.52   1.61   2.85   1.47  -0.98   2.14   4.03
198006   7.02   4.57   8.21   5.64   8.19   4.53   9.23   4.45   7.43   2.50
198007   0.65   1.17   1.36  -1.19   2.33  -0.60   2.24   0.50   1.31   2.37
198008   0.25  -0.88   1.61   0.75   0.78  -0.21   0.94  -1.32   0.37  -1.82
198009   0.74  -2.28   1.64   1.53   0.62   0.36   0.99  -1.89   2.27   3.44
198010   3.66  -1.17   5.53   6.12   4.65   3.66   3.44  -0.75   6.05  -3.39
198011  -1.62  -4.49  -1.56  -0.84  -1.59  -2.11  -1.63  -4.58  -2.65  -8.47
198012  -4.86  -3.79  -4.36  -6.61  -2.84  -6.79  -3.05  -3.59  -5.34  -1.52
198101  -5.33  -4.62  -5.64  -6.62  -3.96  -5.70  -4.89  -5.15  -4.67  -6.92
198102  -1.32   2.14  -1.80  -2.16   0.13   0.42  -0.62  -0.85  -0.77   5.47
198103   2.06   4.45   0.41   0.30   3.65   2.54   2.38   1.76   2.90  10.06
198104  -0.57   4.08  -2.19  -1.89  -0.24  -0.38  -1.01   5.22  -1.43  -3.12
198105  -8.66  -9.84  -6.95  -8.32  -7.57  -7.48  -8.59 -10.87  -8.59  -5.99
198106  -4.18  -2.51  -4.98  -6.69  -2.96  -7.95  -2.97  -4.15  -2.69  -6.54
198107  -3.50  -4.55  -1.71  -1.83  -4.85  -3.54  -3.74  -5.76  -2.61  -2.81
198108   2.47   2.08   2.35  -0.53   3.39   2.57   3.45   1.18   2.89   5.15
198109 -10.60  -8.37 -10.51 -10.26 -10.18 -10.00 -10.80  -7.00 -11.79  -3.84
198110   3.36   0.52   4.54   6.23   1.79   3.91   1.03   2.38   1.47  -3.67
198111  11.68  12.10  11.25  10.63  11.56  10.20  11.67  11.33  12.04   3.50
198112  -3.82  -2.70  -3.60  -4.33  -3.07  -3.62  -2.79  -2.88  -2.94  -4.28
198201   1.00   4.22   1.64  -1.15   1.69   0.57   1.60  -0.30   2.77  -4.68
198202  -6.09  -3.71  -6.00  -5.94  -5.77  -4.35  -6.23  -6.24  -5.05 -11.79
198203   0.67  -0.99   0.68  -0.38   0.25   0.56   0.36  -0.49  -0.68   3.07
198204   2.68   1.30   2.50   4.36   2.41   3.15   2.06   4.00   2.52   4.91
198205   0.62  -1.08   1.67  -2.29   1.38  -1.91   2.00  -2.94   2.28   1.00
198206  -9.37 -10.02  -7.98 -11.55  -8.38 -12.00  -8.03 -11.73  -7.79 -16.02
198207   1.32  -1.72   2.82  -1.64   2.67  -1.70   2.96  -4.17   3.68  -0.76
198208   1.08  -2.07   0.76   2.44   0.40   1.77   0.57   1.43   0.80  11.09
198209   2.24  -0.89   6.42  -1.20   4.77  -2.98   5.47  -2.86   5.73  -6.63
198210  -0.01   2.99  -1.40   4.51  -1.44   5.57  -1.66   5.81  -1.40   1.36
198211   0.49   1.41   1.74  -2.68   1.60  -2.70   1.84  -3.17   3.11  -9.75
198212   5.24   5.28   3.94   4.40   4.13   4.29   4.24   4.62   4.14   0.93
198301  -1.07   1.56  -2.86   1.08  -0.78   0.81  -3.85   1.79  -2.16   1.77
198302   2.65   5.91   2.24   1.62   2.70   3.40   3.08   1.90   3.29   7.69
198303   4.15   5.13   1.45   7.52   1.91   6.21   2.08   5.62   2.94   6.87
198304   7.96   7.28   6.82   7.65   6.63   8.16   7.45   9.87   7.08  -1.52
198305  -1.08  -0.19  -0.17  -1.71   0.36  -0.83   0.45  -1.62   0.32  -4.03
198306   1.45   1.16  -0.55   4.09  -0.60   3.63  -0.14   2.78  -0.11   4.22
