This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
199511    ,432    ,158    ,142    ,108    ,142     ,67     ,51     ,49     ,41     ,45     ,46     ,32     ,25     ,24     ,39     ,25     ,24     ,30     ,24     ,35     ,19     ,25     ,28     ,32     ,18
199512    ,496    ,168     ,99     ,95    ,133     ,88     ,36     ,48     ,43     ,38     ,47     ,32     ,27     ,23     ,39     ,29     ,27     ,28     ,24     ,31     ,15     ,27     ,29     ,33     ,20
199601    ,496    ,146    ,130     ,97    ,130     ,79     ,34     ,49     ,42     ,46     ,44     ,38     ,23     ,26     ,35     ,30     ,26     ,24     ,30     ,30     ,14     ,27     ,35     ,26     ,23
199602    ,559    ,134     ,95     ,97    ,120     ,91     ,39     ,45     ,25     ,52     ,45     ,31     ,27     ,23     ,37     ,38     ,21     ,23     ,27     ,33     ,11     ,29     ,33     ,29     ,21
199603    ,479    ,143    ,111     ,91    ,169     ,73     ,62     ,34     ,31     ,55     ,47     ,32     ,27     ,22     ,38     ,32     ,25     ,26     ,29     ,30     ,19     ,25     ,26     ,30     ,26
199604    ,442    ,140    ,118     ,92    ,221     ,70     ,62     ,34     ,38     ,55     ,51     ,23     ,27     ,25     ,41     ,28     ,31     ,23     ,25     ,32     ,21     ,22     ,34     ,30     ,20
199605    ,401    ,152    ,110    ,121    ,216     ,69     ,58     ,34     ,40     ,65     ,39     ,32     ,27     ,31     ,42     ,32     ,24     ,30     ,27     ,26     ,24     ,29     ,25     ,29     ,24
199606    ,347    ,160    ,119     ,93    ,283     ,46     ,68     ,36     ,35     ,77     ,42     ,31     ,34     ,23     ,46     ,29     ,28     ,23     ,26     ,36     ,20     ,25     ,30     ,35     ,17
199607    ,301    ,169    ,100    ,103    ,335     ,50     ,60     ,33     ,42     ,79     ,52     ,30     ,23     ,24     ,46     ,29     ,26     ,27     ,26     ,32     ,17     ,29     ,33     ,30     ,21
199608    ,337    ,153    ,116    ,104    ,293     ,68     ,44     ,48     ,33     ,68     ,42     ,42     ,18     ,22     ,51     ,32     ,22     ,36     ,22     ,28     ,16     ,27     ,27     ,35     ,23
199609    ,464    ,112    ,145     ,79    ,205     ,76     ,42     ,59     ,31     ,54     ,57     ,22     ,27     ,30     ,38     ,27     ,28     ,31     ,26     ,24     ,17     ,29     ,27     ,29     ,26
199610    ,424    ,124    ,137     ,85    ,235     ,84     ,46     ,45     ,30     ,60     ,46     ,31     ,34     ,23     ,38     ,29     ,27     ,28     ,24     ,29     ,19     ,25     ,27     ,33     ,23
199611    ,426    ,113    ,144    ,117    ,196     ,91     ,49     ,34     ,36     ,57     ,51     ,23     ,34     ,26     ,41     ,29     ,30     ,28     ,27     ,26     ,23     ,27     ,26     ,31     ,20
199612    ,383    ,132    ,139    ,112    ,235     ,87     ,46     ,29     ,44     ,66     ,45     ,33     ,26     ,23     ,45     ,25     ,29     ,31     ,23     ,33     ,27     ,24     ,27     ,36     ,18
199701    ,317    ,149    ,138    ,156    ,229     ,80     ,41     ,40     ,48     ,66     ,49     ,22     ,33     ,29     ,42     ,26     ,31     ,35     ,18     ,32     ,27     ,28     ,20     ,38     ,17
199702    ,310    ,168    ,132    ,126    ,266     ,72     ,52     ,42     ,38     ,64     ,40     ,34     ,29     ,25     ,49     ,28     ,31     ,28     ,24     ,35     ,23     ,23     ,30     ,34     ,18
199703    ,324    ,181    ,141    ,100    ,261     ,77     ,48     ,45     ,29     ,76     ,37     ,36     ,34     ,28     ,43     ,37     ,29     ,27     ,31     ,32     ,19     ,29     ,31     ,29     ,23
199704    ,318    ,178    ,120    ,102    ,286     ,71     ,50     ,35     ,36     ,80     ,41     ,29     ,36     ,24     ,54     ,36     ,36     ,23     ,32     ,32     ,21     ,28     ,33     ,34     ,20
199705    ,309    ,153    ,145     ,98    ,296     ,51     ,58     ,43     ,30     ,90     ,39     ,28     ,42     ,22     ,49     ,36     ,34     ,26     ,28     ,38     ,22     ,31     ,28     ,36     ,21
199706    ,369    ,150    ,148    ,118    ,226     ,73     ,50     ,43     ,32     ,74     ,40     ,28     ,36     ,29     ,48     ,34     ,35     ,28     ,32     ,28     ,22     ,29     ,28     ,31     ,24
199707    ,369    ,185    ,106    ,119    ,253     ,79     ,52     ,27     ,38     ,72     ,39     ,39     ,26     ,31     ,41     ,36     ,30     ,33     ,23     ,34     ,19     ,28     ,24     ,36     ,22
199708    ,437    ,150    ,146    ,102    ,201     ,83     ,42     ,39     ,28     ,66     ,38     ,40     ,28     ,30     ,45     ,38     ,33     ,36     ,22     ,35     ,22     ,17     ,30     ,38     ,25
199709    ,428    ,169    ,135    ,114    ,158     ,77     ,48     ,41     ,37     ,58     ,36     ,37     ,37     ,25     ,56     ,43     ,34     ,28     ,30     ,34     ,22     ,27     ,39     ,39     ,23
199710    ,426    ,157    ,103    ,138    ,193     ,79     ,35     ,35     ,38     ,86     ,35     ,35     ,27     ,32     ,51     ,40     ,36     ,25     ,31     ,38     ,23     ,26     ,39     ,31     ,21
199711    ,469    ,144    ,110     ,98    ,193     ,83     ,42     ,37     ,36     ,88     ,55     ,31     ,27     ,29     ,42     ,33     ,37     ,26     ,29     ,34     ,20     ,25     ,31     ,31     ,29
199712    ,401    ,193    ,146    ,138    ,159     ,58     ,59     ,43     ,47     ,69     ,42     ,47     ,36     ,29     ,34     ,29     ,27     ,39     ,26     ,28     ,24     ,23     ,20     ,31     ,30
199801    ,430    ,192    ,158    ,121    ,152     ,61     ,64     ,49     ,46     ,57     ,41     ,41     ,43     ,25     ,31     ,26     ,32     ,32     ,31     ,30     ,23     ,23     ,17     ,28     ,25
199802    ,497    ,207    ,137    ,127    ,126     ,81     ,71     ,41     ,41     ,53     ,47     ,47     ,33     ,21     ,26     ,34     ,20     ,28     ,27     ,26     ,11     ,22     ,19     ,28     ,24
199803    ,402    ,237    ,187    ,145    ,114     ,84     ,66     ,58     ,39     ,31     ,50     ,40     ,38     ,25     ,25     ,33     ,32     ,27     ,26     ,25     ,14     ,15     ,23     ,28     ,31
199804    ,556    ,163    ,119    ,146    ,112    ,105     ,49     ,43     ,50     ,36     ,49     ,40     ,33     ,26     ,29     ,33     ,30     ,29     ,27     ,23     ,14     ,16     ,25     ,27     ,29
199805    ,572    ,139    ,127    ,151    ,116     ,98     ,42     ,46     ,59     ,36     ,57     ,37     ,31     ,29     ,25     ,37     ,28     ,26     ,28     ,24     ,10     ,20     ,23     ,28     ,32
199806    ,521    ,184    ,135    ,153     ,99    ,102     ,60     ,44     ,44     ,36     ,52     ,36     ,29     ,32     ,27     ,33     ,28     ,33     ,23     ,24     ,13     ,20     ,21     ,27     ,30
199807    ,449    ,233    ,154    ,153    ,125     ,86     ,62     ,49     ,42     ,33     ,49     ,33     ,30     ,36     ,28     ,30     ,27     ,26     ,26     ,20     ,12     ,16     ,22     ,20     ,28
199808    ,496    ,229    ,162    ,124    ,106    ,101     ,66     ,41     ,39     ,41     ,42     ,40     ,37     ,27     ,26     ,29     ,33     ,19     ,24     ,21     ,14      ,8     ,25     ,26     ,23
199809    ,502    ,207    ,161    ,144    ,103    ,118     ,59     ,42     ,33     ,31     ,49     ,35     ,31     ,36     ,22     ,25     ,26     ,25     ,24     ,20     ,12     ,13     ,20     ,20     ,25
199810    ,447    ,238    ,171    ,187    ,109     ,95     ,62     ,47     ,47     ,31     ,46     ,38     ,35     ,32     ,16     ,23     ,27     ,23     ,23     ,20     ,10     ,12     ,18     ,20     ,24
199811    ,484    ,242    ,184    ,162     ,97     ,97     ,64     ,48     ,49     ,23     ,50     ,42     ,28     ,25     ,21     ,28     ,24     ,24     ,24     ,16     ,10     ,13     ,17     ,21     ,24
199812    ,569    ,194    ,158    ,159     ,96    ,108     ,54     ,49     ,51     ,20     ,60     ,24     ,24     ,30     ,27     ,22     ,30     ,25     ,24     ,16     ,11     ,13     ,19     ,24     ,23
199901    ,615    ,134    ,201     ,88    ,157    ,100     ,49     ,56     ,36     ,40     ,49     ,25     ,30     ,22     ,38     ,21     ,25     ,25     ,28     ,16     ,12     ,17     ,22     ,18     ,21
199902    ,620    ,243    ,137     ,75    ,129     ,69     ,70     ,55     ,31     ,56     ,40     ,36     ,23     ,21     ,43     ,23     ,19     ,25     ,20     ,24     ,11     ,24     ,18     ,22     ,16
199903    ,623    ,194    ,190     ,97    ,122    ,103     ,49     ,55     ,39     ,37     ,42     ,31     ,31     ,21     ,28     ,22     ,22     ,21     ,21     ,24     ,15     ,14     ,26     ,19     ,17
199904    ,624    ,166    ,190    ,121    ,142    ,104     ,40     ,58     ,39     ,38     ,42     ,21     ,35     ,20     ,30     ,23     ,26     ,16     ,20     ,19     ,13     ,16     ,24     ,21     ,13
199905    ,648    ,234    ,160     ,83    ,133    ,112     ,77     ,28     ,31     ,36     ,45     ,38     ,24     ,17     ,30     ,21     ,28     ,23     ,20     ,21     ,11     ,15     ,22     ,24     ,18
199906    ,690    ,183    ,132     ,91    ,113    ,125     ,43     ,55     ,18     ,53     ,47     ,35     ,29     ,20     ,41     ,29     ,30     ,17     ,27     ,21      ,9     ,20     ,29     ,24     ,18
199907    ,577    ,191    ,152    ,125    ,146     ,93     ,32     ,37     ,43     ,81     ,41     ,34     ,19     ,33     ,50     ,28     ,24     ,27     ,21     ,29     ,14     ,26     ,26     ,24     ,12
199908    ,627    ,171    ,154    ,111    ,151     ,71     ,44     ,47     ,51     ,80     ,35     ,32     ,26     ,32     ,48     ,27     ,26     ,27     ,20     ,24     ,17     ,20     ,24     ,26     ,14
199909    ,628    ,148    ,167    ,148    ,130     ,74     ,37     ,50     ,58     ,69     ,41     ,25     ,26     ,36     ,44     ,29     ,21     ,25     ,22     ,26     ,18     ,23     ,22     ,21     ,16
199910    ,550    ,168    ,156    ,205    ,132     ,72     ,45     ,48     ,72     ,58     ,39     ,26     ,26     ,41     ,41     ,28     ,27     ,26     ,24     ,25     ,20     ,23     ,23     ,21     ,15
199911    ,386    ,212    ,153    ,241    ,214     ,60     ,53     ,47     ,72     ,66     ,28     ,35     ,29     ,38     ,41     ,25     ,30     ,24     ,27     ,23     ,20     ,19     ,24     ,20     ,16
199912    ,425    ,166    ,169    ,225    ,242     ,67     ,45     ,36     ,71     ,80     ,38     ,23     ,24     ,40     ,43     ,28     ,21     ,30     ,25     ,24     ,13     ,23     ,20     ,18     ,21
200001    ,408    ,201    ,180    ,210    ,236     ,72     ,43     ,41     ,77     ,73     ,42     ,23     ,25     ,48     ,37     ,22     ,25     ,27     ,22     ,26     ,13     ,21     ,22     ,22     ,14
200002    ,369    ,217    ,159    ,242    ,194     ,66     ,48     ,53     ,85     ,70     ,34     ,35     ,35     ,41     ,47     ,29     ,25     ,28     ,26     ,29     ,14     ,22     ,20     ,23     ,14
200003    ,251    ,209    ,184    ,271    ,242     ,54     ,44     ,58     ,83     ,90     ,30     ,38     ,40     ,43     ,43     ,30     ,31     ,23     ,26     ,33     ,14     ,19     ,24     ,22     ,14
200004    ,157    ,202    ,222    ,301    ,280     ,40     ,42     ,66     ,94     ,97     ,26     ,39     ,35     ,40     ,52     ,34     ,26     ,28     ,22     ,31     ,13     ,24     ,22     ,25      ,8
200005    ,166    ,130    ,177    ,318    ,415     ,44     ,51     ,46     ,88     ,96     ,27     ,32     ,32     ,39     ,51     ,38     ,22     ,19     ,30     ,22      ,9     ,24     ,21     ,16     ,18
200006    ,322    ,213    ,186    ,219    ,273     ,65     ,64     ,59     ,57     ,80     ,40     ,39     ,29     ,29     ,46     ,32     ,22     ,27     ,24     ,22      ,4     ,23     ,20     ,24     ,17
200007    ,393    ,122    ,201    ,189    ,326     ,94     ,34     ,48     ,60     ,78     ,49     ,30     ,27     ,28     ,41     ,28     ,33     ,22     ,23     ,23      ,9      ,8     ,27     ,26     ,18
200008    ,465    ,163    ,205    ,132    ,260     ,92     ,37     ,69     ,42     ,75     ,48     ,38     ,35     ,23     ,44     ,28     ,32     ,25     ,20     ,26     ,11     ,10     ,24     ,28     ,16
200009    ,450    ,140    ,161    ,189    ,285     ,92     ,33     ,55     ,52     ,76     ,49     ,34     ,36     ,34     ,41     ,30     ,27     ,26     ,22     ,28     ,10     ,14     ,23     ,24     ,16
200010    ,557    ,182    ,119    ,123    ,257    ,102     ,55     ,36     ,49     ,67     ,50     ,43     ,32     ,31     ,44     ,28     ,24     ,25     ,25     ,24      ,8     ,13     ,18     ,26     ,21
200011    ,622    ,171    ,129    ,111    ,225     ,98     ,63     ,48     ,33     ,66     ,49     ,38     ,35     ,28     ,40     ,27     ,26     ,24     ,22     ,24      ,8     ,14     ,16     ,27     ,19
200012    ,691    ,190     ,86    ,102    ,194    ,120     ,71     ,32     ,40     ,67     ,56     ,36     ,26     ,26     ,43     ,28     ,24     ,25     ,22     ,24      ,7     ,18     ,20     ,26     ,16
200101    ,756    ,159     ,93     ,97    ,207    ,137     ,55     ,40     ,25     ,67     ,53     ,32     ,21     ,35     ,40     ,22     ,23     ,24     ,24     ,22     ,10     ,16     ,19     ,14     ,21
200102    ,904    ,170     ,97     ,63    ,103    ,154     ,68     ,30     ,26     ,44     ,49     ,39     ,31     ,27     ,26     ,21     ,25     ,21     ,18     ,27     ,12      ,8     ,19     ,23     ,17
200103    ,959    ,181     ,73     ,42     ,66    ,168     ,55     ,36     ,23     ,30     ,61     ,38     ,34     ,24     ,19     ,20     ,28     ,19     ,22     ,25     ,10      ,9     ,23     ,18     ,21
200104    ,977    ,158     ,86     ,35     ,56    ,157     ,51     ,45     ,22     ,39     ,54     ,32     ,46     ,16     ,24     ,20     ,26     ,18     ,22     ,25     ,15     ,10     ,17     ,22     ,16
200105    ,883    ,231     ,96     ,44     ,82    ,131     ,72     ,38     ,30     ,44     ,58     ,31     ,33     ,21     ,29     ,21     ,25     ,18     ,21     ,29     ,12     ,17     ,21     ,16     ,12
200106    ,892    ,170    ,110     ,52    ,100    ,162     ,46     ,51     ,27     ,43     ,55     ,29     ,38     ,23     ,32     ,21     ,20     ,30     ,23     ,26     ,13     ,20     ,16     ,18     ,13
200107    ,782    ,239    ,101     ,92    ,116    ,134     ,65     ,32     ,51     ,53     ,51     ,32     ,28     ,30     ,36     ,17     ,34     ,19     ,23     ,25     ,17     ,10     ,23     ,21     ,13
200108    ,814    ,276    ,112     ,72     ,79    ,113     ,85     ,50     ,39     ,57     ,45     ,39     ,34     ,27     ,31     ,16     ,24     ,25     ,29     ,25     ,16     ,21     ,15     ,19     ,14
200109    ,854    ,221    ,113     ,89     ,99    ,130     ,63     ,50     ,40     ,61     ,43     ,32     ,35     ,26     ,35     ,20     ,25     ,23     ,26     ,26     ,20     ,19     ,17     ,17     ,13
200110    ,799    ,294     ,87     ,95     ,92    ,106     ,90     ,35     ,51     ,55     ,33     ,47     ,28     ,28     ,33     ,21     ,23     ,23     ,23     ,23     ,19     ,18     ,19     ,16     ,13
200111    ,755    ,292    ,151     ,91     ,98     ,93     ,77     ,54     ,48     ,66     ,36     ,44     ,35     ,30     ,29     ,18     ,29     ,21     ,25     ,23     ,20     ,18     ,18     ,14     ,16
200112    ,875    ,195    ,157     ,80    ,112    ,102     ,61     ,62     ,39     ,76     ,47     ,34     ,31     ,26     ,39     ,20     ,23     ,28     ,22     ,23     ,21     ,21     ,12     ,17     ,15
200201    ,770    ,202    ,235     ,95    ,158     ,92     ,52     ,61     ,47     ,86     ,38     ,33     ,34     ,30     ,40     ,18     ,24     ,23     ,24     ,28     ,23     ,18     ,19     ,15     ,10
200202    ,800    ,154    ,193    ,126    ,168    ,107     ,42     ,60     ,42    ,103     ,37     ,37     ,37     ,32     ,38     ,22     ,23     ,25     ,28     ,23     ,25     ,19     ,18     ,13     ,15
200203    ,789    ,187    ,174    ,106    ,200    ,107     ,44     ,58     ,45    ,101     ,39     ,32     ,38     ,29     ,45     ,19     ,26     ,27     ,28     ,24     ,25     ,21     ,15     ,17     ,15
200204    ,724    ,216    ,161    ,139    ,223     ,96     ,63     ,47     ,43    ,110     ,31     ,38     ,37     ,41     ,41     ,22     ,23     ,28     ,22     ,28     ,25     ,23     ,12     ,19     ,13
200205    ,691    ,234    ,144    ,156    ,239     ,82     ,62     ,48     ,52    ,116     ,33     ,40     ,45     ,31     ,43     ,25     ,18     ,24     ,30     ,27     ,22     ,28     ,15     ,14     ,13
200206    ,782    ,180    ,107    ,156    ,232    ,117     ,59     ,34     ,53     ,97     ,50     ,39     ,31     ,28     ,47     ,25     ,23     ,24     ,27     ,29     ,22     ,23     ,19     ,21     ,10
200207    ,711    ,183    ,146    ,164    ,259    ,111     ,50     ,34     ,55    ,103     ,41     ,35     ,35     ,34     ,49     ,23     ,23     ,23     ,28     ,30     ,24     ,23     ,25     ,14     ,12
200208    ,731    ,164    ,166    ,157    ,258     ,93     ,42     ,61     ,53    ,109     ,37     ,35     ,31     ,38     ,43     ,20     ,21     ,22     ,28     ,31     ,22     ,22     ,26     ,14      ,9
200209    ,718    ,184    ,148    ,158    ,268     ,93     ,39     ,49     ,69    ,110     ,35     ,40     ,20     ,39     ,48     ,23     ,21     ,25     ,28     ,27     ,17     ,26     ,25     ,16     ,12
200210    ,651    ,205    ,150    ,123    ,336     ,71     ,64     ,58     ,42    ,123     ,40     ,30     ,28     ,29     ,50     ,23     ,20     ,24     ,30     ,25     ,21     ,23     ,23     ,16     ,13
200211    ,650    ,242    ,123    ,139    ,328     ,85     ,66     ,35     ,52    ,120     ,44     ,28     ,24     ,29     ,51     ,22     ,20     ,25     ,20     ,30     ,16     ,27     ,21     ,18     ,10
200212    ,748    ,211    ,134    ,123    ,275     ,91     ,58     ,49     ,52    ,105     ,39     ,27     ,27     ,29     ,54     ,23     ,18     ,27     ,21     ,27     ,19     ,26     ,19     ,21      ,5
200301    ,770    ,171    ,149    ,135    ,249     ,99     ,55     ,47     ,49    ,107     ,49     ,26     ,28     ,30     ,52     ,21     ,24     ,29     ,27     ,23     ,24     ,22     ,21     ,16     ,13
200302    ,783    ,199    ,148    ,161    ,227     ,91     ,65     ,47     ,57     ,89     ,40     ,33     ,27     ,36     ,46     ,22     ,28     ,23     ,22     ,28     ,25     ,20     ,22     ,20     ,11
200303    ,771    ,196    ,147    ,173    ,221     ,86     ,72     ,42     ,62     ,96     ,37     ,39     ,26     ,35     ,49     ,24     ,23     ,24     ,24     ,33     ,22     ,26     ,26     ,19     ,11
200304    ,799    ,201    ,141    ,168    ,216     ,91     ,70     ,46     ,59     ,86     ,30     ,37     ,25     ,43     ,48     ,21     ,24     ,26     ,22     ,31     ,24     ,25     ,19     ,19     ,13
200305    ,815    ,226    ,158    ,147    ,192     ,89     ,60     ,63     ,55     ,81     ,31     ,41     ,27     ,30     ,48     ,25     ,19     ,26     ,23     ,28     ,23     ,21     ,20     ,22     ,12
200306    ,888    ,174    ,145    ,147    ,198    ,116     ,54     ,58     ,53     ,72     ,32     ,43     ,29     ,37     ,44     ,25     ,19     ,28     ,19     ,35     ,23     ,23     ,20     ,25     ,11
200307    ,885    ,204    ,139    ,112    ,211    ,109     ,53     ,43     ,71     ,75     ,28     ,41     ,33     ,38     ,44     ,21     ,27     ,19     ,26     ,35     ,30     ,19     ,28     ,18     ,10
200308    ,885    ,203    ,160    ,119    ,200    ,106     ,55     ,45     ,69     ,83     ,36     ,42     ,33     ,35     ,50     ,21     ,26     ,17     ,27     ,43     ,30     ,22     ,30     ,22      ,9
200309    ,830    ,197    ,140    ,139    ,263    ,104     ,60     ,32     ,65    ,110     ,35     ,36     ,33     ,41     ,61     ,27     ,15     ,28     ,32     ,40     ,28     ,35     ,24     ,15     ,11
200310    ,750    ,180    ,125    ,190    ,311    ,100     ,35     ,50     ,68    ,130     ,34     ,26     ,32     ,50     ,68     ,23     ,21     ,33     ,35     ,36     ,31     ,35     ,24     ,16     ,12
200311    ,649    ,202    ,133    ,186    ,378     ,85     ,48     ,50     ,67    ,142     ,28     ,28     ,31     ,47     ,76     ,22     ,28     ,31     ,36     ,32     ,35     ,32     ,23     ,16     ,12
200312    ,679    ,134    ,164    ,157    ,412     ,87     ,41     ,73     ,59    ,133     ,25     ,26     ,43     ,47     ,72     ,30     ,25     ,28     ,37     ,33     ,33     ,34     ,24     ,19     ,10
200401    ,690    ,124    ,151    ,185    ,400    ,103     ,34     ,62     ,65    ,138     ,31     ,24     ,35     ,50     ,72     ,34     ,26     ,28     ,33     ,33     ,30     ,31     ,28     ,19     ,12
200402    ,705    ,160    ,150    ,138    ,387    ,102     ,49     ,59     ,60    ,141     ,28     ,33     ,35     ,45     ,77     ,36     ,29     ,28     ,29     ,35     ,31     ,27     ,30     ,21     ,13
200403    ,671    ,167    ,143    ,154    ,408     ,99     ,48     ,55     ,61    ,145     ,37     ,29     ,33     ,42     ,79     ,38     ,34     ,21     ,34     ,31     ,29     ,22     ,38     ,20     ,16
200404    ,627    ,173    ,141    ,193    ,416     ,99     ,47     ,54     ,77    ,133     ,29     ,29     ,35     ,43     ,81     ,38     ,30     ,31     ,32     ,27     ,31     ,30     ,29     ,22     ,13
200405    ,618    ,163    ,157    ,178    ,460    ,104     ,41     ,52     ,57    ,146     ,34     ,26     ,39     ,46     ,68     ,38     ,25     ,30     ,26     ,34     ,28     ,34     ,25     ,25     ,15
200406    ,663    ,175    ,140    ,154    ,456    ,100     ,46     ,60     ,51    ,138     ,35     ,38     ,33     ,34     ,72     ,39     ,27     ,29     ,30     ,27     ,20     ,30     ,31     ,27     ,19
200407    ,706    ,163    ,152    ,174    ,409     ,96     ,55     ,53     ,59    ,123     ,37     ,38     ,28     ,39     ,65     ,39     ,31     ,29     ,25     ,26     ,21     ,27     ,27     ,31     ,22
200408    ,843    ,171    ,108    ,158    ,325    ,123     ,65     ,37     ,55    ,117     ,51     ,39     ,25     ,37     ,52     ,40     ,31     ,31     ,26     ,27     ,17     ,29     ,29     ,30     ,24
200409    ,953    ,166    ,120    ,101    ,279    ,153     ,57     ,44     ,40    ,102     ,54     ,35     ,25     ,40     ,42     ,33     ,31     ,30     ,24     ,34     ,20     ,32     ,29     ,31     ,19
200410   ,1058    ,158    ,104     ,79    ,224    ,169     ,61     ,48     ,26     ,91     ,63     ,41     ,23     ,32     ,44     ,33     ,30     ,33     ,24     ,30     ,17     ,30     ,32     ,36     ,19
200411   ,1118    ,135    ,103     ,95    ,192    ,175     ,42     ,44     ,50     ,81     ,60     ,42     ,21     ,36     ,46     ,30     ,29     ,33     ,27     ,33     ,24     ,30     ,31     ,31     ,19
200412   ,1086    ,178     ,92     ,79    ,172    ,173     ,65     ,40     ,50     ,76     ,70     ,39     ,28     ,34     ,41     ,30     ,28     ,35     ,27     ,38     ,22     ,39     ,26     ,36     ,17
200501   ,1037    ,199     ,96     ,99    ,204    ,163     ,61     ,46     ,47     ,84     ,58     ,49     ,28     ,43     ,41     ,32     ,29     ,27     ,30     ,40     ,21     ,34     ,37     ,31     ,20
200502   ,1137    ,153    ,107     ,89    ,156    ,182     ,62     ,43     ,37     ,82     ,67     ,46     ,33     ,34     ,41     ,34     ,28     ,32     ,36     ,36     ,24     ,28     ,34     ,35     ,27
200503   ,1153    ,162    ,118     ,85    ,143    ,165     ,62     ,50     ,50     ,79     ,60     ,50     ,38     ,23     ,46     ,33     ,28     ,26     ,34     ,37     ,26     ,28     ,36     ,34     ,24
200504   ,1140    ,180    ,110     ,85    ,161    ,164     ,64     ,56     ,44     ,82     ,63     ,38     ,36     ,32     ,45     ,36     ,29     ,27     ,28     ,38     ,21     ,33     ,36     ,35     ,23
200505   ,1106    ,186    ,117    ,113    ,177    ,157     ,74     ,38     ,54     ,85     ,57     ,43     ,33     ,30     ,45     ,36     ,27     ,32     ,36     ,31     ,23     ,36     ,30     ,30     ,25
200506   ,1116    ,161    ,117    ,113    ,214    ,150     ,70     ,36     ,52     ,91     ,59     ,39     ,27     ,34     ,42     ,39     ,28     ,31     ,32     ,32     ,20     ,32     ,32     ,32     ,25
200507   ,1117    ,161    ,120    ,111    ,223    ,150     ,70     ,45     ,48     ,85     ,59     ,28     ,27     ,42     ,40     ,36     ,30     ,28     ,34     ,27     ,21     ,31     ,35     ,23     ,31
200508   ,1210    ,169     ,94    ,109    ,172    ,178     ,55     ,46     ,47     ,70     ,63     ,33     ,33     ,35     ,35     ,35     ,33     ,27     ,27     ,30     ,24     ,26     ,31     ,32     ,27
200509   ,1174    ,194    ,109     ,99    ,182    ,167     ,74     ,36     ,50     ,72     ,53     ,39     ,27     ,42     ,42     ,35     ,28     ,31     ,29     ,32     ,21     ,30     ,34     ,29     ,28
200510   ,1207    ,129    ,122    ,117    ,202    ,175     ,57     ,31     ,54     ,86     ,60     ,30     ,35     ,36     ,46     ,33     ,30     ,23     ,31     ,35     ,21     ,29     ,36     ,30     ,24
200511   ,1177    ,151    ,120    ,125    ,200    ,182     ,57     ,32     ,49     ,87     ,58     ,39     ,22     ,42     ,48     ,40     ,26     ,29     ,32     ,29     ,17     ,34     ,37     ,31     ,26
200512   ,1177    ,175    ,120    ,116    ,202    ,187     ,47     ,51     ,29     ,94     ,65     ,29     ,30     ,48     ,41     ,34     ,23     ,31     ,34     ,30     ,25     ,39     ,29     ,25     ,28
200601   ,1141    ,213    ,123    ,117    ,217    ,171     ,46     ,52     ,55     ,90     ,65     ,24     ,43     ,40     ,44     ,33     ,26     ,29     ,30     ,33     ,23     ,38     ,27     ,32     ,25
200602   ,1187    ,195    ,112    ,110    ,215    ,185     ,52     ,41     ,43     ,92     ,65     ,39     ,39     ,26     ,50     ,34     ,30     ,24     ,31     ,30     ,19     ,33     ,32     ,32     ,30
200603   ,1138    ,187    ,121    ,154    ,218    ,175     ,49     ,46     ,59     ,85     ,64     ,37     ,36     ,35     ,50     ,40     ,32     ,27     ,28     ,30     ,19     ,29     ,34     ,39     ,29
200604   ,1138    ,187    ,121    ,158    ,213    ,163     ,69     ,37     ,43    ,110     ,69     ,40     ,30     ,29     ,60     ,43     ,26     ,27     ,27     ,33     ,19     ,33     ,38     ,38     ,26
200605   ,1061    ,233    ,153    ,149    ,232    ,133     ,70     ,42     ,64    ,115     ,62     ,31     ,39     ,34     ,63     ,36     ,33     ,31     ,33     ,26     ,28     ,34     ,31     ,32     ,25
200606    ,947    ,203    ,173    ,169    ,335    ,120     ,68     ,56     ,43    ,140     ,61     ,38     ,28     ,29     ,72     ,32     ,35     ,32     ,35     ,29     ,29     ,31     ,36     ,32     ,23
200607    ,843    ,245    ,166    ,224    ,366    ,104     ,64     ,56     ,63    ,129     ,49     ,33     ,38     ,32     ,70     ,40     ,33     ,31     ,29     ,31     ,24     ,33     ,36     ,38     ,20
200608    ,905    ,236    ,162    ,204    ,334    ,115     ,48     ,60     ,62    ,134     ,52     ,39     ,30     ,36     ,72     ,43     ,28     ,28     ,27     ,37     ,21     ,38     ,42     ,35     ,17
200609    ,892    ,221    ,167    ,235    ,339    ,117     ,54     ,57     ,62    ,129     ,56     ,29     ,40     ,33     ,68     ,47     ,28     ,30     ,31     ,34     ,19     ,43     ,35     ,37     ,18
