This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19920706  -0.28  -0.13  -0.12   0.32   0.26  -0.11
19920707  -0.42  -0.30  -0.41  -1.25  -0.63  -0.88
19920708  -0.24  -0.17  -0.24   0.14   0.09  -0.10
19920709   0.63   0.37   0.97   1.00   0.85   1.61
19920710   0.63   0.27   0.79   0.42   0.11   0.59
19920713   0.09   0.49   0.47   0.40   0.24   0.16
19920714   0.57   0.57   0.64   0.84   0.65   0.70
19920715   0.76   0.32   0.20   0.04  -0.02  -0.25
19920716   0.05   0.20   0.14   0.14   0.18  -0.33
19920717  -0.51  -0.08  -0.45  -0.50  -0.58  -0.54
19920720  -0.65  -0.60  -0.51  -0.66  -0.48  -0.58
19920721   0.45   0.71   0.65   0.39   0.09   0.47
19920722  -0.21  -0.40  -0.14  -0.54  -0.57  -0.69
19920723   0.26   0.22  -0.01   0.25   0.21   0.15
19920724   0.25   0.34   0.00   0.03  -0.03  -0.09
19920727   0.15  -0.05   0.23   0.03   0.15  -0.07
19920728   0.53   0.55   0.89   1.08   1.05   1.36
19920729   0.26   0.40   0.65   0.96   1.23   1.19
19920730   0.51   0.44   0.58   0.51   0.44   0.41
19920731   0.86   0.51   0.74   0.21   0.13   0.26
19920803   0.06   0.11   0.31   0.07   0.11   0.22
19920804  -0.11   0.04  -0.07  -0.37  -0.11  -0.01
19920805  -0.26  -0.17  -0.14  -0.46  -0.43  -0.51
19920806   0.01  -0.25  -0.52  -0.27  -0.24  -0.35
19920807   0.24   0.20  -0.07  -0.11  -0.15  -0.28
19920810  -0.38  -0.22  -0.42  -0.33  -0.10  -0.22
19920811  -0.06  -0.06  -0.12  -0.25  -0.17  -0.22
19920812  -0.12  -0.34  -0.14  -0.51  -0.25  -0.29
19920813   0.06  -0.34  -0.09   0.07  -0.06  -0.25
19920814   0.36   0.38   0.44   0.47   0.49   0.47
19920817   0.10  -0.11  -0.07   0.18   0.17   0.40
19920818  -0.38  -0.35  -0.07   0.03   0.20  -0.26
19920819  -0.28  -0.34  -0.47  -0.49  -0.46  -0.73
19920820   0.01  -0.14  -0.15  -0.04   0.09  -0.10
19920821   0.23  -0.24  -0.40  -0.74  -0.43  -0.59
19920824  -1.26  -0.68  -1.13  -0.75  -1.08  -1.82
19920825  -0.16  -0.31  -0.38   0.08  -0.19  -0.23
19920826   0.12  -0.02   0.42   0.43   0.58   0.63
19920827   0.62   0.21   0.36   0.40   0.30   0.96
19920828   0.50   0.39   0.17   0.56   0.23  -0.17
19920831   0.17   0.09   0.18   0.25   0.05  -0.07
19920901   0.22  -0.08   0.19   0.44   0.45   0.57
19920902   0.71   0.56   0.57   0.84   0.54   0.71
19920903   0.61   0.47   0.68   0.07   0.14   0.26
19920904  -0.09  -0.15   0.06  -0.34  -0.18  -0.07
19920907  -0.02  -0.02  -0.02  -0.03  -0.01  -0.01
19920908  -0.42  -0.54  -0.45  -0.56  -0.51  -0.76
19920909   0.01   0.24  -0.17   0.28   0.27   0.27
19920910   0.59   0.39   0.70   0.89   0.68   1.16
19920911   0.37   0.37   0.29   0.32   0.09   0.41
19920914   0.34   0.87   0.96   1.72   1.39   1.58
19920915  -0.58  -0.53  -0.33  -1.25  -0.94  -0.99
19920916  -0.13   0.03  -0.24  -0.14  -0.13  -0.20
19920917  -0.28   0.07   0.23  -0.09   0.00   0.12
19920918   0.62   0.34   0.62   0.17   0.45   0.36
19920921  -0.65  -0.32  -0.07  -0.27  -0.17  -0.06
19920922  -0.56  -0.26  -0.31  -0.87  -0.84  -1.00
19920923  -0.09   0.07  -0.21  -0.50  -0.23  -0.18
19920924   0.46   0.18   0.35   0.29   0.38   0.57
19920925  -0.59  -0.32  -0.73  -1.18  -0.49  -1.03
19920928  -0.36  -0.33  -0.19  -0.18   0.21   0.28
19920929  -0.25  -0.05   0.20  -0.10  -0.02   0.36
19920930   0.98   0.97   1.19   0.33   0.33   0.42
19921001  -0.74  -0.53  -0.27  -0.79  -0.35  -0.28
19921002  -0.78  -0.55  -0.68  -1.48  -1.12  -1.11
19921005  -1.96  -1.53  -1.63  -0.91  -0.85  -1.08
19921006   0.31   0.60   0.73   0.63   0.32   0.70
19921007  -0.10   0.19   0.08  -0.62  -0.44  -0.30
19921008   0.64   0.20   0.62   0.60   0.47   0.62
19921009  -0.25  -0.33  -0.21  -1.10  -0.76  -0.74
19921012   0.35   0.50   0.46   0.77   0.66   0.89
19921013   0.71   0.03   0.29   0.28   0.41   0.53
19921014  -0.11   0.06   0.04  -0.21  -0.03  -0.11
19921015   0.06   0.23   0.13  -0.11   0.13   0.52
19921016   0.37   0.06   0.48   0.61   0.53   0.66
19921019   0.95   0.41   0.69   0.96   0.91   1.38
19921020   0.46   0.47   0.51   0.53   0.39   0.43
19921021   0.62   0.31   0.58   0.35   0.11   0.27
19921022   0.41   0.24  -0.07   0.06  -0.27  -0.20
19921023   0.38   0.36   0.37  -0.03   0.14   0.21
19921026   0.39   0.13   0.24   0.70   0.48   0.58
19921027   0.27   0.27   0.22   0.61   0.12  -0.07
19921028   0.70   0.46   0.59   0.90   0.51   0.74
19921029   0.59   0.38   0.36   0.44   0.38   0.57
19921030   1.00   0.48   0.28  -0.27  -0.11  -0.40
19921102   0.52   0.37   0.23   1.15   0.59   0.54
19921103   0.23   0.16   0.04  -0.43  -0.28  -0.08
19921104   0.12  -0.10   0.00  -0.47  -0.23  -0.27
19921105   0.82   0.43   0.52   0.47   0.28   0.62
19921106   0.72   0.18   0.37  -0.19   0.06   0.32
19921109   0.62   0.38   0.51   0.18   0.28   0.59
19921110   0.61   0.28   0.23  -0.15   0.16   0.43
19921111   1.18   0.97   1.07   0.84   0.51   0.89
19921112   0.31   0.14   0.36   0.45  -0.01  -0.04
19921113   0.68   0.33   0.64  -0.41   0.03   0.07
19921116  -0.16  -0.02  -0.06  -0.42  -0.38  -0.50
19921117  -0.64  -0.14   0.02  -1.09  -0.33  -0.59
19921118   0.63   0.35   0.57   0.40   0.65   0.99
19921119   0.44   0.45   0.48   0.17   0.16   0.55
19921120   0.63   0.70   0.77   0.46   0.65   0.68
19921123   0.08   0.03   0.32  -0.17  -0.24  -0.42
19921124   0.37   0.51   0.44   0.67   0.55   0.97
19921125   0.70   0.67   0.63   0.41   0.44   0.54
19921126   0.14  -0.06   0.13   0.03   0.02   0.00
19921127   0.81   0.12   0.44   0.20   0.33   0.26
19921130   0.54   0.34   0.56   0.47   0.35   0.55
19921201   0.01   0.27   0.62   0.25  -0.01   0.03
19921202   0.46   0.26   0.44   0.00  -0.29  -0.25
19921203   0.65   0.49   0.49   0.22   0.02   0.27
19921204   0.67   0.28   0.55   0.33   0.30   0.95
19921207   0.66   0.59   0.81   0.63   0.53   0.70
19921208   0.04   0.40   0.44   0.35   0.13   0.38
19921209  -0.10  -0.03   0.05  -0.48  -0.34  -0.72
19921210  -0.63  -0.22  -0.37  -0.36  -0.08  -0.67
19921211   0.00   0.17   0.19   0.05   0.02  -0.16
19921214  -0.10   0.42   0.61  -0.11  -0.17  -0.24
19921215  -0.67  -0.54  -0.33  -0.56   0.01  -0.28
19921216  -0.23  -0.03  -0.27   0.03  -0.27  -0.41
19921217   0.77   0.46   0.63   0.65   0.69   1.19
19921218   0.64   0.81   0.47   0.96   0.76   0.93
19921221  -0.28  -0.01   0.22  -0.12  -0.14   0.15
19921222  -0.18  -0.25   0.26  -0.33   0.22   0.21
19921223   0.58   0.35   0.36  -0.35   0.05   0.46
19921224   1.03   0.18   0.45   0.18   0.15   0.15
19921225   0.00   0.00   0.00   0.00   0.00   0.00
19921228  -0.43  -0.17   0.02  -0.10  -0.03   0.44
19921229   0.23   0.31   0.35   0.12   0.19   0.56
19921230   0.81   0.52   0.69   0.24   0.20   0.40
19921231   2.37   1.39   1.05   0.66   0.17   0.31
19930101   0.00   0.00   0.00   0.00   0.00   0.00
19930104   0.33   0.02  -0.19  -0.40  -0.43  -0.76
19930105   0.48   0.45   0.26   0.26  -0.08   0.03
19930106   0.65   0.85   0.88   0.15   0.25   0.48
19930107   0.28   0.06   0.24   0.52  -0.67  -0.63
19930108  -0.05  -0.27  -0.32  -0.46  -0.44  -0.55
19930111   0.67   0.66   0.52   0.23   0.31   0.68
19930112  -0.13  -0.04   0.08  -0.32   0.04  -0.20
19930113   0.63   0.46   0.54   0.10   0.49   0.81
19930114   0.79   0.90   0.93   0.58   0.67   1.05
19930115   0.92   0.68   0.81   0.31   0.48   0.52
19930118   0.29   0.57   0.71  -0.44   0.02   0.39
19930119   0.05   0.14   0.54  -0.25  -0.03   0.23
19930120   0.30   0.23   0.68  -0.03  -0.25  -0.02
19930121   0.33   0.37   0.17   0.16   0.20   0.34
19930122   0.60   0.70   0.67   0.16   0.18   0.48
19930125   0.81   0.84   1.21   0.78   0.78   0.88
19930126   0.21   0.27   0.87   0.02   0.22   0.21
19930127  -0.36  -0.51  -0.52  -0.53  -0.49  -0.77
19930128  -0.06   0.15  -0.10  -0.04  -0.06  -0.34
19930129   0.37   0.57   0.56   0.01   0.17   0.19
19930201   0.38   0.25   0.70   0.37   0.66   0.87
19930202   0.17   0.33   0.32   0.01   0.40   0.60
19930203   0.68   1.04   0.55   0.56   0.86   1.16
19930204   0.61   0.12   0.44   0.90   0.89   0.68
19930205  -0.04  -0.34  -0.06   0.03  -0.18  -0.74
19930208   0.15   0.25   0.07   0.06  -0.21  -0.25
19930209  -0.32  -0.32  -0.63  -0.54  -0.60  -1.04
19930210   0.32   0.29   0.17   0.27   0.19  -0.03
19930211   0.72   0.35   0.74   0.40   0.29   0.35
19930212  -0.15   0.13  -0.12  -0.57  -0.36  -0.58
19930215   0.05   0.05   0.05  -0.05   0.02   0.00
19930216  -2.52  -2.37  -3.03  -2.47  -2.27  -3.45
19930217  -0.66  -0.89  -1.04  -0.61  -0.58  -0.98
19930218   0.28   0.29   0.67  -0.49  -0.19   0.51
19930219   0.37   0.45   0.70  -0.23   0.30   1.01
19930222  -1.39  -0.57  -0.47  -0.20   0.25  -0.64
19930223   0.25  -0.25  -0.19   0.46   0.10  -0.34
19930224   0.70   0.93   0.86   0.99   0.85   1.84
19930225   0.66   0.45   0.62   0.19   0.47   0.82
19930226   0.52   0.89   1.03   0.15   0.22   0.36
19930301   0.13   0.35   0.41  -0.18  -0.08   0.04
19930302   0.52   0.53   0.56   0.95   0.87   1.09
19930303   0.52   0.64   0.83   0.60   0.57   1.07
19930304   0.11   0.03   0.17  -0.32  -0.09  -0.20
19930305   0.30   0.22   0.27   0.24  -0.06   0.18
19930308   0.50   0.49   0.55   1.16   1.18   1.33
19930309  -0.02   0.67   0.06   0.25   0.27   0.70
19930310   0.36   0.51   0.80   0.48   0.38   0.51
19930311   0.40   0.34   0.28  -0.14  -0.17   0.08
19930312  -0.15  -0.30  -0.22  -0.28  -0.87  -0.67
19930315   0.34   0.30   0.53   0.42   0.31   0.36
19930316   0.25  -0.31  -0.02  -0.38   0.11   0.23
19930317  -0.27  -0.16  -0.22  -0.73  -0.49  -0.83
19930318   0.27   0.24   0.26   0.51   0.59   0.50
19930319  -0.26  -0.08   0.06  -0.35  -0.29  -0.37
19930322  -0.66  -0.45  -0.41  -0.56  -0.36  -0.46
19930323  -0.08   0.21   0.14   0.18  -0.19  -0.27
19930324  -0.27  -0.02   0.21  -0.52   0.07   0.17
19930325   0.58   0.49   0.78   0.60   0.52   0.98
19930326   0.38   0.41   0.63  -0.40  -0.10   0.00
19930329   0.03   0.05   0.50   0.01   0.27   0.33
19930330   0.23   0.36   0.06   0.48   0.12   0.27
19930331   1.05   0.54   0.69   0.30   0.44   0.45
19930401   0.07   0.08   0.23  -0.32  -0.10  -0.51
19930402  -0.69  -1.16  -0.98  -1.83  -1.59  -2.17
19930405  -0.30  -0.31   0.01  -0.10  -0.01  -0.01
19930406  -0.42  -0.28  -0.69  -0.49  -0.37  -0.38
19930407  -0.31   0.11  -0.01   0.00   0.32   0.88
19930408  -0.13   0.14   0.37  -0.80  -0.20   0.10
19930409  -0.01  -0.01  -0.01  -0.01   0.00   0.00
19930412  -0.11   0.12   0.47   0.84   1.01   1.31
19930413   0.97   0.56   0.61   0.08   0.63   0.70
19930414   0.05   0.11   0.43   0.10   0.09  -0.03
19930415   0.05   0.00   0.25   0.09  -0.05  -0.47
19930416   0.21   0.15   0.33   0.14   0.03  -0.19
19930419  -0.31  -0.29   0.10   0.27  -0.24  -0.86
19930420   0.28  -0.21  -0.60   0.08  -0.67  -1.04
19930421   0.39   0.31   0.16   0.26  -0.31  -0.07
19930422   0.05   0.32   0.36  -0.42  -0.40  -0.35
19930423   0.12  -0.04   0.06  -0.27  -0.40  -0.89
19930426  -0.77  -0.67  -1.37  -0.55  -1.18  -1.68
19930427  -0.06  -0.44  -0.39   0.82   0.45   0.63
19930428   0.78   0.47   0.39   0.08   0.35   0.70
19930429   0.13   0.47   0.38   0.10   0.27   0.30
19930430   0.85   0.63   0.72   0.55   0.55   0.88
19930503   0.32   0.47   0.32   0.59   0.41   0.62
19930504   0.75   0.78   0.50   0.35   0.71   1.15
19930505   0.70   0.49   0.41   0.45   0.22   0.44
19930506   0.42   0.28   0.24   0.08  -0.21  -0.31
19930507   0.62   0.25   0.11   0.02  -0.35  -0.15
19930510   0.16   0.13   0.11   0.27   0.19   0.23
19930511   0.32   0.25   0.13   0.32   0.30   0.22
19930512   0.29   0.18   0.28   0.33   0.17  -0.07
19930513  -0.14  -0.32   0.35  -0.55  -0.83  -1.19
19930514   0.26  -0.06  -0.27   0.18  -0.40  -0.36
19930517  -0.08  -0.17  -0.19  -0.01  -0.25   0.09
19930518   0.23   0.02   0.10   0.18   0.10   0.33
19930519   0.41   0.18   0.39   1.03   0.83   1.48
19930520   0.42   0.30   0.53   0.42   0.71   0.69
19930521   0.21   0.11   0.53  -0.34  -0.30  -0.48
19930524   0.13   0.06   0.04   0.15   0.16   0.21
19930525   0.56   0.27   0.43   0.13   0.41   0.38
19930526   0.19   0.49   0.39   0.68   0.95   1.16
19930527   0.66   0.40   0.61  -0.11   0.03  -0.04
19930528   0.32   0.09   0.13  -0.47  -0.40  -0.53
19930531   0.11   0.15  -0.05   0.08   0.03   0.02
19930601  -0.02   0.22   0.67   0.30   0.49   0.88
19930602   0.45   0.03   0.35  -0.07   0.05   0.45
19930603   0.34   0.29   0.31  -0.29  -0.11   0.02
19930604   0.24   0.26   0.15  -0.50  -0.52  -0.62
19930607  -0.42  -0.32  -0.36  -0.59  -0.72  -1.14
19930608  -0.35  -0.41  -0.75  -0.80  -0.68  -1.14
19930609   0.29   0.28   0.09   0.09   0.30   0.42
19930610  -0.15  -0.21  -0.06  -0.18  -0.26  -0.34
19930611   0.53   0.52   0.51   0.30   0.22   0.35
19930614  -0.21  -0.06   0.10  -0.07   0.00   0.18
19930615   0.08   0.26   0.28  -0.21   0.10   0.34
19930616  -0.04   0.08   0.18   0.15   0.12   0.16
19930617   0.05   0.10   0.21   0.22   0.23   0.18
19930618  -0.01  -0.29   0.08  -0.48  -0.38  -0.62
19930621  -0.46  -0.08  -0.11   0.52   0.32   0.18
19930622  -0.54  -0.21  -0.29  -0.44   0.12   0.11
19930623  -0.07   0.00  -0.10  -0.32  -0.33  -0.22
19930624   0.14   0.20   0.34   0.36   0.68   0.54
19930625   0.49   0.40   0.87   0.31   0.26   1.03
19930628   0.36   0.33   0.55   0.76   1.03   1.34
19930629  -0.03   0.11   0.31  -0.06  -0.30   0.23
19930630   0.82   0.57   0.67   0.13   0.24   0.41
19930701  -0.05   0.19   0.13  -0.06   0.17   0.00
19930702   0.58   0.24   0.36  -0.23  -0.27  -0.34
19930705   0.05   0.06  -0.15  -0.01   0.01  -0.05
19930706   0.06   0.01  -0.06  -0.62  -0.46  -0.56
19930707  -0.03   0.09  -0.39   0.16  -0.09  -0.31
19930708   0.29   0.56  -0.16   0.40   0.58   0.45
19930709   0.45   0.30   0.54   0.07   0.06   0.34
19930712   0.25   0.15   0.90   0.26  -0.04   0.37
19930713   0.15   0.19   0.18  -0.16  -0.02   0.24
19930714   0.35   0.52   0.39   0.25   0.16   0.31
19930715   0.01   0.00   0.01  -0.27  -0.08  -0.19
19930716  -0.47  -0.13  -0.31  -0.85  -0.13  -0.88
19930719  -0.11  -0.43  -0.64  -0.43  -0.19  -0.54
19930720  -0.08   0.26   0.11  -0.02  -0.09   0.37
19930721   0.08  -0.27  -0.10  -0.04  -0.12  -0.09
19930722  -0.40  -0.37  -0.55  -0.52  -0.39  -0.58
19930723   0.10   0.13   0.18   0.36   0.38   0.43
19930726   0.18   0.31   0.50   0.49   0.51   0.94
19930727  -0.31   0.21  -0.08  -0.21  -0.04  -0.07
19930728   0.31   0.05   0.54   0.14   0.06   0.05
19930729   0.10   0.42   0.62   0.20   0.55   0.80
19930730   0.38   0.26   0.40  -0.33  -0.17   0.07
19930802   0.06  -0.09   0.26   0.13   0.36   0.70
19930803   0.29   0.25   0.10   0.03   0.05   0.33
19930804  -0.20   0.17   0.20   0.26   0.20   0.44
19930805  -0.34  -0.14  -0.47  -0.31  -0.14  -0.11
19930806   0.61   0.24   0.19   0.09   0.15   0.54
19930809  -0.27   0.02   0.41   0.24   0.35   0.78
19930810   0.06   0.33  -0.03   0.09   0.17   0.01
19930811  -0.03   0.20  -0.13  -0.26   0.04   0.09
19930812  -0.25  -0.02  -0.30  -0.47  -0.26  -0.29
19930813  -0.07  -0.06   0.23   0.21   0.20   0.10
19930816   0.21   0.19   0.35   0.49   0.45   0.62
19930817   0.21   0.38   0.07   0.52   0.24   0.45
19930818   0.64   0.56   0.53   0.94   0.25   0.34
19930819   0.36   0.20   0.37   0.14  -0.04  -0.15
19930820   0.49   0.16   0.34   0.09  -0.01  -0.12
19930823  -0.11  -0.16  -0.11  -0.13  -0.03   0.35
19930824   0.52   0.61   0.56   0.66   0.66   1.04
19930825   0.59   0.19   0.38   0.08   0.28   0.12
19930826   0.15   0.04   0.02   0.00  -0.04  -0.43
19930827   0.29   0.33   0.17  -0.12  -0.14   0.04
19930830   0.20   0.19   0.30   0.17   0.28   0.37
19930831   0.94   0.89   0.70   0.47   0.33   0.55
19930901   0.03   0.09   0.45  -0.11   0.10   0.21
19930902   0.50   0.28   0.33   0.08  -0.07  -0.15
19930903   0.43   0.39   0.36   0.00   0.08  -0.10
19930906   0.01  -0.01  -0.01   0.00   0.00   0.00
19930907  -0.49  -0.72  -1.45  -0.81  -0.54  -1.62
19930908  -1.09  -0.97  -1.49  -0.94  -0.77  -1.54
19930909   0.75   0.46   0.90   0.15   0.33   1.43
19930910   0.69   0.52   0.59   0.62   0.82   0.99
19930913  -0.35  -0.17  -0.32  -0.03  -0.01  -0.08
19930914  -0.74  -0.31  -0.83  -0.48  -0.53  -0.94
19930915   0.41   0.32   0.66   0.21   0.14   0.50
19930916  -0.04   0.12   0.56  -0.23   0.01   0.31
19930917   0.33   0.34   0.25  -0.09  -0.16   0.11
19930920  -0.29  -0.08  -0.17  -0.62  -0.55   0.03
19930921  -1.44  -0.73  -0.87  -0.53  -0.71  -0.69
19930922   1.04   0.41   1.06   0.70   0.57   1.65
19930923   0.22   0.35   0.84   0.58   0.09   0.79
19930924   0.63   0.43   0.94  -0.01   0.09   0.27
19930927   0.60   0.33   0.30   0.43   0.57   0.81
19930928   0.16   0.30   0.59  -0.01   0.10   0.47
19930929   0.23   0.26   0.26  -0.10   0.04   0.18
19930930   1.03   1.07   0.72   0.08   0.07  -0.15
19931001   0.07   0.05   0.13  -0.03   0.25   0.14
19931004   0.04   0.09   0.26   0.17   0.10   0.21
19931005   0.03   0.01   0.31   0.04  -0.26  -0.28
19931006   0.90   0.64   0.71   0.13   0.12   0.13
19931007   0.07   0.16  -0.09  -0.17  -0.16  -0.40
19931008   0.56   0.14   0.47   0.12   0.08   0.12
19931011   0.42   0.44   0.50   0.41  -0.09   0.39
19931012   0.49   0.29   0.46   0.40   0.13   0.86
19931013   0.31   0.45   0.61   0.28   0.05   0.48
19931014   0.85   0.46   0.44   0.71   0.23   0.64
19931015   0.98   0.36   0.43   1.04   0.27   0.15
19931018   0.05   0.13   0.03   0.05  -0.14  -0.86
19931019  -0.30  -0.52  -0.85  -0.57  -0.51  -1.76
19931020   0.25   0.06   0.23  -0.20  -0.13  -0.25
19931021   0.31   0.07   0.11   0.04  -0.03   0.08
19931022   0.66   0.29   0.53  -0.11  -0.03   0.28
19931025  -0.03   0.05  -0.24   0.25  -0.10  -0.59
19931026   0.24  -0.09  -0.35   0.03  -0.04  -0.43
19931027   0.41   0.28   0.56   0.30   0.15   0.87
19931028   0.50   0.53   0.54   0.58   0.50   0.49
19931029   1.17   0.91   0.89   0.31   0.21   0.56
19931101   0.35  -0.05   0.37   0.51   0.26   0.55
19931102   0.46   0.44   0.32   0.15  -0.04  -0.03
19931103  -0.35  -0.58  -0.78  -0.73  -1.43  -1.80
19931104  -0.59  -0.77  -0.86  -0.84  -1.25  -1.92
19931105   0.16   0.08   0.16   0.38   0.38   0.42
19931108   0.38   0.35   0.37   0.43   0.16   0.78
19931109   0.33   0.08   0.21   0.11   0.25   0.52
19931110   0.53   0.57   0.57   0.72   0.37   0.67
19931111   0.60   0.28   0.26   0.35  -0.17   0.06
19931112   0.67   0.20   0.08   1.03   0.42   0.31
19931115  -0.50  -0.42  -0.53  -0.19  -0.46  -1.02
19931116  -0.48  -0.12  -0.53   0.42   0.31  -0.65
19931117  -0.25  -0.35  -0.39  -0.71  -0.45  -0.96
19931118  -0.58  -0.35  -0.42  -0.32  -0.46  -0.76
19931119   0.04  -0.10  -0.32   0.02  -0.31  -0.62
19931122  -1.56  -1.31  -1.58  -0.85  -0.85  -2.03
19931123   0.79   0.26   0.48   0.30   0.41   1.02
19931124   0.47   0.41   0.61   0.48   0.45   1.05
19931125  -0.12  -0.02  -0.12   0.02  -0.01  -0.09
19931126   0.52   0.37   0.22   0.30   0.24   0.17
19931129  -0.62  -0.37  -0.72  -0.22  -0.03  -0.72
19931130   0.80   0.04   0.22   0.03  -0.21   0.09
19931201   0.28   0.52   0.70   0.44   0.45   1.42
19931202   0.01   0.16   0.25   0.20   0.27   0.35
19931203   0.18   0.43   0.36   0.51   0.38   0.61
19931206  -0.01   0.25  -0.02   0.32   0.30   0.05
19931207  -0.34   0.13  -0.02   0.12   0.19   0.06
19931208   0.03   0.21   0.34   0.33   0.00   0.10
19931209  -0.33  -0.13  -0.33  -0.48  -0.34  -0.44
19931210  -0.15   0.08  -0.07   0.03   0.11  -0.25
19931213  -0.32  -0.33  -0.49   0.26   0.03   0.18
19931214  -1.04  -0.71  -0.98  -0.40  -0.59  -0.99
19931215   0.02   0.11  -0.13  -0.22  -0.15  -0.04
19931216   0.14   0.18   0.29   0.13   0.14   0.16
19931217   0.23   0.11   0.37   0.54   0.69   0.75
19931220  -0.46  -0.18  -0.19   0.03  -0.08   0.00
19931221  -0.38  -0.34  -0.31  -0.42  -0.36  -0.60
19931222   0.29  -0.07   0.17   0.07   0.37   0.30
19931223   0.90   0.44   1.01   0.46   0.32   0.61
19931224  -0.01  -0.01  -0.02   0.00  -0.01  -0.01
19931227   0.09   0.25   0.19   0.23   0.18   0.18
19931228   0.24   0.47   0.30   0.34   0.48   0.43
19931229   0.71   0.53   0.57   0.33   0.21   0.63
19931230   0.12   0.15   0.72   0.05   0.04   0.25
19931231   1.63   1.22   1.29   0.12   0.17   0.39
19940103   0.81   0.01  -0.04  -0.19  -0.64  -0.88
19940104   0.87   0.41   0.45   0.60  -0.03   0.38
19940105   0.59   0.35   0.59   0.27   0.23   0.39
19940106   0.33   0.19   0.43   0.13  -0.07   0.22
19940107   0.49   0.66   0.70   0.63   0.40   0.29
19940110   0.22   0.00   0.26   0.72   0.65   0.51
19940111  -0.02  -0.05   0.03  -0.20  -0.19  -0.10
19940112  -0.05   0.20   0.30   0.06   0.15   0.23
19940113   0.35   0.26   0.23  -0.18  -0.03   0.16
19940114   0.57   0.31   0.60   0.33   0.19   0.54
19940117  -0.02   0.48   0.32   0.01  -0.05   0.23
19940118   0.13   0.27   0.21   0.16   0.15   0.13
19940119   0.09   0.35   0.39  -0.19   0.05  -0.10
19940120   0.35   0.25   0.04   0.36   0.23  -0.04
19940121   0.54   0.49   0.36   0.05  -0.25  -0.12
19940124   0.10  -0.34  -0.29  -0.36  -0.38  -0.51
19940125  -0.12  -0.23  -0.11  -0.22  -0.22  -0.46
19940126   0.06   0.42   0.46   0.34   0.46   0.07
19940127   0.09   0.27   0.30   0.70   0.65   0.55
19940128   0.49   0.42   0.61   0.45   0.61   0.62
19940131   0.38   0.50   0.45   0.61   0.58   0.49
19940201  -0.07   0.05   0.16  -0.15  -0.19   0.32
19940202   0.41   0.21   0.56   0.44   0.43   0.50
19940203   0.10   0.07   0.08  -0.24  -0.14  -0.14
19940204  -1.74  -1.76  -2.53  -2.16  -2.11  -2.83
19940207  -0.11  -0.18  -0.37   0.09   0.15   0.17
19940208   0.42   0.71   0.75  -0.07   0.20   0.83
19940209   0.39   0.52   0.60   0.41   0.56   0.92
19940210  -0.01   0.03  -0.01  -0.41  -0.51  -0.37
19940211  -0.11  -0.17  -0.45  -0.12  -0.32  -0.43
19940214  -0.04  -0.08  -0.13   0.15  -0.08   0.23
19940215   0.15   0.14   0.41   0.42   0.43   0.64
19940216   0.46   0.47   0.69  -0.16   0.20   0.43
19940217   0.06  -0.19  -0.15  -0.18  -0.32  -0.26
19940218  -0.09  -0.11  -0.23  -0.37  -0.53  -0.61
19940221  -0.12  -0.09  -0.24   0.00  -0.07  -0.13
19940222  -0.05   0.01   0.26   0.57   0.45   0.55
19940223  -0.16   0.09   0.08  -0.09  -0.14  -0.08
19940224  -0.90  -0.66  -1.14  -1.01  -1.07  -1.33
19940225   0.52   0.32   0.29   0.46   0.40   0.42
19940228   0.85   1.08   1.05   0.65   0.60   0.73
19940301  -0.55  -0.44  -0.31  -0.24  -0.40  -0.60
19940302  -0.59  -0.91  -0.98  -0.21  -0.32  -0.47
19940303   0.28   0.08   0.36  -0.10   0.01   0.39
19940304   0.42   0.28   0.47   0.42   0.39   0.99
19940307   0.36   0.36   0.49   0.54   0.71   0.87
19940308   0.15   0.09   0.22  -0.26  -0.18  -0.28
19940309   0.22   0.08   0.26   0.15  -0.06   0.06
19940310  -0.18  -0.16   0.05  -0.45  -0.45  -0.33
19940311   0.14   0.12   0.27   0.27   0.36   0.33
19940314   0.24   0.34   0.43   0.39   0.30   0.51
19940315   0.40   0.26   0.29   0.01   0.13  -0.10
19940316   0.81   0.63   0.49   0.69   0.54   0.44
19940317   0.35   0.35   0.32   0.38   0.37   0.63
19940318   0.59   0.61   0.31   0.17   0.37   0.04
19940321  -0.25  -0.50  -0.45  -0.52  -0.52  -0.61
19940322   0.37   0.16   0.20   0.07   0.11   0.13
19940323   0.21   0.27   0.49   0.11   0.31   0.30
19940324  -0.76  -0.68  -1.01  -0.76  -0.94  -1.54
19940325   0.29  -0.03   0.12  -0.32  -0.49  -0.98
19940328  -1.00  -0.93  -1.34  -0.46  -0.67  -1.61
19940329  -1.15  -1.42  -2.05  -1.51  -1.89  -2.62
19940330  -1.47  -1.49  -2.12  -1.35  -1.44  -1.84
19940331  -0.54  -0.58  -0.47  -0.51  -0.39   0.00
19940401  -0.07  -0.06  -0.09  -0.02  -0.04  -0.04
19940404  -1.80  -1.93  -2.30  -1.61  -1.76  -1.62
19940405   1.84   1.97   3.22   1.83   1.96   3.80
19940406   0.31   0.48   0.45   0.00   0.24   0.17
