
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201204  -2.08  -1.59   0.51  -1.92  -1.76  -3.57  -0.83  -1.99  -1.71  -0.70
201205  -8.64 -11.71  -2.58 -13.69  -3.66 -13.62  -2.30 -12.35  -1.64  -9.97
201206   3.07   7.13  -1.96   8.30  -1.70   7.81  -3.59   6.80  -3.06   3.89
201207   0.82   1.62   2.60   2.45  -0.28   1.35  -1.61  -0.13   3.81   4.07
201208   1.17   2.92  -3.70   3.45  -3.54   1.58   0.01   1.73  -2.13  -0.95
201209   2.56   6.00   0.11   5.13   0.07   3.20   2.31   2.68   2.47   7.52
201210   3.68   7.54  -0.07   5.81   0.88   4.75   3.05   4.78   0.74   4.43
201211   3.77   7.64   2.29   4.71   2.65   4.60   2.23   4.84   1.75   3.85
201212   3.81   3.03   3.90   3.67   3.44   3.86   2.04   3.53   1.28   2.70
201301   2.27   2.74   1.99   6.27   1.28   5.14   0.42   6.35   1.59  14.11
201302   0.16  -5.01   1.62  -0.76   4.38  -0.93   2.90   3.60   3.50   1.13
201303  -2.26  -5.05  -1.13  -3.03  -1.88  -3.57  -4.07  -1.76  -1.19  -1.17
201304   1.00   0.51  -2.14   2.26  -2.24   2.06  -0.64   3.84  -2.06   1.10
201305  -0.90  -0.08  -5.26  -0.26  -4.16   0.47  -3.95   0.05  -3.04   0.14
201306  -5.42 -10.18  -5.25  -5.29  -6.16  -4.48  -6.86  -5.26  -6.27  -2.39
201307   2.01   4.48   2.80  -2.60   4.80   1.02   4.43  -0.77   4.12   0.31
201308   2.81   3.72  -0.70   4.46   1.21   6.19  -0.80   1.95   0.99   5.12
201309   4.39   4.42   4.19   2.61   6.27   5.04   5.63   3.41   6.65   1.59
201310   1.85   4.63   3.37   1.37   3.59   0.96   2.21  -0.91   2.12   2.83
201311   1.61   3.76  -1.16   1.51  -0.36   2.27   3.52   2.33  -0.13   0.55
201312  -2.96  -3.04  -2.76  -3.95  -0.77  -3.75  -1.35  -3.39  -1.02   3.87
201401   1.58   6.19   1.07  -0.07   2.87   2.88  -0.40   5.88   6.78  -1.52
201402   0.78  -3.88   5.66  -0.61   4.12  -1.22   4.36  -1.31  -0.42   0.47
201403  -2.05  -4.72  -0.27  -2.75  -2.03  -1.94  -2.30  -4.22  -0.87 -10.59
201404   0.34  -1.41   1.22   1.71  -0.21   1.17  -0.71  -2.35  -0.27   3.26
201405   0.24   3.72  -2.09  -1.82  -0.65  -2.06  -0.87   1.19   2.58  -0.97
201406   0.47  -2.38   0.95   2.67   1.12   3.87  -0.27  -0.39  -1.06   0.71
201407  -6.49 -11.18  -2.88  -7.36  -4.83  -8.16  -3.65  -6.40  -9.36  -6.43
201408  -0.20   0.37  -0.10  -1.89   1.17  -1.00   0.24  -0.03   0.75   0.78
201409  -3.39  -6.17   0.42  -6.30  -0.34  -6.48   0.90  -1.85  -3.96  -1.02
201410  -0.76   3.88  -6.50  -2.20  -5.24  -6.25  -2.21   0.56  -0.30  -3.56
201411   2.01   3.07   3.75  -1.22   5.31  -1.84   4.01   0.80   4.86  -0.30
201412  -3.87 -10.02   2.93  -7.82   0.27  -6.03  -1.42  -8.33  -2.89  -1.56
201501   1.18  -1.67   3.27  -1.88   2.09  -1.20   3.74  -1.12   1.90   0.37
201502  11.04  19.08   5.59  12.83  13.36  13.79   8.27  12.24  10.91  24.86
201503   0.68  -1.65   4.13  -1.02   2.12  -0.99   2.28  -0.61   1.64  -0.62
201504   2.58   8.76  -1.98   7.95   1.52   7.49  -5.68   7.77   2.33  -2.87
201505  -0.87  -3.42   2.44  -4.28   1.94  -4.23   1.00  -5.30   3.02  -6.18
201506  -5.68  -5.38  -7.14  -5.23  -6.42  -5.65  -8.39  -6.17  -5.59 -10.96
201507   3.52   3.62   1.90   2.81   4.62   3.18   2.83   1.38   4.50   6.71
201508  -6.85  -3.70  -9.94  -9.41  -5.09  -8.88  -7.25  -8.13  -5.47  -0.02
201509  -4.01  -3.56  -6.33  -3.12  -3.27  -5.23  -5.53  -3.52  -3.63  -4.63
201510   7.84   7.57   9.11  10.09   6.62  10.03   8.91  10.30   5.93  13.26
201511   2.81   7.35   2.24   2.45   4.95   3.07   0.89   4.98   4.70   1.23
201512  -2.99  -2.67  -2.54  -4.76  -2.85  -4.17  -3.79  -3.95  -1.60  -7.04
201601  -7.84 -10.44  -5.46 -10.72  -5.42 -10.98  -5.10  -9.80  -3.60  -3.87
201602   0.25   1.37  -0.42   1.45  -4.25   3.55  -0.47  -0.79  -2.71   0.71
201603   5.16   4.74   5.44   3.05   5.74   6.19   4.37   2.52   3.81  11.54
201604   2.50   4.65  -0.69   4.75   0.42   5.43  -0.90   3.38  -0.30   2.25
201605  -1.77  -1.54  -3.88  -1.46   0.50  -2.32  -2.36  -2.34  -0.43  -2.19
201606  -3.60  -3.70  -6.80  -5.86  -0.17  -2.91  -3.88  -4.72  -3.17   2.72
201607   3.19   1.67   5.53   3.27   8.03   0.16   5.64  -0.27   3.55   1.54
201608   1.63   1.12   1.83  -0.20   1.28   2.44   2.07   4.44  -0.13   6.28
201609   2.02   2.62   4.07   2.75   0.46   3.21   3.81   1.00  -0.90   3.97
201610   2.17   4.73  -0.90   1.42  -1.18   5.80  -2.04   5.11   0.28  -4.01
201611   2.96   5.55   0.29   6.79  -1.41   7.11   0.37   5.11  -0.44   3.51
201612   5.22   7.38   1.38   5.73   3.47   7.77   0.15   8.49   2.26  12.78
201701   4.52   4.43   4.96   4.87   4.29   4.93   4.89   4.16   5.10  17.86
201702   1.91   0.65   3.31   1.06   5.89   0.98   4.61   0.37   5.37   2.29
201703   2.71   5.22   2.15   3.17   4.61   3.45   0.36   0.32   4.51   0.86
201704   4.04   3.23   4.84   3.61   4.32   3.98   5.74   1.58   4.52  -1.06
201705   2.79   3.25   1.97   4.19   0.64   3.31   2.13   1.69   1.52  11.66
201706   0.17   1.06  -2.31   0.32  -0.86   0.19   0.42   2.34  -1.87  -5.56
201707   2.32   4.61   0.99   5.45  -1.46   5.34  -1.85   2.15   0.34  12.59
201708   0.12   3.56  -5.75   3.56  -2.62   2.13  -4.66  -1.99  -2.41  10.49
201709   2.20   3.23   0.04   1.37   4.25   1.97   1.91   2.77  -0.18   2.77
201710   2.58   2.70   1.23   3.62   1.09   3.82  -0.13   2.29   2.55   5.49
201711  -1.63   0.54  -3.54   0.95  -7.44  -0.26  -4.13   1.16  -4.65  -0.38
201712   1.61   1.15  -0.27   1.37   2.30   0.78   1.79   2.43   0.72   1.84
201801   6.00   7.89   2.76   6.15   7.35   5.68   3.03   2.35   5.84  11.98
201802  -2.68  -5.24  -2.41  -0.97  -4.86  -2.09  -0.78  -1.14  -4.47  -6.00
201803  -1.37   0.00  -0.79  -0.55  -4.70  -2.92   0.06  -1.67  -3.56  -0.85
201804  -0.15  -1.40  -1.10   0.14  -3.13   1.43   0.26   0.29   1.91  -8.46
201805  -2.25  -0.87  -2.51  -6.06  -0.38  -3.21  -1.56  -0.78   3.74  -5.21
201806  -3.44  -6.25   0.03  -1.86  -4.55  -4.44  -0.57  -3.00  -5.12  -2.61
201807   5.21   5.54   5.03   3.38   5.74   4.57   3.83   4.90   7.09   6.59
201808  -3.08  -5.45  -0.51  -3.72  -4.34  -4.62   1.56  -1.57  -0.69  -8.29
201809   0.99   1.28  -3.85  -0.38   0.04  -0.24  -0.73  -4.01   5.11  -0.23
201810  -6.30  -5.08  -7.35  -3.11  -9.52  -6.15  -6.57  -6.50 -10.81  -4.55
201811  -0.81   0.90  -1.76  -1.27  -0.28  -2.57  -3.16  -3.60  -0.76   5.46
201812  -8.63 -10.91  -5.08 -11.40  -9.97 -11.69  -3.94  -6.94  -4.32 -12.34
201901   8.24   5.55   9.32   5.50  11.28   9.61   9.58   9.16   9.54  -6.43
201902   1.25  -1.40  -2.31   2.72   1.02   0.21  -2.04   0.54  -1.81  17.79
201903  -0.05  -2.32  -0.51  -1.07   0.71  -0.87  -0.10   1.57   1.29  -2.11
201904   5.30   9.66   3.52  10.20   2.57   5.17   3.34   4.83   5.10  10.21
201905  -8.08 -11.31  -5.70 -11.07  -7.92  -9.69  -3.91 -10.18  -3.44   4.91
201906   1.85   3.52   1.36   2.33   2.73   2.35   1.71   4.06   2.13  -2.32
201907   0.76  -0.26   2.28  -1.69   2.89   0.99   3.23  -4.10   1.58 -11.07
201908  -1.67  -4.30   2.53  -7.69   1.98  -0.88   1.81  -3.62   0.80   7.86
201909   2.69   4.33  -0.85   4.44   2.69   3.76  -0.22   1.20  -0.34  12.82
201910   3.17   2.96   0.45   4.21   2.69   4.72  -0.13   3.80   0.25  -5.06
201911   0.75   1.66  -0.99   1.07  -1.26   0.75  -1.34   2.19   0.31  -0.63
201912   0.88   2.67   0.02   3.28  -1.11   0.20  -0.27  -0.16   0.89  11.57

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1987   1.02  12.76 -18.09  23.35 -10.16 -99.99 -99.99  12.74  -9.31  -1.63
1988   0.56  -6.45   9.63  30.43   9.21 -99.99 -99.99  -8.24  39.10 -32.90
1989 105.13  86.23 160.72  78.30 140.19  61.16 123.19  85.00 168.96  27.12
1990  11.77  44.36  16.42   7.59   6.11  33.95  -3.28  34.89  18.87  26.43
1991 -17.97 -11.72 -22.12 -15.30 -24.85   5.60 -20.45  -5.06 -23.45 -32.67
1992 -17.07 -16.32 -25.63 -15.33 -24.72 -29.59 -23.50 -17.23 -24.07   3.47
1993  29.29  42.73  14.26  33.06  26.39  31.74  15.56  53.92  16.47  18.59
1994  -5.31   1.01  -7.54  -2.39 -13.03   6.69   1.15  -0.91 -13.95  32.30
1995  -2.11 -11.93   2.96 -20.71  -1.55  -7.53  -0.47 -12.24  -3.67  -6.74
1996   3.76  10.60  -4.33   7.75  -1.10  25.80  -2.58  18.06  -1.09 -11.76
1997  -2.71  15.78 -11.18   0.62 -20.43   6.79  -1.04  -3.09 -21.85  22.55
1998   6.68  30.25   0.88   6.77  11.19 -15.11  -2.47  11.92   2.19  44.52
1999  -8.18   9.75 -17.60  -5.29 -13.09  20.37 -18.47 -14.57 -18.29  11.03
2000 -12.57 -22.02 -14.50  -4.21 -13.33   6.35 -12.04 -14.12  -5.71 -19.92
2001   0.66  20.14 -15.00   0.06  -3.12  29.40 -17.57   9.56 -10.03 -38.20
2002  20.26   4.08  16.40  20.50  15.77  64.19  13.92  25.56  10.53  22.70
2003  53.08  58.83  50.03  52.43  65.92  61.27  29.25  54.64  39.49  26.09
2004  67.74  81.54  66.30  93.03  38.38  98.53  66.05  88.52  68.27  50.19
2005  24.29  15.83  20.11  69.01  11.62  69.61  31.43   7.49   8.34  -6.41
2006  46.03  71.54  53.82  82.47  54.80 106.77  52.31  71.90  27.12  94.07
2007   7.61 -17.69  11.25  35.19  -2.62  23.91  -3.66  24.24   1.12 -25.71
2008 -60.81 -65.92 -60.76 -74.64 -54.63 -63.22 -49.32 -54.59 -62.52 -65.91
2009  44.25  82.08  10.28  90.04  -5.09  85.00  -1.86  44.55   1.55  90.65
2010  11.26   9.00   8.96   7.20  17.60   5.15   5.08  11.33  15.58   5.18
2011 -32.68 -40.28 -22.50 -35.94 -26.71 -36.37 -22.60 -23.31 -42.32 -39.48
2012  23.33  44.91   8.82  41.10   5.35  26.53  24.54  28.67   4.25  27.64
2013   8.35   5.92   1.99   5.99  10.34  12.52   5.13  15.73  11.77  10.30
2014 -21.43 -30.01  -7.39 -33.94 -11.12 -33.36 -14.25 -25.60 -16.07 -21.83
2015  -1.91  12.14 -10.27  -6.67   7.24  -5.97 -14.06  -5.25   8.57   0.14
2016   6.99   9.32  -3.31   7.54   3.96  19.49  -0.44   7.03   4.69   1.35
2017  47.66  62.51  24.28  58.53  31.45  54.02  45.15  37.23  31.63 105.94
2018 -21.54 -21.59 -21.04 -22.49 -21.75 -30.26 -14.03 -24.48 -19.46 -27.87
2019  12.29   7.09   5.29   8.45  16.02  13.70   9.16   5.84   9.95 -18.65

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1987 -18.80  -9.36 -34.16  -0.85 -27.78 -99.99 -99.99  -9.38 -27.10 -20.93
1988  13.88   5.94  24.16  47.71  23.68 -99.99 -99.99   3.92  57.53 -24.01
1989  95.27  77.28 148.19  69.72 128.64  53.41 112.46  76.10 156.03  21.01
1990  -1.02  27.84   3.10  -4.73  -6.03  18.62 -14.35  19.45   5.26  11.96
1991 -16.72 -10.37 -20.94 -14.01 -23.70   7.21 -19.24  -3.62 -22.29 -31.65
1992 -11.56 -10.75 -20.69  -9.70 -19.72 -24.90 -18.41 -11.72 -19.02  10.35
1993  38.60  53.01  22.49  42.64  35.49  41.22  23.88  65.00  24.85  27.13
1994 -15.39  -9.75 -17.38 -12.79 -22.29  -4.66  -9.62 -11.46 -23.11  18.21
1995  -9.65 -18.71  -4.97 -26.81  -9.13 -14.65  -8.13 -19.00 -11.08 -13.92
1996  12.45  19.87   3.69  16.78   7.19  36.34   5.59  27.96   7.20  -4.36
1997  12.76  34.20   2.95  16.62  -7.78  23.78  14.70  12.33  -9.42  42.05
1998  -1.19  20.65  -6.55  -1.10   3.00 -21.37  -9.66   3.67  -5.34  33.87
1999   7.58  28.60  -3.45  10.97   1.83  41.03  -4.47   0.09  -4.27  30.10
2000  -6.23 -16.37  -8.30   2.74  -7.04  14.06  -5.67  -7.89   1.13 -14.12
2001   6.14  26.69 -10.37   5.51   2.15  36.45 -13.08  15.53  -5.13 -34.83
2002   2.06 -11.68  -1.22   2.26  -1.75  39.33  -3.32   6.55  -6.20   4.13
2003  27.38  32.16  24.84  26.84  38.06  34.19   7.55  28.68  16.07   4.92
2004  55.68  68.49  54.35  79.16  28.43  84.26  54.12  74.97  56.18  39.39
2005  42.70  32.99  37.89  94.04  28.15  94.73  50.89  23.41  24.38   7.45
2006  30.99  53.88  37.99  63.68  38.86  85.48  36.63  54.20  14.04  74.09
2007  -2.75 -25.62   0.54  22.17 -12.00  11.97 -12.94  12.28  -8.62 -32.87
2008 -59.06 -64.41 -59.01 -73.52 -52.61 -61.58 -47.06 -52.57 -60.85 -64.40
2009  40.62  77.51   7.51  85.27  -7.48  80.35  -4.32  40.92  -1.00  85.86
2010  19.08  16.67  16.63  14.74  25.87  12.54  12.47  19.16  23.70  12.57
2011 -30.37 -38.24 -19.85 -33.75 -24.20 -34.19 -19.95 -20.68 -40.35 -37.41
2012  20.99  42.16   6.75  38.42   3.35  24.12  22.17  26.22   2.26  25.21
2013   3.94   1.62  -2.15   1.68   5.85   7.95   0.85  11.03   7.23   5.82
2014 -10.70 -20.45   5.27 -24.91   1.02 -24.25  -2.53 -15.43  -4.60 -11.15
2015   9.31  24.95  -0.01   4.00  19.50   4.78  -4.24   5.58  20.98  11.59
2016  10.45  12.85  -0.18  11.02   7.32  23.35   2.78  10.50   8.08   4.63
2017  29.48  42.50   8.98  39.01  15.26  35.05  27.28  20.33  15.42  80.58
2018 -17.90 -17.95 -17.37 -18.89 -18.12 -27.03 -10.04 -20.97 -15.72 -24.52
2019  14.78   9.46   7.62  10.85  18.58  16.22  11.57   8.18  12.38 -16.85

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1989  79.06  61.62 128.75  58.51  63.66  61.16 123.19  93.74  45.66   3.25
1990  -1.22  17.81  -6.64   3.05  -4.57  21.39  -3.28  10.18  -0.30  26.43
1991 -12.78   1.44 -27.35  -3.38 -15.98   5.60 -20.45  -6.78 -26.63 -32.67
1992 -26.80 -22.56 -19.49 -11.38 -30.21 -29.59 -23.50 -26.35 -20.02 -28.92
1993  37.61  29.46  13.36  49.39  51.21  31.91  15.22  59.88  17.75   3.08
1994  -1.49   9.41  -6.50  -8.48  -0.34   8.23  -0.62  -4.07   1.88  30.62
1995   2.62 -24.84   6.31 -11.49  -2.57 -10.85  12.62  -8.13  -8.44 -99.99
1996  10.25  19.68   0.30  24.57  12.15  28.32  -0.73  11.09   3.95  -7.74
1997   5.09  12.53  -9.21  -2.63   3.72   6.96  -0.31   0.48 -16.10  16.06
1998  -2.20 -15.63  -6.40 -15.93  -2.59 -12.97  -2.77   6.06   3.81  68.57
1999 -11.25  19.55 -16.31  -4.12 -12.73  20.37 -18.47 -10.65 -17.08 -99.99
2000 -18.04 -30.56 -12.72  -6.45 -36.83   6.35 -15.93 -15.88 -19.45  38.14
2001   2.70  33.50 -17.43  -6.19  -0.60  33.50  -7.36  15.87 -26.66 -99.99
2002  17.29   0.87   8.98  25.95  16.00  78.69   7.31  23.99   7.16 -99.99
2003  54.86  59.47  43.90  52.43  54.48  78.38  35.44  53.76  42.68 -99.99
2004  66.78  70.79  64.88  94.87  46.20  75.84  35.79  78.71  91.49  43.99
2005  33.71  20.95  28.83  73.51  12.98  50.13  36.51   5.38  34.34  -6.28
2006  34.95  41.60  21.75  95.95  36.87  46.84  52.31  77.45  18.08  41.60
2007  12.48 -21.62  18.06  36.72 -28.71  27.53 -28.71  11.54  23.11 -30.23
2008 -62.01 -67.08 -62.44 -74.95 -51.77 -62.76 -49.27 -55.46 -63.05 -73.04
2009  48.96  88.19  16.74  90.04  -5.04  85.00  -1.86  44.68   7.51 109.49
2010  13.71  13.62  17.41   7.20  18.84   5.41   7.94  43.06  17.67   4.97
2011 -31.77 -35.63 -19.80 -35.90 -23.95 -35.30 -32.30 -23.87 -43.12 -33.65
2012  23.98  47.03  13.10  41.11   5.35  26.10  16.72  29.18  15.67  31.75
2013   8.62   3.79  -0.85   6.24   9.76  14.86   4.89  13.83   9.13  35.14
2014 -21.79 -31.17  -8.81 -33.94 -11.14 -33.65 -14.29 -26.03 -16.43 -29.17
2015  -3.07  11.10 -11.21  -6.68   7.24  -6.05 -14.31  -5.26   6.58  -1.64
2016   8.18  14.46  -3.62   6.53   3.54  22.62  -2.10   7.80  -5.14  35.11
2017  43.47  58.69  22.32  58.53  31.31  54.02  26.59  37.90  32.29  97.98
2018 -19.85 -22.80 -20.41 -22.49 -29.57 -27.64 -12.74 -23.70 -11.50 -27.46
2019  12.70   7.18   6.39   8.45  16.09  13.71   9.20   5.86  14.37  35.80

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1989  70.45  53.85 117.75  50.89  55.79  53.41 112.46  84.42  38.66  -1.72
1990 -12.53   4.32 -17.33  -8.75 -15.49   7.49 -14.35  -2.43 -11.71  11.96
1991 -11.45   2.98 -26.25  -1.91 -14.70   7.21 -19.24  -5.37 -25.51 -31.65
1992 -21.94 -17.41 -14.14  -5.48 -25.57 -24.90 -18.41 -21.45 -14.70 -24.19
1993  47.52  38.78  21.52  60.15  62.10  41.41  23.51  71.39  26.23  10.50
1994 -11.98  -2.24 -16.46 -18.22 -10.95  -3.30 -11.20 -14.29  -8.96  16.71
1995  -5.28 -30.62  -1.88 -18.30 -10.07 -17.72   3.94 -15.21 -15.49 -99.99
1996  19.49  29.71   8.70  35.01  21.55  39.07   7.59  20.40  12.66  -0.01
1997  21.81  30.43   5.23  12.86  20.22  23.98  15.54  16.47  -2.75  34.52
1998  -9.41 -21.84 -13.30 -22.13  -9.77 -19.38  -9.94  -1.76  -3.84  56.15
1999   3.99  40.07  -1.94  12.34   2.25  41.03  -4.47   4.68  -2.85 -99.99
2000 -12.10 -25.53  -6.39   0.33 -32.24  14.06  -9.83  -9.78 -13.61  48.15
2001   8.29  40.77 -12.93  -1.09   4.81  40.77  -2.31  22.18 -22.67 -99.99
2002  -0.46 -14.40  -7.51   6.88  -1.56  51.64  -8.93   5.22  -9.06 -99.99
2003  28.86  32.69  19.74  26.84  28.54  48.44  12.70  27.94  18.73 -99.99
2004  54.79  58.51  53.03  80.87  35.69  63.20  26.03  65.87  77.73  33.64
2005  53.51  38.86  47.91  99.21  29.71  72.36  56.73  20.99  54.23   7.60
2006  21.06  27.02   9.21  75.78  22.78  31.73  36.63  59.18   5.92  27.02
2007   1.64 -29.17   6.69  23.55 -35.57  15.25 -35.57   0.80  11.25 -36.95
2008 -60.32 -65.62 -60.77 -73.83 -49.62 -61.10 -47.01 -53.47 -61.41 -71.84
2009  45.22  83.46  13.81  85.27  -7.42  80.35  -4.32  41.05   4.81 104.23
2010  21.70  21.61  25.66  14.74  27.20  12.82  15.53  53.12  25.94  12.35
2011 -29.43 -33.42 -17.05 -33.70 -21.35 -33.08 -29.98 -21.26 -41.18 -31.38
2012  21.63  44.24  10.95  38.43   3.34  23.70  14.50  26.72  13.47  29.25
2013   4.20  -0.43  -4.88   1.93   5.30  10.19   0.63   9.20   4.70  29.65
2014 -11.10 -21.76   3.66 -24.91   1.01 -24.58  -2.58 -15.91  -5.00 -19.49
2015   8.01  23.80  -1.06   3.99  19.50   4.69  -4.51   5.58  18.76   9.61
2016  11.68  18.16  -0.50   9.97   6.89  26.59   1.07  11.29  -2.07  39.48
2017  25.80  39.15   7.26  39.01  15.14  35.05  11.00  20.92  16.00  73.60
2018 -16.13 -19.22 -16.72 -18.89 -26.30 -24.28  -8.69 -20.16  -7.39 -24.10
2019  15.20   9.55   8.74  10.85  18.66  16.22  11.61   8.20  16.90  38.80

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1987    13  44.35   4.28 -99.99   1.87
1988    14  54.63   5.00 -99.99   2.46
1989    22  56.05   5.27  23.74   2.46
1990    27  35.15   3.12  14.31   1.30
1991    30  39.07   3.11  16.75   1.53
1992    27  56.16   4.38  20.70   1.40
1993    32  64.18   5.16  25.55   1.96
1994    32  48.24   2.88  14.71   1.14
1995    33  52.19   4.19  12.69   1.23
1996    36  61.42   5.76  19.52   1.61
1997    37  57.94   6.05  16.77   1.65
1998    35  53.12   5.20  14.62   1.71
1999    31  56.89   6.21  16.37   2.12
2000    29  55.18   5.99  17.06   2.04
2001    28  68.26   7.11  21.79   2.52
2002    24  70.22   8.53  22.04   2.16
2003    22  71.29   6.95  19.92   1.97
2004    22  68.08   6.34  20.59   1.70
2005    20  50.71   5.72  14.81   1.36
2006    22  36.75   5.12  11.59   1.10
2007    23  40.43   5.25  10.38   1.23
2008   106  46.68   8.59  13.55   2.20
2009   103 147.41  19.86  35.44   5.43
2010   105  87.27   9.85  21.11   3.78
2011    94  75.86   5.46  12.71   2.49
2012    93 116.79  11.46  21.50   3.91
2013    87  95.69   9.75  17.67   3.34
2014    88 100.93   8.45  17.37   2.84
2015    89 107.87   8.21  18.88   3.25
2016    83  94.18   6.80  15.23   3.35
2017    75  83.13   7.60  13.09   2.67
2018    67  67.28   7.24  14.62   2.70
2019    64  88.35   9.75  17.44   3.56

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1989    12  60.56   7.59  24.03   3.00
1990    17  38.26   4.75  13.10   1.40
1991    21  44.32   4.33  16.75   1.87
1992    19  58.01   5.28  20.81   2.12
1993    21  73.81   7.14  25.56   2.58
1994    15  43.96   3.75  13.89   1.62
1995    14  40.69   4.98  14.75   1.91
1996    21  54.91   5.61  17.59   1.88
1997    24  53.25   6.74  16.61   1.77
1998    24  50.54   5.90  14.68   1.78
1999    22  54.92   7.14  16.28   2.21
2000    20  66.50   6.54  17.08   2.90
2001    17  69.26   7.29  22.29   3.01
2002    17  79.62  10.26  23.86   3.13
2003    15  79.85   7.77  20.55   2.97
2004    16  66.19   6.37  18.85   1.74
2005    15  52.02   5.96  14.67   1.49
2006    16  39.96   5.37  11.38   1.27
2007    18  43.91   5.69  10.04   1.51
2008    85  47.24   8.73  13.51   2.21
2009    83 157.13  20.88  35.52   5.65
2010    60  79.18  10.06  21.54   3.08
2011    55  73.27   5.46  12.94   2.51
2012    71 115.20  11.46  21.54   3.95
2013    69  94.75   9.68  17.63   3.21
2014    69  99.91   8.45  17.49   2.88
2015    67 108.26   8.21  19.08   3.30
2016    57  91.20   6.80  17.77   3.51
2017    60  79.44   7.75  14.40   2.65
2018    54  69.55   7.38  12.23   2.81
2019    50  88.19   9.81  17.50   3.59

Copyright 2020 Kenneth R. French
