This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
196112    145     50    318     49     57     72      9    104     92     23     41    119
196201    145     50    317     49     57     72      9    104     92     23     41    119
196202    144     50    317     48     56     72      9    104     92     23     41    119
196203    144     50    317     48     56     72      9    104     92     23     41    119
196204    144     50    315     47     55     72      9    104     92     23     41    118
196205    144     50    315     46     55     72      9    104     91     23     41    118
196206    144     50    315     45     55     71      9    103     91     23     41    118
196207    148     51    327     51     59     78     12    104     96     23     47    117
196208    148     51    327     51     59     78     12    104     96     23     47    117
196209    148     51    326     51     59     78     12    104     96     23     47    117
196210    147     51    326     51     59     78     12    104     96     23     47    117
196211    146     51    325     51     59     78     12    104     96     23     47    117
196212    146     51    325     51     58     78     12    104     96     23     47    117
196301    146     51    325     51     58     78     12    104     96     23     46    117
196302    146     51    324     51     58     78     12    104     96     23     46    117
196303    146     51    324     51     58     78     12    104     95     23     46    117
196304    146     51    323     51     58     78     12    104     95     23     46    116
196305    146     50    323     50     57     77     12    104     94     23     46    115
196306    146     50    322     50     57     76     12    104     94     23     46    115
196307    251    115    536    120     99    121     22    119    189     36    119    231
196308    250    115    535    120     99    121     22    119    189     36    118    228
196309    248    115    533    120     99    121     22    116    189     36    118    228
196310    247    115    533    119     97    120     22    116    189     36    117    226
196311    246    115    532    118     97    120     22    116    189     36    116    226
196312    245    114    530    117     94    120     22    115    188     36    116    225
196401    245    113    527    117     92    120     22    114    188     36    116    225
196402    245    113    526    117     92    120     22    114    188     36    116    225
196403    243    113    523    117     92    120     22    114    188     36    116    224
196404    243    113    521    117     92    120     21    114    187     36    116    222
196405    242    113    518    117     91    119     21    114    185     36    116    221
196406    241    113    516    116     91    119     21    114    185     36    116    221
196407    260    119    539    119    101    133     22    118    203     38    118    231
196408    260    119    538    119    101    133     22    118    202     38    118    230
196409    259    119    533    119    101    133     22    118    201     38    117    230
196410    259    119    531    118    101    133     22    118    201     38    116    228
196411    259    118    530    117    101    133     22    118    201     38    116    227
196412    258    117    528    116    101    131     22    118    201     38    116    227
196501    258    117    526    114    100    130     22    118    200     38    115    227
196502    257    116    524    113    100    130     22    118    198     38    115    226
196503    256    116    522    113    100    128     22    118    198     38    115    222
196504    256    115    519    113    100    128     22    118    197     38    115    222
196505    256    115    517    113    100    128     22    118    196     38    113    221
196506    254    115    516    112    100    128     22    118    196     38    113    220
196507    269    119    544    113    104    141     25    120    214     39    125    235
196508    269    119    544    112    103    140     25    120    213     39    125    234
196509    268    119    540    112    103    139     25    120    210     39    124    234
196510    267    117    537    112    103    139     25    120    208     39    123    234
196511    267    117    535    112    103    139     25    120    207     39    121    234
196512    264    117    534    112    102    138     25    120    207     39    121    234
196601    263    117    533    111    101    137     25    120    205     38    120    232
196602    261    117    529    111     99    137     25    120    205     38    119    231
196603    261    117    528    111     99    137     25    120    204     38    119    231
196604    259    117    526    110     99    137     25    120    203     38    119    231
196605    256    117    524    109     99    136     25    120    200     38    118    231
196606    254    116    523    108     98    136     25    120    199     38    118    230
196607    275    118    550    110     99    149     26    123    214     39    123    240
196608    275    118    549    110     99    148     26    123    214     39    122    237
196609    274    118    549    109     99    148     26    123    214     39    122    236
196610    274    118    546    108     99    148     26    123    213     39    121    235
196611    274    117    545    108     97    148     26    123    210     39    121    233
196612    272    117    545    108     95    147     26    123    209     39    120    230
196701    271    116    544    108     95    147     26    123    209     39    119    229
196702    270    116    543    108     94    147     26    123    209     39    119    228
196703    270    116    541    107     94    145     26    123    207     39    119    228
196704    268    116    539    107     94    144     26    123    207     39    119    226
196705    266    115    536    106     93    143     25    123    205     39    119    223
196706    264    113    534    106     92    143     25    123    205     39    118    222
196707    274    121    563    108    100    156     26    126    212     40    118    232
196708    272    120    560    107    100    156     26    126    212     40    116    232
196709    271    118    553    107     98    155     26    126    211     40    114    232
196710    269    118    549    106     98    154     24    126    209     40    113    232
196711    268    116    546    106     98    154     23    126    208     40    112    232
196712    267    116    543    105     96    153     23    126    206     39    111    232
196801    264    116    534    104     95    152     22    124    205     38    110    232
196802    264    115    531    104     94    151     22    124    204     38    109    230
196803    262    115    530    104     94    151     22    124    203     38    109    228
196804    260    115    527    103     94    151     22    123    202     38    109    225
196805    258    114    522    103     94    151     22    123    202     38    109    224
196806    254    114    516     99     93    150     22    123    200     38    108    222
196807    266    123    549    101     96    173     25    126    215     44    109    237
196808    265    123    548    101     95    173     25    126    215     44    108    236
196809    263    123    544    101     95    172     25    126    215     44    107    234
196810    262    122    537    100     95    171     25    126    213     44    107    234
196811    262    121    533    100     94    170     25    126    211     44    107    233
196812    259    121    526     99     94    170     25    126    211     44    107    231
196901    259    120    522     99     94    170     25    126    206     44    105    230
196902    258    118    517     99     93    170     25    126    206     44    104    230
196903    258    117    516     98     93    169     25    126    205     44    103    227
196904    255    117    516     98     92    168     24    126    204     44    103    226
196905    255    117    512     98     92    166     24    126    203     44    103    225
196906    254    115    511     97     92    166     24    126    203     44    101    224
196907    279    128    537    100     99    189     26    132    232     49    130    244
196908    279    127    536    100     98    187     26    132    232     49    130    243
196909    278    127    534    100     98    187     26    132    231     49    129    240
196910    278    127    533    100     98    186     26    132    231     49    129    240
196911    278    126    531     98     98    185     26    132    231     49    128    240
196912    276    125    530     98     98    183     26    132    228     49    128    240
197001    276    125    528     98     98    183     26    132    226     49    128    240
197002    275    125    526     98     98    183     26    132    226     49    128    240
197003    275    125    526     98     98    183     26    132    226     49    128    236
197004    275    125    524     98     98    181     26    132    226     49    127    234
197005    275    124    519     98     98    181     26    132    225     49    127    234
197006    273    124    519     97     98    180     26    132    223     49    127    232
197007    303    134    544    105     98    184     27    135    250     53    146    264
197008    303    133    542    105     98    183     27    135    249     53    145    263
197009    303    133    542    105     98    181     26    135    249     53    144    263
197010    303    133    541    104     97    181     26    135    249     53    144    263
197011    303    132    540    104     97    180     26    135    248     52    144    262
197012    302    132    535    103     97    179     26    135    246     52    143    261
197101    300    132    534    103     97    179     26    135    244     51    143    260
197102    298    132    533    102     97    179     26    135    243     51    143    259
197103    297    132    533    101     97    178     26    135    242     51    142    257
197104    296    132    531    101     96    176     26    135    241     51    142    257
197105    295    132    529    101     94    174     25    135    241     51    142    254
197106    293    132    527    101     94    172     25    135    241     51    142    252
197107    312    136    543    106     94    181     27    140    265     60    167    276
197108    311    136    542    106     94    181     27    140    265     60    167    275
197109    311    136    542    106     94    179     27    140    265     60    167    275
197110    311    136    542    106     94    179     27    140    265     60    167    275
197111    311    135    540    106     94    179     27    139    265     60    167    275
197112    311    135    539    106     94    178     27    139    265     60    166    274
197201    310    135    535    106     93    177     27    139    265     60    166    274
197202    310    135    535    106     93    177     27    139    265     60    166    273
197203    309    134    534    106     93    176     27    139    265     60    166    271
197204    308    134    533    105     93    175     27    139    265     60    165    269
197205    308    134    532    104     93    175     27    139    265     60    164    267
197206    308    134    531    104     93    174     27    139    264     60    164    264
197207    339    140    545    109     97    180     27    143    289     70    206    285
197208    335    139    545    109     96    180     27    143    288     70    206    282
197209    335    139    544    109     96    180     27    143    287     70    206    282
197210    334    138    544    109     95    180     27    143    286     70    206    281
197211    333    138    542    109     95    178     27    143    286     70    205    280
197212    333    138    540    109     95    178     27    143    285     70    205    280
197301    331    137    540    109     94    177     27    142    283     70    205    279
197302    328    137    538    109     93    176     27    142    283     70    205    278
197303    327    137    537    108     93    176     27    142    283     70    204    277
197304    327    136    537    108     93    175     27    142    282     70    204    276
197305    323    136    534    107     93    173     27    142    280     70    203    275
197306    322    136    534    107     93    172     27    142    279     70    203    274
197307    547    213    862    167    134    378     44    183    543    136    688   1262
197308    541    211    857    165    134    375     44    183    538    136    682   1249
197309    538    211    854    165    133    372     44    183    534    133    678   1241
197310    537    210    850    165    133    370     44    183    528    133    674   1233
197311    533    205    840    163    131    363     44    183    522    133    660   1217
197312    523    205    835    161    131    358     43    183    516    130    650   1198
197401    519    204    830    161    131    356     43    183    515    128    645   1189
197402    517    203    828    161    130    353     43    183    513    128    643   1184
197403    516    203    828    160    130    348     42    183    512    128    638   1179
197404    512    202    824    158    130    346     42    183    510    127    637   1174
197405    506    201    817    158    129    343     42    182    506    125    631   1169
197406    502    198    814    158    128    340     42    182    503    125    625   1161
197407    506    192    815    170    127    344     42    184    498    130    639   1119
197408    502    189    812    168    127    338     42    184    496    129    633   1113
197409    496    186    812    168    126    334     41    184    493    129    633   1104
197410    494    182    809    168    126    331     41    184    489    129    631   1094
197411    492    180    805    167    126    329     41    182    488    129    624   1091
197412    489    179    800    162    126    327     41    182    487    129    618   1084
197501    485    179    796    161    126    326     41    182    481    126    614   1078
197502    484    179    795    160    126    324     41    182    481    125    611   1077
197503    482    179    792    159    126    322     41    182    479    125    610   1074
197504    481    178    789    159    125    322     41    181    478    125    604   1071
197505    481    177    788    159    124    322     41    181    478    125    604   1068
197506    479    175    783    158    124    319     40    181    474    122    602   1062
197507    486    176    794    173    131    325     41    185    477    135    616   1061
197508    484    174    790    173    129    323     41    185    477    135    612   1060
197509    484    174    789    173    129    322     41    185    475    134    611   1059
197510    482    174    788    173    129    322     41    184    474    132    609   1053
197511    480    174    786    172    129    321     41    184    470    132    606   1052
197512    476    174    784    172    129    320     40    184    468    130    604   1048
197601    475    174    781    169    128    319     40    184    465    130    598   1046
197602    473    174    777    168    128    319     40    184    464    130    596   1044
197603    468    172    776    168    128    318     40    184    461    130    594   1042
197604    465    171    774    168    128    314     40    184    459    129    593   1037
197605    464    171    769    165    127    313     40    184    458    129    591   1033
197606    461    171    767    165    125    312     40    184    456    129    591   1030
197607    477    174    807    182    131    330     41    187    485    135    620   1062
197608    474    172    800    182    131    330     41    187    481    135    619   1057
197609    474    172    797    182    131    327     41    187    479    135    618   1052
197610    473    171    793    180    131    327     41    187    479    135    618   1049
197611    472    171    790    179    131    325     41    187    477    134    617   1048
197612    471    170    784    178    131    322     41    187    477    130    613   1045
197701    467    167    781    176    130    321     41    187    476    129    610   1040
197702    465    166    778    174    130    319     41    187    475    128    608   1038
197703    461    166    775    172    130    319     41    187    471    127    605   1037
197704    460    165    772    172    129    318     41    187    471    126    604   1035
197705    456    165    766    169    128    317     41    187    470    124    602   1035
197706    453    164    761    169    128    317     41    186    468    123    600   1034
197707    462    170    787    190    133    348     44    187    493    133    644   1046
197708    458    168    785    187    132    346     44    187    488    132    639   1043
197709    456    167    781    186    132    344     44    187    487    132    635   1037
197710    452    167    774    186    132    342     44    187    484    131    632   1034
197711    451    167    772    184    132    340     44    187    481    130    631   1033
197712    449    167    766    184    126    337     44    187    476    128    628   1031
197801    447    164    758    184    125    332     44    187    472    125    624   1020
197802    443    164    755    184    125    331     44    187    470    125    620   1015
197803    440    164    751    184    125    331     44    187    468    125    618   1010
197804    436    164    745    181    124    331     43    187    467    124    617   1007
197805    431    164    738    178    120    329     43    187    463    123    614   1004
197806    428    164    724    176    119    327     43    187    457    120    612    999
197807    425    168    757    188    124    346     43    189    476    124    665   1011
197808    419    165    754    185    123    344     43    187    474    124    660   1008
197809    417    165    751    185    123    344     42    187    469    122    656   1002
197810    413    164    748    184    123    342     42    187    465    122    653    996
197811    413    164    744    184    122    341     41    187    461    122    650    990
197812    412    163    741    183    122    337     41    187    459    121    647    985
197901    409    161    732    182    121    335     41    187    453    121    641    980
197902    405    160    729    179    121    334     41    187    452    120    634    974
197903    402    160    726    177    121    332     41    187    451    119    633    971
197904    399    159    724    176    121    328     41    187    449    118    626    965
197905    398    158    721    175    121    327     40    187    449    117    622    961
197906    394    156    716    174    121    324     39    187    446    115    617    951
197907    402    158    741    199    123    364     44    188    455    127    658   1000
197908    398    158    735    198    122    364     43    187    453    126    655    995
197909    396    157    732    198    122    362     43    187    451    124    650    991
197910    395    156    731    196    121    361     43    187    449    124    649    988
197911    393    154    728    195    121    357     42    187    446    124    645    984
197912    391    152    723    193    121    353     42    187    444    123    642    981
198001    386    150    719    191    117    350     42    187    441    123    632    971
198002    384    148    716    191    116    348     42    187    439    122    629    969
198003    383    148    714    190    116    348     41    187    436    122    624    963
198004    380    148    708    189    116    347     40    187    432    119    620    960
198005    377    147    706    188    116    344     39    186    430    117    614    955
198006    376    147    703    188    115    340     38    186    427    117    607    951
198007    386    155    733    245    121    386     43    190    447    136    667    986
198008    385    154    729    244    121    382     43    189    446    135    655    981
198009    378    152    723    243    121    379     43    189    445    133    651    976
198010    377    152    721    242    121    379     43    189    441    133    647    971
198011    376    152    718    241    120    376     43    189    440    132    645    967
198012    375    152    715    241    120    374     40    188    433    132    637    962
198101    371    151    713    241    120    369     40    187    426    131    632    959
198102    368    149    711    238    118    368     40    187    423    130    629    954
198103    366    148    703    238    118    367     38    187    422    129    626    953
198104    363    145    700    235    117    366     38    187    421    127    624    949
198105    361    144    696    234    117    366     38    187    419    126    623    949
198106    360    144    690    233    115    365     38    187    412    126    619    945
198107    370    162    738    360    118    489     50    192    445    157    694   1060
198108    365    162    734    359    118    489     49    191    443    157    693   1059
198109    364    161    734    358    118    487     49    191    438    156    687   1052
198110    362    160    730    356    118    484     49    191    434    155    682   1047
198111    360    159    727    355    118    482     47    191    431    155    680   1042
198112    359    158    724    351    118    480     47    191    425    153    676   1040
198201    359    156    722    350    118    476     47    191    423    153    668   1035
198202    357    156    718    349    117    474     47    191    421    153    665   1029
198203    356    156    715    347    117    470     47    191    415    151    657   1022
198204    354    155    713    344    117    466     47    189    411    150    650   1011
198205    351    154    713    343    116    466     46    189    405    150    647   1001
198206    349    152    713    341    115    465     46    189    401    148    646    991
198207    365    153    748    404    120    550     54    191    439    175    727   1018
198208    362    153    746    402    118    548     54    191    437    174    721   1012
198209    359    153    738    398    117    546     53    191    436    172    711    998
198210    357    150    732    395    117    543     52    191    434    171    706    987
198211    352    149    730    394    116    541     52    191    431    170    696    972
198212    351    149    723    391    115    539     51    191    431    168    688    964
198301    347    149    717    384    114    538     50    191    425    167    679    950
198302    346    149    712    379    114    537     50    191    422    165    677    945
198303    344    149    710    377    114    535     50    191    419    162    674    940
198304    344    148    707    371    114    534     49    191    418    160    669    938
198305    343    148    705    367    114    528     48    190    415    160    662    932
198306    340    147    700    363    113    523     48    189    414    159    656    926
198307    366    157    736    391    116    638     61    196    475    201    752   1013
198308    364    157    730    382    116    636     60    195    471    199    745   1005
198309    363    156    727    375    114    632     60    195    467    199    737    999
198310    363    156    724    373    113    629     59    192    466    199    736    992
198311    363    154    722    372    113    627     59    192    464    199    734    984
198312    361    154    722    363    112    624     59    190    458    198    730    981
198401    360    151    718    355    112    622     59    190    453    195    721    975
198402    352    151    712    352    112    622     59    190    447    193    717    970
198403    350    151    709    346    112    621     59    190    446    193    714    962
198404    348    150    703    344    112    620     57    190    443    193    708    957
198405    345    147    702    342    112    619     57    190    440    190    705    948
198406    342    147    696    338    111    613     54    190    435    190    698    936
198407    378    169    762    378    125    846     83    196    553    284    913    983
198408    374    169    762    375    124    843     83    195    552    283    910    973
198409    369    168    756    364    124    837     83    194    539    281    904    958
198410    367    167    752    360    124    827     82    194    534    278    897    940
198411    364    167    743    350    124    821     81    194    529    277    893    927
198412    358    167    740    342    124    818     81    194    527    273    889    920
198501    353    166    735    336    124    811     81    194    521    269    876    907
198502    352    166    724    334    123    806     80    194    516    268    875    899
198503    350    164    719    331    122    800     79    192    513    265    872    895
198504    347    164    716    330    122    792     79    192    505    264    865    888
198505    340    160    711    326    122    787     78    191    498    264    855    878
198506    339    157    703    322    121    775     78    191    492    259    848    869
198507    363    171    748    363    122    873     95    192    541    312    973    826
198508    361    170    742    358    119    864     94    192    535    311    966    810
198509    358    167    739    354    119    860     91    192    531    309    959    799
198510    353    166    736    345    119    851     91    191    524    307    957    791
198511    350    164    729    339    119    844     89    191    516    304    954    775
198512    347    162    727    333    117    838     85    190    506    300    944    768
198601    344    161    725    326    116    833     84    189    503    296    931    753
198602    340    161    722    321    116    828     84    189    499    293    928    745
198603    338    161    716    316    115    816     83    188    494    289    918    740
198604    331    159    714    307    114    810     82    186    490    285    907    737
198605    327    158    709    300    113    806     80    185    486    281    898    728
198606    325    155    699    293    113    797     79    184    483    277    892    722
198607    342    171    772    331    124    911     93    194    621    362   1072    709
198608    339    170    767    322    124    902     93    194    618    359   1063    701
198609    337    168    760    317    124    893     93    193    612    357   1057    690
198610    334    166    750    313    122    884     92    192    605    352   1051    685
198611    328    165    745    303    122    873     91    192    599    345   1042    674
198612    324    162    727    293    120    859     90    191    588    344   1029    655
198701    318    161    722    292    119    850     88    191    578    338   1016    652
198702    318    161    720    287    117    848     88    191    576    335   1015    648
198703    316    161    710    283    117    845     88    191    572    331   1008    642
198704    312    159    702    282    116    844     88    191    567    331   1004    637
198705    309    159    700    279    116    839     88    191    566    331    994    633
198706    307    156    695    274    116    830     87    191    562    330    989    628
198707    357    177    759    290    140    948    112    195    669    412   1274    787
198708    355    174    754    287    138    938    108    195    663    410   1270    778
198709    351    173    750    281    135    931    106    195    660    408   1267    775
198710    345    172    741    279    134    923    104    195    652    407   1255    766
198711    343    171    735    275    133    917    104    195    640    401   1247    756
198712    341    168    730    273    133    906    103    195    628    397   1241    745
198801    337    167    726    271    132    901    102    195    627    392   1234    736
198802    336    166    717    269    132    886    101    194    621    390   1225    723
198803    332    163    713    268    131    882     99    193    615    382   1217    717
198804    326    158    705    267    130    878     96    193    606    381   1210    711
198805    321    155    694    265    129    869     94    193    589    379   1195    703
198806    317    154    689    258    129    861     94    192    583    375   1189    696
198807    371    173    714    246    136    917    118    205    636    413   1339    784
198808    370    172    706    242    136    908    116    203    623    406   1324    773
198809    367    172    698    240    136    898    116    203    615    398   1315    762
198810    365    170    692    238    134    892    116    203    609    396   1311    752
198811    361    170    682    235    131    882    115    202    600    391   1302    745
198812    353    165    674    231    131    872    111    202    589    388   1283    733
198901    350    163    672    228    129    863    109    201    584    386   1273    726
198902    348    161    667    227    129    852    106    201    580    384   1262    722
198903    345    161    663    225    128    838    106    201    574    381   1253    715
198904    344    158    660    224    128    834    104    201    570    377   1243    707
198905    339    158    655    222    127    823    103    200    561    374   1233    702
198906    334    156    645    219    126    812    103    199    555    368   1222    693
198907    339    164    708    227    133    831    114    198    617    398   1283    778
198908    337    162    705    225    128    827    110    198    610    396   1272    760
198909    333    160    700    221    128    823    109    198    602    394   1260    746
198910    329    160    691    221    128    820    109    198    599    389   1254    739
198911    325    159    687    220    128    812    109    198    592    387   1240    727
198912    325    158    681    220    126    808    109    198    584    384   1224    723
199001    323    157    675    219    122    801    108    198    581    380   1212    714
199002    322    155    673    218    121    795    108    197    574    378   1202    709
199003    320    155    668    217    119    788    108    197    570    377   1189    704
199004    319    154    665    217    118    780    107    197    561    373   1180    698
199005    319    153    659    215    118    773    106    197    555    371   1167    691
199006    319    150    651    215    118    759    104    197    547    366   1157    683
199007    348    157    670    236    124    830    113    198    587    426   1240    753
199008    347    155    664    234    124    823    111    198    580    426   1225    746
199009    345    153    663    232    123    819    110    198    577    424   1214    741
199010    341    150    658    231    122    814    110    198    572    420   1203    736
199011    340    150    654    230    122    807    108    195    566    415   1192    731
199012    340    149    647    228    122    799    107    194    566    414   1183    727
199101    338    149    642    228    122    795    107    194    562    411   1171    715
199102    337    149    639    226    122    791    106    194    557    406   1165    712
199103    333    149    633    225    122    783    105    194    556    403   1161    705
199104    333    147    624    222    121    776    105    194    546    400   1151    696
199105    328    146    618    221    120    772    105    194    542    398   1139    691
199106    325    146    617    221    119    768    104    194    536    396   1132    689
199107    343    147    654    233    127    809    109    194    567    458   1188    730
199108    339    146    651    233    126    806    107    194    564    454   1182    723
199109    338    145    651    232    126    800    106    194    561    453   1173    720
199110    338    145    650    232    125    792    105    194    555    450   1169    712
199111    335    143    647    232    125    786    104    194    550    450   1161    706
199112    334    142    643    232    124    776    103    194    547    447   1146    699
199201    333    141    639    230    124    770    103    194    544    445   1139    690
199202    331    141    638    227    124    766    101    194    537    440   1134    685
199203    330    141    637    225    123    761    100    194    531    439   1118    678
199204    328    139    632    224    122    756     99    192    527    436   1108    670
199205    326    135    629    218    120    748     99    192    523    432   1099    660
199206    325    133    624    212    119    736     98    191    515    428   1092    648
199207    366    148    663    211    131    810    117    194    612    550   1197    691
199208    363    142    658    206    131    801    114    194    608    548   1191    682
199209    363    141    656    204    130    798    114    194    603    542   1181    679
199210    359    140    651    204    130    792    114    194    598    534   1167    673
199211    356    140    648    204    130    787    114    194    594    534   1160    671
199212    355    140    647    201    130    785    111    194    593    533   1145    667
199301    353    140    643    201    130    777    111    194    592    532   1129    665
199302    351    140    642    200    130    775    111    194    589    529   1118    662
199303    349    140    640    199    130    770    108    194    586    527   1105    655
199304    347    140    638    199    130    767    108    194    585    523   1100    652
199305    346    140    635    199    129    764    108    194    585    519   1094    648
199306    343    139    627    198    129    761    108    194    583    518   1088    643
199307    380    155    663    217    135    867    116    195    672    597   1240    720
199308    379    155    658    216    135    865    115    195    669    591   1232    717
199309    379    154    656    216    134    861    114    195    667    588   1226    716
199310    377    154    654    216    133    858    114    195    664    585   1218    711
199311    376    152    647    214    133    856    114    195    662    583   1213    711
199312    372    152    644    213    132    848    113    195    661    581   1199    706
199401    369    152    644    213    131    846    113    193    657    580   1186    699
199402    369    151    639    213    131    842    111    193    654    575   1179    694
199403    369    150    637    212    131    839    111    193    653    573   1169    690
199404    369    150    633    212    130    833    111    192    652    568   1161    686
199405    369    150    631    209    129    826    111    192    649    562   1154    681
199406    368    149    627    209    129    822    111    192    646    554   1143    674
199407    422    175    739    237    145    955    152    192    772    624   1335    800
199408    420    173    733    236    145    947    152    192    769    623   1323    793
199409    418    173    733    233    145    939    149    192    761    619   1311    789
199410    416    173    733    230    144    934    149    191    759    610   1303    784
199411    412    172    733    228    141    928    149    191    757    606   1292    781
199412    409    170    728    225    141    918    145    190    752    601   1280    778
199501    409    169    725    224    141    911    143    190    746    596   1258    774
199502    406    169    720    223    141    906    142    189    744    592   1247    769
199503    401    169    714    221    141    898    141    189    739    586   1234    765
199504    399    169    710    220    141    896    141    189    730    582   1227    753
199505    393    169    704    219    141    894    137    187    722    575   1218    745
199506    390    167    699    218    140    884    134    185    714    574   1208    737
199507    413    195    757    223    148   1009    156    186    779    622   1340    808
199508    410    191    757    222    148   1002    154    186    774    614   1336    800
199509    409    190    752    221    148   1000    149    185    770    609   1327    797
199510    406    189    748    219    148    993    148    185    763    604   1314    790
199511    403    189    743    218    147    988    147    185    757    595   1305    785
199512    402    188    741    218    146    977    146    185    752    592   1292    780
199601    400    185    737    217    143    972    145    185    746    588   1264    773
199602    399    184    732    214    141    966    141    185    739    585   1252    771
199603    399    183    727    213    137    963    141    185    739    581   1240    765
199604    399    182    722    213    136    959    140    185    737    578   1221    759
199605    398    181    717    211    134    953    138    185    732    574   1215    750
199606    393    179    717    209    133    950    138    184    727    570   1205    747
199607    426    194    780    221    147   1201    173    185    809    699   1364    867
199608    425    193    773    220    144   1189    173    185    803    694   1355    862
199609    420    190    770    219    142   1187    172    185    797    690   1347    856
199610    418    188    765    217    140   1180    171    185    790    689   1332    852
199611    415    188    759    217    140   1174    169    185    785    687   1320    845
199612    414    185    755    216    137   1168    169    185    777    680   1310    833
199701    414    185    749    214    135   1159    166    185    767    675   1297    828
199702    409    185    748    214    135   1151    165    184    760    672   1289    822
199703    405    185    742    213    133   1142    162    183    754    667   1272    817
199704    402    184    740    213    133   1134    159    183    750    663   1260    810
199705    399    183    736    212    133   1126    157    183    747    660   1252    803
199706    394    182    732    210    133   1116    156    182    741    656   1233    793
199707    416    193    790    223    144   1300    186    183    823    737   1364    915
199708    415    190    780    219    143   1290    185    179    813    732   1347    908
199709    411    190    774    219    143   1284    182    179    800    722   1337    903
199710    410    190    765    214    143   1280    179    179    789    715   1324    895
199711    408    187    761    212    142   1269    177    178    784    710   1312    888
199712    403    186    753    208    141   1254    172    177    773    703   1291    876
199801    397    185    745    206    141   1243    169    174    763    698   1280    869
199802    392    184    742    205    141   1231    167    174    755    694   1264    858
199803    388    182    738    201    141   1221    162    173    743    685   1242    848
199804    385    180    730    200    140   1210    161    171    737    682   1224    837
199805    382    178    728    197    140   1195    160    170    731    676   1209    828
199806    376    178    717    196    139   1181    152    166    725    669   1198    811
199807    418    184    749    210    144   1323    173    167    786    731   1330    910
199808    415    182    744    205    144   1309    170    167    776    723   1312    902
199809    410    180    737    202    143   1284    168    165    763    715   1300    896
199810    404    178    727    202    140   1260    163    163    749    695   1278    886
199811    399    177    722    201    139   1249    159    163    744    686   1267    876
199812    390    177    719    199    135   1234    156    163    736    676   1251    860
199901    385    173    711    196    132   1218    153    163    727    668   1236    848
199902    382    168    700    196    131   1207    150    162    719    662   1227    833
199903    379    166    692    188    131   1190    145    160    703    649   1214    818
199904    374    165    683    184    130   1178    142    160    693    643   1202    811
199905    371    164    680    178    130   1162    138    159    683    639   1193    801
199906    366    160    675    176    128   1141    136    159    677    629   1180    790
199907    375    160    686    180    130   1287    161    158    705    633   1278    827
199908    373    158    671    174    129   1272    156    155    697    627   1267    819
199909    368    157    665    171    127   1256    154    154    689    615   1260    806
199910    364    156    657    170    125   1242    150    152    686    609   1242    796
199911    361    156    643    168    122   1225    147    150    682    592   1225    786
199912    354    153    637    166    121   1205    146    150    673    584   1212    777
200001    353    151    636    165    120   1190    144    148    667    579   1199    770
200002    351    149    630    165    118   1174    141    145    662    573   1191    758
200003    347    149    623    164    118   1162    140    143    659    571   1168    741
200004    344    148    621    162    118   1148    140    139    652    568   1156    730
200005    339    145    617    161    117   1136    137    138    649    562   1151    722
200006    332    144    606    161    117   1120    134    137    644    557   1137    710
200007    342    141    613    171    120   1426    188    137    683    603   1195    777
200008    336    141    609    170    118   1414    185    136    674    596   1188    768
200009    334    140    602    168    115   1398    185    130    665    587   1180    759
200010    325    135    595    167    112   1379    184    129    655    579   1167    740
200011    322    133    588    166    110   1365    182    125    641    565   1151    732
200012    314    131    582    163    109   1346    180    123    630    554   1139    726
200101    310    131    571    161    107   1329    178    121    618    550   1123    710
200102    308    130    570    159    106   1313    175    121    609    544   1112    701
200103    303    130    569    155    104   1293    171    119    601    540   1106    691
200104    299    130    559    155    103   1270    164    119    592    532   1092    678
200105    294    127    550    153    101   1244    159    118    580    526   1082    670
200106    290    125    545    152    101   1223    156    117    575    523   1070    655
200107    287    124    568    170    100   1334    167    124    576    571   1093    676
200108    283    122    563    164    100   1293    163    124    562    567   1084    667
200109    281    121    560    162    100   1282    162    124    555    564   1076    657
200110    278    120    557    161     99   1267    160    123    550    562   1069    649
200111    273    120    550    159     99   1247    154    122    540    558   1056    638
200112    269    117    548    158     98   1233    152    122    538    556   1043    628
200201    265    117    544    155     98   1219    150    121    531    554   1027    623
200202    262    115    541    155     96   1209    145    119    529    552   1016    613
200203    260    115    536    154     96   1200    141    119    521    551   1004    608
200204    259    112    528    153     96   1184    138    118    519    545    994    601
200205    257    112    525    152     96   1168    134    118    517    544    989    595
200206    256    112    520    152     96   1154    129    117    512    539    988    592
200207    262    116    523    151     92   1184    135    116    519    570   1017    604
200208    261    115    518    151     92   1159    133    115    515    567   1009    592
200209    258    115    515    150     92   1144    131    115    515    565   1000    591
