
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198309   4.21  -3.63   5.29   0.04   6.57  -2.41   5.61  -2.07   7.97  22.37
198310   0.45  -1.66  -0.04  -3.17   2.09  -2.94   0.61  -2.55   0.90  -2.61
198311   2.82   0.52   0.40   0.96   0.76   0.42   0.28   1.06   3.60   2.36
198312   1.18   0.76   1.13  -0.16   0.75   0.57   1.01  -0.09   1.66  -1.46
198401   4.03  15.43   0.93  16.05   1.61  14.29  -0.46  15.05  -1.97   2.36
198402   1.96   9.73   1.40   7.47   0.34   8.83   0.77   6.50   2.48   0.25
198403   1.93   3.40   2.80   1.94   1.73   1.97   3.33   1.42   3.49   7.14
198404   6.81   7.55   6.00   8.63   7.53   7.85   6.22   8.14   6.67   9.49
198405  -5.96  -0.50  -7.90  -2.28  -7.89  -0.59  -7.32  -2.18  -7.62  -9.15
198406  -2.33  -7.86   1.19  -7.61  -0.55  -7.88   1.20  -7.58   1.18  -3.26
198407 -10.98 -19.36  -7.28 -17.05  -8.84 -18.95  -7.54 -16.21  -8.94  -8.35
198408  11.42  16.80   9.14  16.79   9.40  16.97   9.88  15.00  10.09  11.37
198409  -1.94  -0.51  -0.76  -0.41  -1.21  -1.12  -1.67   1.27  -1.65  -6.27
198410  -1.09  -1.62   0.94  -2.14   0.33  -3.38   0.07  -1.02  -1.95   5.40
198411  -1.84  -1.39  -3.44  -0.70  -3.21  -1.72  -3.29  -2.19  -3.49   1.82
198412  -2.34  -3.74  -2.14  -3.26  -1.83  -3.64  -1.83  -3.85  -1.90   0.65
198501   3.79   4.37   4.26   4.72   3.08   5.02   3.67   4.65   5.18  12.53
198502  -2.94  -1.89  -3.85  -1.45  -2.73  -2.12  -3.16  -2.34  -5.41  -1.68
198503  10.33   9.87  10.39  10.62   8.61  12.02   8.92   9.98  10.50  19.12
198504  -0.24  -0.97  -1.30   0.52  -0.04  -0.39  -0.49  -1.57  -1.48  -5.92
198505   8.20   4.16  11.42   6.26   8.98   5.11   9.75   3.29  11.23  17.38
198506  -3.62  -8.58  -1.39  -6.99   0.66  -8.06  -1.40  -7.45  -4.45   0.18
198507   2.52   3.92   3.02   2.85   1.76   4.92   2.40   2.74   1.18  -0.01
198508   4.14   9.49   3.14   6.23   2.58   7.32   2.44   6.39   4.25  10.91
198509  -3.58  -3.24  -4.83  -3.62  -4.80  -3.29  -4.59  -2.80  -4.35   2.93
198510   8.14   8.01   8.12  10.31   5.70   9.22   7.15   8.97   5.93   7.24
198511  17.52  21.34  15.09  20.46  14.42  22.09  14.28  22.82  15.63   0.97
198512   6.56   0.28   8.28   4.06   7.95   1.05   7.58   0.30   6.28  14.52
198601   6.22  11.33   3.53   9.51   3.56  12.14   2.55   8.31   3.80  10.51
198602  15.17  13.01  16.44  13.96  17.37  15.29  12.52  13.73  19.27  13.23
198603  10.38   6.48   9.08   6.37  13.52   7.72   9.32   5.51   8.46  22.33
198604  12.39  20.03  10.32  22.33  10.65  23.15   9.86  22.75   5.36  10.70
198605 -12.07 -13.84 -10.48 -13.14  -9.34 -16.37 -11.13 -13.21  -9.23  -1.89
198606   5.63   5.12   6.64   3.06   3.24   4.50   6.96   3.78   2.71   3.48
198607  10.00   6.35  12.79   6.62  11.27   3.48  12.63   4.11  13.02  15.15
198608   9.42  17.23   5.94  15.50  10.31  15.42   4.53  17.57   3.64  14.78
198609  -4.69  -3.48  -3.85  -3.83  -6.97  -1.96  -5.65  -3.60  -7.60  -7.60
198610   2.57  -0.69   2.49   0.33   4.87   0.02   3.89   0.15   1.66   3.14
198611   5.36   1.59   6.14   1.35   7.87   2.04   6.74   0.21  11.55   7.76
198612   0.71   3.86  -0.49   2.28  -2.12   2.82   0.06   2.01   0.17  -1.26
198701  12.74  15.77  11.61  14.61  13.37  15.35   9.77  12.17  12.16  12.99
198702   1.78   2.61   0.15   1.01   4.39   2.22   1.65   0.82   2.98  10.63
198703   7.20   7.96   5.86   8.45   5.44   8.49   5.42   7.35   6.64   6.38
198704   1.50   2.30   0.62   1.64   2.91   4.19   0.91   0.77   1.78   7.43
198705  -6.49  -4.80  -8.08  -7.00  -7.24  -7.47  -4.94  -5.66  -7.19  -4.68
198706  -5.75  -5.33  -5.24  -5.74  -5.21  -5.23  -5.25  -5.36  -5.52  -6.07
198707   3.53   4.57   2.04   2.83   4.85   5.21   5.00   1.55   3.88  12.34
198708   5.62   3.28   6.37   3.22   6.58   5.46   4.57   4.09   4.16   7.28
198709  -5.90  -6.19  -6.22  -7.37  -3.50  -7.17  -5.33  -6.31  -7.36  -1.59
198710 -20.26 -16.47 -22.29 -20.65 -20.42 -17.13 -21.71 -17.82 -23.56 -17.01
198711  -1.33  -5.21   1.21  -5.07  -3.82  -4.46   2.55  -2.43  -2.86  -3.25
198712  -0.20  -1.10   1.40  -1.22  -2.35   0.06   0.14  -0.43  -1.83  -2.43
198801 -15.30 -12.99 -14.11 -15.95 -15.26 -14.29 -14.86 -14.22 -16.19 -12.35
198802  18.56  14.49  18.54  18.98  16.61  18.02  17.76  16.39  20.46  31.04
198803  -5.57  -2.88  -5.56  -3.60  -6.67  -5.02  -5.61  -4.45  -5.02 -15.74
198804   8.36   7.11  10.54   7.13  10.62   7.59   8.55   7.54   8.62  15.89
198805   7.53   8.97   6.56   8.31   4.73   7.35   7.10   8.27   5.82   4.31
198806   2.01   1.42   0.52   4.85  -0.23   4.33  -0.10   0.40   2.30  -0.77
198807  -3.78  -3.90  -1.82  -5.97  -3.63  -5.90  -1.76  -5.53  -4.98  -6.43
198808  -3.04  -4.07  -0.49  -5.29  -1.54  -5.96  -0.60  -4.25  -4.97  -8.35
198809   9.73  11.01   9.99   8.92  10.58   8.07   9.18  10.32   8.86   7.91
198810   8.21   7.69   7.52   8.54   7.32   8.36   7.53   9.19   7.88   9.70
198811   2.10   3.39   2.22   3.32   1.92   3.19   0.90   3.28   2.04   0.28
198812   6.37   6.86   5.17   8.41   8.03   8.30   6.01   6.81   7.26   4.60
198901   1.58   2.01   2.31   0.81   2.90   1.26   1.15   2.75   1.22   0.21
198902  -1.28   1.00  -2.62   1.56  -2.38   0.37  -2.14  -1.64   0.15  -4.59
198903   1.36   1.87   1.26   0.49   1.09   2.19   0.83  -0.04   0.07   8.60
198904   4.37   4.00   5.24   4.46   3.86   4.03   4.40   6.37   3.45   5.97
198905  -1.77  -1.98  -2.53  -2.73  -1.92  -1.26  -2.39  -1.01  -3.10  -0.72
198906   0.77   2.17   0.69   0.98   0.55   3.10  -0.39   1.65  -1.29   0.30
198907  10.03   7.23  12.42   8.46  11.83   8.24  12.32   7.51   9.40  10.96
198908  -2.29  -2.40  -3.05  -2.60  -3.01  -3.37  -1.73  -3.20  -1.90  -6.24
198909   6.06   3.52   8.78   4.27   7.05   6.16   6.26   4.37   8.25   8.29
198910  -6.52  -7.18  -5.27  -7.76  -3.95  -7.44  -4.74  -5.31  -4.94  -9.33
198911   6.32   4.28   6.50   4.01   7.14   6.70   6.29   4.68   5.45   6.36
198912  11.35  11.02  11.32   9.59  11.82  10.88  11.87  11.20  13.05   5.17
199001  -6.09  -4.85  -7.02  -5.37  -6.67  -4.12  -6.32  -4.24  -6.78 -10.81
199002  -3.80  -2.27  -5.07  -2.34  -4.87  -1.58  -5.56  -2.36  -6.74 -13.45
199003   8.00   8.47   6.61   9.40   6.76   9.16   5.74  10.35   4.88  14.81
199004   5.66   4.08   6.06   5.36   5.22   5.22   4.47   5.33   4.96   0.62
199005   1.39  -1.66   1.31   0.33   3.28  -0.66   1.56   2.16  -0.93  -5.24
199006  -0.24  -0.07  -1.58  -0.01  -0.32   0.43  -0.61   1.76  -1.31  -6.03
199007   1.38  -0.75   2.55   0.45   1.99  -0.33   3.18   1.34   1.77   7.38
199008 -13.35 -13.39 -13.66 -13.75 -14.03 -13.00 -13.81 -12.56 -13.47 -21.74
199009 -10.15  -7.10 -11.63  -8.63 -10.34  -8.70 -10.99  -5.22 -13.17 -11.77
199010  10.91   5.11  14.82   7.78  14.91   7.52  14.50   6.97  13.88  12.45
199011  -1.75   1.38  -4.28  -0.86  -3.26   0.00  -3.08  -0.76  -2.68  -0.46
199012  -4.51  -7.40  -4.05  -6.01  -3.93  -5.88  -4.72  -4.86  -4.50  -6.18
199101   4.02   3.16   2.79   4.29   3.48   2.81   3.03   4.19   4.31  14.60
199102   9.40  12.25   9.48  14.16   8.30  12.73   7.51  11.65   6.85  18.24
199103  -6.00  -3.60  -7.50  -5.16  -7.62  -3.97  -7.18  -4.23  -7.18 -11.90
199104  -1.07   0.77  -0.69  -0.48  -0.72   0.40   0.22  -0.52   0.42  -3.18
199105   0.20   1.06   0.28  -1.68   0.59   0.52   0.86   0.75  -0.63   0.69
199106  -8.41  -7.49  -8.96  -7.96  -9.24  -7.31  -7.83  -8.10  -8.11  -9.23
199107   4.16   4.49   3.90   4.04   4.78   4.71   5.32   3.88   3.32   3.99
199108   6.04   7.61   5.99   5.55   4.82   7.21   5.34   7.29   6.14   9.37
199109   5.86   6.09   5.30   4.53   4.99   6.42   6.03   6.60   5.28   9.47
199110  -1.38   0.38  -1.86  -3.74  -1.92   0.02  -1.68   0.21  -2.04 -13.72
199111  -1.87  -0.65  -2.03  -1.98  -0.36  -0.76  -1.51  -1.06  -1.58  -4.91
199112   8.70   6.89   9.34   7.29   8.63   5.89  12.16   7.10  11.65   0.87
199201  -0.44  -0.94  -1.54  -1.76  -0.35  -0.63  -0.53   3.74  -1.26   7.41
199202   4.67   3.75   5.13   3.67   5.80   3.55   5.10   5.96   4.89  11.56
199203  -0.16  -2.29   1.02  -2.78   1.07  -3.04   0.88   1.37   1.07  -3.53
199204   5.02   7.86   3.07   7.89   2.53   8.37   2.84   5.27   2.78  -1.15
199205   4.26   5.23   3.67   5.39   4.08   5.56   3.30   5.53   3.30   7.39
199206  -0.34  -3.43   0.87  -3.69   0.76  -3.38   1.28  -1.02   2.00  -4.11
199207  -3.59  -4.92  -2.64  -5.37  -2.36  -4.67  -3.05  -4.70  -2.19  -2.82
199208   1.47  -3.30   4.09  -2.83   2.65  -2.60   3.57   0.65   4.07  -0.73
199209   0.10   0.74  -0.20  -0.75   0.06  -0.74   0.45  -2.33  -1.23  -8.34
199210  -9.78  -8.60 -10.09  -8.28 -10.31  -8.90  -9.86 -14.10  -8.97 -17.45
199211  -1.49  -3.10  -0.85  -2.62  -0.87  -3.03  -2.10   0.56  -1.28   4.07
199212   1.53   3.07  -0.01   4.36   1.99   2.91   0.35   1.69  -0.42  -1.73
199301  -2.66  -1.95  -2.59  -1.94  -2.90  -3.31  -3.06  -2.52  -0.85   5.72
199302   7.35  10.52   6.61  11.64   6.96  10.71   6.14   9.47   7.00  -0.50
199303   5.98   3.75   8.77   4.23   5.25   4.38   6.65   5.71   7.52  -2.91
199304  -2.27  -0.57  -1.71   0.73  -2.64  -2.13  -2.52  -0.63  -2.85 -17.07
199305  -2.07  -1.60  -1.83  -1.81  -3.07  -2.37  -3.29  -0.99  -1.49  -4.32
199306  -3.81  -1.66  -5.25  -2.73  -5.00  -2.55  -4.13  -2.34  -4.70   5.47
199307   1.98   5.14   0.16   4.27   0.86   5.33  -0.63   4.04  -1.75   7.51
199308   7.92   6.13   7.92   7.67   6.41   7.42   7.49   6.64   8.30  14.13
199309  -0.16  -1.17   1.67  -0.27   1.71  -1.64  -0.88  -1.11   3.57  -2.12
199310   0.40  -0.29   0.86   0.63  -1.08  -0.44  -0.56   1.36   0.34  -3.70
199311  -2.71  -4.38  -1.93  -5.26  -1.30  -3.54  -2.14  -6.03  -1.03  -0.01
199312   9.01   8.05   8.16   8.41   8.30   8.11   8.11   7.68  11.04  14.60
199401   5.03   8.14   4.76   3.42   7.21   8.22   5.73   6.61   7.35 -99.99
199402  -2.87  -1.74  -4.66  -4.68  -2.37  -1.90  -2.71  -1.91  -3.32 -99.99
199403  -4.02  -5.19  -3.58  -5.99  -3.39  -4.07  -1.83  -5.05  -3.53 -99.99
199404   4.70   6.34   3.89   1.48   5.79   6.07   5.32   6.22   4.05 -99.99
199405  -5.31  -3.51  -6.23  -4.84  -6.70  -3.74  -5.37  -3.52  -7.79 -99.99
199406  -2.28  -2.03  -2.97  -1.99  -3.19  -2.69  -1.52  -2.50  -1.39 -99.99
199407   9.63   7.21  12.43   8.45  12.64   8.92  13.02   7.86  13.62 -99.99
199408   0.54   0.55   2.70  -2.71   1.07  -0.01   1.95   0.66   0.61 -99.99
199409  -6.27  -5.90  -3.50 -10.45  -5.32  -8.24  -3.13  -6.23  -3.47 -99.99
199410   3.49   5.70   4.57   3.20   5.35   3.80   3.27   4.90   4.34 -99.99
199411  -3.40  -3.54  -5.26  -1.12  -3.99  -4.96  -2.86  -2.75  -3.89 -99.99
199412  -3.02  -3.24  -3.55  -2.95  -4.02  -2.22  -2.71  -3.49  -3.44 -99.99
199501  -1.94   0.38  -2.40  -1.55  -2.19  -2.15  -2.29  -1.39  -3.19   1.04
199502   2.44   0.55   4.88   0.77   3.20   1.19   4.93   0.39   5.82   6.11
199503  11.81   7.61  16.84  13.10  11.64   9.55  17.28   9.79  15.73  -8.81
199504   0.85   1.71  -0.77   0.12   0.99   2.14  -0.71   1.53  -0.62   9.93
199505   0.40   0.41   0.46  -0.61   0.11   0.63  -0.18   0.60  -0.73  -1.65
199506  -1.87  -3.06  -0.55  -0.84  -2.76  -3.42  -0.24  -2.49  -1.06  -3.41
199507   4.83   6.32   4.74   7.26   4.56   7.11   4.32   5.86   5.94  -0.59
199508  -5.16  -6.45  -3.16  -6.09  -5.48  -8.00  -4.30  -4.70  -5.15   0.46
199509  -1.49  -5.76   4.03  -7.26  -0.33  -7.19   2.81  -4.62   2.79  -2.24
199510   0.96   0.83   0.59   1.04   0.11   0.86   1.27   1.97  -0.25  -7.68
199511  -2.57  -1.71  -4.13  -1.82  -2.82  -0.58  -3.72  -1.46  -4.06  -5.27
199512   4.20   0.96   6.88   3.60   3.81   2.82   6.32   4.96   5.38 -10.59
199601   6.19   8.62   7.92   8.48   6.51   6.10   6.80   5.34   7.85  10.87
199602   1.76   2.62   2.96   4.56  -0.33  -0.06   3.32   0.02   3.74   7.79
199603   4.25   2.70   7.39   0.86   5.90   1.53   7.02   1.13   6.98   5.26
199604   1.70  -1.92   2.44  -1.72   3.61   1.44   2.20   0.60   1.89   3.84
199605   0.23   0.35  -0.01   0.63  -1.28   0.02  -0.57   0.34   1.04  -3.68
199606   1.24   0.13   2.95  -0.59   2.43   0.18   2.54  -0.99   3.06   0.82
199607  -3.47  -6.19  -1.81  -4.80  -4.10  -5.10  -2.18  -4.24  -2.47  -5.62
199608  -3.00  -3.00  -3.34  -2.44  -3.34  -2.02  -2.89  -2.85  -3.36  -1.99
199609   5.06   4.49   4.72   4.92   6.37   5.68   4.07   4.81   6.77  -0.80
199610   1.92   2.05   2.17   1.03   2.08   2.83   2.70   1.75   0.62   2.11
199611   5.28   6.62   5.34   5.40   6.23   7.71   5.22   5.42   5.64   0.66
199612   1.73  -2.08   4.37   0.76   2.24   0.99   4.80  -1.07   2.95  -0.11
199701   0.05   3.13  -4.18   2.81  -3.84   3.11  -4.04   2.78  -3.25   0.61
199702  -0.39   2.71  -2.40   0.31  -0.52   3.58  -1.28   2.84   0.85  -1.42
199703   3.09   3.16   2.88   3.81   1.72   3.30   1.49   4.02   1.79   4.71
199704  -3.56  -7.09  -0.56  -5.11  -1.26  -6.60  -1.04  -5.20  -2.45   5.64
199705  -0.39  -2.15   0.40  -0.33  -1.80  -0.83  -0.74  -1.40   0.69   0.23
199706   8.92   6.71  10.10   4.68  11.22   7.35  10.87   6.37  10.66  -2.13
199707   0.85   3.70  -2.01   3.07  -1.80   6.25  -2.49   4.13  -1.78  13.87
199708  -7.71  -5.50 -10.05  -5.04 -10.63  -5.25 -10.63  -5.26  -8.97   0.60
199709   9.66  13.00   5.59   8.04   6.30  15.25   4.95  15.69   7.27   2.78
199710  -8.04  -7.50 -12.51 -10.27  -9.69  -8.18  -9.76  -6.82 -10.16 -13.05
199711   1.24   0.24   4.72   0.63   3.93  -2.04   5.19  -1.38   5.50   1.57
199712   1.98   3.10   1.00   1.78   1.07   1.09   1.53   1.54   2.22  -9.53
199801   3.18   1.57   3.53   3.26   3.84   1.57   4.40   1.34   3.90   9.29
199802   7.31   7.76   9.76   8.62   9.40   5.78   9.77   5.48  11.08   9.57
199803   9.73  13.53   4.26   8.69   4.75  12.47   6.05  11.71   4.84   3.50
199804   2.51   2.73   3.68   1.88   1.55   3.19   1.21   1.37   2.76   7.36
199805   6.79   9.52   5.91   8.55   5.88   7.35   5.68   7.01   5.03  -1.71
199806   0.57  -1.86   4.25  -4.09   4.40  -1.77   2.41  -1.92   4.30  -4.82
199807  -1.87  -4.11  -0.03  -3.11  -0.99  -1.80  -1.50  -3.88  -0.97  -7.56
199808 -11.25 -15.25  -5.37 -13.36  -5.04 -17.24  -6.21 -16.83  -6.26 -13.52
199809  -1.41  -4.42  -0.32  -4.53   0.75   3.84  -2.25   3.34  -0.37 -16.55
199810   7.97   9.16  10.70   6.82   8.99   3.00  11.73   6.69   9.51  21.79
199811   5.20   0.23   5.02   0.81   5.12   4.51   5.97   2.51   5.64  11.57
199812   2.22  -1.57   8.15  -2.01   7.16  -2.89   6.62  -2.26   6.25   8.27
199901   3.35   4.97   5.86   2.76   5.51   0.34   1.28  -2.14   1.45  20.11
199902  -6.48  -2.86  -7.15  -4.69  -7.46  -3.42  -9.50  -1.66  -9.70 -13.80
199903   0.65  -1.70  -3.65  -0.38  -3.59   9.55  -0.17  15.97  -0.41   6.52
199904   3.89   8.67   0.11   9.24   0.67  11.62   1.05  10.45   0.84   6.53
199905  -1.43  -4.08  -0.47  -4.18  -0.22  -5.62   0.46  -6.12   0.46  11.20
199906   3.41   5.19   2.55   5.31   1.91   3.93   3.73   2.87   4.07  10.11
199907   1.01   6.40  -2.64   4.98  -2.55  10.37  -2.11   6.00  -2.27   6.33
199908   3.91   5.67   6.62   6.23   6.17   4.07   5.77   3.51   5.39  -5.73
199909   1.55  -0.79   3.19  -1.41   2.83   1.09  -0.50  -0.54  -1.27  14.67
199910   4.22  -3.99   6.84  -4.05   6.74  -3.92   5.36   1.39   5.63   9.52
199911   6.33  -4.99   7.94  -5.06   6.86  -4.40   1.01  -3.08   0.10  45.56
199912  14.75  12.88  16.72  12.89  15.35  12.76  14.87   8.27  16.23  12.41
200001  -6.88  -3.60  -8.04  -8.11  -8.34  -9.56  -7.78 -12.93  -7.75  -9.11
200002   7.58 -12.58  11.82  -1.89  12.64  -2.65   9.05   2.95  12.07   7.80
200003   1.59   2.98   0.35   1.57  -0.28   2.20  -2.79   1.22   0.63  -3.50
200004  -3.82   0.21  -4.82  -3.21  -3.95  -1.95  -3.11  -4.18  -4.76  -8.37
200005   1.29   2.26  -1.78   4.01  -0.22   3.76   3.03   5.54  -1.77  -3.94
200006   2.92   1.22   4.09   2.07   5.69   2.42   5.61   2.87   4.06   7.50
200007  -2.25  -3.12  -3.40  -2.18  -1.80  -2.18  -0.34  -1.13  -3.63  -4.05
200008  -2.37  -1.96  -5.18  -4.14  -3.07  -4.89  -0.79  -6.07  -5.19   4.31
200009  -6.76  -4.55  -5.88  -0.74  -8.06  -1.38  -8.83   0.29  -5.78 -12.19
200010  -2.54   3.83  -3.45   1.37  -3.62   2.53  -3.83  -1.90  -3.20  -4.08
200011  -5.46   5.39  -7.93   6.40  -9.26   7.03  -7.04   8.81  -7.71  -0.07
200012   7.83  12.54   6.50  11.70   7.14  10.78   8.13  10.04   6.57  12.39
200101   0.87   4.26   0.57   4.50  -0.70   2.74   1.25   3.41  -0.79  35.79
200102 -12.14   1.69 -18.29  -1.41 -13.66   0.78 -14.57  -0.63 -16.02   0.68
200103  -7.97  -8.90  -9.42  -9.21 -10.76  -7.61  -9.45  -6.26 -10.70 -22.93
200104  10.53   5.66  12.35   8.01   9.98   5.39  10.89   5.48   9.82  15.93
200105  -7.82  -2.63 -11.79  -3.20  -8.92  -3.03  -8.63  -1.99  -9.61  -0.66
200106  -6.10  -6.92  -7.93  -7.55  -6.54  -6.63  -7.24  -5.99  -6.90  -6.68
200107   1.19   3.32   0.62   6.03   1.53   4.52   1.35   2.79  -0.10   4.22
200108  -4.11   0.24  -8.75  -0.35  -5.05  -1.58  -5.14   2.45  -4.21   2.26
200109 -13.31 -19.97 -12.35 -21.81 -14.17 -24.19 -14.43 -19.13 -13.36 -12.64
200110   6.14   8.15   9.88   7.95   8.76   7.21   7.79   5.54   9.61   1.64
200111   3.94   7.51   7.29   8.46   7.58   6.89   7.68   4.18   8.55  -1.78
200112   3.67   2.05   2.02   1.88   1.49   1.34   2.57   2.79   2.26  -4.25
200201  -6.76 -11.68  -4.92  -8.79  -7.63  -9.54  -8.39  -3.12  -5.19   3.72
200202   0.68   0.53   1.15  -0.35  -0.12  -0.28   0.43   7.45   0.08  -8.27
200203   5.32   3.98   4.56   9.90   3.07  10.48   3.01   5.01   2.82  11.91
200204  -1.96  -6.18  -2.05  -5.32  -2.12  -5.63  -1.48   1.45   0.60 -11.58
200205  -0.34   1.66  -0.68  -1.81  -1.85  -2.36  -0.20   3.57  -1.90  -4.38
200206  -2.88 -11.67   1.22 -11.99  -2.40 -13.31  -1.85   1.12   1.52  -6.59
200207 -11.30 -15.26 -11.46  -2.88 -12.66  -2.36 -12.78 -15.60 -11.65 -14.95
200208  -2.58  -8.56  -2.17  -5.91  -2.77  -6.94  -3.06  -0.90  -0.43 -11.27
200209 -12.69 -18.60 -10.42 -21.69 -10.66 -24.05  -9.43 -11.75  -9.95 -26.61
200210  11.05   7.73  11.26  13.22  13.03  15.79  12.37   4.02  12.15  22.63
200211   4.61  19.87   0.12  20.33   2.09  22.26   0.44  10.53   0.13  17.88
200212  -2.64  -5.70  -1.12  -5.57  -2.98  -6.65  -1.85  -2.33  -1.79 -20.35
200301  -4.85  -0.40  -6.77  -1.21  -7.14  -3.07  -7.20   2.23  -8.74  -0.82
200302  -5.69  -7.10  -3.69  -4.13  -4.86  -3.23  -3.59 -13.30  -5.05  -5.90
200303  -4.49 -10.44  -2.87  -7.49  -3.14 -10.42  -2.41  -7.57  -3.43  -4.89
200304  15.02  24.01  12.28  21.83  16.43  24.15  14.87  23.93  16.37  16.68
200305   7.05   7.64   6.58   5.91   6.07   3.54   6.19   9.06   4.19  10.23
200306   0.57   4.68   0.36  -0.21  -1.13   5.69  -1.74  -2.97  -0.06  -0.58
200307  -0.82   1.36  -2.01   2.95  -1.42   2.58  -1.36   1.82  -4.09   2.48
200308   2.22   1.69   2.35   0.88   3.29   2.92   3.59  -0.36   2.39   2.47
200309   2.08   0.50   2.41   0.55   3.47  -1.19   3.38   1.24   3.57   7.70
200310   5.77  11.13   4.60   9.91   6.35   9.36   5.33  10.61   4.64   9.13
200311   4.97   5.54   4.40   5.56   3.92   4.98   3.96   7.08   5.31   2.69
200312   8.74   5.34   9.81   6.07   6.92   7.06   6.66   7.59   8.55   1.00
200401  -0.35   0.38  -0.78  -3.03   5.30   1.24  -0.55  -2.50   0.62   7.57
200402   3.18   2.74   2.51   4.49   2.46   4.61   2.05   4.40   1.38  11.75
200403  -2.78  -1.64  -3.24  -0.10  -3.08  -1.84  -4.23  -0.94  -4.47  -1.35
200404  -0.95   1.53  -1.83   1.72  -3.14   1.27  -2.63   0.45  -2.80  -9.70
200405   1.98   1.02   2.79   1.53   1.74   0.52   1.88   1.49   3.13   1.06
200406   0.55   2.28  -0.32   1.06  -0.06   2.22   0.60   1.18  -0.99   3.19
200407  -1.91   0.69  -2.08   1.18  -3.53   0.48  -5.29   0.34  -3.14  -4.51
200408  -0.90   1.65  -1.61   1.02  -4.34   1.46  -2.38   0.19  -2.04  -8.08
200409   3.12   3.83   2.63   4.22   5.41   4.78   2.78   4.27   2.66  13.27
200410   2.33   3.16   1.72   2.66   3.81   3.33   3.01   2.46   1.67   8.87
200411   5.67   4.51   5.34   4.52   6.22   4.42   4.97   5.90   5.53   3.42
200412   3.88   5.38   2.65   2.48   5.60   6.43   5.28   2.46   5.05   9.01
200501  -1.04   1.72  -2.36   0.93  -2.33  -0.80  -2.54  -0.17  -3.86  -2.18
200502   4.62   5.60   4.34   7.37   2.90   2.03   3.61   6.74   2.97   1.72
200503  -1.62  -3.78  -0.40  -2.29  -1.95  -2.96  -0.39  -1.88  -1.55  -2.48
200504  -4.93  -6.97  -4.73  -6.25  -3.08  -4.11  -4.81  -4.70  -6.00  -3.26
200505   0.52   1.86  -0.32   0.63   1.96   0.24   0.97  -0.06   0.76   0.78
200506   2.82   1.33   3.04   3.18   2.52   1.80   2.71   3.23   3.54   3.05
200507   4.98   4.71   5.53   4.37   3.41   4.30   5.95   5.45   6.86   2.20
200508   1.57   0.37   2.03   2.57   2.03  -0.18   1.61   3.63  -0.63  -0.04
200509   1.45   2.02   1.14   2.34   2.33   1.11   0.36   2.09   0.26   1.71
200510  -4.99  -4.88  -5.89  -6.65  -4.45  -5.10  -3.31  -6.77  -4.35  -3.88
200511   0.54   1.23  -0.10  -0.40   2.38  -0.61   1.50   0.79   1.31  -3.73
200512   3.36   3.47   2.40   2.13   4.92   3.26   3.94   2.18   2.74   5.87
200601   9.12  18.13   9.44  10.48   6.25  10.28   9.75  11.88   7.27   5.10
200602  -2.03   1.87  -3.56  -4.73   1.79  -5.12   2.88  -6.13   3.08  -3.98
200603   5.16   7.51   4.64   5.36   2.72   5.77   3.44   4.92   5.90   7.24
200604   5.21   4.82   5.40   5.61   3.49   5.15   5.59   4.96   5.01   1.68
200605  -3.99   0.82  -3.95  -3.07  -5.02  -3.50  -4.34  -3.39  -4.87  -6.04
200606   1.74   4.83   2.21   2.05   2.17   2.11   2.26   2.50   2.14  -7.12
200607   1.99   7.88   2.18   4.28   1.68   3.72   1.47   4.00   0.90 -13.23
200608   2.15   0.40   1.24  -0.38   5.68  -0.33   4.40  -0.12   4.57  10.93
200609   0.59   4.02  -1.19  -0.10   0.82  -0.14   0.81  -0.83   1.14   4.93
200610   2.34  13.48   1.79   4.28   0.61   4.50   0.02   5.66   0.34   1.18
200611   4.02   0.46   4.94   3.14   3.44   3.47   4.39   3.68   3.86   5.27
200612   2.18   2.35   1.55   1.13   2.77   1.27   2.99   1.92   2.49   2.94
200701  -0.87   2.69  -2.92  -1.93  -1.37   0.04   0.82  -2.31   0.86  -6.78
200702   1.48   1.03   2.38   0.16   2.73   0.58   2.17  -0.16   2.79  -0.34
200703   5.16   2.72   6.81   2.64   7.06   2.65   3.29   3.11   8.09   6.36
200704   5.90   6.02   5.68   5.86   6.04   7.00   5.67   7.44   5.36  10.32
200705   2.13   3.07   1.06   3.63   1.87   3.08  -0.74   1.99   2.84   2.35
200706   1.14   2.41   5.24  -0.51   4.70   2.83  -1.02   1.70   5.58   4.42
200707  -3.35  -2.95  -3.76  -2.36  -4.01  -2.96  -3.33  -3.28  -4.41   7.47
200708  -1.18  -2.11  -1.89  -1.55  -0.61  -1.88  -0.36  -1.18  -0.60  -1.76
200709   5.67   5.52   6.54   7.04   6.64   6.84   6.79   5.76   6.88  11.39
200710   5.57   5.43   4.89   3.95   7.42   4.33   5.35   5.20   6.19  13.83
200711  -1.39  -7.94   0.73  -1.25  -0.43  -3.91  -2.10  -1.73  -1.09  -4.05
200712  -0.89  -1.50  -0.44  -0.59  -1.38  -0.98  -0.23  -1.16  -0.12  -2.62
200801 -12.14 -12.63 -11.92 -12.77  -9.56 -11.33 -11.53 -10.64 -11.88 -12.96
200802   1.18  -1.56   0.32   0.68   2.86  -0.52   4.61  -0.66   4.81   4.28
