This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201409  ,-5.28  ,-4.85  ,-4.79  ,-4.57  ,-4.68  ,-5.06
201410  ,-4.39  ,-3.46  ,-4.86  ,-0.05  ,-2.08  ,-3.81
201411  ,-0.76  ,-1.37  ,-1.59   ,0.45   ,0.70   ,0.96
201412  ,-3.67  ,-2.69  ,-3.24  ,-1.34  ,-2.11  ,-3.07
201501  ,-1.86  ,-1.55  ,-2.02   ,0.15  ,-0.88  ,-1.16
201502   ,3.90   ,4.25   ,3.77   ,6.26   ,6.27   ,7.54
201503  ,-1.31  ,-1.86  ,-0.56  ,-0.79  ,-1.54  ,-2.06
201504   ,9.15   ,8.44   ,8.98   ,4.52   ,5.43   ,6.99
201505   ,2.39   ,1.92   ,1.31   ,0.15  ,-0.45  ,-0.98
201506   ,0.38  ,-0.71  ,-0.38  ,-2.32  ,-2.41  ,-2.98
201507  ,-0.70  ,-1.19  ,-3.04   ,1.58   ,0.24  ,-1.23
201508  ,-6.43  ,-4.04  ,-4.86  ,-4.71  ,-5.25  ,-5.60
201509  ,-1.74  ,-2.17  ,-2.00  ,-3.61  ,-3.92  ,-5.83
201510   ,4.90   ,5.07   ,5.05   ,6.44   ,7.45   ,7.50
201511  ,-0.30  ,-0.88  ,-2.12   ,1.24  ,-0.94  ,-3.19
201512   ,1.53   ,1.36  ,-0.05  ,-0.85  ,-0.50  ,-1.98
201601  ,-6.86  ,-6.70  ,-5.78  ,-7.24  ,-6.14  ,-8.88
201602   ,0.83   ,0.95   ,2.31   ,0.54   ,0.47  ,-0.76
201603  ,10.50   ,8.40   ,9.26   ,7.68   ,8.13   ,9.57
201604   ,4.82   ,4.23   ,6.87   ,1.96   ,2.92   ,5.87
201605  ,-1.08  ,-1.22  ,-1.63   ,0.51  ,-0.62  ,-2.48
201606  ,-2.17  ,-2.90  ,-0.52  ,-3.59  ,-4.24  ,-5.69
201607   ,3.54   ,5.00   ,5.93   ,4.63   ,6.03   ,6.72
201608   ,1.20   ,0.90   ,1.31  ,-1.11   ,0.34   ,1.16
201609   ,4.83   ,3.59   ,3.63   ,2.41   ,2.47   ,1.43
201610  ,-1.49  ,-1.30   ,0.46  ,-3.76  ,-2.33   ,0.53
201611  ,-2.63  ,-2.76  ,-1.49  ,-4.02  ,-2.49  ,-1.16
201612   ,0.43   ,1.30   ,1.80   ,1.59   ,2.76   ,3.43
201701   ,6.91   ,6.36   ,8.28   ,3.50   ,3.55   ,4.80
201702   ,1.50   ,1.08   ,2.92   ,1.49   ,1.36   ,0.28
201703   ,1.93   ,2.02   ,1.85   ,2.86   ,2.99   ,2.35
201704  ,-0.23   ,1.22   ,1.07   ,3.80   ,4.06   ,2.01
201705   ,2.52   ,3.06   ,2.47   ,4.89   ,3.45   ,2.44
201706   ,1.99   ,1.62   ,1.69   ,0.02   ,0.93   ,2.01
201707   ,4.13   ,4.62   ,5.17   ,2.55   ,3.35   ,4.23
201708   ,0.37   ,0.78   ,1.63   ,1.70   ,0.23   ,0.52
201709   ,2.59   ,1.87   ,2.44   ,2.15   ,2.14   ,2.07
201710   ,2.59   ,1.38   ,2.01   ,1.38   ,1.76   ,0.95
201711   ,2.38   ,1.68   ,2.53   ,1.19   ,0.57   ,0.96
201712   ,3.88   ,3.55   ,3.57   ,2.00   ,2.33   ,2.97
201801   ,7.88   ,6.64   ,7.19   ,4.94   ,4.33   ,5.39
201802  ,-4.25  ,-3.03  ,-3.30  ,-2.60  ,-4.01  ,-4.23
201803  ,-1.53  ,-1.65  ,-1.38  ,-0.48  ,-0.74  ,-2.00
201804  ,-2.44  ,-0.75  ,-0.40   ,0.95   ,1.69   ,2.45
201805  ,-0.05  ,-0.92  ,-0.92   ,0.74  ,-1.12  ,-3.61
201806  ,-3.81  ,-2.80  ,-3.21  ,-0.56  ,-2.02  ,-2.11
201807  ,-0.18   ,0.32   ,0.30   ,0.62   ,0.93   ,2.22
201808  ,-0.76  ,-1.98  ,-1.77   ,0.50  ,-2.07  ,-2.32
201809   ,0.23  ,-0.32  ,-0.11  ,-0.74   ,0.34   ,1.47
201810  ,-9.74  ,-9.35  ,-7.57 ,-10.33  ,-8.95  ,-8.03
201811   ,0.07  ,-0.67  ,-0.57   ,0.47  ,-0.09  ,-0.65
201812  ,-8.13  ,-6.73  ,-4.93  ,-6.20  ,-5.13  ,-4.88
201901   ,7.28   ,5.88   ,5.41   ,8.47   ,7.09   ,7.19
201902   ,1.46   ,0.67   ,1.24   ,3.30   ,2.09   ,1.46
201903   ,0.30   ,0.33  ,-0.39   ,1.17  ,-0.41  ,-0.94
201904   ,1.26   ,2.09   ,1.64   ,3.99   ,3.19   ,2.02
201905  ,-2.40  ,-3.93  ,-3.14  ,-4.35  ,-5.84  ,-6.26
201906   ,2.02   ,2.45   ,2.73   ,5.02   ,5.43   ,4.57
201907  ,-0.06   ,0.14   ,0.50  ,-0.41  ,-1.64  ,-2.52
201908  ,-3.68  ,-3.14  ,-3.02  ,-1.64  ,-2.06  ,-3.59
201909   ,1.68   ,1.98   ,1.86   ,1.09   ,3.01   ,4.31
201910   ,1.39   ,3.10   ,3.13   ,4.12   ,3.70   ,4.39
201911   ,1.30   ,0.67   ,0.58   ,3.58   ,1.48   ,1.41
201912   ,4.65   ,4.87   ,5.38   ,3.52   ,3.41   ,4.67
202001  ,-0.67  ,-0.67  ,-1.01  ,-1.52  ,-2.36  ,-4.11
202002 ,-11.59 ,-10.43  ,-8.92  ,-8.95  ,-9.29  ,-8.97
202003 ,-16.68 ,-16.36 ,-16.03 ,-10.40 ,-16.58 ,-19.82
202004  ,19.78  ,15.10  ,13.13  ,11.46   ,9.50   ,9.26
202005  ,10.17   ,8.30   ,6.48   ,8.34   ,5.65   ,3.22
202006   ,6.00   ,5.10   ,5.11   ,1.85   ,2.38   ,3.10



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991   ,6.85   ,6.13   ,5.09  ,10.17  ,10.59   ,9.56
1992 ,-15.90 ,-15.35 ,-14.30 ,-14.70 ,-17.34 ,-12.09
1993  ,37.99  ,37.09  ,51.19  ,22.76  ,30.49  ,36.71
1994   ,3.63   ,8.09  ,15.76   ,5.37  ,10.07  ,16.51
1995  ,10.12   ,7.37   ,5.02   ,9.33   ,9.11   ,5.88
1996   ,5.01   ,9.20   ,8.31  ,-0.70   ,9.58   ,8.97
1997 ,-16.77 ,-14.59 ,-16.10  ,-0.57   ,3.48  ,-1.08
1998   ,7.08   ,2.63  ,13.17  ,16.72  ,19.47  ,14.81
1999  ,66.98  ,36.04  ,30.73  ,51.90  ,24.54  ,23.08
2000 ,-31.21 ,-16.38  ,-2.52 ,-34.52  ,-1.23  ,-0.39
2001 ,-34.78 ,-14.30  ,-6.50 ,-30.27 ,-17.34 ,-13.72
2002 ,-23.02  ,-2.75   ,7.86 ,-17.16 ,-10.64 ,-10.53
2003  ,57.13  ,58.99  ,67.46  ,33.09  ,42.97  ,56.31
2004  ,27.79  ,29.91  ,37.09  ,16.15  ,23.23  ,28.03
2005  ,18.76  ,22.62  ,27.19  ,14.05  ,16.71  ,17.76
2006  ,10.47  ,22.16  ,17.40  ,20.11  ,28.06  ,31.71
2007   ,0.24   ,8.38  ,12.57  ,17.68  ,12.80  ,10.95
2008 ,-51.79 ,-47.78 ,-38.94 ,-40.40 ,-42.76 ,-44.45
2009  ,48.18  ,41.65  ,39.71  ,29.20  ,34.60  ,35.20
2010  ,24.82  ,24.36  ,20.45  ,15.22   ,9.58   ,6.86
2011 ,-17.70 ,-15.82 ,-12.55  ,-7.64 ,-10.60 ,-19.40
2012   ,9.99  ,13.65  ,16.87  ,17.45  ,15.08  ,22.67
2013  ,24.92  ,24.73  ,25.68  ,20.27  ,21.50  ,27.33
2014  ,-8.54  ,-2.82  ,-4.90  ,-1.77  ,-3.55  ,-8.46
2015   ,8.48   ,8.40   ,1.03   ,3.12  ,-0.75  ,-7.18
2016   ,2.80   ,6.90  ,15.74  ,-3.87   ,5.12   ,6.30
2017  ,30.35  ,32.55  ,32.32  ,26.79  ,26.88  ,26.34
2018 ,-18.71 ,-19.24 ,-18.71  ,-9.62 ,-14.88 ,-15.60
2019  ,21.67  ,16.36  ,16.91  ,32.47  ,20.67  ,14.58



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,10.41  ,10.04  ,16.10   ,8.64   ,8.35  ,10.63
1992 ,-13.84 ,-13.28 ,-10.51 ,-18.33 ,-16.57 ,-16.04
1993  ,48.50  ,48.18  ,70.78  ,22.11  ,28.43  ,37.00
1994   ,3.28   ,8.78  ,23.51   ,8.01  ,13.39  ,19.20
1995  ,13.00   ,8.14   ,9.86   ,6.79   ,6.41   ,0.04
1996  ,13.74  ,16.52  ,24.06   ,2.53   ,5.18   ,6.37
1997 ,-21.04 ,-14.71  ,-8.95 ,-10.94  ,-9.84  ,-9.22
1998   ,1.19  ,-0.18  ,14.11  ,13.80  ,14.00  ,17.30
1999  ,63.38  ,49.65  ,48.72  ,40.80  ,15.40  ,19.31
2000 ,-24.18 ,-12.11   ,0.96 ,-23.42   ,1.37   ,5.63
2001 ,-30.99 ,-14.79  ,-4.52 ,-25.63 ,-14.18  ,-7.78
2002 ,-23.00  ,-9.94   ,8.80 ,-20.01  ,-0.50   ,3.88
2003  ,72.11  ,71.50  ,84.03  ,48.95  ,52.71  ,64.51
2004  ,21.44  ,26.88  ,37.86  ,21.11  ,27.67  ,34.31
2005   ,9.00  ,15.86  ,23.96  ,16.51  ,21.96  ,23.59
2006  ,15.47  ,25.66  ,26.98  ,19.47  ,27.89  ,31.43
2007   ,1.59  ,12.21  ,23.01   ,9.82   ,9.10   ,6.06
2008 ,-54.96 ,-52.68 ,-44.63 ,-48.04 ,-44.61 ,-42.74
2009  ,78.04  ,74.96  ,75.32  ,54.14  ,51.26  ,52.95
2010  ,20.73  ,29.05  ,27.08  ,20.55  ,21.05  ,13.50
2011 ,-17.13 ,-13.90  ,-9.10  ,-9.06 ,-13.34 ,-20.50
2012   ,4.95  ,12.61  ,18.56  ,19.11  ,16.22  ,19.64
2013  ,19.98  ,17.40  ,24.31  ,20.79  ,22.47  ,28.07
2014  ,-6.37  ,-2.52  ,-1.68  ,-1.12  ,-4.36  ,-6.19
2015   ,9.45   ,8.22   ,3.30   ,7.63   ,2.68  ,-4.16
2016  ,11.39   ,8.92  ,23.39  ,-1.36   ,6.57   ,8.58
2017  ,34.98  ,33.30  ,41.77  ,31.16  ,30.14  ,28.70
2018 ,-21.40 ,-19.98 ,-16.04 ,-12.74 ,-16.17 ,-15.81
2019  ,15.80  ,15.69  ,16.65  ,30.91  ,20.43  ,17.03



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007    ,789   ,1163   ,1845    ,574    ,767    ,572
199008    ,789   ,1160   ,1835    ,574    ,767    ,572
199009    ,788   ,1160   ,1834    ,574    ,767    ,572
199010    ,787   ,1159   ,1828    ,573    ,767    ,571
199011    ,783   ,1156   ,1810    ,573    ,766    ,570
199012    ,782   ,1151   ,1799    ,573    ,765    ,570
199101    ,780   ,1148   ,1790    ,572    ,765    ,569
199102    ,777   ,1145   ,1779    ,572    ,765    ,568
199103    ,775   ,1140   ,1776    ,572    ,765    ,568
199104    ,772   ,1139   ,1764    ,572    ,763    ,567
199105    ,771   ,1133   ,1751    ,572    ,763    ,566
199106    ,771   ,1130   ,1741    ,571    ,761    ,566
199107    ,850   ,1340   ,2294    ,597    ,799    ,598
199108    ,849   ,1336   ,2287    ,597    ,795    ,598
199109    ,844   ,1336   ,2278    ,597    ,793    ,597
199110    ,841   ,1333   ,2251    ,597    ,793    ,597
199111    ,838   ,1332   ,2228    ,596    ,793    ,596
199112    ,836   ,1327   ,2221    ,596    ,793    ,596
199201    ,834   ,1321   ,2220    ,595    ,791    ,595
199202    ,832   ,1319   ,2210    ,595    ,791    ,595
199203    ,832   ,1317   ,2196    ,595    ,791    ,595
199204    ,831   ,1315   ,2191    ,594    ,790    ,595
199205    ,830   ,1311   ,2181    ,593    ,790    ,595
199206    ,828   ,1309   ,2171    ,592    ,789    ,595
199207    ,977   ,1549   ,2475    ,636    ,848    ,637
199208    ,976   ,1546   ,2472    ,636    ,847    ,634
199209    ,976   ,1542   ,2467    ,636    ,846    ,634
199210    ,973   ,1537   ,2459    ,636    ,846    ,633
199211    ,973   ,1537   ,2451    ,636    ,846    ,633
199212    ,972   ,1536   ,2443    ,636    ,846    ,633
199301    ,966   ,1531   ,2441    ,635    ,844    ,631
199302    ,966   ,1530   ,2437    ,635    ,844    ,631
199303    ,965   ,1529   ,2435    ,635    ,844    ,631
199304    ,965   ,1528   ,2432    ,635    ,844    ,630
199305    ,961   ,1525   ,2423    ,634    ,844    ,629
199306    ,961   ,1521   ,2419    ,632    ,844    ,626
199307   ,1116   ,1496   ,2997    ,642    ,855    ,642
199308   ,1116   ,1491   ,2990    ,642    ,855    ,642
199309   ,1113   ,1487   ,2983    ,642    ,855    ,642
199310   ,1113   ,1487   ,2982    ,642    ,855    ,641
199311   ,1112   ,1487   ,2975    ,639    ,855    ,641
199312   ,1112   ,1483   ,2966    ,639    ,855    ,640
199401   ,1111   ,1483   ,2964    ,638    ,855    ,640
199402   ,1110   ,1482   ,2958    ,638    ,855    ,639
199403   ,1110   ,1480   ,2953    ,638    ,855    ,638
199404   ,1110   ,1479   ,2948    ,636    ,854    ,637
199405   ,1109   ,1478   ,2935    ,635    ,854    ,636
199406   ,1108   ,1478   ,2930    ,632    ,854    ,635
199407   ,1380   ,1565   ,3044    ,695    ,930    ,695
199408   ,1380   ,1564   ,3041    ,695    ,930    ,695
199409   ,1378   ,1563   ,3037    ,695    ,928    ,695
199410   ,1376   ,1559   ,3035    ,695    ,926    ,694
199411   ,1373   ,1556   ,3023    ,695    ,925    ,694
199412   ,1373   ,1554   ,3018    ,695    ,925    ,694
199501   ,1370   ,1549   ,3014    ,694    ,923    ,691
199502   ,1368   ,1546   ,3008    ,694    ,923    ,691
199503   ,1368   ,1544   ,3002    ,694    ,923    ,691
199504   ,1368   ,1541   ,2988    ,693    ,921    ,690
199505   ,1362   ,1538   ,2982    ,693    ,920    ,690
199506   ,1360   ,1533   ,2973    ,693    ,920    ,690
199507   ,1621   ,2062   ,3242    ,707    ,943    ,706
199508   ,1618   ,2058   ,3228    ,705    ,941    ,706
199509   ,1613   ,2056   ,3221    ,703    ,941    ,706
199510   ,1612   ,2052   ,3217    ,701    ,941    ,705
199511   ,1609   ,2050   ,3205    ,701    ,939    ,703
199512   ,1607   ,2044   ,3196    ,700    ,936    ,702
199601   ,1602   ,2038   ,3179    ,697    ,933    ,701
199602   ,1598   ,2037   ,3166    ,696    ,928    ,699
199603   ,1598   ,2036   ,3156    ,694    ,927    ,698
199604   ,1593   ,2034   ,3144    ,693    ,925    ,697
199605   ,1591   ,2031   ,3133    ,692    ,921    ,695
199606   ,1587   ,2026   ,3127    ,691    ,920    ,694
199607   ,1646   ,2080   ,3681    ,729    ,982    ,732
199608   ,1645   ,2075   ,3673    ,727    ,978    ,732
199609   ,1641   ,2068   ,3655    ,722    ,975    ,731
199610   ,1636   ,2064   ,3639    ,721    ,972    ,729
199611   ,1631   ,2058   ,3626    ,719    ,970    ,728
199612   ,1629   ,2051   ,3618    ,719    ,968    ,728
199701   ,1624   ,2044   ,3600    ,718    ,962    ,727
199702   ,1620   ,2035   ,3588    ,718    ,960    ,724
199703   ,1618   ,2032   ,3571    ,718    ,960    ,724
199704   ,1613   ,2023   ,3561    ,718    ,959    ,724
199705   ,1607   ,2015   ,3553    ,714    ,956    ,724
199706   ,1604   ,2007   ,3538    ,711    ,956    ,723
199707   ,1801   ,2328   ,3966    ,682    ,908    ,683
199708   ,1797   ,2321   ,3951    ,682    ,907    ,682
199709   ,1794   ,2315   ,3940    ,681    ,906    ,678
199710   ,1791   ,2310   ,3926    ,679    ,905    ,678
199711   ,1789   ,2293   ,3905    ,678    ,904    ,677
199712   ,1782   ,2285   ,3890    ,678    ,904    ,677
199801   ,1778   ,2275   ,3866    ,676    ,899    ,677
199802   ,1775   ,2271   ,3855    ,673    ,899    ,675
199803   ,1767   ,2265   ,3833    ,672    ,895    ,673
199804   ,1756   ,2257   ,3815    ,670    ,893    ,671
199805   ,1751   ,2247   ,3805    ,668    ,892    ,670
199806   ,1745   ,2239   ,3786    ,668    ,890    ,668
199807   ,1520   ,2103   ,5253    ,562    ,750    ,562
199808   ,1515   ,2095   ,5227    ,562    ,749    ,556
199809   ,1509   ,2086   ,5203    ,560    ,746    ,552
199810   ,1503   ,2078   ,5176    ,559    ,743    ,549
199811   ,1498   ,2074   ,5152    ,559    ,739    ,548
199812   ,1489   ,2067   ,5121    ,556    ,737    ,545
199901   ,1483   ,2055   ,5090    ,553    ,731    ,537
199902   ,1478   ,2042   ,5078    ,551    ,728    ,535
199903   ,1473   ,2031   ,5060    ,549    ,726    ,533
199904   ,1467   ,2021   ,5030    ,549    ,724    ,531
199905   ,1461   ,2015   ,5010    ,547    ,723    ,528
199906   ,1455   ,2006   ,4991    ,543    ,722    ,525
199907   ,1285   ,2161   ,5737    ,541    ,722    ,542
199908   ,1278   ,2150   ,5700    ,539    ,717    ,536
199909   ,1275   ,2138   ,5676    ,538    ,716    ,534
199910   ,1266   ,2131   ,5635    ,536    ,712    ,530
199911   ,1262   ,2119   ,5608    ,535    ,712    ,529
199912   ,1255   ,2107   ,5579    ,534    ,707    ,527
200001   ,1254   ,2097   ,5544    ,528    ,701    ,526
200002   ,1248   ,2090   ,5517    ,526    ,700    ,525
200003   ,1246   ,2079   ,5486    ,525    ,699    ,523
200004   ,1239   ,2061   ,5456    ,525    ,696    ,520
200005   ,1232   ,2054   ,5437    ,524    ,693    ,516
200006   ,1223   ,2045   ,5412    ,521    ,691    ,513
200007   ,1473   ,2429   ,5688    ,503    ,673    ,504
200008   ,1466   ,2421   ,5660    ,501    ,669    ,501
200009   ,1460   ,2413   ,5627    ,498    ,667    ,497
200010   ,1453   ,2398   ,5589    ,495    ,658    ,496
200011   ,1451   ,2390   ,5552    ,494    ,656    ,492
200012   ,1447   ,2379   ,5520    ,493    ,653    ,489
200101   ,1441   ,2368   ,5495    ,490    ,650    ,485
200102   ,1435   ,2356   ,5472    ,489    ,650    ,483
200103   ,1433   ,2349   ,5436    ,489    ,650    ,481
200104   ,1430   ,2332   ,5394    ,487    ,641    ,476
200105   ,1427   ,2327   ,5369    ,487    ,638    ,474
200106   ,1423   ,2321   ,5336    ,482    ,637    ,474
200107   ,1624   ,2502   ,6120    ,500    ,668    ,500
200108   ,1619   ,2487   ,6084    ,499    ,663    ,498
200109   ,1617   ,2479   ,6060    ,499    ,661    ,497
200110   ,1612   ,2469   ,6024    ,498    ,655    ,496
200111   ,1608   ,2462   ,5991    ,496    ,649    ,492
200112   ,1605   ,2453   ,5962    ,496    ,648    ,492
200201   ,1594   ,2438   ,5937    ,494    ,644    ,490
200202   ,1588   ,2429   ,5909    ,492    ,643    ,488
200203   ,1580   ,2420   ,5880    ,492    ,639    ,487
200204   ,1575   ,2410   ,5850    ,491    ,635    ,485
200205   ,1571   ,2405   ,5823    ,491    ,632    ,485
200206   ,1564   ,2396   ,5798    ,491    ,631    ,483
200207   ,1662   ,2474   ,6138    ,503    ,669    ,503
200208   ,1650   ,2460   ,6092    ,501    ,668    ,500
200209   ,1638   ,2444   ,6065    ,499    ,666    ,496
200210   ,1633   ,2428   ,6019    ,496    ,664    ,489
200211   ,1627   ,2413   ,5987    ,494    ,662    ,488
200212   ,1622   ,2410   ,5971    ,491    ,660    ,486
200301   ,1616   ,2397   ,5932    ,487    ,658    ,481
200302   ,1598   ,2394   ,5907    ,486    ,656    ,480
200303   ,1593   ,2384   ,5880    ,486    ,654    ,480
200304   ,1588   ,2373   ,5846    ,486    ,651    ,474
200305   ,1579   ,2361   ,5827    ,485    ,650    ,472
200306   ,1570   ,2354   ,5803    ,477    ,649    ,471
200307   ,1617   ,2471   ,5847    ,515    ,684    ,515
200308   ,1607   ,2462   ,5818    ,511    ,679    ,513
200309   ,1600   ,2450   ,5796    ,507    ,676    ,512
200310   ,1596   ,2444   ,5760    ,506    ,673    ,509
200311   ,1583   ,2438   ,5727    ,505    ,673    ,508
200312   ,1578   ,2433   ,5706    ,503    ,672    ,508
200401   ,1561   ,2418   ,5678    ,501    ,670    ,507
200402   ,1557   ,2408   ,5659    ,499    ,667    ,507
200403   ,1552   ,2401   ,5638    ,497    ,667    ,506
200404   ,1548   ,2395   ,5609    ,495    ,666    ,504
200405   ,1545   ,2385   ,5595    ,492    ,664    ,504
200406   ,1538   ,2376   ,5580    ,492    ,661    ,502
200407   ,2027   ,2561   ,5103    ,565    ,756    ,567
200408   ,2016   ,2552   ,5073    ,560    ,752    ,567
200409   ,2008   ,2547   ,5059    ,557    ,745    ,566
200410   ,2003   ,2536   ,5037    ,556    ,743    ,566
200411   ,2002   ,2529   ,5023    ,555    ,739    ,566
200412   ,1961   ,2489   ,4946    ,554    ,735    ,562
200501   ,1957   ,2491   ,4941    ,554    ,735    ,562
200502   ,1954   ,2482   ,4921    ,552    ,734    ,559
200503   ,1948   ,2476   ,4900    ,551    ,733    ,558
200504   ,1945   ,2471   ,4883    ,550    ,733    ,556
200505   ,1942   ,2463   ,4865    ,549    ,730    ,554
200506   ,1934   ,2454   ,4844    ,547    ,726    ,553
200507   ,2175   ,2686   ,5054    ,600    ,801    ,602
200508   ,2161   ,2679   ,5032    ,596    ,796    ,598
200509   ,2157   ,2671   ,5019    ,594    ,794    ,597
200510   ,2152   ,2658   ,4995    ,590    ,788    ,593
200511   ,2147   ,2648   ,4973    ,589    ,788    ,593
200512   ,2143   ,2636   ,4953    ,586    ,785    ,592
200601   ,2135   ,2625   ,4932    ,577    ,783    ,588
200602   ,2128   ,2615   ,4922    ,577    ,779    ,587
200603   ,2123   ,2608   ,4901    ,574    ,776    ,586
200604   ,2116   ,2597   ,4876    ,573    ,772    ,582
200605   ,2113   ,2585   ,4866    ,573    ,771    ,581
200606   ,2098   ,2577   ,4849    ,573    ,770    ,580
200607   ,2179   ,2939   ,5311    ,610    ,818    ,611
200608   ,2169   ,2924   ,5291    ,605    ,813    ,606
200609   ,2158   ,2912   ,5269    ,605    ,809    ,603
200610   ,2150   ,2893   ,5236    ,605    ,803    ,599
200611   ,2129   ,2883   ,5196    ,603    ,800    ,598
200612   ,2124   ,2865   ,5176    ,599    ,796    ,598
200701   ,2117   ,2849   ,5152    ,595    ,792    ,595
200702   ,2112   ,2831   ,5125    ,593    ,791    ,592
200703   ,2097   ,2821   ,5107    ,592    ,790    ,591
200704   ,2084   ,2814   ,5080    ,589    ,786    ,590
200705   ,2077   ,2806   ,5066    ,585    ,785    ,587
200706   ,2064   ,2793   ,5036    ,581    ,784    ,587
200707   ,2329   ,2745   ,5901    ,619    ,825    ,617
200708   ,2324   ,2738   ,5864    ,617    ,821    ,614
200709   ,2316   ,2729   ,5835    ,612    ,819    ,611
200710   ,2305   ,2719   ,5807    ,611    ,817    ,607
200711   ,2295   ,2702   ,5777    ,610    ,816    ,605
200712   ,2281   ,2682   ,5755    ,609    ,814    ,602
200801   ,2277   ,2669   ,5729    ,603    ,813    ,600
200802   ,2271   ,2655   ,5707    ,602    ,811    ,597
200803   ,2260   ,2645   ,5679    ,599    ,804    ,597
200804   ,2251   ,2631   ,5647    ,598    ,802    ,596
200805   ,2242   ,2624   ,5630    ,597    ,799    ,592
200806   ,2225   ,2616   ,5595    ,594    ,797    ,589
200807   ,2110   ,3123   ,6233    ,555    ,745    ,556
200808   ,2104   ,3107   ,6213    ,552    ,743    ,555
200809   ,2093   ,3099   ,6191    ,550    ,741    ,553
200810   ,2084   ,3084   ,6164    ,550    ,737    ,551
200811   ,2075   ,3070   ,6125    ,548    ,734    ,550
200812   ,2068   ,3066   ,6095    ,547    ,734    ,548
200901   ,2052   ,3046   ,6057    ,547    ,731    ,548
200902   ,2043   ,3034   ,6041    ,546    ,731    ,544
200903   ,2036   ,3020   ,6013    ,542    ,731    ,539
200904   ,2025   ,3003   ,5968    ,540    ,730    ,537
200905   ,2016   ,2992   ,5941    ,538    ,728    ,536
200906   ,2007   ,2982   ,5911    ,539    ,727    ,536
200907   ,1732   ,2897   ,6419    ,526    ,697    ,525
200908   ,1720   ,2890   ,6386    ,526    ,697    ,524
200909   ,1711   ,2880   ,6346    ,524    ,697    ,521
200910   ,1704   ,2873   ,6315    ,520    ,693    ,521
200911   ,1694   ,2865   ,6288    ,518    ,690    ,518
200912   ,1689   ,2855   ,6268    ,517    ,690    ,517
201001   ,1680   ,2838   ,6224    ,515    ,688    ,514
201002   ,1670   ,2830   ,6196    ,515    ,687    ,514
201003   ,1662   ,2822   ,6173    ,515    ,687    ,514
201004   ,1657   ,2811   ,6139    ,514    ,683    ,509
201005   ,1650   ,2801   ,6120    ,513    ,682    ,508
201006   ,1647   ,2795   ,6099    ,513    ,680    ,506
201007   ,1938   ,2677   ,5917    ,537    ,715    ,538
201008   ,1927   ,2663   ,5889    ,535    ,714    ,537
201009   ,1921   ,2655   ,5869    ,535    ,712    ,536
201010   ,1883   ,2625   ,5783    ,533    ,709    ,536
201011   ,1877   ,2620   ,5763    ,533    ,707    ,534
201012   ,1881   ,2618   ,5739    ,532    ,705    ,534
201101   ,1873   ,2610   ,5705    ,532    ,704    ,532
201102   ,1863   ,2596   ,5689    ,530    ,702    ,531
201103   ,1857   ,2589   ,5669    ,530    ,702    ,531
201104   ,1849   ,2581   ,5640    ,527    ,699    ,530
201105   ,1841   ,2571   ,5620    ,527    ,698    ,527
201106   ,1838   ,2556   ,5606    ,527    ,696    ,526
201107   ,2001   ,2947   ,5729    ,533    ,709    ,534
201108   ,1992   ,2936   ,5705    ,531    ,708    ,533
201109   ,1985   ,2926   ,5683    ,530    ,706    ,530
201110   ,1978   ,2918   ,5655    ,530    ,704    ,530
201111   ,1968   ,2908   ,5640    ,529    ,702    ,530
201112   ,1961   ,2894   ,5619    ,529    ,701    ,529
201201   ,1954   ,2879   ,5597    ,527    ,699    ,526
201202   ,1943   ,2868   ,5576    ,527    ,698    ,526
201203   ,1931   ,2849   ,5551    ,525    ,698    ,526
201204   ,1924   ,2835   ,5513    ,524    ,698    ,523
201205   ,1923   ,2830   ,5496    ,522    ,697    ,523
201206   ,1918   ,2822   ,5479    ,522    ,697    ,521
201207   ,1903   ,2855   ,5824    ,513    ,685    ,512
201208   ,1894   ,2847   ,5796    ,513    ,683    ,511
201209   ,1888   ,2835   ,5773    ,513    ,682    ,510
201210   ,1885   ,2830   ,5746    ,512    ,680    ,508
201211   ,1876   ,2820   ,5733    ,512    ,679    ,508
201212   ,1875   ,2809   ,5701    ,511    ,679    ,508
201301   ,1866   ,2793   ,5672    ,509    ,678    ,507
201302   ,1864   ,2787   ,5652    ,509    ,677    ,507
201303   ,1858   ,2778   ,5639    ,506    ,677    ,506
201304   ,1849   ,2766   ,5619    ,504    ,677    ,504
201305   ,1846   ,2761   ,5603    ,504    ,677    ,502
