
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201002   0.18  -0.08   2.36   0.07  -0.71  -0.38   1.49   0.31   3.89  -3.68
201003   6.36   5.41   6.31   5.06   6.89   7.10   6.51   4.40   5.89   7.13
201004   1.36   4.21   1.95   0.73   1.19   1.48   0.97  -0.99   2.71   3.98
201005 -14.41 -15.08 -12.52 -15.48 -14.01 -15.01 -11.95 -14.18 -13.27 -17.74
201006  -0.62   0.52  -0.26  -1.99  -3.16  -0.72  -1.94  -1.11  -0.57  -2.51
201007  12.36  14.88  11.68  13.77  13.04  14.44  11.62  10.98  13.78  18.06
201008  -5.59  -7.94  -3.40  -6.48  -4.83  -5.66  -3.51  -3.44  -4.19  -8.49
201009  16.27  16.56  15.03  16.68  15.13  15.83  15.23  14.51  15.83  18.43
201010   3.23   2.75   1.71   3.81   2.75   2.38   1.87   3.64   2.57   3.44
201011  -5.69  -6.82  -3.34  -6.19  -5.05  -5.83  -4.47  -6.92  -3.39  -6.89
201012  11.98  13.38  10.86  12.04   8.57  11.90   9.44   9.68  11.09  14.00
201101   2.05   5.26  -1.09   3.72   2.15   3.00  -0.66   3.69  -0.36   1.99
201102   1.59   0.35   2.73   2.73  -0.59   2.38   3.23   1.38   1.89  -0.02
201103   2.10   1.12   1.67   1.34   2.44   2.54   2.36   2.15   3.17   3.62
201104   5.51   5.78   6.69   3.69   8.36   2.97   7.82   3.50   9.34   4.21
201105  -4.76  -4.52  -1.71  -4.41  -7.93  -4.88  -4.99  -4.76  -3.99  -4.21
201106  -5.07  -5.92  -3.77  -5.98  -4.61  -5.47  -3.87  -5.25  -4.40  -5.96
201107  -3.65  -2.79  -3.85  -2.38  -6.95  -1.78  -6.03  -1.84  -6.52  -2.15
201108  -9.33 -12.71  -9.20 -10.06 -11.25  -8.15 -11.85  -6.28 -12.32 -12.75
201109 -12.81 -13.11 -14.66 -13.04 -14.89 -12.30 -17.11  -9.43 -18.60 -16.92
201110  12.86  11.60  14.87  11.75  14.96  11.20  15.80  11.61  17.36  11.63
201111  -3.74  -6.41  -2.65  -4.02  -4.04  -3.61  -4.76  -3.72  -4.05  -4.00
201112  -2.47  -2.85  -1.93  -2.95  -3.90  -2.43  -2.11  -1.86  -3.00  -2.98
201201   6.70  10.86   6.96   8.90   5.11   6.94   5.27   8.50   8.24   5.04
201202  10.77  11.56  10.37  10.76   9.76   8.60  11.15   9.48  10.17  10.48
201203  -2.17  -3.11  -1.85  -1.80  -1.04  -1.67  -1.44  -2.82  -2.39  -3.13
201204  -2.50  -5.68   0.18  -3.65  -2.46  -4.26  -1.79  -4.83  -0.51  -3.17
201205 -15.08 -16.07 -14.07 -15.80 -12.86 -16.43 -13.17 -14.41 -13.80 -13.90
201206   6.96   7.91   7.34   8.76   5.89   6.25   7.63   6.45   5.50   4.37
201207   4.20   5.13   5.10   4.11   2.46   3.33   3.80   4.56   3.63   4.11
201208   2.82   3.11   1.20   2.49   2.13   3.02   1.96   3.21   3.45   4.43
201209   3.62   5.28   1.58   5.72   2.24   4.86   2.58   4.07   5.03   3.36
201210  -1.17  -2.49   0.72  -2.29  -0.48  -1.77  -0.34  -1.42  -0.47  -3.77
201211   2.06   3.11   0.84   2.56   2.70   3.38   1.71   2.50   4.59   0.47
201212   3.62   5.34   3.37   3.48   4.87   4.53   4.28   2.85   3.55   3.13
201301   8.18  10.31   6.80   8.12   7.32   6.62   6.71   7.61   4.74  11.36
201302  -0.44   1.39  -1.50  -0.58  -1.15  -2.62  -0.04  -0.60   0.40  -3.59
201303  -1.92  -1.91  -2.36  -1.31  -2.31  -1.02  -2.40  -0.47  -2.68  -2.90
201304   1.41   2.42   0.68  -0.34   2.03  -1.47   1.18   1.05  -0.60   5.22
201305  -1.25   0.42  -1.06  -0.52  -2.06  -1.06  -1.33  -1.67   0.19  -0.55
201306  -6.25  -7.16  -5.22  -6.65  -6.46  -5.97  -5.77  -3.98  -7.45  -4.17
201307   9.18  10.03   8.57  10.77   9.24   9.51   9.05   9.57   9.60   9.33
201308  -1.21  -1.38   0.47  -1.25  -0.95   0.30  -1.25  -1.14  -0.64   1.16
201309   5.80   6.01   6.00   5.53   7.15   6.52   7.07   7.25   5.53   8.97
201310   2.39   4.67   0.79   4.18   0.91   1.88   2.14   4.05   0.49   3.08
201311   1.13   1.93   1.67   1.12   1.76   1.39   1.23  -0.34   2.01   2.43
201312   3.32   3.50   2.63   4.62   2.77   4.37   3.26   3.83   2.72   0.45
201401  -2.95  -2.50  -3.41  -3.57  -4.23  -3.44  -2.17  -3.74  -4.12  -5.17
201402   9.47   9.31   8.24   8.48   7.61   9.15   9.57   6.73   7.89  11.41
201403  -1.03  -1.50  -1.98  -0.68  -1.63   0.28  -1.84  -1.31  -2.83  -0.17
201404   0.65   1.85  -0.21   1.56   0.09   1.80  -2.14   1.24   0.49  -0.57
201405   0.58   1.60   0.05   2.32   0.95   1.03  -0.01   0.67   0.63  -0.21
201406  -0.19  -2.85   1.24  -0.71   0.35  -1.15   1.24   1.71  -1.13   1.70
201407  -3.57  -4.26  -3.35  -4.43  -3.68  -5.23  -2.62  -3.19  -5.05  -6.84
201408  -0.68  -0.99  -0.25  -0.71   0.10  -0.91   0.37  -1.48  -0.45  -0.54
201409  -2.86  -4.46  -3.72  -3.47  -2.22  -5.09  -0.67  -4.29  -3.84  -5.30
201410  -2.76  -2.78  -1.55  -3.48  -0.04  -3.11  -2.71  -2.11  -0.03  -1.30
201411  -0.74  -1.23   0.02  -2.42   1.69  -2.04   2.09  -0.45  -0.27  -2.10
201412  -4.26  -4.21  -3.77  -5.45  -2.60  -5.09  -3.48  -4.80  -4.09  -2.34
201501   0.69   0.04   1.48  -0.97  -0.29  -0.92   1.81   0.04   1.70  -2.36
201502   6.84   8.38   4.77   7.62   5.94   8.37   6.00   7.76   7.01   7.87
201503  -3.17  -5.23  -1.41  -6.33  -3.94  -3.46  -1.71  -6.32  -3.14  -3.89
201504   4.09   5.80   3.66   4.26   4.35   6.12   2.64   3.81   4.34   8.29
201505  -2.11  -2.67  -0.65  -2.46  -1.23  -4.04  -1.58  -3.15  -0.44  -0.47
201506  -3.35  -3.80  -3.41  -3.73  -3.41  -4.35  -2.85  -3.62  -3.20  -1.23
201507   1.56   0.00   3.11  -1.02   2.18  -1.08   2.74  -1.69   3.03  -1.66
201508  -5.09  -4.51  -5.10  -4.83  -5.32  -5.65  -4.55  -4.92  -4.57  -3.19
201509  -3.41  -4.82  -2.38  -4.93  -1.67  -5.50  -1.81  -5.01  -2.55  -1.19
201510   3.47   3.18   3.94   1.45   5.31   4.46   4.88   1.59   5.84   2.98
201511   1.27   0.44   1.60   0.54   1.85   1.01   1.95   0.79   2.41   5.27
201512  -0.83  -1.83  -0.63  -2.16  -1.64  -3.56  -0.14  -3.98   0.35   0.46
201601  -5.86  -6.16  -5.43  -6.88  -5.43  -6.34  -5.63  -4.83  -6.86  -7.59
201602   0.10   0.88  -1.61  -0.75   2.50   1.26  -1.19   1.48   0.73  -1.09
201603   6.16   5.28   6.33   4.66   6.97   5.58   5.99   6.05   5.05  10.61
201604   1.18   2.42   1.67   2.03   0.96   3.22   0.67   1.12   1.64   3.42
201605  -1.25  -2.86  -0.39  -2.81   0.71  -4.00  -0.28  -2.54   0.79   1.08
201606  -3.78  -3.80  -3.36  -4.88  -4.45  -2.79  -4.32  -2.85  -4.74  -5.57
201607   3.84   3.61   5.01   3.08   5.42   3.59   5.03   3.07   5.18   3.91
201608   0.42   3.83  -3.24   4.62   0.67   2.56  -2.85   3.71   1.60   3.04
201609   1.30   2.71  -0.31   2.33   3.13   2.30   0.08   2.91   2.23   3.43
201610  -4.53  -0.09  -6.42  -0.55  -5.63  -2.16  -6.85  -1.62  -7.38  -4.68
201611  -2.74  -2.70  -2.88  -3.11  -2.64  -2.71  -2.92  -2.37  -3.10  -3.33
201612   4.38   6.06   2.44   6.11   3.16   7.49   1.91   6.40   2.84   4.75
201701   4.85   5.68   3.41   4.68   5.92   4.37   4.59   4.73   5.32   5.32
201702  -0.41  -0.78  -1.36  -0.78   0.46   0.54  -0.09  -0.31  -0.81   1.29
201703   1.21   0.62   0.06   0.04   2.94   2.86   2.00   0.26   1.44  -0.81
201704   5.53   4.11   5.84   6.14   5.37   4.55   5.31   3.45   6.27   3.85
201705   3.69   4.48   3.44   4.07   3.22   3.98   3.40   3.95   2.40   3.50
201706   1.18   1.60   0.56   1.36   1.42   1.80   0.71   0.37   0.96   2.61
201707   3.58   4.18   1.62   3.04   2.70   4.40   2.50   4.36   4.74   5.90
201708   1.44   0.18   3.56   1.77   3.05  -0.23   1.75  -0.47   2.03   2.26
201709   1.56   1.49   0.77   2.23   2.04   2.33   1.33   1.02   1.35   0.00
201710  -0.52  -2.08   0.13  -0.70   0.67   1.57  -1.13  -3.20   1.12  -2.78
201711  -2.55  -3.08  -3.09  -1.60  -2.42  -3.32  -2.48  -2.29  -2.31  -2.62
201712   1.44   1.91   1.07   2.20   0.89   1.01   1.56   0.57   3.46   1.87
201801   5.26   5.42   5.62   4.47   5.85   5.15   6.96   3.18   5.22   8.81
201802  -3.53  -2.77  -5.56  -1.39  -4.88  -2.02  -4.21  -2.92  -2.74  -5.10
201803  -2.44  -3.49  -1.78  -2.58   0.06  -1.71  -0.30  -3.82  -1.81  -1.48
201804  -0.67  -0.81  -1.10   0.05   0.86   0.14  -0.76  -1.27   1.46   0.66
201805  -1.66  -3.20  -1.18  -5.10   1.33  -3.89   1.45  -4.69   2.83  -3.82
201806  -0.66   0.71  -1.46  -1.37  -0.68  -1.95  -0.25  -0.53   0.03  -0.08
201807   4.30   4.35   4.76   5.68   3.49   2.72   4.28   4.28   3.75   6.50
201808  -0.91   0.47  -2.37  -0.62  -0.31  -0.98  -0.38  -2.27  -0.49  -0.96
201809   1.16   1.53   1.06   1.30   0.06   1.05  -1.07   1.84  -0.44  -1.58
201810  -9.99 -11.35  -9.30  -8.96 -10.35  -8.18 -10.46  -9.85  -9.94 -12.06
201811  -1.37  -2.20   1.07  -0.46  -3.39  -0.53  -2.73   0.24  -4.44   0.49
201812  -3.29  -2.18  -4.68  -2.23  -3.30  -1.74  -3.63  -4.09  -2.91  -3.32
201901   5.85   6.50   4.25   6.47   5.00   6.58   5.20   3.88   7.30   7.28
201902   2.30   1.48   3.68   1.35   3.70   1.27   4.24   2.64   3.48   2.76
201903  -0.25  -3.20   2.60  -3.24   1.44  -0.59   1.66  -4.65   1.71   1.06
201904   2.04   3.64   0.81   3.03   1.64   2.15   1.69   3.35   3.39   1.86
201905  -5.90  -5.80  -2.75  -7.60  -4.43  -8.22  -2.47  -6.60  -5.48  -2.22
201906   6.73   5.84   6.80   6.62   6.21   6.80   5.70   5.83   6.96   4.69
201907  -3.79  -2.33  -3.28  -3.72  -3.16  -3.36  -2.36  -4.61  -3.71  -0.77
201908  -1.67  -2.70  -0.23  -2.87  -1.71  -2.90  -1.99  -3.50  -4.18  -0.05
201909   2.09   3.79   0.38   4.17   0.46   3.66   0.14   3.29   1.23   0.34
201910   3.61   1.95   5.10   2.01   2.54   2.13   4.82   3.49   4.19   3.06
201911   1.68   0.39   2.41   1.44   2.88   2.71   3.16  -2.33   4.46   4.16
201912   6.27   8.59   4.91   8.84   5.11   7.21   5.35   7.84   6.25   6.00

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   9.86   8.11  10.16  11.98  10.68   9.45   9.45   7.01  10.99 -99.99
197502   6.39   5.81   6.46   7.67   4.55   7.10   5.98   6.07   6.36 -99.99
197503  -1.30  -0.09  -0.88  -2.87   0.28  -2.01  -1.20  -1.82  -1.06 -99.99
197504   4.41   9.88   2.55   3.51  10.50   2.64   2.10   0.78   9.29 -99.99
197505  -3.77  -7.14  -1.84  -8.14  -3.47  -8.10   1.03  -8.66   0.38 -99.99
197506   3.44   1.36   4.92   6.98   2.68   6.37   3.19   2.78   3.44 -99.99
197507   3.42   4.71   2.75   4.07   1.29   4.77   2.86   5.23   1.61 -99.99
197508  -2.86  -4.61  -5.05  -1.15  -0.72  -2.14  -5.09  -5.56  -3.14 -99.99
197509   4.62   3.21   2.10   5.68   4.56   4.67   3.55   4.82   1.88 -99.99
197510   1.30   2.08  -0.99   1.74   2.08  -0.27  -0.86   1.75   0.64 -99.99
197511  -0.65  -1.24  -1.99  -2.33  -0.14  -2.28  -1.82   0.77  -1.43 -99.99
197512   1.01   4.93  -1.47   1.54   1.79  -0.27  -1.47   4.76  -1.17 -99.99
197601   3.63   8.37   1.93   7.09   0.71   4.72   0.77   8.87   2.23  -1.50
197602   0.63   1.10  -0.12   1.21   1.04   0.24   0.57   1.43  -2.72   3.80
197603   3.27   2.77   2.64   6.40   2.81   4.98   3.51   3.03   6.38  -8.80
197604  10.19  10.02  10.15  11.29  10.97  11.90  10.00  10.19  10.18  33.10
197605  -4.73  -6.44  -1.27  -9.36  -0.80  -7.62  -0.82  -6.81  -6.49  -7.30
197606   0.28  -1.30  -1.52   3.23  -1.62  -0.38  -1.57  -1.80   2.87   9.10
197607   0.40  -0.74  -0.39   1.17  -0.38   1.14  -0.28   0.17   1.45  -5.40
197608  -6.04  -7.29  -6.14  -7.37  -7.43  -7.60  -7.21  -7.52  -5.82  -3.80
197609  -6.35 -11.86  -6.30 -10.09  -5.15 -12.20  -5.08 -12.03  -3.65  -1.30
197610  -9.82 -16.58  -7.59 -13.38  -4.22 -18.18  -4.14 -15.90  -6.49 -99.99
197611   1.86   1.27   1.87   4.11   3.14  -1.04   3.05   0.43  -0.20 -99.99
197612   3.71   3.37   2.33   4.04   3.15   3.21   3.02   4.25   3.55 -99.99
197701  -6.88  -7.34  -7.34  -6.33  -4.82  -9.18  -7.51  -5.51  -5.39 -99.99
197702   9.82  12.26   6.54  12.68   7.90   8.78   7.21  12.65   8.40 -99.99
197703   1.52   3.85   1.54   0.72   2.78   1.78   0.12   0.76   3.41 -99.99
197704  -1.54  -2.13  -2.67   0.39  -2.35  -3.39  -1.98   0.01  -0.14 -99.99
197705  -2.26  -2.38  -0.73  -1.32  -4.13 -11.36  -0.05  -3.95   1.75 -99.99
197706 -10.34 -13.76  -7.64  -9.59 -10.16 -10.53  -8.93 -11.76  -8.22 -99.99
197707  -2.90  -3.69  -0.27  -2.56  -1.30  -1.55  -0.69  -2.87  -2.58 -99.99
197708  -6.06  -4.81  -4.52  -3.07  -7.65 -12.03  -5.11  -7.51  -0.21 -99.99
197709   5.87   9.11   4.34   8.08  -0.04   3.88   7.37   9.32   2.20 -99.99
197710  -6.09  -5.05  -4.81  -6.19  -4.27  -7.22  -4.54  -5.78  -6.00 -99.99
197711  -6.29  -1.30  -7.53  -7.46  -1.96  -4.88  -6.60  -2.17 -10.73 -99.99
197712   8.18   9.56   9.97   8.58   7.61   6.47   9.50   9.16   5.51 -99.99
197801   9.17  17.50   8.53   9.41   8.52  17.88   5.96  17.49   8.27 -99.99
197802  -3.22  -5.82  -1.80  -5.62  -2.97  -5.41   0.15  -7.07   0.49 -99.99
197803   5.72  12.96   2.73   5.78   7.03  13.06   2.31  15.93   2.07 -99.99
197804   6.58   7.03   8.41   6.74   4.37   7.08   5.20   6.35  10.31 -99.99
197805  -5.05 -11.29   0.02  -6.20  -7.75 -11.93  -1.48 -11.68  -6.24 -99.99
197806   2.04  -4.84   4.24  -2.91   1.55  -6.00   4.15  -2.86   4.53 -99.99
197807   6.65  13.70   6.13   9.81   6.00  14.16   4.25  12.66   5.89 -99.99
197808  -0.66   0.73  -0.82   2.41  -0.95   1.77  -1.09   0.90  -1.70 -99.99
197809  -3.03  -4.21  -1.50  -1.73  -5.70  -5.10  -2.28  -3.99  -1.88 -99.99
197810  -6.11  -7.38  -3.72  -7.57  -7.91  -7.84  -5.52  -8.45  -3.30 -99.99
197811   1.80   4.36   0.29   4.90   0.61   3.43  -0.32   4.87   4.02 -99.99
197812  -0.60  -3.20   0.62  -1.83   0.77  -4.08  -0.44  -2.71   2.19 -99.99
197901   9.09  13.46   5.85   7.65   9.23  16.94   4.07  13.64   6.29 -99.99
197902  -5.29  -5.73  -6.09  -4.99  -6.09  -4.17  -5.67  -5.72  -5.87 -99.99
197903   0.41   0.14   1.33  -1.21   0.24   3.75  -0.02   0.20  -0.62 -99.99
197904  -5.76  -3.50  -6.06  -4.11  -5.42  -1.98  -6.79  -3.96  -6.35 -99.99
197905  -2.88  -0.87  -0.95  -3.26  -0.37  -1.35  -0.56  -0.85   1.30 -99.99
197906  -2.44  -4.23   0.20  -1.27  -1.86  -5.40  -1.53  -4.04  -2.48 -99.99
197907   3.80   5.42   3.11   5.38   4.67   2.93   4.01   5.12   4.10 -99.99
197908  -1.62  -2.50  -1.16  -1.63  -1.56   0.21  -3.12  -2.35  -0.61 -99.99
197909  -1.19   1.72  -1.57   1.95  -3.54   0.88  -2.65   1.44  -0.98 -99.99
197910  -0.71  -1.47  -0.79   2.13  -3.14   0.68  -0.98  -1.31  -0.34 -99.99
197911   1.70  -1.16   6.20   2.66   3.35   1.32   1.56  -0.80   6.49 -99.99
197912   2.45   2.71   3.72  -1.02   5.83   1.53   3.97   2.73   4.51 -99.99
198001   4.68  13.67   3.30   7.25   4.76  12.52   1.78  11.19   0.92  25.50
198002   0.19  -1.33   1.27  -0.82   0.72   2.21   0.41   1.67   1.31   0.80
198003   0.04  -4.74   0.68  -0.88   3.31  -1.74   1.63  -1.54  -0.37  -5.00
198004  -1.48   1.32  -1.56  -1.94  -1.55  -2.48  -2.65  -1.83  -2.71  15.00
198005  -1.28  -3.15  -0.64  -1.94  -1.12  -4.78  -0.27  -3.33   0.59   0.00
198006   0.61  -0.78   4.12  -3.06  -0.19  -0.67   2.02  -0.29   4.54   0.00
198007   0.96   1.81   0.85   0.35   1.34  -1.11   0.38   0.52   0.27   9.20
198008  -3.81  -5.55  -2.79  -4.59  -4.33  -4.41  -0.48  -5.17  -1.20  -2.10
198009  -0.37   0.22  -2.05   1.34  -0.84  -0.55  -2.42   0.47  -2.21  -3.60
198010   8.63  14.79   7.15  13.41   4.97  14.56   4.36  12.70   5.03   0.00
198011   7.24   8.17   8.05   8.64  10.16   8.45   7.69   8.83   5.12  -4.50
198012   4.07   3.08   7.87   1.42   6.25   3.51   7.67   2.49   7.08  -2.30
198101  -0.13   0.58  -0.82  -4.00   1.08  -1.37   0.49  -0.79  -0.83  -1.09
198102  12.89  22.46   5.21  21.52   5.64  23.76   8.01  20.70   4.64  24.43
198103   4.56  10.02   5.40   5.65   4.72   6.98   4.26   5.39   5.92   2.39
198104  -2.90  -7.01  -3.71  -5.81  -1.11  -5.13  -3.79  -3.00  -4.78  -0.70
198105   7.24   3.57   8.63   1.88  10.10   2.61   9.70   3.28   7.46   7.53
198106  10.64  17.51   8.43  18.52   8.95  19.46   8.48  14.86   7.51  20.09
198107   5.01  15.84   1.19   9.71   1.81  13.19   1.91   5.83   1.83   4.43
198108  -1.15  -5.20   1.36  -3.02   0.42  -2.02  -1.17   1.48  -1.55   1.71
198109  -7.09 -10.49  -4.89  -6.92  -4.91  -7.21  -5.20  -7.97  -3.24  -9.99
198110  11.21   6.78  12.86   9.24  16.53  11.90  13.73  11.37  12.65   1.06
198111   6.18   8.74   4.44   5.96   4.77   5.63   5.80   8.79   3.40  12.32
198112  -2.65  -4.11  -1.00  -3.38  -0.13  -2.86  -1.73  -4.18  -1.88  -6.84
198201   0.93   6.32  -0.62   6.39  -1.76   3.46   0.07   2.94  -0.28   2.80
198202   0.23  -0.15  -1.21  -0.82   1.15   2.62   0.33   3.33   0.15  21.60
198203  -3.03  -7.93  -1.38  -5.26  -1.60  -5.77  -0.63  -4.07  -1.46 -13.90
198204  -6.35  -6.87  -5.88  -6.49  -5.87  -7.28  -6.28  -7.16  -3.74  -4.50
198205   1.25   1.81   2.12  -2.81   3.95  -6.77   1.41  -0.04   0.21   4.10
198206   0.80  -5.73   2.30   0.28   3.37  -2.12   2.88  -0.84   1.56  -7.10
198207   6.94   1.11  10.01   3.55  11.75   2.85   9.30   4.04   5.66  -7.70
198208  -0.77   1.76  -0.74  -2.53  -1.54  -2.49   0.57  -1.66   2.80   7.60
198209   6.91   2.10   6.46   6.66   7.57   4.15   5.63   5.78   5.22  -1.40
198210  14.14   8.20  17.85  10.33  18.73  12.07  17.18  14.24  23.57   2.90
198211  16.60   4.98  22.21   6.68  27.14   9.98  23.59   9.52  15.23   2.80
198212   7.22  10.04  10.85   4.63   6.55   9.00   8.99   5.82   7.27  12.20
198301  15.57  25.41   9.81  26.75  10.02  36.02  10.52  24.56  10.06 -99.99
198302  22.53  20.51  21.59  22.58  13.66  16.03  17.88  19.06  14.58 -99.99
198303   0.21   0.83   2.49  -3.25   3.97  -2.52   1.36  -2.92   3.12 -99.99
198304  13.38   3.58  14.17  12.98  13.53   9.28  10.49   3.86   9.64 -99.99
198305  -2.02  -2.50  -0.73  -4.07  -0.36  -2.42  -2.56  -4.45  -1.61 -99.99
198306  -5.49   0.22  -5.39  -6.15  -4.45  -2.46  -5.40  -1.17  -5.31 -99.99
198307   9.12  11.38   8.20  12.38   8.70   9.52   7.80  10.95   8.37 -99.99
198308   3.86   9.45   3.10   1.52   3.85   4.89   3.93   6.93   3.85 -99.99
198309  -3.13  -2.71  -2.88  -0.39  -3.26  -4.66  -1.83   0.00  -1.18 -99.99
198310  -1.82  -1.38  -1.68   0.24  -1.57   0.84  -3.74  -3.91  -2.99 -99.99
198311   5.95   6.89   4.79   6.39   1.50   5.95   3.21   6.43   1.44 -99.99
198312  -3.92   0.44  -6.05  -3.64  -2.89  -3.41  -4.36  -3.63  -5.46 -99.99
198401  11.25  16.14   3.90  18.16   7.24  19.39   7.40  15.76   9.88 -99.99
198402  -4.55  -1.65  -7.19  -2.71  -3.47  -2.33  -2.07  -1.91  -7.58 -99.99
198403   4.56   9.71   2.54   8.10   3.41   7.87   1.49   9.38   1.95 -99.99
198404  -3.61  -1.50  -5.65  -3.11  -3.89  -2.53  -3.69  -3.04  -5.56 -99.99
198405 -10.40  -7.59 -13.04  -7.55 -13.14  -5.83 -12.12  -9.21 -14.61 -99.99
198406   4.36   3.71   7.16   3.91   4.48   4.21   3.18   3.54   4.06 -99.99
198407   2.68   0.09   1.39   6.00  -0.33   5.57  -0.30   0.38   1.74 -99.99
198408   0.03  -1.95   3.97  -2.57  -0.72  -2.70  -1.66  -1.87   5.66 -99.99
198409  -3.09  -6.53  -0.45  -4.96   2.66  -5.42   0.80  -5.54  -3.18 -99.99
198410  -2.18  -2.15  -2.66  -2.51  -4.22  -1.61  -4.83  -2.37  -3.52 -99.99
198411  -6.16  -4.55  -7.41  -4.79  -4.86  -5.22  -3.86  -4.19  -4.79 -99.99
198412   0.17   1.69  -4.65   4.27   0.00   2.73  -2.56   2.87  -5.80 -99.99
198501   9.60  11.57   7.93  10.68   8.00  11.34   9.21  11.31   9.78 -99.99
198502  -2.33  -0.11  -4.73   2.14  -5.67   2.09  -6.85  -0.14  -5.07 -99.99
198503  -1.48   3.87  -2.22  -3.42  -1.85  -2.41  -1.76   1.04  -2.30 -99.99
198504   2.15   0.04   3.05   2.17   4.60   1.94   4.69   0.71   2.56 -99.99
198505  -5.62  -3.31  -4.31 -11.18  -3.70 -12.99  -4.32  -6.60  -0.98 -99.99
198506  -3.48  -5.51  -3.33  -3.16  -3.59  -2.61  -3.07  -5.60  -5.87 -99.99
198507   3.64   0.30   6.93   4.43   5.86   4.61   5.94   0.92   7.01 -99.99
198508  -2.15  -2.60  -6.02   1.31  -3.49   1.16  -3.89  -0.39  -5.11 -99.99
198509   2.44   2.41   2.29   3.44   4.61   2.50   4.21   1.58   3.75 -99.99
198510   5.08   3.47   5.87   8.62   6.65   8.62   6.16   6.56   5.55 -99.99
198511  12.18   7.00   9.10  17.28   9.21  15.89  10.71  12.76  11.68 -99.99
198512   6.69   9.23   5.52   7.48   6.04   6.97   5.13   7.89   6.13 -99.99
198601  -0.19   0.80  -0.54  -1.14   1.70  -1.22   0.65   0.21   3.11 -99.99
198602   3.41   1.25   2.37   3.72   0.51   5.18  -0.55   7.07   1.10 -99.99
198603  10.52  10.46   8.97  10.60  10.57   6.76  10.11  11.47   8.99 -99.99
198604   4.62  -2.07   1.44  11.38   0.88   6.05   3.20  -0.10   0.84 -99.99
198605   5.42   5.80   4.91   9.41   2.69   6.97   4.55   2.47   4.20 -99.99
198606   2.39   2.73   6.71   1.78   1.96   6.72   3.67   0.90   7.84 -99.99
198607  -1.77  -5.92   1.12  -4.50  -1.56  -1.55  -0.18  -4.39  -0.51 -99.99
198608   2.02   1.60   0.42   3.17   2.75   3.17   1.70   5.35  -0.55 -99.99
198609  -1.40   2.65   0.35  -4.95   2.57   1.49   0.19   0.13  -0.58 -99.99
198610   5.56   6.58   6.50   4.98   5.60   3.33   5.95   7.38   9.05 -99.99
198611  -2.83  -3.46  -1.41  -3.40  -1.54  -2.08  -0.68  -3.12  -1.39 -99.99
198612  -1.44  -1.55   0.32  -3.46  -1.59  -1.49   0.15  -3.01   0.17 -99.99
198701 -10.07  -6.47  -8.40 -11.89 -10.09 -11.57  -8.63 -12.00  -6.49  -3.64
198702  13.53  12.59  13.78  12.88  15.93  14.75  15.75  14.73  14.16   0.43
198703   3.48   6.90   2.35   2.99   7.22   2.91   4.79   4.26   2.05   2.86
198704   8.42  12.99   5.84  11.68   9.06  12.26   7.06   9.69   6.86  27.81
198705  -3.76  -1.57  -2.25  -5.97  -1.05  -5.15  -1.22  -3.95  -1.76   9.87
198706   2.59   1.12   2.33   3.56   0.70   2.37   0.94   1.61   2.20   9.57
198707   8.83   8.28   7.62  11.03   8.31  11.01   9.25  10.39   9.09  22.63
198708   3.41   1.83   1.74   3.68  -0.93   2.73  -0.39   2.98  -0.53  -1.90
198709   4.36   6.00   2.16   8.32   1.75   8.45   1.42   4.57   0.36  10.80
198710 -22.50 -22.25 -21.52 -22.49 -20.06 -21.94 -21.99 -22.39 -21.68 -12.54
198711 -16.38 -15.31 -15.15 -19.89 -14.74 -19.63 -13.88 -15.51 -15.66 -36.09
198712   1.80  -0.60   2.34   0.51   4.28  -0.42   4.58  -0.10   1.26   0.24
198801   9.48  11.36   8.16   9.79   9.22  10.30   9.21   8.88   9.06  12.81
198802   2.83   3.60   1.88   1.13   2.55   3.62   0.98   3.08   1.63  -0.36
198803   6.62   5.57   2.40   6.76   2.85   6.84   6.49   6.98   2.48   7.27
198804   2.96   6.26   2.12   4.33   3.23   5.45   0.92   4.30   3.02   2.28
198805   4.30   3.79   4.03   1.32   4.83   2.62   4.68   2.18   5.31 -12.53
