
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198410   2.99   2.03   3.91   8.29   0.40   6.25   0.30   6.28   0.32  -0.98
198411   0.73  -0.67   0.20   0.61  -0.59  -1.81  -1.19  -1.84   1.81   0.22
198412  -7.52  -6.37  -9.08  -3.24 -10.34  -3.54 -10.05  -4.21  -9.34 -12.34
198501   6.14   5.69   5.50   5.62   6.30   4.49   6.18   7.66   7.84  -9.18
198502 -10.36  -9.44 -10.35  -9.68  -8.58 -10.78 -11.36 -13.63  -7.09 -20.79
198503   3.79   3.69   2.73   2.66   6.73   3.57   8.48   2.00   6.84  19.18
198504  -2.45   1.57  -7.70   1.19  -1.12   1.29  -0.86  -5.74  -3.46  29.46
198505  -0.63  -0.75   1.26   1.77  -4.23   0.96  -2.88   0.59  -4.49  -0.98
198506  -0.20  -0.32  -0.57   1.56  -5.29   2.39  -3.83   4.03  -5.68  -1.73
198507  18.25  18.21  18.04  17.51  16.37  17.90  16.65  23.86  17.59  -2.22
198508  -3.81  -2.80  -4.66  -0.27  -9.22  -0.87  -5.36  -3.84  -8.41  -3.28
198509   6.78   8.75   7.58  10.47   0.82  11.29   1.40   7.95   3.86   1.66
198510   3.57   3.99   3.65   6.56   0.26   5.10   2.84   1.63   1.51   5.24
198511  -6.24  -5.01  -7.19  -4.95  -7.58  -4.71  -7.70  -6.87  -5.72 -13.03
198512   1.85   3.04  -1.47   4.69   0.67   4.58  -2.85   2.56   1.48  -4.57
198601  12.97  14.59  12.34  10.39  13.30  10.93  15.64  12.67  18.25   7.94
198602  -6.43  -5.02  -3.40  -9.77  -7.78  -9.44  -4.74  -3.68  -6.80  -2.93
198603   9.51  11.75  10.88   5.71  10.50   2.24   9.94   9.54  14.84   4.33
198604  10.14  -2.36  11.58  17.84  -3.02  16.07   2.90   9.10   0.71  -2.05
198605   1.13  -1.61  -2.49   4.95  -1.65   6.14  -3.49  -1.39  -0.51  -3.39
198606 -10.77 -11.40  -9.31 -10.15 -11.46  -8.88 -11.40  -7.95 -12.48  -9.26
198607 -15.58 -15.17 -16.53 -16.31 -14.78 -16.47 -11.43 -17.51 -12.81 -13.59
198608   6.51   6.97   8.73   2.18   8.14   2.61   8.63   6.16  14.06  10.94
198609   8.77  12.95   6.61   5.86  14.61   5.30   8.20   5.15  13.50  17.07
198610  13.61  13.95  14.47  11.65  14.17  10.51  16.36  10.71  17.75  15.92
198611   1.93  -0.71   2.49   3.89  -2.15   2.72   0.68   5.29  -2.15   8.92
198612   9.15   6.56  14.64   6.27   9.70   6.94  15.71   9.82  10.23   9.77
198701   0.48  -0.56  -0.27   1.91  -1.09   1.05   0.49   2.22   0.12   7.15
198702  11.71   3.58  18.64   7.02  15.22  11.06  19.52   9.04  15.24   6.98
198703  11.41  13.02   5.26   9.04   8.26  17.79   7.65  19.11   8.01  32.94
198704   3.20  13.59  -4.11   0.76  11.20   0.25   3.99  -0.76  10.48   6.11
198705   2.99   0.02   0.49   7.07  -2.04   7.93  -0.85   7.95  -2.04   3.11
198706   0.92  -1.18   0.89   2.31  -3.16   3.17  -0.66   3.16  -3.26  -6.51
198707  11.38  16.47  11.34   9.02  20.83   8.79  18.15   3.66  21.14  10.14
198708   7.95   5.55  13.60   7.08   9.37   4.75  10.24   3.84  11.15   1.78
198709   5.13   5.63   3.80   5.66   5.01   4.59   6.21   6.15   4.71  -4.73
198710 -46.05 -49.42 -52.14 -48.49 -51.58 -40.51 -50.07 -37.55 -54.04 -52.01
198711   7.64  17.29   3.68   8.66  13.53   3.28  11.74   2.82  12.13  -4.28
198712   5.08   8.00   2.71   2.36   9.68   6.76   6.20   4.86   9.01  -0.01
198801  -7.00   1.04 -11.27  -0.59 -16.83  -0.88 -14.86   0.26 -13.94   0.84
198802   0.76  -1.23  -1.16  -0.52  -1.60  -0.88  -2.72   1.29  -2.59  10.47
198803  18.08  20.56  19.63  18.48  23.76  17.25  23.60  16.89  24.97  12.19
198804   5.57   6.24   5.35   6.79   5.35   7.15   4.13   5.67   6.59   9.28
198805  15.19   9.46  16.45   6.38  20.26   7.50  19.04  13.63  14.40   8.91
198806  -1.44  -0.61  -0.83  -2.58   3.30  -2.99   2.58  -3.61   3.12   3.25
198807   4.67   2.40   4.44   4.35   5.19   4.22   4.43   5.26   4.45  -4.06
198808  -2.94  -2.89  -3.59  -2.80  -5.82  -3.25  -4.44  -1.25  -5.88  -6.61
198809  -4.58  -3.64  -6.45  -2.84  -7.18  -3.73  -7.79  -3.13  -6.64  -7.28
198810   7.32   8.47  10.14   8.03  11.55   7.45  10.45   7.85  12.23  17.67
198811  -1.97  -2.13  -0.38  -3.96  -1.07  -3.53  -0.83  -1.86  -1.84  -2.82
198812  -0.55   0.38  -1.58   0.49  -2.23   1.19  -1.51  -0.78  -2.69  -1.65
198901   8.86  12.48   8.31  10.35   8.44  11.10   8.85   8.25   9.00   6.78
198902 -14.34 -13.22 -15.27 -13.35 -13.46 -13.54 -13.61 -15.17 -13.53  -7.26
198903   0.85   1.46  -0.24   2.42  -0.81   1.90  -0.44  -1.61   1.14   0.36
198904   1.60  -1.38   1.24   0.01   0.69  -0.16   1.47   0.22   1.37   3.18
198905  -2.85  -3.06  -4.01  -1.05  -2.91  -0.48  -3.63  -5.91  -0.75  -3.94
198906   1.33   2.52   0.84   1.67   4.29   1.00   2.89   0.70   3.07   1.74
198907   9.26   7.98   8.25   9.68   9.37  10.46   7.98   6.24  11.27   8.81
198908   8.66   4.26   7.89   5.51  10.37   7.67   9.57   7.97   7.50   8.50
198909  -1.21   0.11  -0.73  -1.63  -0.32  -1.10  -0.88   0.39  -1.43   0.98
198910  -4.51  -7.83  -3.35  -5.58  -4.34  -6.29  -3.35  -3.66  -5.64  -3.99
198911  -1.95  -0.57  -1.92  -2.81  -0.87  -3.06   0.67  -3.96  -1.27   4.94
198912   4.50   1.13   3.59   2.98   2.36   4.57   3.25   3.74   4.43   3.33
199001  -1.16  -0.69  -0.39  -3.14   1.35  -3.69  -0.56  -0.57   0.41   3.69
199002  -7.38  -9.35  -7.13  -8.99  -6.49  -8.12  -9.45  -7.50  -6.39  -6.89
199003  -2.34  -2.23  -2.10  -4.16  -0.43  -2.68  -3.12  -5.98   0.03   0.73
199004  -7.67  -9.48  -7.62  -9.15  -8.34  -8.18  -7.82  -7.94  -9.16 -13.16
199005   8.64   6.94   9.00   8.62  10.80   7.37   8.23   9.82  10.40   3.88
199006   3.92   2.76   3.75   3.47   3.02   3.43   2.70   2.65   4.40   0.92
199007   5.06   1.53   8.75  -2.04   6.52   2.49   4.78  -2.77   8.76   9.76
199008  -2.90  -5.15  -1.20  -6.00  -4.56  -7.92  -2.69  -5.64  -3.19  12.35
199009  -6.12 -14.92  -4.35 -13.95  -4.64 -11.64  -7.60  -9.35  -6.22  -0.16
199010  -9.95 -14.72  -6.77 -19.21  -8.05 -15.48  -9.23 -12.00  -9.12 -13.16
199011  -0.41   5.73   1.36  -1.38   1.87   0.51  -1.42  -4.35   2.67  -3.57
199012  -2.30  -0.65  -2.51  -3.86  -1.40  -2.96  -2.53   1.70  -3.86  -6.74
199101   3.68   1.51   3.05   2.37   2.87   2.82   1.70   4.76   3.53  -1.82
199102   7.03  16.30   6.52  12.97   6.78  12.25   5.68   6.41   8.26   3.97
199103   2.12   3.61   1.29   4.97   1.69   2.11   0.22   1.13   2.34  -0.48
199104   7.57   1.96   9.22   2.21   8.44   4.33   7.31   3.31  10.17   5.78
199105  -4.77  -7.07  -3.81  -7.24  -4.95  -8.99  -5.33  -5.49  -3.54  -5.61
199106   0.96  -4.34   1.33  -1.71   1.99  -6.05   0.43  -0.31   0.28   3.71
199107   6.19  13.83   4.52  12.66   4.63   9.67   4.90   6.17   4.96   3.75
199108  -1.59   2.61  -1.55  -1.77  -2.01   1.48  -2.15  -2.92  -0.16  -4.42
199109   3.20   7.37   3.57   4.37   3.92   8.46   2.77   3.21   3.34   7.18
199110   5.89  15.07   7.44   7.72   5.52   9.22   6.26   3.74   9.06  13.88
199111  -5.65  -2.67  -6.07  -4.62  -5.59  -0.66  -3.19  -7.79  -5.63   0.12
199112  -0.49  -0.16  -1.35   2.92  -1.53   2.15  -1.53   3.11  -0.99  -8.21
199201  -2.76  -1.53  -4.11  -0.61  -1.51  -0.45  -3.84  -2.95  -0.32  -2.52
199202   0.06   5.75  -2.81   6.48   0.12   6.42  -1.63   0.52   2.97   1.05
199203   0.42   1.20   0.00   1.22   0.30   0.69  -2.02  -1.81   1.72  -1.34
199204   3.23   3.28   3.96   3.98   2.23   2.59   1.70   3.45   0.91   1.34
199205   1.77   7.22   0.80   5.77   1.19   5.99  -0.70  -1.52   4.32  -3.62
199206  -3.36  -4.41  -3.01  -4.78  -2.62  -3.61  -4.23  -4.28  -4.09  -1.67
199207  -3.09   4.44  -4.77   1.10  -4.17   1.81  -2.93  -3.39  -1.33   1.08
199208  -7.91  -1.63  -8.93  -2.10  -9.61  -3.46  -8.62  -6.93  -5.86  -8.91
199209  -4.37  -0.35  -3.95  -2.12  -6.86  -2.52  -8.34  -3.80  -5.32  -5.09
199210  -6.54  -0.82  -7.42  -3.95  -7.38  -4.06  -5.15  -7.99  -4.14 -10.64
199211  -0.77   5.30  -1.12   1.68  -1.08   1.60  -1.70  -2.55   2.31 -13.60
199212   9.42   4.16  10.82   6.20  11.15   6.16   5.50  10.07   6.54   7.38
199301  -2.72  -1.36  -2.77   1.96  -3.28   0.61  -3.21  -1.08  -2.89  -1.24
199302   9.28   6.99   9.18   7.05  11.02   8.77   7.62   9.62   6.69   9.06
199303   2.91   3.57   1.82   6.82   3.15   6.85   0.83   6.32   0.11   3.77
199304  -0.31   3.51  -1.63   4.45  -1.03   1.06  -0.13   2.15   1.29   2.07
199305  -0.77   0.65  -1.90   8.00  -2.03   5.48  -2.24   5.14   0.37   1.85
199306  -3.64  -2.68  -4.21  -2.39  -4.10  -2.51  -3.76  -1.98  -3.67  -6.37
199307   9.39  14.62   7.64  12.49   8.38  10.71  11.68  10.99  13.01  10.42
199308   3.72   8.10   4.89  -3.00   5.08  -3.91   5.36   0.14   6.14   9.09
199309  -3.55  -0.90  -4.07  -4.77  -5.56  -4.67  -1.92  -6.14  -1.96  -0.15
199310  11.70   9.07  12.25  11.73  12.79  12.31  11.96  11.48  11.18  11.04
199311  -6.99  -9.80  -7.30  -4.38  -6.43  -4.93  -8.93  -5.03  -7.98 -10.59
199312  11.33   7.10  11.83  10.63  13.28  11.61  10.38  10.45  10.95  12.01
199401  10.29  10.13   9.03   6.97  13.89  11.08  10.69  10.81  10.04  21.21
199402  -5.17  -3.86  -5.58  -3.84  -6.57  -4.86  -4.87  -2.78  -5.53  -2.69
199403  -7.22  -8.49  -7.36  -8.18  -6.25  -6.37  -7.42  -5.59  -6.09  -9.94
199404   3.40   5.89   3.23   5.06   3.16   4.62   3.98   3.66   4.45  -0.88
199405   4.52   1.21   6.93   1.04   8.86   2.91   2.49   1.88   4.53   7.21
199406  -5.53  -7.30  -3.50  -5.09  -4.50  -5.21  -7.12  -6.03  -6.50  -4.77
199407   5.33   5.58   5.50   4.65   5.58   5.62   4.70   4.06   4.35  14.33
199408   5.51   4.39   5.89   4.03   7.20   3.72   5.69   4.04   6.01   2.36
199409  -5.03  -5.78  -3.85  -4.27  -4.37  -4.31  -5.05  -4.54  -3.58  -5.39
199410   0.94  -0.14   2.17  -0.78   4.12   0.15   0.28  -0.76   1.11   2.58
199411  -4.55  -5.90  -4.80  -2.70  -5.99  -2.64  -6.31  -3.02  -6.27  -4.23
199412   2.02  -0.91   3.19   0.92   2.67   1.79  -0.47   2.21  -0.54  -0.78
199501  -7.33  -3.81  -8.79  -4.17  -8.97  -5.43  -9.65  -6.26  -7.02 -14.67
199502   2.88   8.70   0.27   6.75  -0.26   2.59   2.28   2.35   3.20  -2.49
199503  -1.86   0.97  -2.94   0.54  -3.30  -4.22  -1.58  -4.25  -1.04  -4.00
199504   7.45   4.25   9.73   3.72  10.30   4.68   8.09   6.85   7.86  13.71
199505  -2.91   1.31  -4.91   0.67  -4.08  -4.02  -3.33  -6.76  -1.46  -4.12
199506  -0.49   0.96  -0.83   1.31  -1.09  -2.27   0.21  -1.09   0.01  -4.15
199507  10.97   5.64  13.44   5.29  15.22   5.71  12.55   6.46  12.69  12.09
199508   1.86   0.27   2.33   0.44   2.43   1.06   3.25   1.31   1.38   6.20
199509  -0.99  -1.48  -2.24  -1.03  -2.34   1.43   0.74   1.69  -2.66   0.73
199510  -2.56  -5.17  -2.21  -5.83  -1.93  -3.42  -1.87  -2.61  -3.50  -4.34
199511   2.17   2.65   2.71   2.07   3.40   1.21   4.61   0.23   3.40   6.50
199512   1.38   2.28   1.30   2.25   1.34   4.43  -0.12   2.16   1.49   0.19
199601   3.11   2.70   2.34   3.42   2.59   3.81   4.79   2.39   1.46   4.39
199602   3.82   5.54   3.39   3.96   3.77   5.06   3.78   4.82   3.89  12.21
199603   0.30   1.20   0.01   0.46   0.16   0.35   1.64  -0.17   0.80  -1.26
199604   5.28   1.88   7.00   5.28   6.74   4.20   4.46   4.51   5.76   5.97
199605  -1.73  -3.08  -0.84  -1.57  -1.18  -1.53  -1.10  -2.10  -1.82  -7.21
199606  -2.87  -0.47  -4.79  -1.82  -4.87  -1.47  -0.95  -1.62  -3.63  -5.56
199607  -5.41  -8.91  -4.59  -4.74  -4.19  -4.29  -5.47  -4.36  -5.88  -5.72
199608   5.02   4.92   3.94   5.06   4.48   3.48   5.69   4.41   4.33   7.66
199609  -0.60  -0.09  -2.51   2.29  -3.20   2.68  -0.51   3.10  -2.61  -5.22
199610   2.17   2.50   1.91  -0.07   2.81   0.35   2.69   0.67   2.68  34.47
199611   3.10   0.59   4.27   3.21   4.07   4.53  -1.41   3.38   2.41   4.32
199612   1.15   2.48  -1.45   6.61  -2.16   7.40  -0.49   4.55  -1.88  -7.59
199701  -5.36  -4.26  -6.08  -4.77  -5.68  -3.74  -5.67  -4.65  -4.89  -6.73
199702   2.77   4.44  -0.74   6.00  -1.21   6.48   0.86   5.09   2.03  -3.78
199703  -0.49  -2.43   0.10  -1.16   1.54   2.70   1.08   3.32  -3.39  -7.85
199704   2.73  -0.14   6.31   0.87   5.72   1.81   4.42   1.04   2.85   1.62
199705   2.35   0.85   2.19   3.24   2.61   0.97   2.98   3.19   1.58  -5.41
199706   3.11   5.16   3.56   4.44   2.15   6.79   2.44   3.97   3.74  -2.83
199707  -2.53  -1.83  -4.40  -3.44  -4.47  -2.21  -1.93  -1.43  -2.63  -7.52
199708  -6.55  -5.62  -7.30  -5.91  -7.90  -6.59  -8.38  -6.63  -7.19 -16.12
199709   4.13   7.44   2.18   3.61   2.04   3.03   7.28   4.96  10.76   0.03
199710 -14.66 -12.79 -15.73 -13.86 -17.01 -13.26 -18.72 -15.57 -14.38 -30.19
199711  -3.65   0.99  -5.65  -3.15  -6.10  -3.47  -4.15  -5.00  -0.46 -16.27
199712   1.95   1.16   2.44   2.41   1.24   1.32   1.55   2.22   1.77   1.08
199801   7.02   5.39   7.57   4.76   7.34   5.51   9.36   3.57   7.90  13.02
199802   2.90  -1.18   7.60   0.53   6.06  -0.94   0.90  -3.18   6.12   1.12
199803  -0.85  -0.39  -2.55  -1.27  -2.07   1.48  -0.39  -0.71  -0.83 -10.44
199804  -3.05  -0.30  -4.49   1.40  -3.91  -2.83  -1.36  -0.40  -3.69  -0.88
199805  -5.82  -7.76  -3.49  -8.32  -4.48 -10.56  -5.65  -5.80  -4.09 -11.22
199806   1.41   9.32  -0.71  -7.29   3.87  -3.87   6.79  -7.81   9.33 -16.25
199807  -1.27  -5.24   4.27  -2.75   1.64  -2.95  -4.90  -2.55   0.45   6.99
199808 -13.19 -15.73  -9.11 -14.75 -13.03 -14.85 -15.61 -14.01 -13.67 -22.03
199809   9.00  10.50  10.49  15.38   9.44   7.96   8.19  10.15   8.10  21.30
199810   8.84   8.89   5.91   7.58   8.11  14.70   9.05   8.50   9.24  14.82
199811   4.94   3.03   9.34   3.67   7.59  -2.45   3.71   3.77   7.10   3.79
199812  -0.20  -2.98   2.33   0.21   1.96  -3.87  -0.73  -0.62   0.95  16.28
199901   8.21   2.46  11.20   0.88   9.84  -0.26  11.32   3.35  12.06  -2.34
199902  -2.66   2.27  -5.00   3.98  -4.25   2.91  -4.67   1.13  -4.69 -14.03
199903   4.08   2.33   3.06  -0.09   4.38   7.28   3.10  -0.41   2.98   7.39
199904  10.65  19.17   4.71  14.03   9.85  24.49   7.33  13.35   7.59   6.75
199905  -6.75  -7.73  -6.77  -1.58  -7.43  -7.15  -6.39  -4.26  -6.34 -14.63
199906   8.00   8.84   9.27   5.72   9.76  11.04   8.41   2.16   9.26  -1.42
199907  -0.23   1.93  -2.23   1.78  -1.94  -1.54  -0.80   0.78  -1.23   1.15
199908  -5.48  -4.99  -3.10  -4.60  -4.93  -4.00  -6.44  -4.16  -6.87   1.16
199909   1.16   3.55   0.29  -0.12   1.44   4.63   0.54  -2.80   0.66  22.79
199910  -4.59  -9.39  -3.34  -5.84  -4.17  -8.11  -2.21  -8.82  -1.93 -25.02
199911   9.01  -0.25  10.20   1.03  10.34   2.22  11.49   3.73  12.36  -5.66
199912   3.99   6.53  -2.55   2.04   2.40  13.73   1.10   5.10   1.06  -5.97
200001  -3.55  -7.04  -8.58  -5.20  -2.19  -5.30  -1.14  -5.73  -1.75 -27.76
200002  -2.22 -14.52  -7.82 -12.59   0.02 -13.83   2.33 -13.09   0.16   8.24
200003  -1.45   2.73  -0.07  -2.61  -1.31  -2.40  -2.90  -3.95  -1.39 -25.01
200004  -4.67  -3.06  -4.14  -2.11  -5.97  -1.66  -6.88  -1.35  -5.45  -0.40
200005  -5.59  -3.40  -4.46  -3.76  -6.24  -3.64  -6.38  -0.88  -6.68   2.35
200006  13.56  12.76   9.70  13.34  13.99  12.69  13.41  15.08  13.72  32.30
200007  -4.35  -1.34  -2.64   3.82  -5.31   2.92  -4.69  -0.53  -5.51 -10.14
200008  -0.64   3.49  -3.15  -2.99  -0.89  -2.75  -1.75   1.63  -0.86  -3.45
200009  -4.76  -9.74  -8.57 -11.66  -3.55 -11.95  -3.16  -9.82  -3.46  -9.21
200010  -7.77  -3.45  -1.27  -0.97 -10.03  -0.92 -10.60  -1.35 -10.65  -7.48
200011  -1.57   5.75   1.41   4.15  -3.67   3.54  -4.00   3.81  -3.60   1.46
200012   3.32   8.76   5.68   7.29   2.05   7.58   2.28   6.76   2.76  21.62
200101   5.49   0.89   3.26   5.97  10.04   2.50   8.92   5.62  11.95   2.12
200102  -6.35  -8.23  -7.77  -8.16  -5.96  -8.16  -6.12  -8.00  -7.20  -4.03
200103 -11.04 -13.40  -7.71 -10.37 -15.53 -11.30 -15.73  -9.98 -16.20 -12.37
200104  12.59   9.07  10.40   9.49  16.30  10.64  16.34   7.44  17.45   3.28
200105  -1.51   1.74  -0.27   6.84  -3.49   7.41  -3.72   5.42  -3.17  -0.84
200106  -0.56   4.68  -4.69   5.35   4.99   5.49   5.53   4.17   4.57   6.91
200107  -3.59  -2.24  -5.56  -2.06  -1.06  -1.20  -1.14  -1.16  -2.11  -5.74
200108  -0.52   0.82   1.48  -1.67  -3.43  -1.50  -4.83   0.51  -5.99  14.15
200109  -8.92  -6.60  -5.29  -7.78 -13.07  -7.22 -13.87  -7.23 -15.26  16.66
200110   5.24   5.67   2.31   9.91   7.94   9.74   7.70   8.51   9.37   9.42
200111   8.94   9.68   8.54   9.47   5.39  12.04   6.29  10.52   5.18   5.82
200112   0.73   2.20   0.06  -0.06   2.60   0.67   2.05  -0.62   2.70  -3.23
200201  -1.80  -4.74   0.07   1.31  -7.04   3.37  -6.79   1.74  -7.84 -99.99
200202  -1.57  -4.26  -0.06   2.84  -6.16   6.35  -5.87   6.71  -8.24 -99.99
200203   5.19   7.24   4.96   3.48   7.03   2.60   7.17   2.70   8.35 -99.99
200204  -3.83  -2.68  -3.79  -2.41  -5.28  -3.77  -4.65   1.22  -5.95 -99.99
200205   4.96   8.18   1.97   8.77   4.61   7.67   6.18  10.32   7.60 -99.99
200206  -6.73 -11.68  -3.86  -2.59 -13.08  -3.60 -13.96  -1.90 -16.47 -99.99
200207  -5.47  -4.92  -4.70  -3.73  -7.40  -3.78  -7.59  -3.42  -7.82 -99.99
200208   1.33   2.26  -0.26   0.72   0.69  -0.61   2.21   3.08   1.56 -99.99
200209  -5.70  -6.50  -4.73  -7.78  -6.40  -5.51  -6.32  -6.62  -7.16 -99.99
200210   5.28  10.28   3.19   1.90   9.00   5.67   7.96   2.44  10.62 -99.99
200211   4.42  11.30   0.92   3.62  11.19   4.77  11.47   1.08  14.14 -99.99
200212  -1.50  -4.25  -0.97   1.77  -5.83   1.99  -5.57   2.41  -6.01 -99.99
200301   2.57   3.05   1.59   3.79   3.14   4.86   2.85   4.92   0.24   6.94
200302  -2.96   0.18  -3.10  -2.46  -6.09  -5.56  -5.92  -4.94  -2.82  -7.48
200303   0.97   0.16  -0.24  -0.70   2.13   0.60   1.77   0.87   2.93  -0.43
200304   8.30   9.17   6.89  10.23  10.05   8.70   9.63   7.65   7.73  11.82
200305   4.40   2.59   4.80   3.06   4.44   6.70   5.59   7.57   3.08   4.83
200306   2.56   3.76   2.77   5.39   2.04   3.02   2.01   2.30   1.69   3.29
200307   1.57   0.57   2.61  -0.97   0.84   2.26   1.29   1.33   1.75   6.68
200308   5.78   1.84   6.11   1.53   6.29   4.93   7.30   4.39   8.88   5.86
200309   1.65   5.29   1.28   4.35   0.96   0.76   0.22   0.76  -0.06  10.60
200310   9.10  10.70   8.67   8.68   8.56   7.02   9.40   6.18  10.28  10.10
200311  -0.34  -0.55   2.10  -3.84  -1.87   1.58  -1.80   3.68  -1.94  -0.57
200312   6.98   8.25   6.65   7.38   7.02   4.45   6.22   3.56   7.78   6.65
200401  -0.40  -0.01  -1.47  -1.76  -1.82   1.32  -1.20   2.92  -1.06   1.78
200402   3.73   4.60   2.56   6.46   5.21   1.81   5.14   1.30   6.27  -2.67
200403  -1.41  -0.56  -1.87   1.44  -1.64  -3.40  -1.48  -2.29  -2.10  -3.14
200404  -3.65  -7.61  -5.45  -6.19  -2.34  -3.86  -2.62  -3.24  -2.04  -4.28
200405   0.50   3.94   0.01   2.70   1.93  -1.32   1.68  -1.25   1.68   5.05
200406  -0.03  -0.83   1.32   1.52  -1.64   3.76  -1.74   2.69  -1.39   9.09
200407   1.83   4.18   1.93   6.32   1.39   0.49   1.71   0.97   1.84  -4.87
200408   0.36   0.99   0.94   2.23  -1.97   0.71  -1.99   1.20  -2.50  -2.23
200409   6.16   4.72   6.55   7.21   8.52   2.23   8.39   2.35   7.91   5.47
200410   4.11   5.01   3.89   3.00   2.11   3.91   3.04   4.69   1.97   4.88
200411  10.30   8.21  11.97  10.03  11.61   8.82  11.44   9.60  11.88  14.27
200412   3.33   4.78   1.80   2.39   3.09   2.29   4.43   2.84   3.98   2.54
200501   0.03  -1.07   1.56   0.41   0.35  -0.20  -1.36  -0.90   3.33   2.24
200502   6.16  -1.20   9.54   5.46   3.63   5.73   3.33   4.61  11.56   3.66
200503  -3.94  -3.00  -4.66  -4.77   0.26  -4.74  -0.55  -4.42  -6.25  -0.68
200504  -4.86  -5.68  -5.93  -4.57  -3.72  -5.25  -2.69  -3.94  -7.08   0.18
200505  -0.02  -0.70   0.64  -0.62  -1.54   0.37  -0.48  -1.29   0.23  -3.39
200506   6.91   6.02   8.07   4.07  11.35   3.64  11.17   3.28   9.92   5.20
200507   2.89   1.85   3.19   1.41   2.40   1.80   2.52   0.75   5.70  -0.80
200508   1.35   3.05   0.55  -3.53   6.51  -1.87   5.02  -3.60   2.84  11.82
200509   5.21   5.18   4.25  -1.48   6.75  -1.55   7.74  -2.57  10.83   9.56
200510  -6.65  -6.02  -7.00  -3.76  -8.12  -3.45  -8.40  -2.17  -7.96  -3.41
200511   2.24   4.96   2.00  -3.43   7.77  -2.05   4.07  -2.35   5.23   3.16
200512   2.89   1.58   4.30   1.02   4.49   2.63   3.63   1.75   3.73  -0.47
200601   7.23   4.12   9.66   7.11   2.97   6.14   4.39   4.01   9.92  12.10
200602  -3.43  -2.39  -3.74  -3.99   0.27  -4.76  -1.85  -3.52  -3.90 -12.58
200603   1.37  -3.10   4.76  -3.07   2.17  -2.59   0.28  -5.29   7.58  17.27
200604   9.26   4.87   9.65   9.27   8.41   8.11   9.41   8.70   9.87  23.46
200605  -5.32  -5.18  -5.16  -7.10  -6.27  -6.49  -6.35  -4.56  -5.50  -7.49
200606   0.11   0.42   0.52  -1.07  -1.31  -2.35  -0.37  -0.07  -0.69  -2.13
200607   0.52   2.08  -1.74   3.14  -1.55   3.96  -2.16   4.84  -1.80  -0.08
200608   1.68   6.28   0.77  -0.33   3.19  -1.22   1.73  -0.96  -0.04   6.58
200609  -1.39   0.77  -3.73   1.07   2.60   0.34   1.80   1.38  -4.36  -5.33
200610   8.82   7.88  10.85   8.56  10.09   9.02  11.20   8.50  11.67  -0.21
200611   3.04   9.15   1.96   3.00   7.04   2.97   5.55   3.86   1.63  13.38
200612   3.10   4.21   1.42   6.08   2.02   6.07   4.07   6.28  -0.55   3.02
200701  -0.20   0.63  -0.07  -0.74  -1.28  -0.02  -0.99   0.13   0.91  -2.58
200702   3.47   0.30   6.64   3.43   6.71   4.69   5.55   1.40   4.94   8.97
200703   6.91   4.16   8.09   7.14   5.24   9.65   5.57   6.15   7.73   0.81
200704   5.20   4.11   4.25   4.63   7.10   4.17   7.21   5.60   4.29   1.96
200705   3.12   3.93   4.07   6.33   0.74   6.79   0.99   1.58   3.70   4.69
200706   3.50   1.22   5.82   8.40   2.03   6.36   1.15   1.34   7.30  -1.63
200707  -1.70  -2.72  -0.64   0.58  -2.28   1.70  -2.14  -2.67   0.43   2.09
200708  -2.32  -2.28   0.03  -2.47  -0.03  -2.86  -2.89  -5.29   0.35  -3.53
200709  16.10   9.05  20.13  20.48  13.18  19.34  14.49   9.56  19.76  39.39
200710   7.38   1.44   8.81   6.60   8.83   8.08   9.00   6.39   8.31  10.10
200711  -7.61  -8.31  -7.00  -7.33  -6.46  -6.63  -6.70  -8.17  -6.21 -10.27
200712  -3.85  -3.77  -3.77  -8.69  -1.79  -6.02   0.54  -4.34  -5.57  -8.64
200801  -8.94 -10.06  -8.22  -8.33  -9.16  -9.00 -10.14  -9.63  -8.23  -8.59
200802   3.05  -1.74  11.60   0.40   7.15   5.01   6.30   3.14   9.88  11.52
200803  -6.19  -5.08  -8.67  -5.73  -5.85  -6.68  -6.94  -7.61  -8.42  -9.88
200804   7.79   8.68   9.20  10.34   4.12   7.16   7.21   6.29  12.39   2.22
200805   2.61  -1.68   4.60   0.95   4.71   1.13   3.94   0.25   4.84  10.09
200806  -7.68 -11.29  -3.78  -7.88  -6.64  -9.76  -6.14 -15.50  -3.09  -4.94
200807  -6.01  -3.27  -8.61  -8.74  -5.74  -3.88  -6.40  -0.76  -8.63 -11.79
200808  -5.35  -5.53  -5.17  -6.34  -5.91  -6.86  -5.27  -7.42  -4.47  -8.49
200809 -16.96 -14.00 -21.86 -18.19 -16.98 -13.78 -18.75 -14.01 -24.02 -16.24
200810 -26.84 -29.61 -27.18 -28.48 -29.45 -29.02 -28.93 -30.03 -27.16 -35.56
200811  -9.25  -6.70  -6.97  -3.95  -8.68  -5.35 -13.22  -6.19  -7.14 -11.26
200812   6.57   4.13   7.03   5.27  11.80   2.48   9.84   3.86   7.94  18.99
200901 -13.67 -15.66 -12.02 -13.73 -10.56 -12.11 -12.08 -15.92  -9.94 -10.83
