This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20060309    ,0.39   ,-0.02    ,0.45   ,-0.10    ,0.09    ,0.02
20060310   ,-0.12    ,0.36    ,0.10   ,-0.28   ,-0.10    ,0.02
20060313    ,1.15   ,-0.32   ,-0.38    ,0.28    ,0.21    ,0.02
20060314   ,-0.01    ,0.25   ,-0.10   ,-0.11    ,0.11    ,0.02
20060315    ,0.60    ,0.15    ,0.44    ,0.18    ,0.01    ,0.02
20060316    ,0.33   ,-0.36    ,0.05   ,-0.02   ,-0.39    ,0.02
20060317   ,-0.51    ,0.52    ,1.31   ,-0.91    ,0.19    ,0.02
20060320   ,-0.03    ,0.03    ,0.20   ,-0.43   ,-0.09    ,0.02
20060321   ,-0.34    ,0.33    ,0.30   ,-0.36   ,-0.10    ,0.02
20060322   ,-0.09    ,0.06   ,-0.69    ,0.48   ,-0.16    ,0.02
20060323    ,0.22   ,-0.03    ,0.10   ,-0.10    ,0.20    ,0.02
20060324   ,-0.29    ,0.45    ,0.23   ,-0.50    ,0.03    ,0.02
20060327    ,0.64   ,-0.15   ,-0.03   ,-0.61   ,-0.14    ,0.02
20060328    ,0.12    ,0.45    ,0.22   ,-0.40    ,0.17    ,0.02
20060329    ,0.02    ,0.28   ,-0.43    ,0.18   ,-0.20    ,0.02
20060330    ,1.14    ,0.01   ,-0.42    ,0.56    ,0.28    ,0.02
20060331    ,0.32    ,0.30   ,-0.58    ,0.19    ,0.03    ,0.02
20060403    ,0.90   ,-0.34    ,0.38   ,-0.33   ,-0.30    ,0.02
20060404    ,0.29    ,0.33   ,-0.31    ,0.08   ,-0.34    ,0.02
20060405    ,1.10   ,-0.36   ,-0.66    ,0.84    ,0.16    ,0.02
20060406    ,0.93   ,-0.43   ,-0.17   ,-0.30   ,-0.12    ,0.02
20060407   ,-0.11    ,0.15    ,0.22   ,-0.58   ,-0.21    ,0.02
20060410   ,-0.15    ,0.34    ,0.04   ,-0.27    ,0.14    ,0.02
20060411    ,0.60   ,-0.10   ,-1.06    ,0.55    ,0.04    ,0.02
20060412   ,-0.72    ,0.78    ,0.43   ,-0.10    ,0.23    ,0.02
20060413   ,-0.04    ,0.46    ,0.66   ,-0.52    ,0.26    ,0.02
20060414   ,-0.01    ,0.00    ,0.00    ,0.01    ,0.00    ,0.02
20060417    ,0.75    ,0.08   ,-0.50    ,0.46    ,0.09    ,0.02
20060418    ,1.27   ,-0.13   ,-0.81    ,0.79    ,0.04    ,0.02
20060419    ,1.06   ,-0.75   ,-0.10   ,-0.01   ,-0.11    ,0.02
20060420   ,-0.60    ,0.00    ,1.12   ,-1.23   ,-0.27    ,0.02
20060421    ,0.34   ,-0.07    ,0.27   ,-0.17   ,-0.29    ,0.02
20060424   ,-0.15   ,-0.19   ,-1.19    ,0.78   ,-0.36    ,0.02
20060425   ,-0.33   ,-0.62   ,-1.06    ,0.52   ,-0.06    ,0.02
20060426    ,1.09   ,-0.27   ,-0.74    ,0.72   ,-0.69    ,0.02
20060427    ,0.36    ,0.23    ,0.83   ,-0.62    ,0.39    ,0.02
20060428   ,-0.21    ,0.10    ,0.92   ,-0.20    ,0.14    ,0.02
20060501    ,0.43   ,-0.30   ,-0.62    ,0.07    ,0.09    ,0.02
20060502    ,0.38    ,0.06    ,1.00   ,-0.81    ,0.35    ,0.02
20060503    ,1.13   ,-0.19    ,0.07   ,-0.29    ,0.13    ,0.02
20060504   ,-0.95    ,0.56    ,0.78   ,-0.61    ,0.11    ,0.02
20060505    ,0.65   ,-0.20   ,-0.63    ,0.66   ,-0.07    ,0.02
20060508    ,0.88   ,-0.63    ,0.23   ,-0.20    ,0.45    ,0.02
20060509   ,-0.09    ,0.44   ,-0.84    ,0.94   ,-0.20    ,0.02
20060510    ,0.42    ,0.34   ,-0.75    ,0.67   ,-0.52    ,0.02
20060511    ,0.14    ,0.13   ,-0.91    ,0.27   ,-0.22    ,0.02
20060512   ,-0.77    ,0.40    ,0.07   ,-0.03    ,0.05    ,0.02
20060515   ,-3.02    ,0.10    ,0.35   ,-0.10    ,0.38    ,0.02
20060516   ,-0.21   ,-1.06   ,-0.16    ,0.98    ,0.03    ,0.02
20060517   ,-0.03    ,0.71    ,1.01   ,-0.79   ,-0.01    ,0.02
20060518   ,-1.46   ,-0.30   ,-0.43    ,0.78    ,0.34    ,0.02
20060519   ,-0.64    ,0.30    ,0.46   ,-0.26   ,-0.06    ,0.02
20060522   ,-2.40   ,-1.31    ,0.15    ,1.10    ,0.46    ,0.02
20060523   ,-0.45   ,-0.24    ,0.73   ,-0.31    ,0.13    ,0.02
20060524    ,0.47    ,0.23   ,-0.78    ,0.19   ,-0.79    ,0.02
20060525   ,-0.37   ,-0.09   ,-0.43    ,0.39   ,-0.08    ,0.02
20060526    ,1.22   ,-0.25    ,0.14   ,-0.64    ,0.09    ,0.02
20060529    ,0.65   ,-0.15   ,-0.68    ,0.00   ,-0.35    ,0.02
20060530    ,0.24    ,0.63   ,-0.33    ,0.20   ,-0.34    ,0.02
20060531   ,-1.97    ,1.11    ,1.18   ,-1.20   ,-0.12    ,0.02
20060601   ,-0.20   ,-0.75   ,-0.63    ,0.57    ,0.27    ,0.02
20060602    ,1.01   ,-0.42    ,0.48   ,-0.03   ,-0.05    ,0.02
20060605    ,0.12   ,-0.18   ,-0.01   ,-0.15   ,-0.08    ,0.02
20060606   ,-1.60    ,0.19    ,0.88   ,-0.65    ,0.30    ,0.02
20060607   ,-0.77    ,0.12   ,-0.21    ,0.06    ,0.48    ,0.02
20060608   ,-2.40    ,0.31   ,-0.24    ,0.28   ,-0.02    ,0.02
20060609    ,1.28   ,-0.99   ,-0.09    ,0.84    ,0.17    ,0.02
20060612   ,-0.25    ,0.05    ,0.14   ,-0.24    ,0.01    ,0.02
20060613   ,-2.94    ,0.30    ,0.77    ,0.05    ,0.69    ,0.02
20060614   ,-0.19   ,-0.74   ,-0.04    ,0.18    ,0.29    ,0.02
20060615    ,1.08    ,0.22   ,-0.25   ,-0.16   ,-0.40    ,0.02
20060616    ,1.95   ,-0.24   ,-0.28   ,-0.28   ,-0.29    ,0.02
20060619   ,-1.12    ,0.51    ,0.39   ,-0.42    ,0.17    ,0.02
20060620   ,-0.80    ,0.53   ,-0.02    ,0.44    ,0.09    ,0.02
20060621    ,0.72   ,-0.22   ,-0.46    ,0.56    ,0.06    ,0.02
20060622    ,0.98   ,-0.70   ,-0.11   ,-0.11   ,-0.37    ,0.02
20060623   ,-0.75    ,0.65    ,0.48   ,-0.22    ,0.11    ,0.02
20060626    ,0.28   ,-0.29    ,0.36    ,0.10   ,-0.22    ,0.02
20060627    ,0.26    ,0.01   ,-0.41    ,0.12    ,0.04    ,0.02
20060628   ,-0.96    ,0.47    ,0.79   ,-0.87    ,0.34    ,0.02
20060629    ,1.78   ,-0.52   ,-0.74    ,0.43   ,-0.38    ,0.02
20060630    ,2.33   ,-0.42   ,-0.12   ,-0.13    ,0.20    ,0.02
20060703    ,0.34    ,0.02   ,-0.45   ,-0.19    ,0.00    ,0.02
20060704    ,0.41    ,0.14    ,0.18    ,0.23    ,0.04    ,0.02
20060705   ,-0.70    ,0.48   ,-0.13   ,-0.53    ,0.09    ,0.02
20060706    ,0.92    ,0.01   ,-0.04    ,0.01    ,0.00    ,0.02
20060707    ,0.62    ,0.56   ,-0.56    ,0.48   ,-0.50    ,0.02
20060710   ,-0.18    ,0.10    ,0.14   ,-0.09   ,-0.11    ,0.02
20060711   ,-0.27    ,0.50   ,-0.36    ,0.56    ,0.17    ,0.02
20060712    ,0.19    ,0.09   ,-0.36    ,0.24   ,-0.48    ,0.02
20060713   ,-0.62    ,0.37   ,-0.43    ,0.39   ,-0.02    ,0.02
20060714   ,-1.82    ,0.70    ,0.78   ,-0.44    ,0.69    ,0.02
20060717   ,-1.08   ,-0.34    ,0.04    ,0.13    ,0.28    ,0.02
20060718   ,-0.28    ,0.38    ,0.45   ,-0.34    ,0.20    ,0.02
20060719    ,0.04    ,0.28    ,0.35   ,-0.08    ,0.26    ,0.02
20060720    ,1.75   ,-0.84   ,-0.28    ,0.10   ,-0.56    ,0.02
20060721   ,-0.33    ,0.11    ,0.45   ,-0.11    ,0.16    ,0.02
20060724   ,-0.17   ,-0.17    ,0.27   ,-0.28    ,0.86    ,0.02
20060725    ,0.77   ,-0.78   ,-0.27    ,0.09   ,-0.22    ,0.02
20060726    ,0.17    ,0.34   ,-0.02   ,-0.10   ,-0.06    ,0.02
20060727    ,1.26   ,-0.83   ,-0.18    ,0.06   ,-0.19    ,0.02
20060728   ,-0.20    ,0.51   ,-0.24   ,-0.05   ,-0.15    ,0.02
20060731    ,0.34   ,-0.13    ,0.00   ,-0.19   ,-0.27    ,0.02
20060801   ,-0.10    ,0.01    ,0.10    ,0.01    ,0.19    ,0.02
20060802   ,-0.44    ,0.16    ,0.99   ,-0.74    ,0.31    ,0.02
20060803    ,0.40   ,-0.39    ,0.02    ,0.00   ,-0.17    ,0.02
20060804   ,-0.24    ,0.45   ,-0.22    ,0.16    ,0.08    ,0.02
20060807   ,-0.18   ,-0.05    ,0.54   ,-0.43    ,0.35    ,0.02
20060808    ,0.48   ,-0.74   ,-0.17    ,0.25    ,0.04    ,0.02
20060809    ,0.13    ,0.14    ,0.61   ,-0.48    ,0.01    ,0.02
20060810   ,-0.22    ,0.22   ,-0.17    ,0.31    ,0.12    ,0.02
20060811   ,-0.09   ,-0.17    ,0.22   ,-0.12   ,-0.03    ,0.02
20060814   ,-0.08   ,-0.33    ,0.29   ,-0.06   ,-0.08    ,0.02
20060815   ,-0.02    ,0.13   ,-0.11    ,0.08    ,0.27    ,0.02
20060816    ,0.94   ,-0.29   ,-0.05    ,0.02   ,-0.20    ,0.02
20060817    ,0.63   ,-0.54   ,-0.68    ,0.35   ,-0.02    ,0.02
20060818   ,-0.03    ,0.23   ,-0.17    ,0.21    ,0.01    ,0.02
20060821   ,-0.09    ,0.43   ,-1.17    ,0.81   ,-0.37    ,0.02
20060822    ,0.34    ,0.09   ,-0.03    ,0.05   ,-0.28    ,0.02
20060823   ,-0.04    ,0.36   ,-0.31    ,0.26    ,0.12    ,0.02
20060824   ,-1.34    ,0.91    ,0.12   ,-0.38    ,0.17    ,0.02
20060825    ,0.14   ,-0.07    ,0.00   ,-0.04    ,0.25    ,0.02
20060828   ,-0.18    ,0.09   ,-0.48    ,0.48   ,-0.20    ,0.02
20060829    ,1.26   ,-0.56   ,-0.18    ,0.33   ,-0.21    ,0.02
20060830    ,0.32   ,-0.31    ,0.78   ,-0.63    ,0.26    ,0.02
20060831    ,0.87   ,-0.21   ,-0.24    ,0.11    ,0.27    ,0.02
20060901    ,0.30   ,-0.10    ,0.00    ,0.12   ,-0.59    ,0.02
20060904    ,0.97   ,-0.32   ,-0.27    ,0.42   ,-0.09    ,0.02
20060905    ,0.13    ,0.18   ,-0.38    ,0.22   ,-0.08    ,0.02
20060906   ,-0.74    ,0.58    ,0.33   ,-0.14   ,-0.01    ,0.02
20060907   ,-0.78    ,0.40    ,0.54   ,-0.40    ,0.39    ,0.02
20060908   ,-0.38   ,-0.21    ,0.88   ,-0.42    ,0.38    ,0.02
20060911   ,-1.36    ,0.61    ,1.17   ,-0.31    ,0.87    ,0.02
20060912   ,-0.59   ,-0.37    ,1.38   ,-0.43    ,1.35    ,0.02
20060913    ,1.06   ,-0.35   ,-0.09    ,0.38    ,0.12    ,0.02
20060914    ,0.66   ,-0.19   ,-0.78    ,0.53   ,-0.10    ,0.02
20060915   ,-0.38    ,0.18    ,0.59   ,-0.40    ,0.34    ,0.02
20060918    ,0.83   ,-0.82    ,0.25   ,-0.01   ,-0.10    ,0.02
20060919   ,-0.46    ,0.13   ,-0.02    ,0.04   ,-0.04    ,0.02
20060920   ,-0.44    ,0.44    ,0.44   ,-0.14    ,0.37    ,0.02
20060921    ,0.49   ,-0.10    ,0.00    ,0.17    ,0.10    ,0.02
20060922   ,-0.76    ,0.34    ,0.36   ,-0.48   ,-0.13    ,0.02
20060925    ,0.22    ,0.12   ,-0.55    ,0.16   ,-0.07    ,0.02
20060926   ,-0.45   ,-0.07   ,-0.28    ,0.24    ,0.15    ,0.02
20060927    ,1.28   ,-0.68   ,-0.59    ,0.18    ,0.31    ,0.02
20060928    ,0.14    ,0.22   ,-0.43    ,0.10    ,0.13    ,0.02
20060929    ,0.22    ,0.02   ,-0.31    ,0.05   ,-0.28    ,0.02
20061002    ,0.53    ,0.08   ,-0.34    ,0.08   ,-0.14    ,0.02
20061003   ,-0.23    ,0.07    ,0.25   ,-0.26   ,-0.42    ,0.02
20061004   ,-0.20    ,0.16    ,0.28   ,-0.16    ,0.43    ,0.02
20061005    ,1.22   ,-0.88   ,-0.19   ,-0.19   ,-0.37    ,0.02
20061006   ,-0.19    ,0.17    ,0.07    ,0.11    ,0.14    ,0.02
20061009   ,-0.56    ,0.65   ,-0.59    ,0.20   ,-0.27    ,0.02
20061010    ,0.74   ,-0.15   ,-0.11   ,-0.05   ,-0.11    ,0.02
20061011    ,0.28    ,0.30   ,-0.40    ,0.25    ,0.11    ,0.02
20061012    ,0.60    ,0.58   ,-0.43    ,0.31   ,-0.39    ,0.02
20061013    ,0.48   ,-0.38   ,-0.25    ,0.16   ,-0.29    ,0.02
20061016    ,0.49    ,0.13   ,-0.97    ,0.68   ,-0.78    ,0.02
20061017   ,-0.41    ,0.63   ,-0.04    ,0.09   ,-0.38    ,0.02
20061018    ,0.52   ,-0.02   ,-0.13    ,0.34    ,0.03    ,0.02
20061019    ,0.19    ,0.14    ,0.19   ,-0.37   ,-0.09    ,0.02
20061020    ,0.71   ,-0.53   ,-0.04   ,-0.02   ,-0.45    ,0.02
20061023   ,-0.19    ,0.14    ,0.11    ,0.05   ,-0.07    ,0.02
20061024   ,-0.08    ,0.13    ,0.04    ,0.05    ,0.18    ,0.02
20061025    ,0.65    ,0.08   ,-0.67    ,0.30   ,-0.23    ,0.02
20061026    ,0.82   ,-0.24   ,-0.61   ,-0.06    ,0.16    ,0.02
20061027   ,-0.03    ,0.06    ,0.01    ,0.17    ,0.20    ,0.02
20061030    ,0.24   ,-0.12   ,-1.06    ,0.60    ,0.09    ,0.02
20061031    ,0.29    ,0.60    ,0.01   ,-0.10    ,0.27    ,0.02
20061101    ,0.70   ,-0.14   ,-0.06   ,-0.01    ,0.03    ,0.02
20061102    ,0.08    ,0.09    ,0.35   ,-0.39   ,-0.10    ,0.02
20061103    ,0.00    ,0.05    ,0.40   ,-0.89    ,0.18    ,0.02
20061106    ,0.38    ,0.28   ,-0.34   ,-0.15   ,-0.10    ,0.02
20061107    ,0.91   ,-0.76    ,0.02   ,-0.36   ,-0.06    ,0.02
20061108   ,-0.66    ,0.19    ,0.44   ,-0.22    ,0.42    ,0.02
20061109   ,-0.05    ,0.11    ,0.42   ,-0.38    ,0.24    ,0.02
20061110    ,0.11    ,0.00   ,-0.32   ,-0.19   ,-0.15    ,0.02
20061113   ,-0.67    ,0.19    ,0.50   ,-0.39    ,0.60    ,0.02
20061114    ,0.46   ,-0.03   ,-0.24    ,0.05    ,0.19    ,0.02
20061115    ,0.21   ,-0.21    ,0.60   ,-0.44    ,0.16    ,0.02
20061116   ,-0.10    ,0.06    ,0.17    ,0.01   ,-0.17    ,0.02
20061117    ,0.70   ,-0.27    ,0.09    ,0.01   ,-0.03    ,0.02
20061120   ,-1.18    ,1.13   ,-0.05   ,-0.07    ,0.32    ,0.02
20061121    ,0.62   ,-0.10    ,0.07   ,-0.06    ,0.07    ,0.02
20061122    ,1.52   ,-0.36   ,-0.43    ,0.25   ,-0.17    ,0.02
20061123    ,0.13    ,0.15    ,0.33   ,-0.52    ,0.27    ,0.02
20061124    ,0.16    ,0.50   ,-0.12    ,0.36   ,-0.15    ,0.02
20061127    ,0.10    ,0.03    ,0.30   ,-0.48   ,-0.08    ,0.02
20061128   ,-1.25    ,0.63   ,-0.98    ,1.01   ,-0.19    ,0.02
20061129    ,1.10   ,-0.30    ,0.28   ,-0.34    ,0.27    ,0.02
20061130    ,1.14    ,0.00    ,0.07   ,-0.07   ,-0.01    ,0.02
20061201   ,-0.59    ,0.60   ,-0.02    ,0.03   ,-0.19    ,0.02
20061204    ,0.33   ,-0.16    ,0.35   ,-0.07    ,0.18    ,0.02
20061205    ,0.35   ,-0.38    ,0.65   ,-0.45    ,0.31    ,0.02
20061206    ,0.43   ,-0.44   ,-0.08   ,-0.13   ,-0.36    ,0.02
20061207    ,0.12    ,0.13   ,-0.33    ,0.36   ,-0.14    ,0.02
20061208   ,-0.79    ,0.37    ,0.13   ,-0.22    ,0.45    ,0.02
20061211    ,0.74   ,-0.50    ,0.09    ,0.06    ,0.08    ,0.02
20061212   ,-0.08    ,0.10   ,-0.08    ,0.27    ,0.32    ,0.02
20061213   ,-0.26   ,-0.12   ,-0.40    ,0.27   ,-0.17    ,0.02
20061214    ,1.13   ,-0.57   ,-0.08   ,-0.30   ,-0.43    ,0.02
20061215    ,0.42   ,-0.42    ,0.32   ,-0.32    ,0.25    ,0.02
20061218    ,0.20   ,-0.16   ,-0.20   ,-0.03    ,0.27    ,0.02
20061219   ,-0.61    ,0.67   ,-0.62    ,0.85   ,-0.19    ,0.02
20061220    ,0.90   ,-0.47    ,0.04   ,-0.25   ,-0.23    ,0.02
20061221   ,-0.30    ,0.06    ,0.29   ,-0.31    ,0.24    ,0.02
20061222    ,0.24   ,-0.18    ,0.13   ,-0.30    ,0.33    ,0.02
20061225    ,0.02    ,0.00   ,-0.07    ,0.04   ,-0.03    ,0.02
20061226   ,-0.22    ,0.09    ,0.32   ,-0.09    ,0.12    ,0.02
20061227    ,0.85    ,0.02   ,-0.38   ,-0.06    ,0.03    ,0.02
20061228    ,0.85   ,-0.18   ,-0.41    ,0.14    ,0.01    ,0.02
20061229    ,0.23    ,0.19    ,0.25   ,-0.25   ,-0.04    ,0.02
20070101    ,0.05    ,0.01    ,0.04   ,-0.01    ,0.03    ,0.02
20070102    ,0.93   ,-0.27   ,-0.16   ,-0.24   ,-0.06    ,0.02
20070103   ,-0.16    ,0.22    ,0.43   ,-0.62    ,0.34    ,0.02
20070104   ,-1.60    ,0.56    ,0.83   ,-0.45    ,0.76    ,0.02
20070105   ,-0.18    ,0.04    ,1.59   ,-1.08    ,0.48    ,0.02
20070108   ,-0.48    ,0.60    ,1.13   ,-0.72    ,0.76    ,0.02
20070109    ,0.80   ,-0.54   ,-0.71    ,0.77   ,-0.24    ,0.02
20070110   ,-1.31    ,0.73   ,-0.16    ,0.38    ,0.16    ,0.02
20070111    ,0.53   ,-0.13   ,-0.41    ,0.44   ,-0.31    ,0.02
20070112    ,1.38   ,-0.15   ,-0.03   ,-0.17   ,-0.30    ,0.02
20070115    ,1.26    ,0.16    ,0.84   ,-0.51    ,0.44    ,0.02
20070116   ,-0.10    ,0.56    ,0.29   ,-0.49    ,0.05    ,0.02
20070117    ,0.17    ,0.37    ,0.22   ,-0.03    ,0.38    ,0.02
20070118    ,0.72   ,-0.12   ,-0.07    ,0.35    ,0.03    ,0.02
20070119    ,0.24    ,0.23    ,0.22   ,-0.33    ,0.06    ,0.02
20070122    ,1.09   ,-0.40    ,0.61   ,-0.45   ,-0.01    ,0.02
20070123    ,0.20    ,0.39   ,-0.64    ,0.45   ,-0.36    ,0.02
20070124   ,-0.50    ,0.47    ,0.24    ,0.11    ,0.06    ,0.02
20070125   ,-1.02    ,0.08   ,-0.23   ,-0.16   ,-0.53    ,0.02
20070126   ,-0.39    ,0.18   ,-0.74    ,0.73   ,-0.28    ,0.02
20070129    ,0.00    ,0.35    ,0.05   ,-0.24    ,0.09    ,0.02
20070130    ,0.53   ,-0.28    ,0.35   ,-0.28   ,-0.31    ,0.02
20070131   ,-0.33    ,0.51   ,-0.52    ,0.19   ,-0.18    ,0.02
20070201    ,0.81   ,-0.45    ,0.59   ,-0.86    ,0.27    ,0.02
20070202    ,0.80   ,-0.32    ,0.36   ,-0.20    ,0.84    ,0.02
20070205   ,-0.06    ,0.15    ,0.37   ,-0.02   ,-0.17    ,0.02
20070206    ,0.72   ,-0.51    ,0.02    ,0.11   ,-0.26    ,0.02
20070207    ,0.47    ,0.09    ,0.24    ,0.66   ,-0.61    ,0.02
20070208    ,0.04    ,0.34   ,-0.35    ,0.05   ,-0.06    ,0.02
20070209   ,-0.09    ,0.40    ,0.05   ,-0.08    ,0.22    ,0.02
20070212   ,-0.55    ,0.57    ,0.16    ,0.19   ,-0.43    ,0.02
20070213   ,-0.24    ,0.51   ,-1.45    ,1.13   ,-0.25    ,0.02
20070214    ,0.90   ,-0.07   ,-0.43    ,0.17   ,-0.17    ,0.02
20070215    ,0.99   ,-0.47    ,0.08   ,-0.27   ,-0.61    ,0.02
20070216    ,0.01    ,0.60    ,0.28   ,-0.25   ,-0.15    ,0.02
20070219    ,0.26   ,-0.15   ,-0.17    ,0.12   ,-0.02    ,0.02
20070220   ,-0.03    ,0.01   ,-0.24    ,0.31   ,-0.06    ,0.02
20070221    ,0.26    ,0.50    ,0.82   ,-0.22    ,0.31    ,0.02
20070222    ,0.48   ,-0.28    ,0.62   ,-0.45   ,-0.08    ,0.02
20070223    ,0.40    ,0.23   ,-0.44    ,0.52    ,0.10    ,0.02
20070226    ,0.44    ,0.60   ,-0.59   ,-0.04   ,-0.25    ,0.02
20070227   ,-1.62    ,0.44   ,-0.28   ,-0.06   ,-0.12    ,0.02
20070228   ,-3.04   ,-0.15    ,0.26    ,0.60    ,0.64    ,0.02
20070301   ,-0.64    ,0.86   ,-0.17   ,-0.35   ,-0.20    ,0.02
20070302   ,-0.41   ,-0.89   ,-0.12    ,0.56   ,-0.14    ,0.02
20070305   ,-3.83   ,-1.55   ,-0.04    ,0.70    ,0.67    ,0.02
20070306    ,2.11    ,0.03   ,-0.08    ,0.19   ,-0.54    ,0.02
20070307    ,0.83    ,0.00   ,-0.66   ,-0.04   ,-0.49    ,0.02
20070308    ,0.77   ,-0.25    ,0.44   ,-0.50    ,0.00    ,0.02
20070309    ,0.60    ,0.27    ,0.02    ,0.12   ,-0.13    ,0.02
20070312    ,1.37   ,-0.03    ,0.00   ,-0.23    ,0.15    ,0.02
20070313   ,-0.63    ,0.42    ,0.55   ,-0.46   ,-0.05    ,0.02
20070314   ,-1.99    ,1.03   ,-0.27    ,0.61    ,0.52    ,0.02
20070315    ,1.46   ,-0.22   ,-0.68    ,0.20   ,-0.15    ,0.02
20070316    ,0.30    ,0.67   ,-0.87    ,0.10   ,-0.68    ,0.02
20070319    ,1.00   ,-0.44    ,0.06   ,-0.09   ,-0.14    ,0.02
20070320    ,0.52    ,0.07   ,-0.69    ,0.17   ,-0.44    ,0.02
20070321    ,0.86   ,-0.03    ,0.26   ,-0.67    ,0.30    ,0.02
20070322    ,1.21   ,-0.83    ,0.22   ,-0.25    ,0.36    ,0.02
20070323   ,-0.05    ,0.25    ,0.37   ,-0.36    ,0.15    ,0.02
20070326    ,0.83    ,0.10   ,-0.77    ,0.32   ,-0.29    ,0.02
20070327   ,-0.11    ,0.61    ,0.16   ,-0.10    ,0.29    ,0.02
20070328   ,-0.81    ,0.55    ,0.42   ,-0.29   ,-0.01    ,0.02
20070329    ,0.88    ,0.07    ,0.36   ,-0.34    ,0.37    ,0.02
20070330    ,0.44    ,0.28   ,-0.39    ,0.24   ,-0.03    ,0.02
20070402    ,0.11    ,0.58    ,0.48   ,-0.45    ,0.20    ,0.02
20070403    ,1.10   ,-0.61    ,0.42   ,-0.47   ,-0.01    ,0.02
20070404    ,1.58   ,-0.56   ,-0.64    ,0.28    ,0.03    ,0.02
20070405    ,0.09    ,0.51    ,0.09   ,-0.20    ,0.02    ,0.02
20070406   ,-0.22   ,-0.01    ,0.16   ,-0.13    ,0.04    ,0.02
20070409    ,0.30    ,0.18    ,0.46   ,-0.24    ,0.36    ,0.02
20070410    ,1.49    ,0.07   ,-0.91    ,0.13   ,-0.22    ,0.02
20070411   ,-0.03    ,0.09   ,-0.05    ,0.11   ,-0.71    ,0.02
20070412    ,0.06    ,0.76   ,-0.39    ,0.28    ,0.24    ,0.02
20070413    ,0.08    ,0.67   ,-0.34    ,0.33    ,0.08    ,0.02
20070416    ,0.98   ,-0.20    ,0.48   ,-0.53    ,0.23    ,0.02
20070417    ,0.08    ,0.13    ,0.43    ,0.00    ,0.55    ,0.02
20070418    ,0.47    ,0.00   ,-0.53    ,0.60   ,-0.32    ,0.02
20070419   ,-1.78    ,0.65   ,-0.20    ,0.19    ,0.11    ,0.02
20070420    ,1.16    ,0.16    ,0.45   ,-0.48    ,0.11    ,0.02
20070423    ,0.02    ,0.11    ,0.35   ,-0.14   ,-0.01    ,0.02
20070424   ,-0.56    ,0.20    ,0.41   ,-0.14   ,-0.03    ,0.02
20070425    ,0.40    ,0.00   ,-0.65    ,0.58   ,-0.17    ,0.02
20070426   ,-0.08   ,-0.23    ,0.40   ,-0.60    ,0.00    ,0.02
20070427   ,-0.34    ,0.56    ,0.23   ,-0.26    ,0.15    ,0.02
20070430   ,-0.26    ,0.80   ,-0.80    ,0.25   ,-0.33    ,0.02
20070501   ,-0.34   ,-0.12    ,0.44    ,0.00    ,0.30    ,0.02
20070502    ,0.98   ,-0.41    ,0.25   ,-0.39    ,0.35    ,0.02
20070503    ,0.62   ,-0.20    ,0.59   ,-0.59    ,0.10    ,0.02
20070504    ,0.82   ,-0.62    ,0.48   ,-0.45   ,-0.11    ,0.02
20070507    ,0.44    ,0.17   ,-0.46    ,0.31   ,-0.30    ,0.02
20070508   ,-0.46    ,0.34   ,-0.28    ,0.44    ,0.30    ,0.02
20070509    ,0.60   ,-0.23    ,0.24    ,0.31    ,0.02    ,0.02
20070510   ,-0.01    ,0.46    ,0.15   ,-0.48   ,-0.29    ,0.02
20070511   ,-0.40    ,1.02    ,0.03   ,-0.05    ,0.12    ,0.02
20070514    ,1.14   ,-0.56    ,0.32   ,-0.19    ,0.04    ,0.02
20070515   ,-0.63    ,0.47    ,0.35   ,-0.05    ,0.60    ,0.02
20070516   ,-0.32    ,0.58    ,1.06   ,-0.75   ,-0.08    ,0.02
20070517    ,0.82   ,-0.31   ,-0.26    ,0.13   ,-0.34    ,0.02
20070518   ,-0.68    ,0.83    ,0.12    ,0.23    ,0.39    ,0.02
20070521    ,0.38    ,0.43   ,-0.16    ,0.10   ,-0.56    ,0.02
20070522   ,-0.19    ,0.52    ,0.15   ,-0.54    ,0.17    ,0.02
20070523    ,0.60    ,0.49    ,0.35   ,-0.17    ,0.12    ,0.02
20070524   ,-0.97    ,0.19    ,0.77   ,-0.31    ,0.33    ,0.02
20070525   ,-0.61    ,1.01    ,0.64    ,0.03    ,0.50    ,0.02
20070528    ,0.43    ,0.76    ,0.61   ,-0.63   ,-0.28    ,0.02
20070529    ,0.40   ,-0.18   ,-0.85    ,0.26   ,-0.23    ,0.02
20070530   ,-0.54    ,0.19   ,-0.43    ,0.39   ,-0.19    ,0.02
20070531    ,1.06    ,0.58   ,-0.17   ,-0.49   ,-0.33    ,0.02
20070601    ,0.81    ,0.02   ,-0.32    ,0.13   ,-0.42    ,0.02
20070604    ,0.79   ,-0.21   ,-0.25   ,-0.01   ,-0.45    ,0.02
20070605   ,-0.02    ,0.19    ,0.15    ,0.10   ,-0.01    ,0.02
20070606   ,-0.02    ,0.71   ,-0.05   ,-0.06    ,0.29    ,0.02
20070607   ,-0.49    ,0.77    ,0.64   ,-0.13   ,-0.09    ,0.02
20070608   ,-0.86    ,1.20   ,-0.15    ,0.36   ,-0.04    ,0.02
20070611    ,0.29    ,0.65    ,0.80   ,-0.60    ,0.60    ,0.02
20070612   ,-0.12    ,0.43    ,0.03   ,-0.32    ,0.13    ,0.02
