This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and INV.

The portfolios are constructed at the end of June.  INV is the change
in total assets from the fiscal year ending in year t-2 to the fiscal year ending in t-1,
divided by t-2 total assets.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
198009,   0.0075,   0.1313,   0.3553,   0.0527,   0.1346,   0.2878
198010,   0.0074,   0.1314,   0.3550,   0.0525,   0.1347,   0.2906
198011,   0.0056,   0.1313,   0.3562,   0.0531,   0.1350,   0.2888
198012,   0.0037,   0.1316,   0.3594,   0.0537,   0.1354,   0.2899
198101,   0.0074,   0.1315,   0.3561,   0.0530,   0.1352,   0.2907
198102,   0.0080,   0.1314,   0.3557,   0.0525,   0.1346,   0.2886
198103,   0.0073,   0.1315,   0.3532,   0.0521,   0.1344,   0.2888
198104,   0.0089,   0.1314,   0.3520,   0.0516,   0.1342,   0.2882
198105,   0.0105,   0.1311,   0.3516,   0.0520,   0.1340,   0.2890
198106,   0.0100,   0.1311,   0.3540,   0.0515,   0.1339,   0.2916
198107,  -0.0171,   0.1086,   0.3673,   0.0215,   0.1095,   0.2574
198108,  -0.0157,   0.1086,   0.3665,   0.0198,   0.1096,   0.2540
198109,  -0.0140,   0.1087,   0.3611,   0.0200,   0.1095,   0.2533
198110,  -0.0131,   0.1086,   0.3551,   0.0200,   0.1094,   0.2562
198111,  -0.0140,   0.1086,   0.3565,   0.0198,   0.1099,   0.2585
198112,  -0.0130,   0.1085,   0.3531,   0.0197,   0.1100,   0.2566
198201,  -0.0120,   0.1084,   0.3497,   0.0197,   0.1098,   0.2567
198202,  -0.0121,   0.1085,   0.3472,   0.0197,   0.1096,   0.2568
198203,  -0.0115,   0.1085,   0.3433,   0.0206,   0.1096,   0.2581
198204,  -0.0114,   0.1084,   0.3411,   0.0202,   0.1095,   0.2576
198205,  -0.0122,   0.1085,   0.3404,   0.0203,   0.1095,   0.2577
198206,  -0.0117,   0.1084,   0.3396,   0.0208,   0.1095,   0.2567
198207,  -0.0539,   0.0919,   0.4060,  -0.0002,   0.0969,   0.2910
198208,  -0.0539,   0.0919,   0.4026,  -0.0001,   0.0967,   0.2891
198209,  -0.0537,   0.0921,   0.4005,  -0.0001,   0.0967,   0.2917
198210,  -0.0518,   0.0920,   0.3947,  -0.0005,   0.0966,   0.2897
198211,  -0.0516,   0.0922,   0.3990,  -0.0010,   0.0968,   0.2962
198212,  -0.0521,   0.0924,   0.4018,  -0.0015,   0.0965,   0.2992
198301,  -0.0474,   0.0923,   0.4013,  -0.0015,   0.0968,   0.2947
198302,  -0.0498,   0.0923,   0.4101,  -0.0022,   0.0969,   0.2988
198303,  -0.0510,   0.0925,   0.4072,  -0.0023,   0.0968,   0.2983
198304,  -0.0505,   0.0923,   0.4039,  -0.0021,   0.0966,   0.2988
198305,  -0.0505,   0.0926,   0.4037,  -0.0026,   0.0968,   0.3038
198306,  -0.0514,   0.0923,   0.4094,  -0.0008,   0.0969,   0.3057
198307,  -0.1023,   0.0553,   0.3378,  -0.0353,   0.0638,   0.2712
198308,  -0.1024,   0.0555,   0.3329,  -0.0350,   0.0638,   0.2661
198309,  -0.1008,   0.0553,   0.3278,  -0.0342,   0.0637,   0.2628
198310,  -0.0987,   0.0554,   0.3221,  -0.0345,   0.0639,   0.2619
198311,  -0.0997,   0.0553,   0.3145,  -0.0342,   0.0639,   0.2571
198312,  -0.0984,   0.0554,   0.3126,  -0.0350,   0.0636,   0.2592
198401,  -0.0970,   0.0553,   0.3096,  -0.0354,   0.0635,   0.2594
198402,  -0.0997,   0.0552,   0.3046,  -0.0346,   0.0638,   0.2564
198403,  -0.0997,   0.0554,   0.2996,  -0.0338,   0.0639,   0.2548
198404,  -0.0986,   0.0555,   0.2968,  -0.0340,   0.0638,   0.2559
198405,  -0.0972,   0.0555,   0.2941,  -0.0331,   0.0637,   0.2544
198406,  -0.0978,   0.0553,   0.2912,  -0.0351,   0.0640,   0.2516
198407,  -0.0778,   0.0711,   0.4435,  -0.0338,   0.0705,   0.2584
198408,  -0.0777,   0.0715,   0.4331,  -0.0333,   0.0708,   0.2521
198409,  -0.0785,   0.0716,   0.4376,  -0.0323,   0.0707,   0.2545
198410,  -0.0778,   0.0718,   0.4285,  -0.0321,   0.0710,   0.2533
198411,  -0.0773,   0.0721,   0.4246,  -0.0317,   0.0713,   0.2510
198412,  -0.0755,   0.0720,   0.4192,  -0.0311,   0.0713,   0.2481
198501,  -0.0751,   0.0723,   0.4186,  -0.0309,   0.0714,   0.2478
198502,  -0.0771,   0.0722,   0.4276,  -0.0315,   0.0717,   0.2513
198503,  -0.0784,   0.0723,   0.4304,  -0.0310,   0.0717,   0.2514
198504,  -0.0792,   0.0725,   0.4264,  -0.0309,   0.0717,   0.2503
198505,  -0.0801,   0.0721,   0.4198,  -0.0305,   0.0715,   0.2491
198506,  -0.0799,   0.0720,   0.4176,  -0.0297,   0.0729,   0.2487
198507,  -0.0808,   0.0830,   0.4012,  -0.1294,   0.0819,   0.2447
198508,  -0.0808,   0.0833,   0.3999,  -0.1208,   0.0819,   0.2427
198509,  -0.0800,   0.0833,   0.3966,  -0.1156,   0.0823,   0.2431
198510,  -0.0797,   0.0834,   0.3919,  -0.1154,   0.0820,   0.2419
198511,  -0.0789,   0.0836,   0.3882,  -0.1139,   0.0824,   0.2419
198512,  -0.0791,   0.0832,   0.3907,  -0.1202,   0.0828,   0.2413
198601,  -0.0781,   0.0835,   0.3915,  -0.1226,   0.0826,   0.2394
198602,  -0.0781,   0.0836,   0.3940,  -0.1127,   0.0828,   0.2401
198603,  -0.0765,   0.0836,   0.3928,  -0.1133,   0.0828,   0.2421
198604,  -0.0762,   0.0834,   0.3894,  -0.1085,   0.0829,   0.2431
198605,  -0.0761,   0.0835,   0.3912,  -0.1169,   0.0829,   0.2421
198606,  -0.0752,   0.0840,   0.3936,  -0.1137,   0.0829,   0.2437
198607,  -0.1053,   0.0754,   0.3884,  -0.0336,   0.0769,   0.2822
198608,  -0.1018,   0.0752,   0.3866,  -0.0325,   0.0769,   0.2809
198609,  -0.1017,   0.0752,   0.3840,  -0.0333,   0.0768,   0.2799
198610,  -0.0991,   0.0752,   0.3818,  -0.0334,   0.0768,   0.2795
198611,  -0.0992,   0.0750,   0.3829,  -0.0327,   0.0771,   0.2827
198612,  -0.0988,   0.0753,   0.3833,  -0.0323,   0.0770,   0.2823
198701,  -0.0975,   0.0759,   0.3820,  -0.0331,   0.0770,   0.2821
198702,  -0.0985,   0.0761,   0.3816,  -0.0335,   0.0771,   0.2822
198703,  -0.1003,   0.0763,   0.3838,  -0.0348,   0.0775,   0.2825
198704,  -0.1031,   0.0764,   0.3884,  -0.0349,   0.0774,   0.2821
198705,  -0.1035,   0.0766,   0.3901,  -0.0351,   0.0774,   0.2806
198706,  -0.1059,   0.0767,   0.3888,  -0.0351,   0.0775,   0.2778
198707,  -0.1342,   0.0810,   0.5118,  -0.0601,   0.0822,   0.3220
198708,  -0.1379,   0.0810,   0.5079,  -0.0598,   0.0820,   0.3187
198709,  -0.1345,   0.0811,   0.5074,  -0.0581,   0.0822,   0.3183
198710,  -0.1344,   0.0812,   0.5083,  -0.0575,   0.0816,   0.3161
198711,  -0.1298,   0.0813,   0.4931,  -0.0556,   0.0804,   0.3130
198712,  -0.1274,   0.0806,   0.4827,  -0.0551,   0.0800,   0.3118
198801,  -0.1203,   0.0803,   0.4883,  -0.0562,   0.0809,   0.3134
198802,  -0.1236,   0.0803,   0.4879,  -0.0563,   0.0806,   0.3124
198803,  -0.1237,   0.0806,   0.4857,  -0.0573,   0.0808,   0.3145
198804,  -0.1228,   0.0803,   0.4859,  -0.0581,   0.0806,   0.3149
198805,  -0.1190,   0.0799,   0.4874,  -0.0579,   0.0807,   0.3140
198806,  -0.1190,   0.0798,   0.4870,  -0.0571,   0.0805,   0.3132
198807,  -0.1059,   0.0791,   0.4861,  -0.0307,   0.0767,   0.2806
198808,  -0.1048,   0.0792,   0.4818,  -0.0309,   0.0766,   0.2787
198809,  -0.1034,   0.0790,   0.4811,  -0.0311,   0.0765,   0.2797
198810,  -0.1030,   0.0791,   0.4798,  -0.0304,   0.0766,   0.2793
198811,  -0.0992,   0.0789,   0.4777,  -0.0299,   0.0766,   0.2762
198812,  -0.0979,   0.0791,   0.4781,  -0.0282,   0.0764,   0.2791
198901,  -0.0993,   0.0791,   0.4799,  -0.0282,   0.0766,   0.2803
198902,  -0.1003,   0.0787,   0.4835,  -0.0279,   0.0767,   0.2812
198903,  -0.1003,   0.0789,   0.4819,  -0.0272,   0.0766,   0.2829
198904,  -0.1004,   0.0789,   0.4865,  -0.0270,   0.0763,   0.2827
198905,  -0.0999,   0.0792,   0.4868,  -0.0279,   0.0764,   0.2833
198906,  -0.1003,   0.0794,   0.4862,  -0.0281,   0.0763,   0.2829
198907,  -0.1122,   0.0821,   0.4190,  -0.0480,   0.0830,   0.4028
198908,  -0.1116,   0.0820,   0.4206,  -0.0478,   0.0829,   0.4014
198909,  -0.1105,   0.0821,   0.4205,  -0.0491,   0.0831,   0.4030
198910,  -0.1121,   0.0821,   0.4207,  -0.0490,   0.0828,   0.3997
198911,  -0.1110,   0.0820,   0.4202,  -0.0479,   0.0828,   0.3976
198912,  -0.1087,   0.0822,   0.4211,  -0.0480,   0.0827,   0.3999
199001,  -0.1067,   0.0824,   0.4177,  -0.0481,   0.0824,   0.4022
199002,  -0.1060,   0.0823,   0.4197,  -0.0483,   0.0827,   0.4068
199003,  -0.1065,   0.0825,   0.4186,  -0.0487,   0.0829,   0.4087
199004,  -0.1051,   0.0825,   0.4184,  -0.0486,   0.0829,   0.4097
199005,  -0.1034,   0.0824,   0.4194,  -0.0488,   0.0832,   0.4100
199006,  -0.1035,   0.0825,   0.4184,  -0.0488,   0.0834,   0.4069
199007,  -0.0964,   0.0683,   0.3863,  -0.0271,   0.0717,   0.2721
199008,  -0.0959,   0.0685,   0.3856,  -0.0269,   0.0719,   0.2697
199009,  -0.0945,   0.0685,   0.3850,  -0.0262,   0.0717,   0.2694
199010,  -0.0946,   0.0683,   0.3832,  -0.0241,   0.0713,   0.2676
199011,  -0.0956,   0.0683,   0.3849,  -0.0234,   0.0713,   0.2675
199012,  -0.0938,   0.0683,   0.3866,  -0.0239,   0.0715,   0.2703
199101,  -0.0919,   0.0687,   0.3860,  -0.0240,   0.0717,   0.2708
199102,  -0.0915,   0.0688,   0.3892,  -0.0252,   0.0717,   0.2726
199103,  -0.0940,   0.0686,   0.3908,  -0.0263,   0.0718,   0.2739
199104,  -0.0954,   0.0688,   0.3894,  -0.0261,   0.0722,   0.2744
199105,  -0.0939,   0.0691,   0.3862,  -0.0256,   0.0724,   0.2734
199106,  -0.0934,   0.0692,   0.3837,  -0.0260,   0.0727,   0.2738
199107,  -0.1160,   0.0580,   0.3562,  -0.0412,   0.0595,   0.2135
199108,  -0.1144,   0.0579,   0.3584,  -0.0409,   0.0595,   0.2154
199109,  -0.1139,   0.0580,   0.3602,  -0.0401,   0.0597,   0.2162
199110,  -0.1151,   0.0577,   0.3611,  -0.0392,   0.0595,   0.2158
199111,  -0.1178,   0.0577,   0.3661,  -0.0391,   0.0594,   0.2176
199112,  -0.1182,   0.0580,   0.3623,  -0.0388,   0.0594,   0.2184
199201,  -0.1166,   0.0580,   0.3649,  -0.0388,   0.0597,   0.2185
199202,  -0.1221,   0.0579,   0.3694,  -0.0411,   0.0597,   0.2200
199203,  -0.1192,   0.0579,   0.3648,  -0.0424,   0.0597,   0.2193
199204,  -0.1164,   0.0578,   0.3576,  -0.0427,   0.0599,   0.2168
199205,  -0.1130,   0.0580,   0.3515,  -0.0415,   0.0596,   0.2150
199206,  -0.1105,   0.0579,   0.3543,  -0.0418,   0.0595,   0.2154
199207,  -0.1430,   0.0311,   0.4067,  -0.0806,   0.0282,   0.2032
199208,  -0.1434,   0.0308,   0.4048,  -0.0804,   0.0281,   0.2031
199209,  -0.1411,   0.0308,   0.3968,  -0.0800,   0.0280,   0.2020
199210,  -0.1402,   0.0309,   0.3949,  -0.0800,   0.0279,   0.2028
199211,  -0.1416,   0.0308,   0.3977,  -0.0791,   0.0282,   0.2047
199212,  -0.1415,   0.0308,   0.4066,  -0.0787,   0.0284,   0.2069
199301,  -0.1407,   0.0307,   0.4022,  -0.0791,   0.0281,   0.2063
199302,  -0.1409,   0.0307,   0.3971,  -0.0793,   0.0277,   0.2066
199303,  -0.1387,   0.0306,   0.3839,  -0.0798,   0.0277,   0.2015
199304,  -0.1392,   0.0303,   0.3814,  -0.0799,   0.0276,   0.2013
199305,  -0.1409,   0.0305,   0.3812,  -0.0801,   0.0275,   0.1994
199306,  -0.1414,   0.0305,   0.3881,  -0.0799,   0.0277,   0.2007
199307,  -0.1208,   0.0497,   0.4600,  -0.0606,   0.0493,   0.2386
199308,  -0.1204,   0.0496,   0.4543,  -0.0622,   0.0490,   0.2389
199309,  -0.1200,   0.0497,   0.4497,  -0.0624,   0.0489,   0.2399
199310,  -0.1209,   0.0495,   0.4543,  -0.0624,   0.0487,   0.2401
199311,  -0.1232,   0.0497,   0.4601,  -0.0630,   0.0486,   0.2392
199312,  -0.1180,   0.0498,   0.4573,  -0.0629,   0.0487,   0.2392
199401,  -0.1135,   0.0499,   0.4515,  -0.0630,   0.0489,   0.2405
199402,  -0.1148,   0.0499,   0.4511,  -0.0627,   0.0490,   0.2409
199403,  -0.1123,   0.0498,   0.4406,  -0.0626,   0.0491,   0.2423
199404,  -0.1118,   0.0498,   0.4333,  -0.0616,   0.0492,   0.2400
199405,  -0.1093,   0.0497,   0.4245,  -0.0619,   0.0491,   0.2395
199406,  -0.1086,   0.0497,   0.4194,  -0.0624,   0.0494,   0.2388
199407,  -0.1124,   0.0692,   0.4829,  -0.0609,   0.0660,   0.3254
199408,  -0.1111,   0.0693,   0.4837,  -0.0606,   0.0658,   0.3241
199409,  -0.1110,   0.0690,   0.4891,  -0.0616,   0.0661,   0.3250
199410,  -0.1119,   0.0694,   0.4902,  -0.0627,   0.0662,   0.3274
199411,  -0.1115,   0.0693,   0.4929,  -0.0621,   0.0660,   0.3264
199412,  -0.1107,   0.0695,   0.4871,  -0.0621,   0.0664,   0.3243
199501,  -0.1089,   0.0698,   0.4858,  -0.0623,   0.0665,   0.3229
199502,  -0.1090,   0.0696,   0.4757,  -0.0633,   0.0664,   0.3241
199503,  -0.1082,   0.0697,   0.4714,  -0.0631,   0.0664,   0.3224
199504,  -0.1078,   0.0694,   0.4795,  -0.0625,   0.0665,   0.3232
199505,  -0.1070,   0.0693,   0.4773,  -0.0608,   0.0665,   0.3222
199506,  -0.1076,   0.0691,   0.4748,  -0.0611,   0.0667,   0.3210
199507,  -0.0986,   0.0774,   0.4724,  -0.0839,   0.0678,   0.3122
199508,  -0.0999,   0.0775,   0.4769,  -0.0840,   0.0681,   0.3158
199509,  -0.1033,   0.0773,   0.4717,  -0.0840,   0.0683,   0.3149
199510,  -0.1048,   0.0774,   0.4685,  -0.0852,   0.0682,   0.3151
199511,  -0.1023,   0.0772,   0.4632,  -0.0841,   0.0679,   0.3186
199512,  -0.1004,   0.0773,   0.4639,  -0.0828,   0.0681,   0.3199
199601,  -0.1026,   0.0775,   0.4599,  -0.0857,   0.0681,   0.3193
199602,  -0.1062,   0.0774,   0.4516,  -0.0866,   0.0684,   0.3172
199603,  -0.1068,   0.0772,   0.4553,  -0.0860,   0.0685,   0.3172
199604,  -0.1079,   0.0774,   0.4533,  -0.0849,   0.0680,   0.3181
199605,  -0.1105,   0.0779,   0.4575,  -0.0869,   0.0679,   0.3196
199606,  -0.1115,   0.0780,   0.4604,  -0.0880,   0.0680,   0.3178
199607,  -0.1038,   0.0887,   0.5766,  -0.0616,   0.0913,   0.3884
199608,  -0.1002,   0.0886,   0.5547,  -0.0596,   0.0912,   0.3769
199609,  -0.0993,   0.0888,   0.5544,  -0.0609,   0.0913,   0.3777
199610,  -0.0975,   0.0889,   0.5582,  -0.0600,   0.0917,   0.3818
199611,  -0.0933,   0.0888,   0.5486,  -0.0595,   0.0916,   0.3783
199612,  -0.0907,   0.0888,   0.5399,  -0.0588,   0.0918,   0.3801
199701,  -0.0902,   0.0887,   0.5333,  -0.0587,   0.0915,   0.3788
199702,  -0.0924,   0.0887,   0.5303,  -0.0586,   0.0914,   0.3746
199703,  -0.0902,   0.0887,   0.5231,  -0.0602,   0.0915,   0.3681
199704,  -0.0874,   0.0886,   0.5116,  -0.0575,   0.0910,   0.3646
199705,  -0.0837,   0.0887,   0.4944,  -0.0569,   0.0919,   0.3579
199706,  -0.0836,   0.0889,   0.5027,  -0.0568,   0.0917,   0.3622
199707,  -0.0963,   0.0864,   0.6669,  -0.0411,   0.0807,   0.3998
199708,  -0.0944,   0.0861,   0.6607,  -0.0413,   0.0812,   0.3974
199709,  -0.0944,   0.0862,   0.6606,  -0.0434,   0.0811,   0.3989
199710,  -0.0961,   0.0866,   0.6653,  -0.0439,   0.0809,   0.4018
199711,  -0.0956,   0.0860,   0.6624,  -0.0464,   0.0813,   0.4039
199712,  -0.0931,   0.0856,   0.6564,  -0.0476,   0.0813,   0.3938
199801,  -0.0904,   0.0856,   0.6523,  -0.0484,   0.0814,   0.3945
199802,  -0.0901,   0.0856,   0.6533,  -0.0493,   0.0817,   0.3919
199803,  -0.0896,   0.0856,   0.6585,  -0.0481,   0.0824,   0.3931
199804,  -0.0913,   0.0853,   0.6562,  -0.0487,   0.0825,   0.3929
199805,  -0.0915,   0.0851,   0.6559,  -0.0469,   0.0831,   0.3978
199806,  -0.0905,   0.0847,   0.6475,  -0.0475,   0.0830,   0.3905
199807,  -0.1066,   0.0986,   0.6460,  -0.0399,   0.0879,   0.4508
199808,  -0.1052,   0.0986,   0.6447,  -0.0392,   0.0876,   0.4479
199809,  -0.0934,   0.0979,   0.6249,  -0.0373,   0.0872,   0.4381
199810,  -0.0955,   0.0983,   0.6335,  -0.0378,   0.0881,   0.4344
199811,  -0.0954,   0.0991,   0.6321,  -0.0367,   0.0880,   0.4332
199812,  -0.0984,   0.0990,   0.6508,  -0.0372,   0.0884,   0.4351
199901,  -0.0993,   0.0992,   0.6571,  -0.0397,   0.0885,   0.4370
199902,  -0.1033,   0.0994,   0.6762,  -0.0412,   0.0883,   0.4358
199903,  -0.1039,   0.0987,   0.6728,  -0.0404,   0.0880,   0.4375
199904,  -0.1071,   0.0980,   0.6923,  -0.0425,   0.0885,   0.4409
199905,  -0.1047,   0.0979,   0.7189,  -0.0416,   0.0891,   0.4493
199906,  -0.1040,   0.0982,   0.7027,  -0.0403,   0.0899,   0.4434
199907,  -0.1229,   0.1091,   0.6634,  -0.0358,   0.1096,   0.5883
199908,  -0.1219,   0.1093,   0.6522,  -0.0350,   0.1092,   0.5705
199909,  -0.1204,   0.1089,   0.6441,  -0.0356,   0.1094,   0.5681
199910,  -0.1243,   0.1089,   0.6498,  -0.0355,   0.1093,   0.5725
199911,  -0.1247,   0.1088,   0.6620,  -0.0358,   0.1112,   0.5754
199912,  -0.1340,   0.1092,   0.6808,  -0.0364,   0.1111,   0.5833
200001,  -0.1423,   0.1098,   0.6903,  -0.0388,   0.1123,   0.5904
200002,  -0.1501,   0.1103,   0.6845,  -0.0374,   0.1111,   0.5905
200003,  -0.1665,   0.1111,   0.6701,  -0.0417,   0.1104,   0.5989
200004,  -0.1579,   0.1108,   0.6473,  -0.0410,   0.1107,   0.5865
200005,  -0.1450,   0.1106,   0.5988,  -0.0396,   0.1104,   0.5720
200006,  -0.1388,   0.1101,   0.5953,  -0.0401,   0.1099,   0.5557
200007,  -0.1457,   0.0832,   0.8900,  -0.0732,   0.0880,   0.6391
200008,  -0.1387,   0.0829,   0.8458,  -0.0721,   0.0878,   0.6283
200009,  -0.1434,   0.0830,   0.8162,  -0.0718,   0.0880,   0.6381
200010,  -0.1439,   0.0826,   0.7529,  -0.0719,   0.0887,   0.6351
200011,  -0.1399,   0.0825,   0.6989,  -0.0696,   0.0888,   0.6036
200012,  -0.1279,   0.0818,   0.6214,  -0.0602,   0.0886,   0.5534
200101,  -0.1208,   0.0817,   0.5893,  -0.0618,   0.0885,   0.5455
200102,  -0.1296,   0.0822,   0.6258,  -0.0630,   0.0876,   0.5516
200103,  -0.1204,   0.0814,   0.5742,  -0.0627,   0.0876,   0.5189
200104,  -0.1159,   0.0811,   0.5477,  -0.0631,   0.0869,   0.4946
200105,  -0.1196,   0.0812,   0.5523,  -0.0641,   0.0871,   0.5068
200106,  -0.1216,   0.0816,   0.5550,  -0.0644,   0.0869,   0.5070
200107,  -0.1307,   0.0729,   0.7797,  -0.0744,   0.0661,   0.5064
200108,  -0.1235,   0.0729,   0.7453,  -0.0751,   0.0667,   0.4918
200109,  -0.1217,   0.0725,   0.7174,  -0.0753,   0.0665,   0.4785
200110,  -0.1151,   0.0725,   0.6914,  -0.0774,   0.0664,   0.4640
200111,  -0.1209,   0.0725,   0.7141,  -0.0766,   0.0660,   0.4722
200112,  -0.1235,   0.0727,   0.7336,  -0.0710,   0.0666,   0.4766
200201,  -0.1231,   0.0729,   0.7384,  -0.0728,   0.0661,   0.4727
200202,  -0.1222,   0.0733,   0.7144,  -0.0728,   0.0661,   0.4599
200203,  -0.1191,   0.0734,   0.6755,  -0.0722,   0.0658,   0.4498
200204,  -0.1189,   0.0731,   0.6701,  -0.0722,   0.0655,   0.4504
200205,  -0.1152,   0.0732,   0.6227,  -0.0728,   0.0655,   0.4420
200206,  -0.1128,   0.0732,   0.6068,  -0.0734,   0.0652,   0.4394
200207,  -0.2046,   0.0486,   0.3837,  -0.0910,   0.0506,   0.3006
200208,  -0.2031,   0.0492,   0.3823,  -0.0914,   0.0505,   0.2905
200209,  -0.2022,   0.0492,   0.3790,  -0.0937,   0.0510,   0.2930
200210,  -0.1972,   0.0491,   0.3747,  -0.0935,   0.0510,   0.2949
200211,  -0.2035,   0.0489,   0.3744,  -0.0947,   0.0506,   0.2995
200212,  -0.2182,   0.0490,   0.3826,  -0.0963,   0.0510,   0.3033
200301,  -0.2101,   0.0489,   0.3752,  -0.0941,   0.0507,   0.2950
200302,  -0.2122,   0.0491,   0.3776,  -0.0931,   0.0506,   0.2932
200303,  -0.2118,   0.0489,   0.3767,  -0.0943,   0.0507,   0.2923
200304,  -0.2127,   0.0488,   0.3758,  -0.0908,   0.0509,   0.2881
200305,  -0.2163,   0.0490,   0.3780,  -0.0912,   0.0514,   0.2941
200306,  -0.2254,   0.0488,   0.3847,  -0.0933,   0.0510,   0.3003
200307,  -0.2133,   0.0382,   0.3506,  -0.1686,   0.0463,   0.2561
200308,  -0.2159,   0.0382,   0.3463,  -0.1645,   0.0464,   0.2560
200309,  -0.2149,   0.0380,   0.3481,  -0.1675,   0.0460,   0.2554
200310,  -0.2190,   0.0382,   0.3437,  -0.1637,   0.0465,   0.2536
200311,  -0.2175,   0.0381,   0.3461,  -0.1607,   0.0461,   0.2530
200312,  -0.2138,   0.0383,   0.3412,  -0.1622,   0.0460,   0.2513
200401,  -0.2098,   0.0378,   0.3433,  -0.1618,   0.0461,   0.2517
200402,  -0.2171,   0.0378,   0.3438,  -0.1648,   0.0463,   0.2516
200403,  -0.2143,   0.0380,   0.3400,  -0.1632,   0.0466,   0.2523
200404,  -0.2118,   0.0381,   0.3432,  -0.1646,   0.0466,   0.2518
200405,  -0.2064,   0.0382,   0.3398,  -0.1601,   0.0464,   0.2499
200406,  -0.2064,   0.0384,   0.3403,  -0.1604,   0.0465,   0.2499
200407,  -0.1259,   0.0715,   0.3533,  -0.0545,   0.0786,   0.2710
200408,  -0.1223,   0.0719,   0.3453,  -0.0529,   0.0788,   0.2667
200409,  -0.1216,   0.0721,   0.3457,  -0.0523,   0.0790,   0.2659
200410,  -0.1210,   0.0720,   0.3489,  -0.0513,   0.0791,   0.2655
200411,  -0.1216,   0.0720,   0.3475,  -0.0514,   0.0791,   0.2627
200412,  -0.1223,   0.0720,   0.3489,  -0.0531,   0.0790,   0.2608
200501,  -0.1251,   0.0716,   0.3523,  -0.0533,   0.0789,   0.2588
200502,  -0.1220,   0.0716,   0.3468,  -0.0521,   0.0791,   0.2547
200503,  -0.1216,   0.0715,   0.3457,  -0.0497,   0.0789,   0.2531
200504,  -0.1192,   0.0714,   0.3437,  -0.0483,   0.0790,   0.2532
200505,  -0.1167,   0.0714,   0.3431,  -0.0477,   0.0792,   0.2551
200506,  -0.1164,   0.0716,   0.3414,  -0.0481,   0.0789,   0.2558
200507,  -0.0844,   0.0842,   0.4340,  -0.0380,   0.0873,   0.2825
200508,  -0.0840,   0.0846,   0.4341,  -0.0383,   0.0873,   0.2817
200509,  -0.0847,   0.0848,   0.4332,  -0.0388,   0.0875,   0.2812
200510,  -0.0870,   0.0849,   0.4333,  -0.0395,   0.0879,   0.2828
200511,  -0.0861,   0.0849,   0.4287,  -0.0369,   0.0877,   0.2862
200512,  -0.0862,   0.0850,   0.4297,  -0.0361,   0.0875,   0.2858
200601,  -0.0864,   0.0850,   0.4320,  -0.0354,   0.0876,   0.2866
200602,  -0.0868,   0.0849,   0.4313,  -0.0357,   0.0879,   0.2856
200603,  -0.0888,   0.0847,   0.4279,  -0.0357,   0.0877,   0.2833
200604,  -0.0894,   0.0848,   0.4257,  -0.0360,   0.0879,   0.2849
200605,  -0.0891,   0.0848,   0.4218,  -0.0361,   0.0880,   0.2853
200606,  -0.0860,   0.0847,   0.4180,  -0.0375,   0.0881,   0.2845
200607,  -0.0950,   0.0724,   0.4014,  -0.0743,   0.0657,   0.2984
200608,  -0.0933,   0.0723,   0.3979,  -0.0745,   0.0655,   0.2978
200609,  -0.0939,   0.0723,   0.3952,  -0.0753,   0.0653,   0.2958
200610,  -0.0924,   0.0724,   0.3906,  -0.0760,   0.0652,   0.2973
200611,  -0.0931,   0.0725,   0.3941,  -0.0759,   0.0653,   0.3024
200612,  -0.0926,   0.0724,   0.3959,  -0.0769,   0.0654,   0.3043
200701,  -0.0909,   0.0723,   0.3930,  -0.0775,   0.0652,   0.3020
