
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200802   5.16   4.21   4.56   4.32   4.74   4.69   5.17   5.09   6.14   4.59
200803  -1.06   2.41  -5.85   2.82  -6.28   1.27  -6.13   1.23  -6.41  -6.21
200804   4.64   6.27   6.55   5.88   7.23   3.55   7.51   2.12   5.08   4.28
200805   2.33  -0.20   9.62  -0.74  11.21  -0.09   9.31  -1.30   8.68   4.66
200806  -7.47  -7.33  -9.16  -6.39  -9.35  -6.51  -9.31  -6.05  -9.41  -5.55
200807  -3.70  -1.27  -8.00  -0.14  -9.17  -1.77  -8.44  -1.69  -7.34 -13.08
200808 -10.77  -9.64 -13.82  -8.80 -15.25  -8.72 -15.65  -6.72 -15.56 -17.00
200809 -17.00 -13.91 -23.80 -12.91 -26.54 -13.13 -26.48 -10.90 -28.06 -20.24
200810 -28.41 -30.16 -26.49 -30.10 -26.42 -26.76 -26.53 -27.09 -27.59 -32.60
200811  -3.28  -7.12  -3.42  -4.30  -4.03  -3.55  -3.94  -1.64  -2.17  -6.99
200812   8.84   9.98  10.93   7.96  11.61   7.99  12.09   7.32  12.43  11.34
200901  -5.80  -5.14  -4.40  -7.27  -5.09  -7.48  -6.25  -5.11  -6.31  -6.11
200902  -9.97  -9.33  -8.79  -9.90  -9.12  -9.95  -9.63  -7.10  -9.58 -10.85
200903   6.54   3.18   4.96   7.39   5.27   8.70   6.53   6.36   5.81   0.42
200904  15.46  21.09   8.89  19.93  11.90  21.33  15.78  15.61  12.92  25.69
200905  28.56  43.30  17.99  41.32  22.89  41.41  25.82  33.04  29.82  39.98
200906  -0.29  -4.09   0.74  -1.85   1.31  -1.59   2.01  -0.87   0.57  -3.48
200907  15.31  15.34  14.18  11.88  16.75  12.90  16.92  14.52  15.93  16.15
200908  -1.04   3.69  -4.67   2.06  -1.73   1.93  -0.67  -0.91  -1.83   7.41
200909   5.43   7.98   5.40   5.32   4.74   6.04   4.19   6.52   4.17  11.40
200910  -1.01  -1.15  -3.16   0.25  -1.66   0.07   0.98  -0.10  -1.42  -2.52
200911   3.41   1.19   1.31   1.61   3.38   1.23   5.63   1.78   2.62  -0.15
200912   5.21   7.74   5.01   6.85   3.46   7.39   3.39   6.25   3.69   9.49
201001  -4.61  -2.50  -4.09  -2.76  -4.89  -2.10  -3.03  -2.40  -4.05  -5.56
201002   1.11   1.70   1.04   0.36   0.12   1.25  -0.53   0.98   0.63  -0.43
201003   4.87   6.00   4.10   7.58   5.63   6.70   4.80   2.97   5.09   5.38
201004   5.12   6.78   4.95   5.93   6.37   4.35   5.96   7.86   3.56   7.85
201005 -10.29  -9.92 -12.13 -11.40  -8.82 -10.41 -12.11  -8.84 -12.22  -9.06
201006   2.97   1.80   2.27   3.61   1.59   3.95   0.93   3.55   3.36  -0.83
201007   7.92   8.39   8.32  10.70   7.10   8.96   8.48   7.64   9.92   7.30
201008  -2.08  -1.07  -1.27  -1.94  -1.74  -1.75  -1.44   0.09  -2.22  -0.23
201009   7.83  10.59   9.59  10.20   9.86   8.94   6.15   9.51   7.01   6.71
201010   3.12   2.46   4.36   4.01   2.00   3.03   4.97   1.06   3.42   4.74
201011  -2.21  -2.49  -3.99  -3.35  -3.98  -2.25  -5.04  -2.75  -5.40  -4.28
201012   4.32   5.98   3.62   7.55   4.25   5.30   1.59   5.25   2.23   8.41
201101  -0.42   0.04  -0.11  -0.65  -1.65  -0.24  -1.82   1.27  -4.59  -2.84
201102  -4.72  -5.49  -3.53  -4.21  -5.15  -4.00  -4.52  -2.85  -4.67  -7.21
201103   4.29   2.75   4.07   4.53   3.17   4.05   3.83   3.23   5.93   0.93
201104   4.53   4.97   4.66   5.19   3.92   5.70   2.84   5.31   2.99   3.60
201105  -2.19  -2.96  -2.60  -0.68  -2.61  -0.67  -3.02  -1.39  -2.82  -5.48
201106  -0.99  -1.48  -0.10  -0.65  -0.31  -0.58  -0.73  -0.66  -1.94  -2.47
201107   4.78   3.86   1.21   5.84   2.44   5.12   3.17   3.97   4.15   3.41
201108 -10.74 -11.94 -10.96 -10.32 -12.51 -11.03  -8.07  -7.49 -11.61 -13.95
201109 -13.96 -13.40 -16.72 -12.98 -12.96 -12.04 -15.10 -10.89 -14.50 -19.19
201110  10.02   8.49  10.34  10.58   7.14   9.97   8.38   7.75  11.68  10.88
201111  -7.61  -6.47  -8.83  -5.05  -9.37  -6.32  -7.86  -5.70  -9.68  -8.56
201112  -2.23  -5.55   0.47  -0.54  -0.49  -0.50  -1.13  -1.13  -2.25  -1.37
201201  12.92  16.11  12.95  14.54  11.40  14.70  11.96   8.98  12.10  14.61
201202   4.63   8.13   3.11   6.84   3.11   5.96   3.12   4.98   2.45   4.19
201203   0.28   0.73   1.64   1.05   0.40   0.74   0.36   0.26   0.00   1.71
201204  -0.21  -1.58  -0.28  -2.12   0.01  -2.30   0.14   1.41  -1.74  -1.10
201205 -10.84 -10.25 -11.91 -11.85 -12.57 -11.69 -12.98  -6.91 -15.33 -12.00
201206   5.81   5.36   4.97   6.76   3.48   6.31   3.29   6.46   6.31   1.42
201207   6.58   6.10   6.68   6.01   4.95   5.54   4.83   7.11   7.28   0.55
201208  -0.09   0.97   2.38   0.62   1.18   0.49   1.85  -1.02   0.33   3.60
201209   3.99   7.23   3.67   5.90   3.80   5.77   3.55   1.41   6.55   4.75
201210  -0.43   1.45  -1.40  -0.46  -0.34  -0.84  -0.14   0.32   0.13   1.17
201211   1.25   2.76  -0.16   1.49   1.39   1.44   1.40   1.23   0.25   0.78
201212   2.94   4.39   1.78   4.02   3.22   3.87   3.29   1.23   3.49   4.13
201301   2.98   3.94   4.60   3.64   4.04   3.91   3.92   3.75   3.72  11.38
201302   0.09   0.52   0.55   0.69   0.81   0.44   0.91   0.52  -2.07   0.49
201303   0.80  -1.07   0.62  -0.77   0.78  -0.77   0.79   0.73  -1.66  -0.36
201304   2.46   2.32   3.02  -0.48   2.28  -0.20   1.19   4.13   0.14  -1.33
201305  -4.64  -3.59  -5.33  -3.62  -3.57  -3.61  -3.02  -7.33  -3.67   0.66
201306  -4.56  -5.39  -2.53  -4.84  -3.46  -4.83  -3.85  -3.73  -5.59  -6.63
201307   1.71   0.67   2.24   0.22   2.08   0.57  -0.79   1.94  -1.72   1.21
201308  -6.00  -4.97  -6.92  -6.43  -5.15  -6.55  -5.04  -5.54  -4.39  -1.36
201309   6.89   4.41   9.26   6.42   9.55   6.96   8.78   5.75   5.95  28.62
201310   1.66   2.12  -1.42   2.96  -3.63   2.48  -3.28   3.10   4.74 -28.66
201311  -1.88  -2.93  -2.11  -2.14  -3.04  -2.01  -2.71  -3.60  -1.55  -2.57
201312  -0.79  -0.45  -0.85  -1.12  -0.33  -1.02   1.14  -0.91  -0.07   0.72
201401  -5.24  -4.08  -5.11  -4.98  -4.67  -5.96  -5.24  -2.77  -6.98  -1.57
201402   3.32   3.66   2.56   4.65   1.68   4.26   1.61   1.88   4.67   2.49
201403   2.69   2.40   3.16   3.66   2.19   4.35   0.99   1.64   2.55   0.56
201404   3.21   4.65   2.22   2.32   2.41   2.10   3.13   3.26   5.09  -2.10
201405   1.35   1.62   0.63   0.84   1.96   2.06   1.45   3.31  -0.04   4.12
201406  -0.15  -0.96   0.22  -0.12   0.03   0.53  -0.36  -0.75  -0.51   1.09
201407   2.80   1.87   2.24   2.62   2.04   2.63   0.57   1.07   1.89   0.27
201408  -1.99  -1.68  -3.28  -0.56  -2.88  -0.84  -2.17  -0.55  -3.54   0.84
201409  -4.27  -3.86  -4.85  -3.92  -4.87  -4.44  -5.75  -4.08  -5.51  -7.74
201410  -1.58  -1.00  -3.49  -2.95  -2.03  -3.50  -2.42   0.61  -2.35  -4.66
201411  -0.31  -0.64  -2.05  -0.28  -0.75   0.29  -3.86  -1.03  -1.30  -5.23
201412  -1.83  -1.59  -2.47  -2.82  -1.83  -2.50  -3.16  -1.79  -4.29  -5.06
201501  -0.69   3.23   0.02   0.59   0.59   0.31  -0.37  -0.05  -0.80   1.35
201502  -0.39  -0.19   0.83  -0.37  -2.31  -1.38  -0.61  -0.60  -0.86  -6.03
201503  -0.29  -1.01   0.18  -1.64  -1.38  -1.72  -0.46  -0.66  -1.65   0.72
201504   6.20   6.83   5.60   5.99   7.66   6.10   6.83   3.96   7.36  15.51
201505  -4.48  -1.95  -5.56  -4.11  -5.43  -3.96  -3.68  -4.08  -3.35  -4.35
201506  -2.11  -2.73  -1.66  -4.07  -3.02  -4.50  -3.54  -2.37  -3.35  -4.10
201507  -5.83  -7.24  -5.27  -9.13  -4.56  -7.99  -5.52  -5.42  -7.45 -10.02
201508 -11.53 -10.75 -11.21 -10.09 -12.03 -10.24 -11.24  -9.38 -11.60 -11.22
201509  -3.68  -2.44  -3.11  -3.67  -1.59  -3.40  -2.51  -0.67  -4.81  -4.20
201510   8.55   8.63   9.24   9.69   6.30  10.07   5.96   4.51  10.54   6.96
201511  -5.09  -4.43  -3.74  -5.38  -3.53  -6.44  -4.69  -4.07  -5.33  -2.88
201512  -0.01   0.64  -1.93   1.57   0.64   1.82  -0.23  -1.24   1.22   0.29
201601  -7.35  -8.01  -4.67  -8.31  -5.93  -7.30  -6.13  -6.93  -7.62 -10.77
201602   3.29   2.48   5.07   1.89   3.94   3.66   3.47   3.74   3.63   1.45
201603  10.37  11.71   7.41  12.53   7.73  12.30   8.80   8.34  11.72   9.22
201604   1.02   1.42   0.94   0.01   1.00   1.40   1.11   1.22  -0.30   3.59
201605  -4.51  -5.70  -3.79  -5.41  -3.98  -6.66  -2.99  -3.97  -6.42   1.18
201606   3.11   0.92   4.34   3.00  -0.18   2.15   1.35   4.45  -0.06  -0.43
201607   0.99   1.47   1.81   1.74   1.26   0.51   1.17   1.04   2.76  -3.00
201608  -2.41  -3.34  -1.57  -1.62  -1.36  -1.75  -0.90  -1.76  -3.09  -2.18
201609   1.03   2.30  -0.57   1.94   0.25   1.93   0.36   1.40   1.91   0.42
201610  -3.24  -3.05  -3.26  -3.43  -2.81  -2.55  -3.17  -4.70  -2.49  -1.45
201611  -0.67  -1.63  -4.57  -3.71  -3.89  -2.43  -3.19  -4.82   0.93  -3.43
201612  -1.72  -1.07  -2.38  -0.36  -2.06  -0.06  -2.54  -1.62  -1.23  -1.55
201701   8.00   7.74   7.82   8.26   8.59   8.15   9.43   5.88   6.82   8.28
201702   2.29   4.87   2.42   3.13   2.68   2.67   2.08   1.88   0.71   2.59
201703   2.46   4.18   1.17   4.01   2.34   2.95   2.22   3.70   2.73  -1.78
201704   0.54   2.21  -0.19   1.29   0.84   1.65   1.44   2.20   1.39  -2.61
201705   1.48   0.28  -0.72   2.90   0.03   0.59   0.04   2.04  -0.51   1.59
201706   1.17   0.97   1.21   1.13  -0.84   0.10  -0.63   1.57   1.03  -5.23
201707   3.74   6.03   1.32   5.13   2.49   4.42   2.24   3.81   1.03  -0.58
201708  -1.24   0.84  -2.96  -0.87  -1.13  -0.45  -0.77   0.36   0.13  -1.84
201709  -1.18  -0.61  -2.15  -0.51  -2.42  -1.14  -2.03  -1.11  -1.84  -3.60
201710   4.15   3.51   2.00   5.65   2.75   4.88   2.76   2.41   4.30   0.80
201711   1.57  -0.65   0.78   3.11  -0.61  -0.03   1.13   1.52  -2.55  -2.04
201712   0.74   1.31  -0.42   1.32   0.93   0.69   1.04   1.98   1.59   3.80
201801   6.05   6.17   4.91   5.51   6.55   4.76   5.73   2.89   7.15   6.14
201802  -2.83  -6.06  -3.99  -5.25  -4.19  -5.02  -4.70  -5.77  -3.80  -1.17
201803  -0.96  -1.08  -0.87  -1.86  -0.93  -1.21   0.24  -0.79  -0.39  -1.52
201804   2.46   0.56   0.56   0.76  -1.32   0.62  -0.48   1.34  -1.21  -2.15
201805  -5.55  -6.12  -3.32  -4.11  -1.77  -4.96  -2.95  -6.41  -2.58  -2.82
201806  -6.37  -6.15  -6.19  -6.48  -5.10  -7.04  -5.84  -5.71  -6.34  -4.11
201807   0.88   0.49   1.50   1.32  -0.34   1.34   1.45   3.05  -1.21  -0.55
201808  -2.76  -1.34  -2.32  -1.55  -3.19  -1.86  -4.39  -1.88  -4.75  -0.96
201809   1.18  -0.35   0.29   0.77  -0.62   0.78  -0.97   0.71   0.75  -4.27
201810  -7.41  -6.88  -5.97  -6.10  -7.63  -5.53  -8.41  -4.77  -8.50  -7.30
201811   2.32   0.91   1.94   1.25   2.56   0.39   3.77   0.04   2.18   0.14
201812  -1.18  -1.20  -1.94  -0.40  -0.91  -1.46  -1.00  -2.94  -1.00  -2.25
201901   6.01   7.17   6.86   6.28   6.35   6.56   5.52   5.39   6.09   2.90
201902  -0.33   0.30  -1.02  -0.46  -0.07  -0.66   0.77   0.94  -2.93  -1.90
201903   0.71   1.97  -0.63   0.82   0.00   0.87   0.21   1.25   0.17   0.92
201904   4.14   0.86   1.95   2.86   0.56   3.59   1.15   5.05   4.18  -0.37
201905  -8.29  -7.38  -4.52  -5.24  -5.96  -6.47  -4.54  -6.88  -9.39 -11.32
201906   8.54   6.71   7.82   8.44   7.18   9.17   7.05   8.75   7.85   4.13
201907  -1.88  -1.18  -3.98  -3.70  -2.15  -2.72  -2.32  -2.63  -1.05  -1.82
201908  -5.95  -5.37  -5.73  -7.11  -4.18  -7.68  -3.40  -5.53  -6.72  -9.37
201909   0.92   0.72  -0.29   0.42   0.05  -0.30   0.68   0.80   0.05  -0.95
201910   4.63   3.60   5.65   5.75   4.79   5.06   4.58   5.29   4.06   2.31
201911  -0.70  -0.21   0.48   0.15  -0.33   1.25  -0.92  -0.92  -0.32   2.31
201912   2.81   3.69   1.94   2.46   1.85   2.66   1.58   2.80   3.04   4.70

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  30.03  39.14  29.37  31.02  34.84  31.02  34.84  24.66  28.87 -99.99
197502  14.34  16.41  11.59  18.86  12.84  18.86  12.84  18.49   6.55 -99.99
197503   8.51   9.48   9.30   9.36  10.13   9.36  10.13   7.46  10.82 -99.99
197504   1.41   1.60   3.20   8.15  -0.93   8.15  -0.93   2.92   0.81 -99.99
197505  -7.52  -8.02  -7.73  -5.87  -9.61  -5.87  -9.61  -4.21  -6.87 -99.99
197506  -4.98  -6.94  -5.13  -6.97  -4.11  -6.97  -4.11  -5.35  -3.98 -99.99
197507   1.44  -0.83   2.15   1.48   1.42   1.48   1.42   1.00   0.16 -99.99
197508  -3.84  -1.95  -4.53  -2.01  -4.90  -2.01  -4.90  -2.41  -8.36 -99.99
197509   1.07   0.48   0.41  -0.54   0.94  -0.54   0.94   1.13  -0.03 -99.99
197510   3.69   5.63   2.77   3.74   4.26   3.74   4.26   2.02   4.70 -99.99
197511  -1.56  -0.92  -1.68  -0.91  -0.68  -0.91  -0.68  -1.01   0.81 -99.99
197512   4.10   5.40   1.62   2.16   6.05   2.16   6.05   1.69   6.41 -99.99
197601  22.37  28.16  15.58   8.81  26.71   8.81  24.76   6.36  23.53  18.50
197602  -1.90  -5.61  -2.39  -1.97  -0.48  -1.97  -0.40   1.21  -0.03   1.90
197603  -6.60  -7.96  -2.81  -0.95  -9.16  -0.95  -9.14  -2.42  -8.56   0.60
197604   2.98   4.72   4.16   7.39   2.47   7.39   2.26   6.28   1.48   0.00
197605  -3.52  -3.64  -2.74  -1.26  -4.33  -1.26  -4.66  -1.55  -4.29   0.00
197606   2.07   2.18  -0.72   0.96   2.56   0.96   3.40  -0.59   4.75 -13.10
197607  -1.28  -0.80  -0.31  -0.46  -3.18  -0.46  -1.93  -1.14   0.18 -23.90
197608   2.83   5.41   1.04   1.60   3.00   1.60   2.40   0.39   1.35  -0.10
197609   2.83   2.84   3.39   4.34   1.33   4.34   1.13   3.09   1.99   5.00
197610  -6.54  -9.32  -5.47  -4.06  -8.47  -4.06  -8.42  -3.86  -7.99  -4.80
197611  -3.09  -7.11  -1.53  -2.74  -4.82  -2.74  -6.38  -0.12  -5.05   1.20
197612   5.32  10.34   1.92   3.55   8.29   3.55   8.29   3.68   6.53   4.30
197701   0.00  -0.93   1.51   0.30  -0.38  -1.86   1.00   0.92  -2.45   1.12
197702  -0.11   2.87  -1.33   1.31  -0.90  -0.37  -0.30   1.33  -0.68  -1.15
197703   0.14   0.64   0.80  -0.09  -2.25  -0.73  -1.13   4.91  -2.52  -2.21
197704  -2.19  -3.51  -2.20  -3.16  -2.99  -1.47  -2.90  -3.13  -1.81   1.07
197705   0.64   1.73   0.88  -1.34   0.29   0.64   0.24   3.74  -1.90   2.17
197706   5.64   5.09   4.87   3.33   7.77   4.29   6.35   4.24   6.74   7.66
197707   1.12   0.98  -3.95  -5.91   3.22   1.16   3.07  -3.58   4.76   1.47
197708   2.86   3.67   4.59   5.48  -1.47   5.23   0.65   7.25  -1.15  13.99
197709  -2.49  -1.31  -0.71  -1.40  -3.15  -2.60  -3.29   0.90  -3.37  -5.16
197710  -0.36   0.63  -0.26  -0.20  -1.87  -2.16  -0.06   1.09  -2.43   0.90
197711   2.97   6.84   1.26   2.57   4.45   4.76   2.65   4.14   1.38   3.59
197712  -0.52   0.99  -0.64   1.35  -1.20   1.06  -1.64   0.55  -1.84   3.08
197801  -0.62   1.84  -0.26  -3.28  -2.08  -3.69  -2.02  -0.79  -0.25  -2.30
197802   0.83  -0.58   1.26   2.51   0.01   5.12   0.76   0.89   0.23   7.10
197803   9.02  15.10   3.42   6.12   5.24   6.85   5.13   8.47  11.48   7.40
197804   6.73  10.97   5.83   7.18   4.44   7.69   5.28   4.86  10.28  10.30
197805   4.56   3.55   6.49   7.53   4.47   8.60   3.91   5.05   4.31  23.10
197806  11.01  19.50   7.58   9.81  10.73  10.01  10.20   6.41  17.47   1.00
197807   3.28   5.36   1.48   3.67  -0.82   1.19   0.00   5.96   3.04  -4.00
197808  12.29  13.75   8.60  15.41  11.79  15.79   8.65  12.01  12.98  29.80
197809 -10.31 -10.84  -9.03  -8.94 -10.60  -8.46  -9.91 -12.42  -8.52 -14.50
197810   8.50  11.72  10.77   8.57   5.73   9.45   8.07   8.50   9.50  13.20
197811 -14.82 -18.55 -10.57 -15.60 -11.41 -12.57 -12.29 -14.53 -15.52  -4.20
197812   1.56   0.93   2.88   1.94   0.35   4.00   1.79   1.55   0.77   7.80
197901   8.80  13.67   6.38  13.74   7.13  13.26   5.81   8.19   8.70   5.60
197902  -5.31  -8.56  -1.27  -8.04  -1.39  -8.36  -1.58  -0.67  -6.95  -5.70
197903   5.74  11.35   4.20   6.54   8.26   7.87   5.87   7.19   4.66  10.10
197904   4.54  -0.80   3.52   2.15   3.91   0.63   4.65   5.14   5.14   7.40
197905   4.98   4.83   3.47   2.82   6.33   2.96   5.12   7.16   5.23   3.40
197906  -5.13  -6.94  -3.78  -7.29  -3.82  -8.60  -3.40  -4.75  -4.93  -8.30
197907   0.81   4.52   2.20   2.54   2.23   0.09   0.53   0.44   0.14  10.50
197908   4.28   4.69   3.15   4.18   5.78   4.52   3.50   1.50   5.08   2.60
197909   3.58   5.49   2.47   5.64   2.73   4.30   1.84   3.54   2.75   3.20
197910  -5.45  -9.50  -3.20  -6.51  -5.00  -5.93  -5.12  -4.17  -5.34  -4.30
197911   0.89   2.77   1.10   0.73   2.58   1.00   1.23  -0.81   1.07  12.90
197912   6.20   7.19   6.30   4.91   7.36   3.24   9.35   4.46   6.49  15.40
198001   9.40  13.05   4.57   4.81   9.02   4.70   8.31   5.46   8.36  20.80
198002   3.65   2.05   3.86   4.89   1.89   2.16   1.73   3.89  -0.26   4.50
198003  -7.85 -11.49  -5.09  -7.10  -6.27  -9.22  -7.26  -7.46  -4.21  -5.10
198004   3.10   3.64   0.12  -0.45   2.62  -0.15   1.24   0.66   1.47   4.30
198005   9.22   3.58   7.94   6.07  11.02   5.42   8.66   3.85  12.40   9.90
198006   3.95   1.92   7.62   3.77   5.62   6.66   3.21   4.85   5.98  13.50
198007   4.65   7.27   5.17   1.84  11.78   2.93   8.24   2.79  11.95  28.60
198008   5.21   0.43   9.62   0.68   2.53  -0.04   2.53   4.29   4.36  -6.20
198009  -5.81  -5.86  -3.12   3.48  -3.82   5.12  -5.45  -5.39  -4.16   6.90
198010  11.17   4.93   8.14   4.87   4.27   6.53   3.36   7.57   4.72   1.60
198011   5.55   7.78   7.50   8.71   9.01   6.18   9.17   8.81  11.04   3.80
198012  -2.80  -3.92  -0.95  -5.76   2.39  -6.17   1.74  -6.91   5.57  -3.70
198101   8.75  12.53   7.16   6.27  11.51   7.87  12.31   8.93  10.54 -99.99
198102   8.01  16.37  12.70   5.27  20.59   5.68  21.57  -0.25  17.68 -99.99
198103  -1.56  -0.42  -6.55  -3.11  -8.99  -5.38  -9.32  -0.24  -3.90 -99.99
198104   9.13   9.07   2.12   9.27   3.09   9.99   1.69  11.83   8.46 -99.99
198105  -3.63  -4.69  -1.57  -4.65  -1.52  -8.22  -0.73  -5.62  -1.59 -99.99
198106   7.07   1.92   3.18  12.68   4.02   3.69   3.96   7.48   4.04 -99.99
198107 -15.21 -11.27 -14.36 -16.17 -18.96 -14.76 -18.56 -14.02 -17.69 -99.99
198108 -22.59 -21.88 -19.99 -25.62 -27.08 -29.04 -26.42 -16.62 -27.42 -99.99
198109   0.66   3.52  -1.97   2.32   3.39  -0.16   3.30  -1.96   3.26 -99.99
198110   0.92  -3.28   1.24   1.45  -0.22  -3.90  -0.17   2.35   0.68 -99.99
198111  14.80  16.30  17.39  15.34  20.97  19.52  21.29  12.59  15.84 -99.99
198112   2.08   9.60   0.23   5.72   1.18   2.28   0.99   2.80   1.05 -99.99
198201  -1.11  -3.29   1.34  -2.31   0.01  -3.44   0.01  -1.15  -2.21 -99.99
198202  -8.95  -3.15  -7.85  -8.59  -7.82  -3.03  -7.82 -10.98  -5.31 -99.99
198203  -3.85  -2.49  -3.20  -8.08  -2.44  -3.81  -2.44  -9.35  -3.00 -99.99
198204   3.83   6.51   4.38   4.38   4.50   5.70   4.50   5.24   0.45 -99.99
198205  -1.32  -1.50   1.38  -0.64  -0.32   1.01  -0.32   2.65   0.24 -99.99
198206  -6.46  -2.74  -5.87  -4.19  -7.39  -5.10  -7.39  -4.73  -3.13 -99.99
198207  -8.64  -2.44 -10.56  -7.38 -14.96  -4.52 -14.96  -7.06 -12.33 -99.99
198208  -5.64  -5.86  -7.46  -2.27  -7.85  -4.63  -7.85  -1.89  -8.01 -99.99
198209   6.50  16.42   4.14  15.50   8.37  15.25   8.37   9.43  14.40 -99.99
198210   8.17  14.71   5.08  12.67   6.19  13.43   6.19   7.64   6.41 -99.99
198211   1.83  -0.07   0.42   2.76   0.29   0.11   0.29   0.91   1.05 -99.99
198212   1.33   3.03   3.94   1.15   3.48   3.08   3.48   0.60  -0.52 -99.99
198301   6.75  12.89   1.55   8.26   3.75   6.06   3.73   9.37   2.43   3.30
198302   7.61   9.98   6.79   7.03   8.71   7.32   7.72   7.33   9.48  13.70
198303   2.68   5.84   3.39   5.47   0.84   5.21   0.98   2.40  -0.06  24.10
198304   8.57   5.46   8.25   8.70   6.34   9.91   6.89   8.09   1.70   5.10
198305  -2.00  -2.92  -3.06  -2.28  -1.96  -0.16  -1.58  -3.81  -4.27  -4.90
198306   1.95   1.19   2.44   3.91   1.67   3.63   2.62   2.00   5.06  10.20
198307  -6.24  -6.81  -5.54  -5.51  -6.12  -4.54  -5.88  -5.43  -6.60  -6.90
198308   4.42   1.47   4.44  -0.06   6.33   0.79   6.25   3.29   5.90   5.00
198309  -1.48  -0.27  -4.37  -1.92  -3.54  -0.68  -2.75  -0.10  -3.43  -4.70
198310  -2.96  -4.05  -1.53  -2.45  -4.02  -2.43  -3.22  -3.08  -6.09   2.00
198311  -1.11  -1.04  -0.42  -1.63  -0.81  -1.81  -0.78  -1.07  -1.24  -2.00
198312   8.39   6.84   8.23   6.03   9.55   5.54   8.83   8.02  10.68  -0.50
198401   3.21   5.41   5.85   8.28  -0.01   7.80  -1.61   3.27   5.87 -99.99
198402  -4.25  -6.63  -2.27  -2.52  -6.47  -2.32  -5.85  -3.47  -3.87 -99.99
198403  -3.58  -2.81  -2.78  -4.05  -3.15  -3.10  -3.35  -4.21  -2.91 -99.99
198404  -0.94  -1.64  -1.84  -1.63  -0.43  -1.45  -0.09  -0.19  -4.33 -99.99
198405  -6.09  -6.91  -5.44  -5.87  -5.94  -6.29  -5.45  -5.96  -7.64 -99.99
198406  -5.85  -6.88  -5.80  -7.77  -5.16  -6.49  -4.38  -5.39  -4.96 -99.99
198407   3.19   6.31   1.56   7.78   0.12   8.25  -0.76  -0.55  10.88 -99.99
198408  -0.24  -5.41   0.24  -3.09   1.37  -3.10   1.44  -1.77  -1.92 -99.99
198409  -4.41  -4.16  -4.01  -2.75  -6.52  -2.62  -6.62  -4.51  -2.72 -99.99
198410  -5.87  -7.41  -5.21  -7.45  -5.87  -7.39  -5.71  -5.12  -6.24 -99.99
198411  -3.17  -7.44  -2.50  -4.59  -2.26  -4.68  -1.59  -4.54  -2.14 -99.99
198412  -0.15   2.17  -1.32  -1.61  -0.38  -2.96  -0.10  -0.09  -0.85 -99.99
198501   1.39   0.96   0.28   2.48  -0.37   5.05   0.02   1.07   0.56  -4.38
198502   1.27  -0.43   0.50   0.73   3.50   1.75   1.61   1.67   1.07  -1.07
198503  -1.35  -3.84  -1.16  -0.98  -4.61  -3.06  -2.29  -0.30  -3.38  -5.52
198504  -1.85  -5.92  -0.68  -1.43  -2.42  -0.93  -3.22  -0.32  -1.84 -12.00
198505   2.46   0.09   0.12   5.73   1.07   6.27   3.20  -0.28   2.57  10.42
198506  -5.24  -2.09  -4.53  -3.20  -7.12  -5.16  -6.62  -4.00  -5.90 -17.04
198507  -1.90  -2.22  -1.67  -3.76  -1.24  -3.50   0.05  -4.69  -0.91   4.68
198508  -3.42  -5.18  -2.40  -0.90  -4.01  -3.92  -2.60  -3.88  -3.56   4.97
198509   3.27   5.78   2.44   4.83   1.90   4.70   1.43   1.95   4.91   2.42
198510  -3.61  -7.53  -1.80  -4.18  -2.54  -5.78  -2.11  -2.58  -6.58  -2.41
198511 -11.08 -10.15  -9.27  -9.17 -12.86 -13.36 -11.98  -8.34 -13.91 -29.12
198512 -10.95 -10.77 -10.36 -16.87 -13.76 -10.70 -12.15  -9.88 -17.47 -38.85
198601  -2.42  -4.62   0.90  -1.14  -6.99  -1.72  -2.27  -5.73   1.59 -99.99
198602  -1.46   4.39  -2.40  -1.63   3.02  -2.75   1.47  -7.65   1.49 -99.99
198603  -7.45  -9.73  -8.89  -6.07  -1.76  -6.48  -6.69  -9.99  -7.97 -99.99
198604  -5.25  -5.53  -4.64  -6.08  -0.43  -7.77  -1.75  -6.70  -5.30 -99.99
198605  14.06  18.75  10.70  13.57  21.09  15.59  16.03  13.72  13.82 -99.99
198606  12.25  22.82   8.18   5.86  13.29  10.64  12.39  15.87  12.24 -99.99
198607  -3.56  -1.63  -2.64  -4.00   1.74  -4.03   0.57  -6.59  -0.52 -99.99
198608  11.95  19.63   8.93  10.76  18.52  14.06  14.92   8.68  12.62 -99.99
198609  -1.55  -6.87   0.10  -0.82  -5.41  -2.26  -3.81   1.33  -4.48 -99.99
