
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199903  14.57  22.20  13.19  14.76  14.16  16.99  10.17  13.49  14.62  18.40
199904   4.86  12.18   3.06   2.47   5.06   7.23   3.58   7.15   3.96   7.57
199905  -4.47  -7.63  -3.47  -0.66  -4.40  -5.24  -0.46  -4.19  -4.01  -2.21
199906   9.55  11.79   9.80   9.33   9.52  13.22   7.53   3.71  11.52  11.27
199907  10.28   9.41  10.72   8.90   9.25   9.82   9.63   8.37  11.52   8.67
199908   2.32   8.01  -0.24   3.13  -1.29  -3.32   5.04   5.17  -0.64   2.83
199909   6.71   8.64   6.23   5.35   7.22   8.62   8.24   3.80   8.51   2.63
199910   6.83   6.65   6.25  -0.37   8.82   9.24   4.66   2.38  10.00  -1.85
199911   7.58  -2.08   8.82   2.79  14.41   9.41  12.72  -5.94  13.64  -2.98
199912   5.03  -7.03   7.73  16.14  -2.05   5.90   3.53  -9.55   9.54  -9.03
200001  -5.58   3.18  -8.68   2.62 -10.65   1.21 -10.23  -0.97  -8.46   4.93
200002  -2.32 -15.43   0.89  -5.76   3.98  -6.09   3.14 -11.08   0.69  -9.72
200003   7.81  16.40   5.70  10.66   0.22  14.71   2.46  10.91   5.90  13.36
200004  -8.07  -4.86  -9.16  -1.46  -9.82  -0.51  -8.79  -2.84  -9.76  -6.28
200005  -7.14   7.16 -11.00  -2.78 -15.58  -0.10 -14.74   6.71 -11.54   5.33
200006   6.66  13.82   5.56   9.58   3.38  11.55   4.95  10.28   5.33  15.71
200007 -11.31 -12.28 -11.46  -7.44 -11.42  -9.18 -12.47  -8.70 -11.53 -14.75
200008   6.30   5.18   6.30   0.15   8.57   2.62   8.12   3.10   7.27   4.35
200009  -4.34  -0.58  -5.67  -0.05  -3.89  -1.46  -5.79  -0.73  -6.13   1.71
200010  -6.82  -0.97  -9.05  -4.20 -10.24  -2.22 -11.15  -1.78  -8.83  -1.97
200011  -2.73   1.29  -2.92  -0.56  -0.91   1.01  -2.02   3.05  -3.47  -1.20
200012  -8.67  -6.06 -11.37  -1.84 -14.93  -2.41 -14.29  -2.34 -11.87  -6.26
200101  -0.41  -1.88   0.20  -0.60   0.95  -1.47   1.56  -4.85   1.07   5.75
200102  -5.56   0.67  -8.78  -2.41 -10.18  -3.10 -11.12   2.89  -9.50   0.27
200103  -3.56  -4.44  -2.82  -3.81  -4.40  -3.88  -2.81  -4.32  -2.31  -5.50
200104   8.51  15.10   7.69   9.03   9.87   9.14   9.27  13.98   5.51  15.44
200105  -0.45  -0.15  -0.91  -0.86  -1.82  -0.85  -0.70   1.82   0.29  -3.61
200106  -5.77  -2.47  -7.76  -1.55  -8.49  -6.94  -9.27  -0.58  -7.83  -1.55
200107  -8.57  -6.10  -9.73  -7.22  -9.97  -7.12 -11.72  -5.62  -9.64  -8.79
200108  -3.16   2.77  -5.90  -1.02  -4.46  -0.79  -9.11   3.91  -7.15  -4.73
200109  -7.36 -10.82  -5.14  -9.69  -5.51  -7.39  -0.65  -5.39  -5.28 -23.39
200110   0.47  -2.09   1.74   2.17   1.67  -1.68   3.65  -0.64   0.82   7.41
200111   0.23  -4.54   2.30  -1.60   0.94  -1.16   2.57  -6.74   3.62   0.02
200112  -8.24  -9.19  -8.79  -8.51  -8.42 -10.33  -8.93  -8.67  -7.85  -6.69
200201  -7.72  -6.02  -9.21  -4.65  -9.65  -4.58  -9.19  -6.22  -8.31  -1.44
200202   4.12   6.04   3.81   4.01   3.22   6.12   4.18   4.44   2.81   9.67
200203   6.23   6.11   6.58   6.53  10.74   6.29   6.59   3.39   7.44   6.27
200204   5.36   4.55   5.45   4.18   4.65   4.10   4.33   1.14   4.77   9.15
200205   7.06  13.07   5.03   5.31   8.84   9.93   5.65  12.03   5.44   8.42
200206  -5.43  -6.53  -5.22  -4.10  -7.11  -4.88  -5.09  -3.65  -5.41  -6.35
200207  -6.01  -3.22  -7.36  -5.97  -6.12  -3.60  -8.20  -3.03  -7.90  -3.70
200208  -1.45  -2.85  -1.30  -0.46  -3.01  -1.95  -1.95  -0.87  -1.71  -1.63
200209  -5.02   0.14  -7.56  -2.42  -7.85  -6.36  -9.02  -3.06  -6.19  -4.24
200210  -6.67 -14.19  -4.59  -9.34  -4.32  -3.94  -3.01  -8.73  -5.72 -11.30
200211   3.88  -2.90   5.73   4.53   5.41   4.92   5.66  -0.65   6.16  -0.61
200212  -2.48  -0.71  -3.70  -0.50  -4.40  -0.44  -3.92   2.50  -3.56  -4.33
200301  -3.73   0.54  -5.29  -4.52  -5.34  -2.62  -4.91  -1.53  -5.31   2.45
200302   0.97   3.29   0.46   1.49   2.04   4.16   0.64   4.31  -0.42   7.28
200303  -4.44  -5.36  -3.85  -5.69  -2.89  -3.83  -3.10  -2.90  -4.59  -4.63
200304   0.54   0.31   0.94   3.44  -0.30   3.86   2.10   3.74  -0.44   1.95
200305   4.59   7.77   4.81   3.32   5.11   1.90   5.23   3.05   5.44   7.42
200306   7.77  13.67   6.30   8.01   7.77   7.48   5.92   3.32   6.61  20.98
200307   3.98   5.88   3.58   1.20   3.96   2.63   4.67   0.27   4.95   5.00
200308  10.38  15.95   8.82   9.09  11.54   9.03  10.03  10.27  10.01  15.80
200309   6.06  16.43   4.45   5.88   6.29   4.25   4.27  10.66   4.01  14.08
200310   4.08   6.67   1.96   2.41   7.25   3.73   1.68   5.61   2.56   7.12
200311  -3.30  -5.40  -2.76  -1.07  -5.49  -2.61  -3.35  -3.64  -3.38  -8.53
200312   6.65  10.66   5.75   8.36   5.68   5.97   5.58   7.71   6.34   7.97
200401   1.60   5.69   1.25   0.36   3.07   0.38   2.43   5.14   1.14   1.71
200402  -0.03   2.82  -1.75   3.08   0.60   0.59   0.30  -0.06  -1.51   2.74
200403  14.14  15.99  12.17  11.27  15.13  11.62  14.28  10.71  13.14  32.28
200404  -5.04  -4.55  -4.88  -5.09  -6.43  -5.10  -5.31  -6.98  -5.71   1.06
200405  -2.98  -0.54  -4.59  -1.20  -3.47  -1.22  -3.35   0.38  -3.60  -9.41
200406   4.41   7.72   2.58   7.85   2.85   6.68   2.98   5.02   3.11   1.83
200407  -6.18  -5.48  -7.10  -2.84  -7.69  -4.27  -7.81  -2.61  -6.81 -13.64
200408   0.58   0.35   1.81  -1.54   0.52  -0.51   0.77   0.68   0.87   7.69
200409  -2.89  -2.30  -2.93  -2.68  -2.34  -2.57  -1.82  -2.38  -2.69  -5.71
200410   2.33   1.21   2.14   2.35   1.02   2.01   2.34   2.67   2.37   2.75
200411   4.71   4.94   4.20   2.13   5.97   2.13   4.88   5.01   5.12   7.99
200412   5.20   5.37   4.66   4.67   4.16   4.11   4.96   3.24   4.99   9.72
200501  -1.75   0.29  -2.05  -2.83  -0.97  -1.87  -1.11  -1.28  -2.43   4.11
200502   1.54   2.24   0.19   1.64   1.30   2.49   0.49   2.22   0.86   0.44
200503  -2.32   0.23  -2.76  -2.65  -2.22  -2.47  -2.46  -1.68  -2.64  -3.01
200504  -2.24  -2.03  -2.60  -2.17  -3.09  -2.46  -2.30  -0.93  -2.55  -3.95
200505  -2.01  -2.01  -2.06  -1.81  -2.39  -2.28  -2.59  -2.53  -1.45  -3.94
200506   0.62   1.38   0.60   0.66   0.32   0.49   0.87   1.81   0.30   0.74
200507   0.93   0.97   0.46   1.16   0.77   2.14   1.51   1.60  -0.27   0.72
200508   7.37   5.69   8.01   7.71   5.63   5.44   6.59   4.08  10.32  12.07
200509   8.90   5.77   7.55  10.91   5.57   9.14   6.40   5.92   9.60  11.55
200510  -0.82   2.02  -1.70  -2.19   1.11  -2.06  -1.58  -2.77   0.24   0.05
200511   3.56   1.74   4.85   1.72   6.14   2.05   4.36   0.68   4.19   9.88
200512   8.82   5.36  10.16   5.98  10.92   6.47  11.52   6.79  11.20  18.37
200601   4.25   4.43   3.20   3.67   5.19   4.44   2.24   3.82   4.34   1.45
200602  -1.11   1.20  -3.67   0.30  -4.18   0.36  -4.37   0.99  -3.15  -8.34
200603   2.18   0.79   2.81   1.48   3.20   0.92   3.54   0.51   3.08   1.22
200604   2.66   3.84   0.97   5.09   0.52   4.81  -1.23   5.08  -0.18   1.17
200605  -6.37  -4.36  -6.77  -5.04  -8.87  -4.31  -8.26  -4.41  -7.95 -11.73
200606  -1.19  -1.01  -0.57  -1.21  -0.41  -2.10  -1.69  -2.13   0.17  -1.41
200607  -0.92  -0.86  -2.15   0.07  -1.95   0.49  -3.08  -0.83  -1.76  -3.78
200608   1.59   1.12   1.68   1.30   2.64   2.56   2.95   2.67   0.67   3.04
200609  -1.97  -2.12  -1.79  -2.08  -2.34  -2.16  -1.73  -1.53  -1.78  -4.04
200610   1.85   0.59   2.03   2.87   1.13   2.66   1.71   3.25   1.44   2.89
200611   0.36  -0.06  -0.53   0.94  -0.82   1.87   0.04   2.02  -0.91  -4.45
200612   2.31   0.83   1.03   4.39   0.92   4.56   1.16   4.34  -0.15  -5.10
200701   0.75   2.73  -0.16   2.11   1.77   2.53  -0.01   1.81   0.46   2.28
200702   3.99   4.59   3.21   4.89   3.88   7.03   2.62   6.14   2.42   1.22
200703  -1.87   0.00  -2.30  -1.81   0.15  -0.55   0.22  -0.70  -2.52  -4.12
200704  -2.17  -2.08  -1.25  -4.19  -0.03  -3.00  -0.60  -3.18  -2.37  -2.37
200705   1.22  -1.18   1.43   3.75  -0.34   0.39   0.16   0.87   2.57  -1.49
200706  -0.17  -0.25   0.58  -0.54  -1.09   0.00  -1.45  -1.63  -1.07   0.67
200707  -0.19  -1.73   0.92   0.92   0.96  -0.11   1.87   0.48  -0.19   0.84
200708  -3.04  -2.70  -2.10  -5.59  -2.32  -1.71   0.29  -2.06  -4.05  -5.54
200709   1.37   0.21   1.81   1.32   3.05   2.31   3.37   2.21   0.20   1.68
200710   0.04   0.02  -0.61   0.01   0.31  -1.91   1.88  -1.68   2.17   7.72
200711  -1.84  -3.03  -2.14  -3.50  -1.35  -2.35  -2.33  -0.91  -2.48  -0.65
200712  -3.47  -1.40  -4.56  -3.41  -2.75  -2.13  -3.25  -3.50  -4.68  -7.38
200801  -4.77  -2.10  -7.12  -4.13  -5.12  -3.58  -5.33  -3.49  -5.87  -4.10
200802   1.14   0.73   1.57   0.79   1.28   0.87   0.56   1.87   0.85   5.17
200803  -4.40  -2.83  -3.38  -6.72  -2.86  -5.54  -1.84  -5.21  -3.64  -1.10
200804   6.32   4.84   5.89   9.62   4.05   5.52   4.66   4.24   6.06   2.86
200805   2.16   2.73   2.48   3.40   0.29   2.53   0.51   2.99   1.01   1.11
200806  -6.54  -5.08  -6.78  -7.68  -5.72  -5.74  -6.71  -6.10  -6.65  -6.73
200807  -3.00  -1.78  -3.91  -2.95  -2.66  -1.94  -1.96  -2.69  -3.49  -3.82
200808  -4.28  -4.00  -3.98  -6.57  -2.56  -3.68  -3.18  -2.31  -3.92  -5.94
200809 -11.04  -8.38 -14.34 -12.87  -9.99 -10.77  -9.36 -11.01 -12.03  -8.25
200810 -13.44 -10.81 -13.13 -16.62 -14.22 -12.53 -13.50  -8.85 -16.18 -16.15
200811   0.09   3.90   1.33  -3.37   2.37   0.25   1.17  -2.30   2.05   1.75
200812   8.39  10.53   8.17   8.10   8.51   7.82   8.84   8.00   6.53  11.61
200901  -6.43  -4.14  -9.48  -3.59  -8.24  -4.06  -8.85  -3.91  -8.87  -4.11
200902 -12.07 -11.13 -13.75  -8.62 -14.80  -8.73 -14.61  -9.78 -13.46 -15.96
200903   0.43   6.40  -3.05   2.39  -1.68   2.41   0.68   2.35  -0.93   4.63
200904   8.00  14.49   2.26  14.01   2.27  15.37   2.34  13.68   3.52  13.56
200905  10.90  12.99  10.49  11.95   8.10  10.75  10.06  11.25  10.88  14.00
200906   2.85   5.05   2.97   1.39   3.95   1.52   3.10   1.72   4.17   9.25
200907   4.04   4.33   1.95   6.38   1.92   6.66   1.82   6.34   1.90  -2.21
200908   3.37   3.11   3.96   2.64   3.38   2.65   3.51   2.77   3.83   2.77
200909  -1.31  -3.01   1.51  -2.89   0.12  -2.38   0.16  -3.16  -0.45  -5.49
200910  -2.39  -1.08  -4.14  -0.21  -4.33  -0.19  -3.44  -0.40  -3.02  -3.93
200911  -1.99  -5.16   1.08  -4.06   0.23  -4.10  -0.10  -3.69   0.17 -11.14
200912   0.18   4.47  -2.88   3.65  -4.09   4.52  -2.96   4.42  -3.61  -0.06
201001   2.39   4.64   0.82   2.97   1.48   2.64   2.44   4.69   1.65   1.72
201002   0.66   2.24   0.33   1.68   0.66   2.20   0.79   1.82  -0.37  -0.67
201003   3.89   4.50   3.68   4.14   3.97   3.05   2.89   2.36   4.60   7.31
201004   0.61   2.86  -0.25   0.09   0.79  -0.36   1.74   0.78  -0.84   6.78
201005  -7.94  -8.11  -8.06  -7.05  -8.86  -5.94  -7.95  -6.72  -8.97 -11.01
201006  -0.80  -0.28  -0.82  -1.28  -1.33   0.05   0.59   0.35  -1.44  -3.81
201007   2.96   1.75   3.29   2.33   3.61   2.79   2.54   2.67   3.84   4.49
201008  -2.49  -2.38  -3.54  -1.16  -3.25  -0.59  -3.73  -0.42  -3.97  -4.11
201009   3.84   3.20   5.06   3.22   5.51   2.60   3.74   0.89   6.08   7.30
201010   1.28   0.61   1.04   1.51   1.71   1.19   1.19   1.18   2.20   1.02
201011   1.90   1.95   2.59   0.74   1.21   1.12   1.88   0.81   1.65   5.60
201012   7.45   9.05   7.40   7.89   6.98   6.29   8.22   8.07   6.67   7.73
201101   0.39   0.05  -0.12   0.07   0.24   1.25  -0.78  -0.99   0.95   0.84
201102   4.74   5.07   4.39   5.67   4.28   4.06   3.45   4.72   4.34   6.59
201103  -9.65  -9.46  -8.42  -8.73  -8.66 -11.56  -7.32 -11.34  -8.09  -9.66
201104   0.83  -0.32   2.31  -0.15   0.57   0.61   1.56  -0.21   1.74   1.66
201105  -1.63  -2.77  -1.45  -2.45  -1.00  -2.26  -1.64  -1.98  -1.19  -2.29
201106   2.39   3.96   1.95   2.15   2.29   3.44   1.84   2.19   3.14   2.86
201107   3.99   3.70   4.44   3.76   3.39   3.96   3.67   3.14   3.89   3.69
201108  -7.47  -5.85  -6.97  -5.13  -9.27  -7.24  -6.76  -3.60 -10.41  -9.53
201109  -1.42   1.42  -2.37  -1.06  -2.63  -0.84  -3.18   0.15  -3.31  -5.31
201110  -1.24  -2.92   0.65  -2.61   0.38  -1.97   0.38  -3.26   1.98  -0.64
201111  -3.78  -3.07  -3.81  -3.33  -4.54  -3.18  -4.39  -3.50  -4.31  -3.66
201112   1.11   2.56  -0.05   2.60   0.38   2.03  -0.81   2.53  -0.99   0.86
201201   4.30   5.26   2.15   5.44   4.26   4.97   3.41   3.81   2.73   8.81
201202   3.44   4.81   1.99   4.20   1.91   3.91   3.32   3.28   2.03   0.11
201203   0.40  -1.12   0.90  -0.69   1.26  -0.60   1.15  -0.99   0.81   2.55
201204  -1.72  -4.19   0.12  -1.52  -1.07  -2.60  -1.41  -1.80  -0.48  -1.39
201205  -8.37 -10.18  -7.13  -9.07  -7.56  -9.18  -7.67  -8.10  -7.58 -14.88
201206   4.62   6.44   4.65   4.56   5.29   4.20   5.57   4.90   4.98   9.41
201207  -1.79  -4.65   0.04  -1.69  -0.65  -4.13   0.28  -2.17  -0.09  -4.68
201208  -0.65  -2.54   0.39  -1.98   0.06  -1.97   0.28  -1.11   1.01  -3.56
201209   1.36   2.72   0.50   0.70   2.19   0.88   3.07   2.27   1.23   1.66
201210  -1.88  -2.27  -2.50  -1.80  -2.60  -1.56  -2.67  -2.34  -2.83   1.93
201211   1.65   1.66   0.93   3.02   0.93   3.15  -0.32   1.10   0.36   0.36
201212   3.66   8.07   1.25   4.16   3.56   4.60   1.55   3.36   2.24  11.29
201301   3.80   3.50   3.74   4.39   3.40   3.94   3.16   4.82   2.02   8.74
201302   2.89   2.40   2.77   2.17   3.58   2.72   2.68   2.45   3.69   3.79
201303   4.77   4.24   6.99   3.70   5.25   3.29   7.34   3.57   5.83   7.63
201304   8.76   8.09   9.52   8.14   9.48   7.87   9.55   6.76  10.58  22.03
201305  -5.46  -6.15  -6.06  -5.96  -6.40  -4.98  -7.54  -6.86  -4.53   4.71
201306   0.77   0.98   0.42   0.92   0.52   1.57   0.62   1.64   1.20  -9.66
201307   1.29   1.75   1.25   2.60  -0.08   2.27   0.30   0.58   2.57   1.73
201308  -2.53  -1.95  -2.62  -2.67  -1.57  -2.50  -2.44  -2.35  -2.14  -6.76
201309   8.09   8.69   9.43   7.23   8.30   7.75   9.93   6.49   9.66  16.81
201310  -0.27  -1.06  -1.00  -0.10  -0.32  -0.23  -1.18  -0.23  -0.52  -2.64
201311   1.01   0.54   1.34   1.18   0.86   1.34   1.43   0.83   1.57  -1.39
201312   0.72   1.52   0.77   1.20   0.57   1.21   1.56   0.47   1.49   1.01
201401  -2.59  -1.79  -3.10  -1.60  -4.16  -2.46  -2.74  -1.66  -4.63  -1.65
201402  -0.56  -0.51  -0.10  -0.98  -0.43  -0.50  -1.23  -0.02  -1.31  -1.78
201403  -2.16  -1.54  -2.37  -2.29  -2.54  -2.66  -2.39  -2.17  -2.02  -4.73
201404  -2.26  -1.33  -3.56  -0.66  -3.43  -1.22  -3.89  -1.38  -3.30  -4.28
201405   3.82   3.26   4.15   3.19   3.60   3.45   5.19   4.01   4.33   5.35
201406   5.62   6.13   5.30   6.38   5.45   5.71   5.70   5.31   5.66   9.73
201407   0.72   0.34   1.09   0.77   1.20   1.09   1.08   0.42   1.20   0.77
201408  -1.96  -1.26  -2.11  -1.43  -1.96  -2.01  -2.03  -1.60  -2.30  -2.12
201409  -1.75  -2.88  -0.84  -2.59  -1.54  -2.44  -1.71  -2.50  -1.25  -2.88
201410  -2.04  -3.26  -0.76  -2.62  -1.74  -3.09  -1.04  -2.19  -1.25  -5.38
201411  -0.04  -0.53  -0.64  -1.91  -0.19  -0.55  -0.35  -0.71   0.04   1.41
201412  -0.90  -0.23  -1.87  -1.14  -1.12  -1.14  -0.70  -0.93  -1.14  -2.26
201501   2.76   1.13   3.66   0.75   4.54   2.35   3.22   2.76   2.80   1.36
201502   5.28   8.51   4.91   6.74   4.73   5.98   5.34   6.37   5.10   4.04
201503   0.97  -1.20   2.84  -0.86   3.23  -0.94   3.69   0.13   1.55  -0.84
201504   3.48   6.85   1.06   5.46   0.59   5.30   0.02   5.19   2.22   3.96
201505   0.75   2.44  -0.57   1.78  -1.25   1.35  -0.50   0.84   0.44   0.86
201506  -0.80  -1.10   0.08  -1.75   0.58  -1.50   1.04  -1.05   0.03  -0.96
201507   0.83   0.16   0.71  -0.41   1.07   0.48   0.77   1.45   0.76   4.48
201508  -5.30  -5.27  -5.12  -6.37  -5.30  -5.70  -5.15  -5.13  -5.07  -6.86
201509  -6.75  -6.69  -7.95  -6.43  -6.26  -7.56  -6.39  -7.07  -7.13  -5.65
201510   9.17   8.95   9.78   9.60   8.61  10.55   8.42   8.83   9.11   8.09
201511  -0.17  -1.41   1.35  -1.14   0.67  -1.53   1.35  -0.87   0.50  -3.56
201512   0.33   0.57  -0.12  -0.17  -0.02   0.50  -0.14   1.60  -1.08  -0.89
201601  -7.69 -10.76  -6.70  -9.22  -5.42  -8.87  -7.20  -7.35  -7.42 -12.57
201602  -1.77  -5.47   1.68  -5.95   1.54  -5.10   1.87  -2.34   0.91  -3.35
201603   4.20   4.60   4.61   3.87   4.93   3.80   5.24   3.58   4.62   7.66
201604   5.16   5.28   5.68   4.74   5.14   5.01   5.34   4.82   5.57   5.45
201605  -1.28  -1.95  -1.34  -0.98  -0.49  -1.22  -1.56  -1.58  -0.45  -3.77
201606  -2.55  -6.20   0.10  -6.23   0.45  -5.47   0.26  -3.56  -0.38  -5.04
201607   6.65   9.34   3.65  10.23   3.96   8.88   4.37   7.58   4.96   4.56
201608  -1.25   2.35  -4.54   3.85  -5.70   3.67  -5.25   1.31  -3.84  -0.62
201609   1.87  -0.29   3.94  -1.08   5.15  -0.57   4.54   0.15   3.86   1.10
201610   1.47   3.80  -0.17   3.41  -0.36   3.11  -0.60   1.89   0.52   0.50
201611  -3.95   0.18  -7.01  -0.58  -6.77  -1.35  -6.99  -2.33  -6.28  -2.31
201612   1.23   2.07   0.67   2.66  -0.25   2.38  -0.07   1.31   0.55   0.36
201701   3.82   3.96   3.65   3.10   3.58   3.86   3.67   3.15   4.32   4.00
201702   1.12   2.18   0.53   1.04   1.30   0.78   1.09   0.74   0.39   1.84
201703   0.00  -2.27   1.65  -1.60   1.28  -1.28   1.46  -1.28   0.98   6.97
201704   1.16   0.62   1.41   1.26   1.47   1.43   1.19   1.06   2.08  -2.36
201705   2.98  -0.23   6.62   1.25   6.18   1.47   5.66   1.29   6.28   3.71
201706   1.01   2.84  -0.03   1.92  -0.32   1.76   0.02   0.68   0.60   2.65
201707   2.41   1.70   2.25   2.39   2.00   2.54   2.38   2.31   1.74   1.30
201708   0.31  -0.21   0.89   0.13   1.04   0.10   1.19   0.13   1.34  -0.39
201709   0.95   1.61   0.63   1.92   0.48   1.36   0.68   0.76   0.73  -1.25
201710   4.09   3.26   4.34   3.71   4.48   3.72   4.13   3.14   5.12   4.40
201711   2.68   1.82   3.55   1.55   4.44   1.79   4.66   2.40   4.21  -1.15
201712   1.20   3.44  -0.37   1.35   0.39   1.02   0.90   1.49   0.31   1.41
201801   4.60   3.47   5.57   3.40   6.38   3.30   6.68   4.01   5.43   6.95
201802  -1.34  -1.38  -0.26  -1.36   0.33  -1.95   0.02  -1.33  -0.38  -1.21
201803  -2.28  -3.45  -0.82  -3.34  -0.62  -3.54  -0.41  -2.92  -1.11  -4.34
201804   0.39   2.31  -1.91   2.10  -1.48   2.43  -1.85   1.19  -0.24  -4.66
201805  -1.12  -3.41   1.30  -2.86   1.20  -2.76   1.27  -2.78   1.37  -0.45
201806  -2.48  -3.44  -2.52  -2.42  -2.47  -2.24  -3.34  -2.34  -1.97  -2.20
201807   0.02   1.14  -0.97   1.75  -1.82   1.58  -1.30   1.42  -1.12  -1.62
201808  -0.31  -0.68   1.60  -1.16   1.28  -0.65   0.73  -1.41   1.31   0.02
201809   2.10   2.37   1.94   2.32   2.57   2.55   1.61   1.69   2.69  -1.75
201810  -8.49  -6.14 -11.48  -7.38 -10.47  -7.87 -10.38  -5.94 -11.59 -11.23
201811   1.04  -0.82   2.90  -0.96   3.14  -0.77   3.92  -1.01   3.61   5.32
201812  -7.10  -6.57  -8.74  -6.26  -8.19  -6.18  -8.54  -5.68  -8.54  -9.41
201901   5.34   6.63   3.47   7.31   2.51   7.24   2.48   6.95   2.56   5.10
201902   0.39  -1.46   2.69  -1.06   2.67  -0.75   2.99  -1.83   3.80   2.52
201903  -0.72  -2.33   0.95  -2.70   2.06  -2.66   2.21  -2.66   1.95  -4.14
201904   1.38   1.00   2.47   2.46   1.62   2.44   1.67   1.68   1.27   1.72
201905  -3.32  -5.06  -1.77  -5.61  -1.47  -5.67  -2.12  -3.81  -2.13   1.12
201906   2.47   3.16   2.32   3.46   1.55   3.57   1.80   2.95   1.58  -0.19
201907   0.65  -1.35   1.79   0.15   1.37   0.21   1.39   0.14   0.97   4.04
201908  -0.99  -3.16   0.35  -2.75   0.58  -2.59   1.05  -1.40  -0.89  -0.28
201909   3.03   4.36   2.50   3.39   2.56   2.98   2.25   3.72   2.22  -0.41
201910   4.94   5.32   5.11   5.64   4.60   5.36   4.38   5.52   4.12   1.96
201911   0.66   0.53   1.44   0.17   1.69   0.03   1.08   0.20   1.48   1.17
201912   1.97   2.21   1.93   2.65   1.69   2.39   1.63   1.69   2.09   0.13

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   3.97   2.66   3.10   3.81   1.78   1.42   3.47   2.09   4.39   1.49
197502  10.33  11.50   8.33  12.84   8.92  10.89  10.21  10.03  10.20  -3.04
197503   4.48   5.78   2.86   8.35   1.01   5.21   5.23   4.03   3.01   5.36
197504  -0.18  -0.38  -0.76  -0.40  -1.44  -2.62   2.14  -3.70   1.53  -6.03
197505  -1.08   1.23  -3.51  -0.41  -2.16   0.87  -3.54   1.57  -3.25  -6.36
197506   2.93   5.40   1.48   5.63   1.24   1.60   5.12   0.97   3.61  -1.21
197507  -5.15  -6.47  -4.19  -7.21  -3.50  -3.98  -6.63  -4.60  -4.69  -6.71
197508  -4.42  -3.65  -5.47  -4.19  -5.36  -4.59  -4.54  -4.81  -4.66 -13.52
197509  -5.03  -4.82  -4.45  -4.80  -3.79  -6.65  -6.26  -5.91  -4.61  -2.96
197510  10.45  11.16   8.38  13.98   7.45  13.80  10.67  13.52   7.48  15.52
197511   1.10   1.61   1.29   1.61  -0.28  -0.74   2.89  -2.27   3.00 -11.94
197512   1.61   2.16   0.56   2.82   0.57   2.78  -0.24   4.26  -0.08   0.48
197601   4.91   6.32   0.81   4.02   4.47   7.92   1.09   8.35   2.12  11.25
197602   0.27   2.43  -0.89   0.66   0.07   2.64  -0.94   2.17  -0.96   2.34
197603  -0.93  -2.44   0.61  -1.97  -0.03  -3.79   2.90  -3.96   1.03   1.22
197604   0.61   2.02  -0.02   1.40  -0.07   0.45   0.88   0.29   0.56   9.49
197605   0.72  -0.38   1.71   1.37   1.46  -0.03   2.94  -1.46   2.69   2.83
197606   3.65   4.08   1.56   4.17   2.38   4.55   0.82   4.11   2.44   5.44
197607  -2.93  -3.01  -3.33  -3.06  -4.39  -3.17  -3.97  -3.58  -1.79  -5.21
197608   1.94   0.43   2.58   2.30   1.41   1.41   2.61   0.90   2.93  10.02
197609   0.07  -0.09  -0.01  -1.30  -0.20  -0.04  -1.01  -0.19  -0.90   0.89
197610  -2.94  -4.69  -2.23  -2.53  -4.41  -4.31  -3.16  -6.47  -0.20  -4.11
197611  -0.33  -0.95  -0.32  -1.24  -1.77  -1.71  -0.81  -0.91   0.22  -2.70
197612  13.71  12.66  13.81  20.07  15.62  15.10  13.25   7.41  14.63  12.36
197701  -4.47  -3.87  -5.44  -5.74  -4.70  -2.53  -5.39  -2.94  -6.96   4.11
197702   2.62   6.37   1.89   4.16   0.76   6.91   0.59   6.78   2.25   2.54
197703  -2.77  -1.08  -4.28  -4.27  -2.08  -2.16  -1.31  -1.53  -5.01   2.09
197704   1.42   4.23  -1.23   1.18   3.23   5.46   0.02   5.35  -1.75   1.30
197705  -0.91  -1.45  -0.30   0.69  -1.29  -1.65  -1.75  -2.61   1.03  -0.27
197706  -0.15   1.10  -1.36   0.32  -0.27   1.16  -2.07   0.68  -0.40  -1.39
197707  -1.61   2.46  -5.39  -1.67  -1.04   3.68  -4.51   3.13  -6.70   1.92
197708   5.58   4.47   6.39   6.15   7.43   5.07   6.63   5.46   5.91   8.20
197709  -0.12  -3.13   2.81   0.46  -2.08  -5.28   2.80  -4.68   3.40   1.40
197710  -3.58  -1.91  -5.32  -3.19  -4.67  -3.30  -4.37  -2.42  -6.27  -5.48
