
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201109  -8.23  -6.49 -11.97  -5.09  -8.51  -6.90 -14.17  -5.81 -13.30 -15.62
201110   9.49   7.40  15.31   5.12  14.76   6.39  15.40   6.17  19.63   8.78
201111  -2.47  -2.18   2.35  -0.30  -6.28   0.05   1.56  -5.55  -0.08   1.12
201112  -4.29  -2.01  -3.64  -3.84  -6.37  -3.92  -2.91  -4.68  -3.49  -8.30
201201   7.49   8.36   8.46  10.16   8.73   8.43   7.48   6.18   8.67  11.88
201202   6.77   4.31   7.18   4.50   9.06   4.31   7.73   5.21   8.55   8.52
201203  -1.42   0.43  -2.33   0.27  -3.87   0.85  -3.19  -0.54  -3.52  -0.82
201204  -6.19 -16.74   4.45  -5.78   2.47 -17.24   0.92 -16.18   3.50   0.02
201205 -11.66 -15.09 -10.51 -10.01 -10.85 -16.07 -10.10 -15.37 -10.62  -6.65
201206   1.65  -2.01   2.20   8.31   2.19  -2.83   4.07  -5.38   3.44   3.57
201207   2.70   4.29   4.56   2.17   5.82   4.81   5.89   6.81   4.07   0.78
201208   2.48   5.21  -1.29   2.72  -2.23   5.59  -0.04   5.11  -1.10   0.60
201209   2.36  -0.98   4.62   4.69   4.61  -1.85   5.11  -2.54   6.29   8.87
201210   1.60   0.08   3.52  -0.56   0.31   0.01   1.37   1.60   1.02  -0.22
201211   3.19   7.69   3.39   1.72   2.92   7.70   3.39   8.67   2.97  -2.30
201212   2.31   5.94   0.80   0.82   0.39   6.24   0.07   6.78  -1.57  -0.22
201301   5.19   5.21   5.67   1.56   7.46   3.05   6.80   0.46   9.48   9.80
201302   3.47   1.36   3.46   3.51   2.83   2.10   4.52   2.39   2.18  -1.60
201303  -0.47  -3.22  -3.04   1.70  -2.93   0.17  -0.56  -0.63  -2.77  -2.99
201304  -0.24  -2.56   4.44  -6.61   6.27  -5.06   5.25  -5.32   3.38  -2.07
201305   1.26   2.60  -0.97   2.98  -0.04   2.57   0.38   1.71  -0.47   8.44
201306  -6.14  -6.70  -7.49  -4.59  -8.67  -3.85  -7.60  -3.88  -5.27  -1.09
201307   3.52   6.63  -1.17   6.69  -1.34   5.37   2.57   4.66   3.04   8.32
201308   3.15   6.80   5.39   2.60   5.70   4.96   1.54   2.08   5.83   0.92
201309   4.97   8.45   4.44   8.23   3.24  10.72   2.49   9.29   3.07  21.65
201310   2.06   4.14  -1.61   3.04  -1.69   1.83   2.49   4.01  -2.21  -7.10
201311   2.43   4.02   3.61   3.37   4.55   3.10   2.35   3.14   3.52   5.06
201312   0.40  -0.90  -1.25  -1.30  -0.78  -0.69   1.12  -0.09   0.80   5.22
201401  -3.07  -3.26  -2.66  -3.14  -6.67  -3.92  -2.54  -3.34   1.12  -5.30
201402   6.88  12.09   4.07   9.67   3.78   8.83   5.05   7.25  10.10   5.97
201403  -2.40  -4.77  -2.79  -4.52  -0.08  -4.31  -0.24  -3.50  -4.43  -2.98
201404  -0.32  -1.93   0.98  -1.48   0.89  -1.21  -1.45   2.89   0.19  -0.19
201405   2.73   2.99   0.99   6.30  -0.34   5.80   0.54   5.69  -0.41   4.99
201406   0.00  -3.98  -0.65   4.72   0.08   3.07  -0.97   5.77  -4.11  -0.23
201407  -0.94  -2.42  -0.09  -1.90  -2.00  -3.10   0.47  -0.66  -0.62 -13.04
201408   0.17  -0.97   0.76  -0.57   2.13  -1.37   1.11   0.15   1.51  -2.25
201409  -0.39  -0.46  -2.08   0.31   0.63   0.11   0.01  -0.83  -0.31  -6.17
201410  -0.08   0.54   2.87  -3.17   4.20  -0.35   2.61  -4.36   0.85  16.35
201411   3.85   5.59   3.32   5.70   5.42   7.36   3.62   4.36   2.70   0.78
201412  -1.87   1.06   0.00  -6.41   2.61  -4.35   0.28  -6.86   3.55   1.25
201501   8.60  11.21   6.20  10.02   5.40  10.54   7.43   6.08   7.69   6.87
201502   5.42   6.65   3.50   5.54   5.26   6.48   4.28   6.06   4.82   4.50
201503   0.62   1.13  -1.04   0.60  -0.82   1.38   0.51  -2.45   0.72   3.47
201504  -5.50  -5.81  -6.53  -5.25  -8.87  -3.81  -8.55  -6.84  -2.40  -1.16
201505   1.45  -1.44   4.24  -1.02   4.23  -0.70   2.81   4.02   1.09   1.84
201506  -3.85  -5.07  -4.15  -3.72  -6.08  -4.26  -4.45  -5.84  -2.52  -0.77
201507   5.36   4.41   5.72   3.68   5.15   4.60   6.56   4.49   4.79   3.71
201508  -8.31  -9.32  -9.50  -6.98  -9.20  -8.93  -7.79  -9.64  -8.96  -3.93
201509  -2.14  -8.21   1.41  -3.48   1.48  -5.17   1.79   2.09  -4.25   1.51
201510   8.74   9.01  10.38   5.34  11.28   9.39   7.31   7.75  13.02   7.80
201511   5.16   7.85   3.35   6.30   3.07   7.16   3.27   1.69   6.73   3.91
201512  -1.91  -0.60  -2.45  -1.30  -2.89  -1.62  -1.67  -2.59  -1.83   2.72
201601  -2.64  -3.31  -0.92  -3.08  -4.96  -2.76  -2.25   0.45  -1.72  -0.83
201602  -4.95  -4.26  -1.75  -8.34  -1.31  -7.73  -2.01  -6.40  -9.18  -3.40
201603   1.40   4.29   3.04   0.07   1.76   0.21   1.07   4.30  -2.45   5.69
201604  -2.32   0.04  -3.45  -2.40  -1.79   0.29  -5.28  -1.26  -1.05  -0.25
201605   3.19   1.89   4.63   2.26   2.88   1.44   5.08   3.54   1.89  -1.08
201606  -1.48   0.29  -1.18  -2.23  -1.32  -0.17  -3.43   2.39  -0.20  -1.64
201607   5.65   7.95   6.28   4.56   7.42   6.02   5.52   7.79   3.69   2.71
201608   0.13  -1.90  -1.50  -0.08   4.07  -1.45   2.44  -0.90   1.99   3.34
201609   2.66   2.93   2.97   2.76   1.30   2.74   1.70   3.74   2.17  -2.51
201610  -2.19   5.44  -4.70  -2.23  -0.14  -3.42  -0.05   0.18 -11.42   1.23
201611   0.24  -1.04  -0.66  -1.12   2.20  -0.37   0.12  -2.59   0.21  -0.02
201612   4.99   6.97   4.56   6.38   4.22   7.94   1.80   5.76   5.69   5.84
201701  -2.11  -1.27  -0.41  -2.24   0.42  -4.30  -3.99  -3.09  -4.45  -0.22
201702   3.60   1.67   2.54   0.84   2.85   2.57   6.37   5.70  -0.43  11.29
201703   1.82   1.82   0.57   3.13  -0.61   2.35   0.86   2.75   2.13  -2.48
201704   3.78   2.28   2.68   3.45   3.55   4.80   3.57   1.19   6.83  -1.95
201705   2.10   1.25   3.39   0.91   1.36  -1.09   5.57   5.05  -1.33  -4.95
201706  -1.05   0.29  -0.55  -0.33   0.51  -0.16  -1.82  -2.59   0.20   4.83
201707  -1.05  -0.37  -4.57  -0.30  -5.78  -1.38  -2.61   0.95  -1.14   6.60
201708  -0.44  -1.89   1.46  -2.43   1.76  -0.11  -0.56  -2.03  -0.41   8.29
201709   1.05   2.92  -0.53   3.07   0.45   4.23  -1.68  -0.67   1.48   1.05
201710  -0.15   3.51   0.85   7.54  -1.73  10.23  -6.59  -6.81   9.94  -2.94
201711  -1.94  -2.36  -5.83  -0.07  -4.26  -0.50  -3.54  -0.96   2.20  -3.26
201712   0.46   2.85   1.13   2.27   2.21   2.73  -1.01  -1.21   1.44   4.97
201801   2.90   3.12   3.54   3.12   2.87   1.72   3.68   3.60   1.33   3.74
201802  -0.29   1.06  -4.41   0.60  -4.95   4.15  -2.56  -0.55   3.70 -19.67
201803  -2.70  -1.43  -4.16  -2.44  -3.65  -1.63  -4.42  -3.24  -6.04  -3.78
201804   3.72   2.89   0.75   4.66   3.77   6.83   3.62   2.74   6.28   1.35
201805   1.50   1.20   2.07  -0.93   1.67   2.19   2.59  -0.04   0.35   4.51
201806  -1.20  -1.07  -1.00  -2.22   0.34  -1.50   0.06   0.13  -3.81   0.41
201807   1.58  -0.14   5.07   3.14  -1.70  -0.53   4.74   2.68   4.32  -1.23
201808   2.22   3.95  -0.35   4.72  -0.08   4.18  -0.34   1.57   1.15   3.08
201809  -1.01   0.71  -2.87  -0.55  -2.22  -1.09  -2.62  -0.49  -5.38  -1.55
201810  -8.68 -13.05  -7.32  -6.70  -4.21  -7.02  -8.68  -7.61  -4.27 -10.03
201811  -4.36  -6.61  -1.14  -6.59  -4.54  -7.51  -1.46  -2.17  -3.33  -3.17
201812  -3.63  -3.45  -3.90  -3.51  -6.46  -3.37  -3.39  -1.02  -4.62  -8.10
201901   7.92   8.38   6.93   9.13   4.12  13.34   7.63   5.80  10.16  11.99
201902   3.22   0.66   2.73   4.62   2.76   2.89   3.31   2.29   4.36   3.18
201903   1.11  -3.14   5.93  -2.51   3.34  -3.09   5.93  -3.97   5.97  10.21
201904   0.85   3.90  -0.01   1.10   4.46   2.15   0.27   2.61  -1.48   4.30
201905  -3.96  -4.65  -0.77  -8.09  -3.90 -11.06  -1.29  -4.05  -2.06   1.81
201906   5.15   5.70   2.98   7.66   5.79   7.68   3.37   5.59   1.12  10.74
201907  -1.93   0.73  -2.36  -5.82  -2.62  -1.45  -1.48  -2.93  -3.81   2.72
201908  -1.04  -2.74  -0.17  -0.90  -0.06  -1.81  -0.86  -2.39  -3.40   2.39
201909   3.78   7.11   1.97   5.68  -0.14   7.12   1.46   4.05   3.01   6.87
201910   4.27   1.85   6.57   2.62   5.93   3.95   6.20   1.59   5.22   1.85
201911   0.08   0.28  -1.38   2.12   0.17   4.34  -1.32  -0.14  -2.44  -0.49
201912   3.05   2.95   2.96   3.39   3.54   1.60   2.70   3.75   3.01   8.03

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1988  17.41  21.57   3.01  27.80  30.75  13.25   5.90  30.30  27.83 -99.99
1989  -9.57  26.42  -6.52 -18.43  10.40 -18.88  -6.26 -15.32   0.70 -45.27
1990 -27.95 -18.70 -37.43 -24.27 -35.27 -30.49 -29.36 -29.86 -36.14 -99.99
1991 -23.53 -19.97 -26.00  -7.41 -30.78  -3.72 -16.67 -21.94 -36.94 -99.99
1992 -13.09 -26.18  -8.72 -33.42 -46.82   0.04  21.75 -22.47 -21.57  61.73
1993  57.81  74.83  28.96  19.45  43.01  33.95  79.97  74.62  25.44  69.95
1994  46.88  16.88 112.96  13.24 154.50  19.25  90.85  25.12 116.47  20.37
1995   1.37  -6.87   4.93  25.35   6.21  24.77   6.85   5.74   6.13  -7.68
1996  33.60  33.01  41.65  14.37  46.77  22.08  40.40  27.44  41.86  23.60
1997  10.62  11.94  17.77  -7.20  16.88  -8.43  20.16  -6.39  26.42  76.23
1998 100.08  17.63 195.11  21.03 188.45  20.88 215.08  11.61 173.06 -45.73
1999 115.22  32.75 151.42  47.21 154.37  51.65 157.95  43.61 155.02  94.05
2000 -14.77 -20.10 -14.88  10.12 -16.04 -10.34 -15.90 -14.31 -14.71 -99.99
2001 -36.81   5.72 -42.51  -6.80 -42.33   7.06 -42.80 -21.34 -42.64 -87.23
2002 -25.55  31.12 -34.31  11.62 -34.78  29.11 -35.54   5.78 -34.54 -68.71
2003  21.95  57.79  11.23  42.85  11.63  58.94  10.16  51.77  12.29 122.80
2004   9.94  34.39  -3.67  41.35  13.50  37.25  -5.99  25.24  -5.80  28.19
2005  15.11  -3.79  15.79  31.10  27.88  -0.92  14.98   5.66  16.94  15.60
2006  30.21  40.08  15.46  51.21  28.89  46.50  17.85  46.28  20.78  22.49
2007  37.28 -12.93  65.76  57.76 -11.34  -6.87   1.38  -1.42   5.15 -99.99
2008 -55.47 -46.32 -58.55 -60.18 -56.62 -53.21 -57.80 -42.38 -59.09 -50.96
2009  20.47  44.09   7.01  80.24  29.89  60.82   9.41  86.57   2.52  78.03
2010  10.79  22.58  18.28   4.46  12.37   7.57  11.62  16.30  30.68  25.08
2011 -32.59 -28.29 -23.10 -25.01 -43.72 -30.59 -33.28 -34.76 -31.85 -37.50
2012  10.91  -1.39  29.62  20.98  21.23  -0.85  20.58  -2.76  23.90  -4.49
2013  32.13  56.93  16.46  26.50  17.58  27.29  46.18  43.50  25.22   5.10
2014  -6.44  -8.25 -10.28  -8.25  -3.88  -5.80  -3.54  -7.39  -1.35  -0.77
2015   0.14  -9.00  -1.55  -2.62  -5.17   1.73  -1.73  -8.96   4.33  -5.72
2016   2.33  20.51   3.40  -7.27  13.80  -3.50   0.60  13.41 -12.22  39.99
2017  21.85  29.29  18.98  33.15  14.38  30.88  10.64  14.34  34.01  37.82
2018 -10.51  -8.42 -11.52 -11.47 -21.58 -10.94  -4.44  -9.15 -15.52 -26.56
2019  13.33  19.50  25.00  16.30  22.65  23.46   0.50  14.40  -3.08  57.08

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1988  23.98  28.37   8.78  34.95  38.07  19.59  11.82  37.60  34.98 -99.99
1989 -11.75  23.37  -8.78 -20.40   7.74 -20.83  -8.52 -17.36  -1.73 -46.58
1990 -35.42 -27.13 -43.92 -32.12 -41.98 -37.70 -36.68 -37.13 -42.76 -99.99
1991 -13.00  -8.95 -15.81   5.34 -21.24   9.54  -5.19 -11.18 -28.26 -99.99
1992  10.06  -6.51  15.59 -15.69 -32.65  26.68  54.17  -1.83  -0.68 104.81
1993  74.71  93.55  42.77  32.24  58.32  48.29  99.24  93.32  38.87  88.14
1994  20.24  -4.32  74.34  -7.29 108.35  -2.37  56.24   2.43  77.21  -1.46
1995  -6.29 -13.90  -3.00  15.89  -1.81  15.35  -1.22  -2.25  -1.88 -14.65
1996  40.52  39.90  48.99  20.30  54.37  28.41  47.67  34.04  49.21  30.00
1997  30.81  32.36  39.27   9.73  38.20   8.28  42.09  10.69  49.48 108.39
1998  85.93   9.31 174.24  12.47 168.06  12.33 192.80   3.72 153.76 -49.57
1999 152.15  55.52 194.56  72.47 198.01  77.67 202.20  68.25 198.77 127.34
2000  -8.58 -14.29  -8.69  18.13  -9.93  -3.82  -9.78  -8.07  -8.51 -99.99
2001 -33.37  11.47 -39.38  -1.73 -39.19  12.89 -39.68 -17.06 -39.52 -86.53
2002 -36.83  11.26 -44.26  -5.29 -44.65   9.55 -45.30 -10.24 -44.46 -73.45
2003   1.45  31.27  -7.47  18.84  -7.13  32.22  -8.36  26.26  -6.59  85.35
2004   2.02  24.71 -10.61  31.17   5.32  27.36 -12.76  16.22 -12.59  18.96
2005  32.21  10.51  32.99  50.58  46.88  13.80  32.06  21.36  34.32  32.78
2006  16.80  25.66   3.57  35.64  15.62  31.41   5.72  31.22   8.35   9.88
2007  24.06 -21.31  49.79  42.57 -19.88 -15.84  -8.38 -10.91  -4.98 -99.99
2008 -53.49 -43.93 -56.71 -58.41 -54.69 -51.12 -55.92 -39.82 -57.27 -48.77
2009  17.44  40.47   4.32  75.71  26.63  56.77   6.66  81.88  -0.05  73.56
2010  18.58  31.20  26.59  11.81  20.27  15.13  19.47  24.47  39.86  33.87
2011 -30.28 -25.83 -20.47 -22.44 -41.79 -28.21 -30.99 -32.52 -29.51 -35.36
2012   8.80  -3.26  27.15  18.68  18.92  -2.74  18.29  -4.61  21.54  -6.31
2013  26.77  50.55  11.73  21.36  12.80  22.12  40.24  37.67  20.13   0.83
2014   6.35   4.29   1.99   4.29   9.26   7.08   9.64   5.26  12.13  12.79
2015  11.58   1.41   9.71   8.51   5.68  13.36   9.51   1.45  16.26   5.06
2016   5.64  24.41   6.75  -4.27  17.48  -0.37   3.86  17.08  -9.39  44.52
2017   6.84  13.37   4.33  16.75   0.29  14.76  -2.98   0.26  17.51  20.85
2018  -6.35  -4.17  -7.41  -7.36 -17.94  -6.81   0.00  -4.94 -11.59 -23.15
2019  15.84  22.14  27.77  18.87  25.36  26.19   2.72  16.93  -0.94  60.55

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1988   7.42  19.34   4.40   3.85  26.11  12.93   2.70  13.77  22.57 -99.99
1989  -8.62  29.98 -20.35 -20.66   1.08 -10.16  -8.65  -4.97 -12.78 -99.99
1990 -26.82 -17.20 -33.59 -20.98 -30.67 -30.49 -29.36 -29.05 -32.69 -99.99
1991 -12.20 -21.46 -14.13   5.52  -7.82  -2.44 -12.43  -1.02 -25.91 -99.99
1992  -7.12 -22.41   7.93 -14.36  -3.99 -14.57  -0.57  -7.19 -25.77 -99.99
1993 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
1994  96.08  22.02 136.40  13.24 154.50  23.60 161.29  25.12 194.93 -99.99
1995   3.61  -1.64   6.98  29.30   6.44  24.77   9.25   5.74   6.13   1.46
1996  33.92  37.08  44.04  13.66  45.25  23.64  42.00  27.22  42.00 -99.99
1997   4.41  -1.70  15.62  -6.72  14.51  -8.43  20.00  -6.37  19.29 -99.99
1998 115.07  19.82 214.03  22.92 201.66  20.88 209.01  11.87 194.26 -99.99
1999 130.45  54.62 156.47  50.25 158.26  51.65 157.95  49.38 160.19 -99.99
2000 -15.41 -17.76 -15.58 -12.06 -16.13 -11.22 -15.35 -10.15 -15.00 -99.99
2001 -36.72   4.84 -42.64   4.07 -40.91   6.49 -42.64  -0.74 -42.79 -99.99
2002 -26.51  31.64 -35.14   1.79 -35.76  28.98 -36.20  30.23 -34.42 -99.99
2003  19.48  53.87  10.90  41.39  11.22  41.06   9.88  44.58  11.90 -99.99
2004   7.97  43.23  -4.61  42.60  13.50  37.72  -6.49  33.04  -6.11  28.65
2005  14.75  -2.08  15.90  20.21  27.88   0.24  14.98   0.80  16.96  15.05
2006  28.84  39.53  15.19  50.65  27.91  47.09  17.85  45.95  18.33  22.49
2007  40.81 -15.06  66.83  62.04 -12.72  -5.38   8.24  -3.21   5.29 -99.99
2008 -55.48 -44.23 -58.51 -60.57 -57.47 -52.53 -57.88 -42.18 -59.21 -53.10
2009  19.19  39.57   6.95  80.24  29.89  57.49   8.82  84.59   1.51  33.10
2010   8.76  22.54  19.20   4.46  10.63   0.31  13.67  11.64  32.22  15.75
2011 -31.07 -22.41 -21.89 -25.01 -42.75 -29.63 -24.74 -35.20 -30.27 -17.94
2012  12.26  -0.55  28.79  21.09  21.68  -2.44  25.88  -1.95  24.33  27.42
2013  25.95  33.05  15.79  27.35  19.08  31.32  27.90  23.41  26.74  56.72
2014  -8.33  -9.08  -8.03  -8.30  -2.74  -7.16  -4.49  -7.15  -3.40 -15.20
2015   1.06  -3.67  -1.57  -2.61  -4.92   2.01  -1.06  -7.53   6.14  20.56
2016   0.91  16.32   3.50  -7.23  11.03  -1.40   0.95  13.72 -13.98   5.51
2017  20.92  26.60  14.37  32.93  14.38  37.19   7.09  11.32  33.28  38.72
2018 -14.15 -17.11 -17.35 -11.42 -21.70  -8.77 -13.26  -9.04 -14.69 -34.60
2019  21.54  19.44  25.11  16.42  22.65  23.54  25.73   9.67  17.71  80.32

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1988  13.44  26.02  10.25   9.66  33.17  19.25   8.45  20.14  29.43 -99.99
1989 -10.83  26.85 -22.27 -22.57  -1.35 -12.32 -10.85  -7.26 -14.89 -99.99
1990 -34.41 -25.79 -40.48 -29.17 -37.86 -37.70 -36.68 -36.40 -39.67 -99.99
1991  -0.11 -10.64  -2.30  20.05   4.87  11.00  -0.37  12.61 -15.71 -99.99
1992  17.62  -1.74  36.67   8.45  21.58   8.18  25.92  17.52  -6.00 -99.99
1993 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99
1994  60.52  -0.11  93.53  -7.29 108.35   1.18 113.91   2.43 141.45 -99.99
1995  -4.22  -9.06  -1.10  19.53  -1.60  15.35   1.00  -2.25  -1.88  -6.20
1996  40.86  44.18  51.50  19.55  52.77  30.05  49.36  33.81  49.36 -99.99
1997  23.46  16.23  36.72  10.30  35.41   8.28  41.90  10.72  41.05 -99.99
1998  99.86  11.35 191.83  14.23 180.34  12.33 187.17   3.96 173.46 -99.99
1999 169.98  81.15 200.47  76.03 202.57  77.67 202.20  75.01 204.83 -99.99
2000  -9.26 -11.77  -9.44  -5.66 -10.04  -4.76  -9.20  -3.62  -8.82 -99.99
2001 -33.27  10.55 -39.52   9.74 -37.69  12.29 -39.52   4.67 -39.68 -99.99
2002 -37.64  11.70 -44.97 -13.63 -45.49   9.45 -45.86  10.51 -44.35 -99.99
2003  -0.60  28.01  -7.74  17.62  -7.47  17.35  -8.59  20.28  -6.91 -99.99
2004   0.19  32.91 -11.48  32.33   5.32  27.80 -13.22  23.46 -12.87  19.38
2005  31.79  12.47  33.12  38.07  46.88  15.14  32.06  15.78  34.34  32.14
2006  15.58  25.16   3.33  35.14  14.74  31.95   5.72  30.92   6.15   9.88
2007  27.25 -23.24  50.76  46.43 -21.13 -14.49  -2.18 -12.53  -4.85 -99.99
2008 -53.50 -41.75 -56.66 -58.81 -55.58 -50.42 -56.01 -39.60 -57.40 -51.01
2009  16.20  36.06   4.26  75.71  26.63  53.53   6.08  79.95  -1.04  29.75
2010  16.41  31.15  27.58  11.81  18.41   7.36  21.66  19.49  41.52  23.89
2011 -28.71 -19.76 -19.21 -22.44 -40.79 -27.22 -22.16 -32.98 -27.88 -15.13
2012  10.13  -2.44  26.34  18.78  19.36  -4.30  23.49  -3.82  21.96  25.00
2013  20.83  27.64  11.08  22.18  14.24  25.98  22.70  18.40  21.59  50.35
2014   4.20   3.34   4.54   4.24  10.56   5.53   8.57   5.54   9.80  -3.61
2015  12.61   7.34   9.68   8.53   5.94  13.68  10.26   3.04  18.27  34.34
2016   4.17  20.09   6.85  -4.23  14.62   1.79   4.22  17.40 -11.20   8.92
2017   6.03  11.01   0.29  16.56   0.29  20.29  -6.09  -2.39  16.87  21.64
2018 -10.17 -13.27 -13.51  -7.31 -18.07  -4.54  -9.24  -4.82 -10.73 -31.56
2019  24.23  22.08  27.87  19.00  25.36  26.27  28.51  12.10  20.31  84.31

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1988    31  82.90   7.07  12.03   2.75
1989    31  72.77   7.70  13.15   2.34
1990    34 101.42  16.13  35.33   3.61
1991    38 155.51  12.50  28.58   4.30
1992    37 192.13   6.75  19.78   3.72
1993    36 166.86   5.79  11.40   1.76
1994    25  82.65   4.11   7.60   0.76
1995    27  62.32   3.90  11.25   0.79
1996    30  75.19  12.41  21.03   1.79
1997    28  57.80   7.12  13.22   2.23
1998    28  46.33   7.46  12.67   1.76
1999    39  29.02   5.19   8.12   1.59
2000    33  10.16   1.57   2.58   0.61
2001    36  14.36   4.56   5.08   1.22
2002    38  26.21   5.19   7.65   2.25
2003    41  44.97   5.87  10.53   3.33
2004    39  46.38   5.90  12.58   3.02
2005    39  47.25   6.75  12.26   3.78
2006    40  37.48   6.18   9.78   2.60
2007    39  34.78   6.33   9.88   2.78
2008   131  30.64   5.47   8.10   3.13
2009   128  75.64  14.52  21.97   7.76
2010   127  57.79   8.90  13.82   4.33
2011   123  52.83   6.12  10.64   3.56
2012   123  81.39   9.15  15.96   6.12
2013   123  73.93   8.67  12.68   5.34
2014   122  53.95   6.44  10.71   4.43
2015   123  47.78   4.93   8.55   4.49
2016   133  44.38   5.90   8.76   3.82
2017   138  44.82   5.49   7.66   4.28
2018   141  47.02   4.84   6.98   3.87
2019   151  50.69   6.99   8.44   4.49

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1988    23  79.18   6.51  12.83   1.97
1989    24  79.29   7.66  13.81   2.19
1990    24 104.96  19.10  35.33   3.70
1991    27 163.13  14.49  29.32   4.05
1992    14 169.84   6.49  22.53   3.35
1993    10 117.55   5.79  16.29   2.26
1994    12  66.92   4.24  10.26   1.33
1995    20  52.22   3.74  11.21   0.86
1996    23  64.52  12.91  21.29   2.02
1997    23  54.75   7.26  13.35   2.39
1998    23  46.22   7.43  12.75   1.95
1999    32  25.83   5.00   8.11   1.54
2000    28   9.61   1.43   2.56   0.58
2001    30  13.63   3.62   5.09   0.88
2002    30  24.72   4.68   7.57   1.67
2003    31  42.44   5.14  10.20   2.92
2004    32  44.25   5.72  12.50   2.90
2005    33  44.89   6.36  11.63   3.19
2006    34  35.42   5.98   9.70   2.66
2007    35  32.71   6.16   9.79   2.75
2008   109  29.60   5.47   8.04   3.15
2009   108  73.40  14.52  21.73   7.75
2010    94  48.32   8.90  13.42   4.36
2011    70  48.50   6.12  11.05   3.75
2012    91  78.02   9.12  16.07   6.14
2013    82  66.57   8.64  13.87   5.14
2014    87  49.77   6.40  10.09   4.40
2015    86  43.51   4.90   8.01   4.54
2016   101  42.46   5.90   8.79   3.81
2017   111  39.48   5.41   8.11   4.03
2018   110  41.58   4.84   7.46   3.82
2019   114  49.33   6.71   9.49   4.62

Copyright 2020 Kenneth R. French
