This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20131016   ,1.36   ,0.95   ,1.00   ,1.39   ,1.16   ,1.54
20131017   ,0.80   ,1.02   ,0.93   ,0.66   ,0.63   ,0.85
20131018   ,0.61   ,1.01   ,1.00   ,0.61   ,0.96   ,0.48
20131021  ,-0.18   ,0.02  ,-0.01   ,0.14   ,0.01  ,-0.06
20131022   ,0.17   ,0.36   ,0.48   ,0.65   ,0.46   ,0.54
20131023  ,-0.32  ,-0.74  ,-0.71  ,-0.19  ,-0.60  ,-0.94
20131024   ,1.02   ,0.67   ,0.59   ,0.55   ,0.26   ,0.29
20131025  ,-0.21   ,0.04   ,0.12   ,0.40   ,0.33   ,0.41
20131028  ,-0.10   ,0.01   ,0.10   ,0.16   ,0.05  ,-0.01
20131029   ,0.52   ,0.29   ,0.26   ,0.46   ,0.66   ,0.48
20131030  ,-1.59  ,-1.12  ,-0.80  ,-0.51  ,-0.50  ,-0.39
20131031  ,-0.08  ,-0.21  ,-0.57  ,-0.35  ,-0.15  ,-0.60
20131101  ,-0.53  ,-0.41  ,-0.26   ,0.18   ,0.34   ,0.05
20131104   ,1.16   ,1.17   ,1.07   ,0.37   ,0.37   ,0.32
20131105  ,-0.19  ,-0.56  ,-0.29  ,-0.14  ,-0.21  ,-0.38
20131106  ,-0.76  ,-0.41  ,-0.07  ,-0.02   ,0.71   ,0.40
20131107  ,-1.48  ,-1.85  ,-1.63  ,-1.50  ,-1.32  ,-1.29
20131108   ,2.26   ,1.59   ,1.77   ,1.26   ,1.10   ,1.87
20131111   ,0.26   ,0.35  ,-0.02   ,0.11   ,0.05   ,0.18
20131112   ,0.16   ,0.07  ,-0.41   ,0.00  ,-0.11  ,-0.71
20131113   ,1.11   ,0.95   ,0.93   ,0.76   ,0.93   ,0.90
20131114  ,-0.41   ,0.21   ,0.23   ,0.56   ,0.27   ,0.72
20131115   ,0.96   ,0.35   ,0.30   ,0.45   ,0.47   ,0.37
20131118  ,-1.23  ,-0.62  ,-0.63  ,-0.52  ,-0.46  ,-0.26
20131119  ,-0.30  ,-0.57  ,-0.39  ,-0.26  ,-0.42  ,-0.07
20131120  ,-0.09  ,-0.15  ,-0.07  ,-0.37  ,-0.25  ,-0.24
20131121   ,1.88   ,1.46   ,1.28   ,0.83   ,0.64   ,1.07
20131122   ,0.22   ,0.27   ,0.48   ,0.66   ,0.39   ,0.43
20131125  ,-0.14  ,-0.04  ,-0.04  ,-0.14  ,-0.13  ,-0.19
20131126   ,0.98   ,0.67   ,0.48   ,0.28  ,-0.03  ,-0.22
20131127   ,0.45   ,0.37   ,0.46   ,0.44   ,0.06   ,0.15
20131128   ,0.02   ,0.06   ,0.05   ,0.01   ,0.01   ,0.01
20131129   ,0.24   ,0.07   ,0.24   ,0.12  ,-0.08  ,-0.20
20131202  ,-1.00  ,-1.09  ,-1.08  ,-0.42  ,-0.12  ,-0.10
20131203  ,-0.49  ,-0.55  ,-0.34  ,-0.16  ,-0.39  ,-0.54
20131204  ,-0.41  ,-0.10  ,-0.08  ,-0.19  ,-0.12  ,-0.03
20131205   ,0.33   ,0.16  ,-0.11  ,-0.12  ,-0.37  ,-0.79
20131206   ,0.67   ,0.62   ,0.73   ,0.85   ,1.12   ,1.11
20131209  ,-0.22   ,0.05  ,-0.20   ,0.13   ,0.18   ,0.25
20131210  ,-0.87  ,-0.51  ,-0.57  ,-0.38  ,-0.25  ,-0.16
20131211  ,-1.96  ,-1.33  ,-1.37  ,-0.97  ,-1.18  ,-1.32
20131212   ,0.10  ,-0.03  ,-0.03  ,-0.46  ,-0.33  ,-0.09
20131213   ,0.42   ,0.44   ,0.49   ,0.03   ,0.10   ,0.12
20131216   ,1.02   ,1.07   ,0.93   ,0.65   ,0.67   ,0.58
20131217  ,-0.15  ,-0.13  ,-0.21  ,-0.21  ,-0.19  ,-0.43
20131218   ,1.38   ,0.99   ,0.78   ,1.46   ,1.43   ,1.71
20131219  ,-0.51  ,-0.52  ,-0.36   ,0.04  ,-0.08   ,0.14
20131220   ,1.87   ,1.62   ,1.45   ,0.65   ,0.49   ,0.51
20131223   ,0.88   ,0.88   ,0.95   ,0.75   ,0.51   ,0.49
20131224   ,0.29   ,0.47   ,0.53   ,0.22   ,0.34   ,0.38
20131225   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
20131226   ,0.26   ,0.13  ,-0.05   ,0.46   ,0.49   ,0.24
20131227  ,-0.22  ,-0.01   ,0.13  ,-0.18   ,0.01   ,0.07
20131230   ,0.20   ,0.21  ,-0.03   ,0.15   ,0.08  ,-0.15
20131231   ,0.19   ,0.38   ,0.37   ,0.40   ,0.42   ,0.52
20140101  ,-0.01  ,-0.03  ,-0.03  ,-0.01  ,-0.01  ,-0.02
20140102  ,-0.85  ,-1.13  ,-0.85  ,-0.86  ,-0.92  ,-0.78
20140103   ,0.61   ,0.43   ,0.25  ,-0.22  ,-0.05   ,0.23
20140106  ,-0.84  ,-0.77  ,-0.52  ,-0.46  ,-0.34  ,-0.16
20140107   ,0.91   ,0.59   ,0.70   ,0.68   ,0.71   ,0.28
20140108   ,0.41  ,-0.11  ,-0.18   ,0.21  ,-0.18   ,0.09
20140109   ,0.63  ,-0.10  ,-0.22  ,-0.09   ,0.00   ,0.20
20140110   ,1.45   ,0.37   ,0.44   ,0.35   ,0.33   ,0.00
20140113  ,-1.51  ,-1.19  ,-1.09  ,-1.36  ,-1.04  ,-1.33
20140114   ,1.03   ,1.03   ,0.89   ,1.27   ,1.02   ,0.66
20140115   ,0.74   ,0.71   ,0.76   ,0.45   ,0.52   ,0.58
20140116   ,0.54   ,0.06   ,0.21   ,0.13  ,-0.11  ,-0.34
20140117  ,-0.40  ,-0.38  ,-0.15  ,-0.44  ,-0.31  ,-0.26
20140120   ,0.03   ,0.09   ,0.10   ,0.02   ,0.07   ,0.11
20140121   ,0.74   ,1.32   ,0.63   ,0.42   ,0.07   ,0.19
20140122   ,0.16  ,-0.93   ,0.23  ,-0.04   ,0.04   ,0.19
20140123  ,-0.76  ,-0.73  ,-0.79  ,-0.64  ,-0.80  ,-1.25
20140124  ,-2.81  ,-2.24  ,-2.17  ,-2.16  ,-1.98  ,-2.21
20140127  ,-1.71  ,-1.37  ,-1.14  ,-0.59  ,-0.60  ,-0.59
20140128   ,1.16   ,0.89   ,0.70   ,0.20   ,0.86   ,0.90
20140129  ,-1.39  ,-1.11  ,-1.11  ,-1.14  ,-0.93  ,-0.87
20140130   ,1.78   ,1.33   ,1.02   ,1.15   ,1.27   ,1.00
20140131  ,-0.46  ,-0.57  ,-0.72  ,-0.90  ,-0.26  ,-0.94
20140203  ,-3.49  ,-2.92  ,-2.86  ,-2.24  ,-2.39  ,-2.19
20140204   ,0.80   ,0.77   ,0.80   ,1.06   ,0.65   ,0.53
20140205  ,-0.90  ,-0.39  ,-0.47  ,-0.26  ,-0.07  ,-0.19
20140206   ,0.82   ,1.23   ,0.98   ,1.09   ,1.39   ,1.35
20140207   ,1.50   ,1.09   ,0.78   ,1.53   ,1.22   ,1.16
20140210   ,0.55  ,-0.02   ,0.06   ,0.49   ,0.03  ,-0.05
20140211   ,0.68   ,1.06   ,1.11   ,0.95   ,1.16   ,1.18
20140212   ,0.34   ,0.24   ,0.21   ,0.11   ,0.19   ,0.04
20140213   ,1.47   ,1.26   ,1.35   ,0.81   ,0.51   ,0.64
20140214  ,-0.26   ,0.37   ,0.47   ,0.19   ,0.58   ,0.52
20140217   ,0.02   ,0.03   ,0.03   ,0.01   ,0.02   ,0.02
20140218   ,1.43   ,0.74   ,0.79   ,0.28   ,0.12   ,0.30
20140219  ,-0.99  ,-1.07  ,-1.34  ,-0.71  ,-0.53  ,-0.87
20140220   ,1.29   ,1.16   ,1.01   ,0.69   ,0.64   ,0.58
20140221   ,0.53  ,-0.02   ,0.18  ,-0.16  ,-0.19  ,-0.08
20140224   ,0.80   ,0.78   ,0.91   ,0.46   ,0.67   ,0.81
20140225   ,0.35  ,-0.34  ,-0.47   ,0.12  ,-0.21  ,-0.39
20140226   ,0.46   ,0.47   ,0.53   ,0.01   ,0.14  ,-0.12
20140227   ,0.51   ,0.45   ,0.58   ,0.69   ,0.41   ,0.38
20140228  ,-1.07  ,-0.10   ,0.29  ,-0.04   ,0.32   ,0.44
20140303  ,-0.67  ,-0.67  ,-0.48  ,-0.54  ,-0.82  ,-0.66
20140304   ,2.71   ,2.25   ,2.15   ,1.50   ,1.45   ,1.46
20140305   ,0.03   ,0.03   ,0.02   ,0.00  ,-0.12   ,0.41
20140306  ,-0.57   ,0.31   ,0.33  ,-0.10   ,0.22   ,0.51
20140307  ,-0.33  ,-0.04  ,-0.07  ,-0.12  ,-0.04   ,0.30
20140310  ,-0.25  ,-0.26  ,-0.23  ,-0.10  ,-0.10   ,0.00
20140311  ,-1.07  ,-0.97  ,-1.01  ,-0.22  ,-0.57  ,-0.79
20140312   ,0.41   ,0.20   ,0.27   ,0.04   ,0.16   ,0.12
20140313  ,-1.29  ,-0.82  ,-0.86  ,-1.28  ,-1.14  ,-0.88
20140314   ,0.37   ,0.32   ,0.33  ,-0.24  ,-0.27  ,-0.26
20140317   ,0.50   ,0.48   ,0.53   ,0.84   ,1.01   ,0.85
20140318   ,1.58   ,1.24   ,1.02   ,0.75   ,0.77   ,0.63
20140319  ,-0.92  ,-0.76  ,-0.54  ,-0.74  ,-0.68  ,-0.37
20140320  ,-0.18   ,0.22   ,0.51   ,0.15   ,0.52   ,1.00
20140321  ,-1.28  ,-0.14  ,-0.12  ,-0.91  ,-0.11   ,0.09
20140324  ,-2.02  ,-1.16  ,-0.81  ,-0.61  ,-0.56  ,-0.26
20140325  ,-0.36   ,0.16   ,0.23   ,0.29   ,0.50   ,0.25
20140326  ,-2.02  ,-1.56  ,-1.57  ,-0.73  ,-0.74  ,-0.71
20140327  ,-0.02  ,-0.16  ,-0.13  ,-0.21   ,0.01  ,-0.20
20140328  ,-0.36   ,0.16   ,0.41   ,0.15   ,0.60   ,0.55
20140331   ,1.98   ,1.66   ,1.46   ,0.90   ,0.77   ,0.93
20140401   ,1.59   ,1.18   ,1.08   ,1.01   ,0.76   ,0.48
20140402   ,0.23   ,0.57   ,0.60   ,0.26   ,0.35   ,0.32
20140403  ,-1.49  ,-0.63  ,-0.51  ,-0.63  ,-0.01  ,-0.07
20140404  ,-2.72  ,-1.70  ,-1.59  ,-1.51  ,-1.28  ,-0.85
20140407  ,-1.69  ,-1.68  ,-1.40  ,-1.05  ,-1.14  ,-1.44
20140408   ,0.85   ,0.86   ,0.74   ,0.40   ,0.57   ,0.47
20140409   ,2.06   ,1.36   ,0.97   ,1.45   ,1.11   ,0.91
20140410  ,-3.53  ,-2.43  ,-1.92  ,-2.26  ,-2.06  ,-1.99
20140411  ,-1.73  ,-1.45  ,-1.25  ,-1.17  ,-0.82  ,-1.00
20140414   ,0.09   ,0.49   ,0.47   ,0.73   ,0.73   ,0.80
20140415   ,0.27   ,0.15   ,0.17   ,0.49   ,0.61   ,0.73
20140416   ,1.32   ,0.98   ,0.87   ,1.22   ,1.04   ,0.99
20140417   ,0.23   ,0.46   ,0.65   ,0.27   ,0.13   ,0.33
20140418  ,-0.01  ,-0.02  ,-0.02   ,0.00  ,-0.01  ,-0.01
20140421   ,0.67   ,0.47   ,0.24   ,0.67   ,0.33   ,0.09
20140422   ,1.51   ,0.97   ,0.91   ,0.58   ,0.36   ,0.47
20140423  ,-1.22  ,-0.50  ,-0.20  ,-0.51  ,-0.33   ,0.21
20140424  ,-0.39   ,0.00  ,-0.19   ,0.45   ,0.02  ,-0.01
20140425  ,-2.30  ,-1.47  ,-1.26  ,-1.04  ,-0.87  ,-0.68
20140428  ,-0.43  ,-0.52  ,-0.68   ,0.46   ,0.30  ,-0.25
20140429   ,0.93   ,0.51   ,0.39   ,0.44   ,0.59   ,0.71
20140430   ,0.53   ,0.37   ,0.43   ,0.55   ,0.26   ,0.26
20140501   ,0.15  ,-0.12  ,-0.19   ,0.12  ,-0.09   ,0.07
20140502   ,0.19   ,0.34   ,0.46   ,0.01  ,-0.16   ,0.01
20140505  ,-0.10  ,-0.28  ,-0.21   ,0.47   ,0.12  ,-0.19
20140506  ,-1.69  ,-1.24  ,-1.01  ,-0.97  ,-0.79  ,-0.86
20140507  ,-0.91  ,-0.09   ,0.20   ,0.06   ,0.46   ,1.13
20140508  ,-1.30  ,-0.58  ,-0.91  ,-0.30  ,-0.05  ,-0.20
20140509   ,0.58   ,0.56   ,0.31   ,0.39   ,0.09  ,-0.21
20140512   ,2.44   ,2.23   ,1.97   ,1.19   ,0.94   ,1.01
20140513  ,-0.90  ,-0.90  ,-0.62   ,0.00   ,0.06   ,0.12
20140514  ,-1.09  ,-1.33  ,-1.48  ,-0.49  ,-0.37  ,-0.52
20140515  ,-0.53  ,-0.70  ,-0.87  ,-0.93  ,-0.81  ,-1.02
20140516   ,0.53   ,0.47   ,0.29   ,0.64   ,0.27  ,-0.06
20140519   ,1.07   ,0.80   ,0.79   ,0.45   ,0.37   ,0.45
20140520  ,-1.65  ,-1.37  ,-1.25  ,-0.67  ,-0.64  ,-0.65
20140521   ,0.48   ,0.60   ,0.62   ,0.75   ,0.89   ,0.83
20140522   ,1.09   ,0.83   ,0.72   ,0.37   ,0.26   ,0.32
20140523   ,0.98   ,0.93   ,0.82   ,0.56   ,0.42   ,0.28
20140526   ,0.04   ,0.09   ,0.09   ,0.00   ,0.01   ,0.02
20140527   ,1.53   ,0.76   ,0.87   ,0.67   ,0.44   ,0.51
20140528  ,-0.57  ,-0.46  ,-0.30  ,-0.27  ,-0.11   ,0.01
20140529   ,0.29   ,0.40   ,0.43   ,0.79   ,0.47   ,0.34
20140530  ,-0.86  ,-0.38  ,-0.31   ,0.11   ,0.14   ,0.10
20140602  ,-0.76  ,-0.36  ,-0.26   ,0.05   ,0.09   ,0.20
20140603  ,-0.24  ,-0.05  ,-0.12  ,-0.07  ,-0.10   ,0.23
20140604   ,0.67   ,0.35   ,0.37   ,0.23   ,0.18   ,0.31
20140605   ,1.86   ,1.67   ,1.56   ,0.59   ,0.64   ,0.62
20140606   ,0.99   ,0.89   ,0.76   ,0.38   ,0.51   ,0.58
20140609   ,1.02   ,1.09   ,0.80   ,0.06   ,0.17   ,0.24
20140610  ,-0.03  ,-0.19  ,-0.13  ,-0.05  ,-0.03   ,0.05
20140611  ,-0.30  ,-0.25  ,-0.43  ,-0.25  ,-0.24  ,-0.38
20140612  ,-0.41  ,-0.37  ,-0.29  ,-0.94  ,-0.61  ,-0.27
20140613   ,0.56   ,0.21   ,0.24   ,0.08   ,0.47   ,0.35
20140616   ,0.95   ,0.40   ,0.21   ,0.33   ,0.07  ,-0.06
20140617   ,0.69   ,0.80   ,0.81   ,0.21   ,0.08   ,0.54
20140618   ,0.52   ,0.43   ,0.53   ,0.70   ,0.75   ,0.74
20140619   ,0.20   ,0.41   ,0.04   ,0.02   ,0.14   ,0.16
20140620   ,0.04   ,0.37   ,0.30  ,-0.06   ,0.36   ,0.25
20140623  ,-0.08   ,0.00  ,-0.13  ,-0.08  ,-0.05   ,0.24
20140624  ,-1.02  ,-1.03  ,-1.12  ,-0.51  ,-0.71  ,-0.95
20140625   ,0.52   ,0.69   ,0.76   ,0.49   ,0.67   ,0.26
20140626  ,-0.19  ,-0.16   ,0.03   ,0.05  ,-0.08  ,-0.01
20140627   ,0.68   ,0.79   ,0.49   ,0.37   ,0.27   ,0.18
20140630   ,0.32   ,0.48   ,0.47   ,0.01   ,0.00   ,0.23
20140701   ,1.09   ,1.05   ,0.91   ,0.99   ,0.64   ,0.43
20140702  ,-0.34  ,-0.34  ,-0.43   ,0.10   ,0.05  ,-0.12
20140703   ,0.62   ,0.70   ,0.78   ,0.54   ,0.57   ,0.50
20140704   ,0.00  ,-0.01  ,-0.03  ,-0.01   ,0.00  ,-0.01
20140707  ,-2.09  ,-1.71  ,-1.36  ,-0.76  ,-0.36  ,-0.49
20140708  ,-2.12  ,-1.18  ,-0.85  ,-1.00  ,-0.66  ,-0.52
20140709   ,0.17   ,0.21   ,0.25   ,0.60   ,0.46   ,0.44
20140710  ,-1.07  ,-0.90  ,-1.05  ,-0.40  ,-0.44  ,-0.54
20140711   ,0.08  ,-0.33  ,-0.34   ,0.19   ,0.14  ,-0.16
20140714   ,0.50   ,0.43   ,0.43   ,0.58   ,0.46   ,0.42
20140715  ,-1.57  ,-1.02  ,-0.92  ,-0.63  ,-0.32   ,0.11
20140716  ,-0.36  ,-0.11   ,0.06  ,-0.06   ,0.72   ,0.47
20140717  ,-1.70  ,-1.34  ,-1.06  ,-1.14  ,-1.07  ,-1.15
20140718   ,1.48   ,1.45   ,1.04   ,1.18   ,1.01   ,0.87
20140721  ,-0.35  ,-0.47  ,-0.40  ,-0.26  ,-0.22  ,-0.16
20140722   ,0.94   ,0.90   ,0.49   ,0.49   ,0.57   ,0.45
20140723   ,1.39  ,-0.24  ,-0.03   ,0.27   ,0.17   ,0.24
20140724   ,0.02  ,-0.20  ,-0.26   ,0.28  ,-0.11   ,0.08
20140725  ,-0.80  ,-0.87  ,-0.69  ,-0.72  ,-0.40  ,-0.39
20140728  ,-0.87  ,-0.43  ,-0.23  ,-0.06  ,-0.02   ,0.04
20140729   ,0.94  ,-0.03  ,-0.20  ,-0.19  ,-0.55  ,-0.48
20140730   ,0.76   ,0.30   ,0.04   ,0.27   ,0.02  ,-0.01
20140731  ,-2.36  ,-2.14  ,-1.76  ,-2.03  ,-2.02  ,-1.80
20140801  ,-0.56  ,-0.40  ,-0.40  ,-0.22  ,-0.22  ,-0.68
20140804   ,0.90   ,0.71   ,0.48   ,0.66   ,0.73   ,0.68
20140805  ,-0.29  ,-0.23  ,-0.49  ,-0.68  ,-0.95  ,-1.05
20140806   ,0.33   ,0.37   ,0.62   ,0.11  ,-0.08   ,0.05
20140807  ,-0.21  ,-0.57  ,-0.53  ,-0.55  ,-0.52  ,-0.61
20140808   ,1.00   ,0.79   ,0.85   ,1.12   ,1.06   ,1.01
20140811   ,1.06   ,0.91   ,0.79   ,0.43   ,0.43   ,0.27
20140812  ,-0.89  ,-0.59  ,-0.50  ,-0.21  ,-0.24  ,-0.04
20140813   ,0.76   ,0.43   ,0.57   ,0.78   ,0.78   ,0.37
20140814   ,0.21   ,0.20   ,0.05   ,0.59   ,0.44   ,0.32
20140815  ,-0.31  ,-0.03  ,-0.03   ,0.12   ,0.05  ,-0.08
20140818   ,1.38   ,1.38   ,1.16   ,0.90   ,0.90   ,0.64
20140819   ,0.28   ,0.44   ,0.24   ,0.62   ,0.48   ,0.39
20140820  ,-0.63  ,-0.27  ,-0.15   ,0.21   ,0.28   ,0.27
20140821  ,-0.24   ,0.37   ,0.40   ,0.06   ,0.17   ,0.72
20140822   ,0.35   ,0.04   ,0.00   ,0.13  ,-0.19  ,-0.31
20140825   ,0.44   ,0.14   ,0.15   ,0.61   ,0.31   ,0.62
20140826   ,1.12   ,0.75   ,0.72   ,0.28   ,0.04   ,0.19
20140827  ,-0.24  ,-0.15   ,0.02  ,-0.12   ,0.12   ,0.20
20140828  ,-0.62  ,-0.53  ,-0.40  ,-0.19  ,-0.13  ,-0.22
20140829   ,0.73   ,0.58   ,0.64   ,0.27   ,0.30   ,0.56
20140901   ,0.00   ,0.01   ,0.01   ,0.00   ,0.00   ,0.01
20140902   ,0.33   ,0.42   ,0.00   ,0.26  ,-0.08  ,-0.28
20140903  ,-0.58  ,-0.50  ,-0.36  ,-0.03  ,-0.10   ,0.11
20140904  ,-0.33  ,-0.24  ,-0.59  ,-0.18  ,-0.12  ,-0.30
20140905   ,0.16   ,0.08   ,0.17   ,0.35   ,0.59   ,0.23
20140908   ,0.54   ,0.07  ,-0.44  ,-0.11  ,-0.34  ,-0.51
20140909  ,-1.22  ,-0.97  ,-0.81  ,-0.73  ,-0.49  ,-0.71
20140910   ,1.07   ,0.47   ,0.29   ,0.57   ,0.34   ,0.36
20140911   ,0.55   ,0.50   ,0.38  ,-0.10   ,0.09   ,0.30
20140912  ,-0.70  ,-0.64  ,-0.77  ,-0.61  ,-0.58  ,-0.39
20140915  ,-1.38  ,-0.86  ,-0.80  ,-0.64  ,-0.08   ,0.18
20140916   ,0.27   ,0.37   ,0.34   ,0.92   ,0.72   ,0.58
20140917   ,0.32   ,0.25  ,-0.12  ,-0.01   ,0.17   ,0.04
20140918   ,0.66   ,0.65   ,0.40   ,0.57   ,0.46   ,0.57
20140919  ,-0.96  ,-1.27  ,-1.09  ,-0.14  ,-0.12  ,-0.42
20140922  ,-1.83  ,-1.50  ,-1.82  ,-0.98  ,-0.93  ,-1.04
20140923  ,-0.90  ,-0.91  ,-0.73  ,-0.57  ,-0.55  ,-0.62
20140924   ,1.51   ,0.88   ,0.39   ,1.28   ,0.61   ,0.41
20140925  ,-1.62  ,-1.74  ,-1.46  ,-1.58  ,-1.72  ,-1.67
20140926   ,0.86   ,0.70   ,0.58   ,0.95   ,0.88   ,0.75
20140929   ,0.30   ,0.04  ,-0.22  ,-0.12  ,-0.27  ,-0.37
20140930  ,-1.28  ,-1.26  ,-1.25  ,-0.35  ,-0.32  ,-0.40
20141001  ,-1.78  ,-1.43  ,-1.27  ,-1.30  ,-1.44  ,-1.22
20141002   ,1.28   ,0.79   ,0.46   ,0.09   ,0.00   ,0.00
20141003   ,1.17   ,0.56   ,0.06   ,1.37   ,0.86   ,0.83
20141006  ,-1.12  ,-0.61  ,-0.31  ,-0.24  ,-0.11   ,0.03
20141007  ,-1.85  ,-1.69  ,-1.55  ,-1.44  ,-1.54  ,-1.70
20141008   ,1.74   ,1.47   ,1.65   ,1.75   ,1.69   ,1.48
20141009  ,-2.58  ,-2.45  ,-2.74  ,-1.95  ,-2.10  ,-2.44
20141010  ,-1.67  ,-1.57  ,-1.29  ,-1.41  ,-1.39  ,-1.23
20141013  ,-0.44  ,-0.47  ,-0.20  ,-1.74  ,-1.77  ,-1.17
20141014   ,0.85   ,0.53   ,0.46   ,0.21  ,-0.02  ,-0.19
20141015   ,1.50   ,0.71   ,0.17  ,-0.29  ,-0.64  ,-1.21
20141016   ,1.36   ,1.14   ,1.45   ,0.14   ,0.10   ,0.45
20141017  ,-0.22   ,0.16  ,-0.16   ,1.37   ,1.24   ,1.16
20141020   ,1.18   ,1.04   ,0.87   ,0.94   ,0.98   ,0.71
20141021   ,1.62   ,1.90   ,1.79   ,1.90   ,2.14   ,2.06
20141022  ,-1.62  ,-1.44  ,-1.52  ,-1.01  ,-0.75  ,-0.97
20141023   ,1.69   ,1.81   ,1.29   ,1.28   ,1.46   ,0.95
20141024   ,0.52   ,0.08  ,-0.04   ,0.67   ,0.72   ,0.60
20141027  ,-0.01  ,-0.24  ,-0.56   ,0.05  ,-0.30  ,-0.38
20141028   ,2.52   ,2.79   ,2.55   ,1.05   ,1.42   ,1.42
20141029  ,-0.36  ,-0.27  ,-0.15  ,-0.55  ,-0.05  ,-0.10
20141030   ,1.18   ,0.59   ,0.00   ,1.12   ,0.31   ,0.24
20141031   ,1.24   ,1.51   ,1.12   ,1.07   ,1.21   ,1.20
20141103  ,-0.51  ,-0.34  ,-0.30  ,-0.02  ,-0.06  ,-0.31
20141104  ,-0.15  ,-0.76  ,-0.72  ,-0.29  ,-0.45  ,-0.64
20141105  ,-0.30   ,0.35   ,0.40   ,0.08   ,0.65   ,1.09
20141106   ,0.54   ,0.45   ,0.37   ,0.67   ,0.47   ,0.19
20141107   ,0.09   ,0.16   ,0.93  ,-0.06   ,0.09   ,0.61
20141110   ,0.87   ,0.14  ,-0.11   ,0.48   ,0.24   ,0.14
20141111   ,0.24   ,0.18   ,0.24   ,0.15   ,0.17   ,0.07
20141112   ,0.70   ,0.65   ,0.68   ,0.15   ,0.14  ,-0.14
20141113  ,-0.80  ,-1.06  ,-1.08   ,0.06   ,0.09  ,-0.38
20141114  ,-0.22   ,0.24   ,0.38  ,-0.05   ,0.24   ,0.30
20141117  ,-0.82  ,-0.77  ,-0.44  ,-0.04  ,-0.03   ,0.11
20141118   ,0.50   ,0.56   ,0.40   ,0.67   ,0.62   ,0.30
20141119  ,-0.92  ,-0.90  ,-1.17  ,-0.03  ,-0.15  ,-0.23
20141120   ,1.19   ,1.04   ,1.21   ,0.08   ,0.33   ,0.45
20141121   ,0.32   ,0.29   ,0.37   ,0.57   ,0.48   ,0.65
20141124   ,1.54   ,0.89   ,0.55   ,0.47   ,0.23  ,-0.02
20141125  ,-0.19   ,0.02   ,0.11   ,0.11  ,-0.08  ,-0.17
20141126   ,0.59   ,0.26  ,-0.13   ,0.38   ,0.28   ,0.02
20141127  ,-0.12  ,-0.23  ,-0.52   ,0.00  ,-0.07  ,-0.28
20141128  ,-0.70  ,-1.26  ,-2.00   ,0.47  ,-0.64  ,-1.10
20141201  ,-2.00  ,-1.54  ,-1.18  ,-0.95  ,-0.85  ,-0.38
20141202   ,1.25   ,0.88   ,0.49   ,0.49   ,0.52   ,0.60
20141203   ,0.60   ,1.17   ,1.11   ,0.17   ,0.62   ,0.69
20141204  ,-0.70  ,-0.74  ,-0.58   ,0.01  ,-0.24  ,-0.54
20141205   ,1.00   ,0.57   ,0.63   ,0.28  ,-0.05   ,0.32
20141208  ,-1.39  ,-1.64  ,-1.52  ,-0.73  ,-1.03  ,-0.93
20141209   ,1.50   ,1.68   ,1.48  ,-0.03   ,0.08   ,0.00
20141210  ,-2.25  ,-2.38  ,-2.36  ,-1.54  ,-1.82  ,-1.94
20141211   ,0.62   ,0.36   ,0.21   ,0.57   ,0.43   ,0.35
20141212  ,-0.99  ,-1.23  ,-1.41  ,-1.33  ,-1.65  ,-1.88
20141215  ,-1.10  ,-0.84  ,-1.04  ,-0.52  ,-0.59  ,-0.89
20141216  ,-0.26  ,-0.11   ,0.11  ,-1.10  ,-0.62  ,-0.26
20141217   ,3.22   ,2.65   ,2.84   ,1.95   ,2.02   ,2.46
20141218   ,1.65   ,1.44   ,1.51   ,2.56   ,2.23   ,2.34
20141219   ,0.28   ,0.26   ,0.57   ,0.40   ,0.48   ,0.67
20141222   ,0.30   ,0.23  ,-0.11   ,0.15   ,0.54   ,0.06
20141223  ,-0.66   ,0.32   ,0.63  ,-0.16   ,0.26   ,0.83
20141224   ,0.57   ,0.39   ,0.34   ,0.20  ,-0.10   ,0.01
20141225   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
20141226   ,0.73   ,0.54   ,0.46   ,0.41   ,0.33   ,0.18
20141229   ,0.04   ,0.34   ,0.47   ,0.14  ,-0.04   ,0.41
20141230  ,-0.65  ,-0.24  ,-0.07  ,-0.57  ,-0.48  ,-0.27
20141231  ,-0.17  ,-0.53  ,-0.50  ,-0.73  ,-1.00  ,-1.01
20150101   ,0.00   ,0.01   ,0.01   ,0.00   ,0.00   ,0.01
20150102  ,-0.77  ,-0.67  ,-0.51  ,-0.17  ,-0.13  ,-0.03
20150105  ,-1.43  ,-1.70  ,-1.77  ,-1.53  ,-1.86  ,-2.46
20150106  ,-1.73  ,-1.84  ,-1.66  ,-0.96  ,-0.92  ,-1.27
20150107   ,1.83   ,1.08   ,0.71   ,1.47   ,1.09   ,0.81
20150108   ,1.99   ,1.52   ,1.30   ,1.68   ,1.96   ,1.64
