This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
195712    290    494     66     17    157
195801    290    492     66     17    157
195802    289    492     66     17    157
195803    287    490     66     17    156
195804    287    490     66     17    156
195805    286    489     66     17    156
195806    285    487     66     17    156
195807    281    499     72     20    167
195808    281    498     72     20    166
195809    281    497     72     20    164
195810    281    496     72     20    162
195811    281    496     72     20    162
195812    280    495     72     20    162
195901    280    495     72     20    162
195902    278    495     72     20    162
195903    277    494     71     20    160
195904    277    493     71     20    158
195905    277    493     71     20    158
195906    277    493     71     20    157
195907    284    500     78     22    160
195908    284    500     78     22    159
195909    284    500     78     22    159
195910    283    500     77     22    159
195911    283    499     77     22    159
195912    283    499     76     22    158
196001    283    499     75     22    158
196002    283    499     75     22    157
196003    282    499     75     22    157
196004    281    498     75     22    156
196005    281    496     74     22    156
196006    281    496     74     22    156
196007    290    513     83     23    164
196008    289    513     83     23    164
196009    289    512     83     23    164
196010    286    512     83     23    163
196011    285    512     83     23    162
196012    284    512     83     23    162
196101    282    511     83     22    162
196102    279    511     83     22    161
196103    279    510     83     22    161
196104    278    509     83     22    161
196105    278    509     83     22    161
196106    277    509     83     22    160
196107    290    524     90     23    165
196108    289    523     90     23    163
196109    288    523     90     23    162
196110    287    522     90     23    162
196111    287    522     89     23    161
196112    287    521     88     23    160
196201    287    520     88     23    160
196202    286    518     88     23    160
196203    286    518     88     23    160
196204    286    514     88     23    159
196205    285    513     88     23    159
196206    285    511     87     23    159
196207    295    533     98     23    164
196208    295    533     98     23    164
196209    295    532     98     23    164
196210    294    532     98     23    164
196211    293    531     98     23    164
196212    293    530     98     23    164
196301    293    530     98     23    163
196302    293    529     98     23    163
196303    292    529     98     23    163
196304    292    528     98     23    162
196305    290    526     97     23    161
196306    290    525     96     23    161
196307    555    864    154     36    349
196308    554    863    154     36    345
196309    552    858    154     36    345
196310    551    855    153     36    342
196311    550    853    153     36    341
196312    547    846    153     36    340
196401    546    840    153     36    340
196402    546    839    153     36    340
196403    544    836    153     36    339
196404    543    834    152     36    337
196405    540    830    151     36    336
196406    539    827    151     36    336
196407    582    867    166     38    348
196408    581    866    166     38    347
196409    579    861    166     38    346
196410    579    858    166     38    343
196411    578    856    166     38    342
196412    576    853    164     38    342
196501    575    848    163     38    341
196502    571    845    163     38    340
196503    570    843    160     38    337
196504    568    840    160     38    337
196505    567    838    160     38    334
196506    565    836    160     38    333
196507    602    871    176     39    360
196508    601    869    175     39    359
196509    597    865    174     39    358
196510    592    862    174     39    357
196511    591    860    174     39    355
196512    588    858    173     39    355
196601    585    855    172     38    352
196602    583    849    172     38    350
196603    582    848    172     38    350
196604    579    845    172     38    350
196605    573    842    171     38    349
196606    569    839    171     38    348
196607    607    872    185     39    363
196608    607    871    184     39    359
196609    606    870    184     39    358
196610    605    866    184     39    356
196611    601    863    184     39    354
196612    598    861    183     39    350
196701    596    860    183     39    348
196702    595    858    183     39    347
196703    593    855    181     39    347
196704    591    854    179     39    345
196705    586    849    177     39    342
196706    582    846    177     39    340
196707    607    887    192     40    350
196708    604    883    192     40    348
196709    600    874    191     40    346
196710    596    869    188     40    345
196711    592    866    187     40    344
196712    589    860    186     39    343
196801    585    847    184     38    342
196802    583    843    183     38    339
196803    580    842    183     38    337
196804    577    837    183     38    334
196805    574    832    183     38    333
196806    568    821    182     38    330
196807    604    860    210     44    346
196808    603    858    210     44    344
196809    601    854    209     44    341
196810    597    846    208     44    341
196811    594    841    207     44    340
196812    591    833    207     44    338
196901    585    829    207     44    335
196902    582    824    206     44    334
196903    580    822    205     44    330
196904    576    821    203     44    329
196905    575    817    201     44    328
196906    572    815    201     44    325
196907    639    855    228     49    374
196908    638    853    226     49    373
196909    636    851    226     49    369
196910    636    850    225     49    369
196911    635    846    224     49    368
196912    629    845    222     49    368
197001    627    843    222     49    368
197002    626    841    222     49    368
197003    626    841    222     49    364
197004    626    839    220     49    361
197005    624    834    220     49    361
197006    620    833    219     49    359
197007    687    869    225     53    409
197008    685    867    224     53    407
197009    685    867    221     53    406
197010    685    864    221     53    406
197011    683    863    220     52    405
197012    680    857    219     52    403
197101    676    856    219     51    402
197102    673    854    219     51    401
197103    671    853    218     51    398
197104    669    850    216     51    398
197105    668    846    213     51    395
197106    666    844    211     51    393
197107    713    870    222     60    442
197108    712    869    222     60    441
197109    712    869    220     60    441
197110    712    869    220     60    441
197111    711    866    220     60    441
197112    711    865    219     60    439
197201    710    860    218     60    439
197202    710    860    218     60    438
197203    708    859    217     60    436
197204    707    857    216     60    433
197205    707    855    216     60    430
197206    706    854    215     60    427
197207    768    882    222     70    488
197208    762    881    222     70    485
197209    761    880    222     70    485
197210    758    879    222     70    484
197211    757    877    220     70    482
197212    756    875    220     70    482
197301    751    873    219     70    481
197302    748    870    218     70    480
197303    747    868    218     70    478
197304    745    868    217     70    477
197305    739    864    215     70    475
197306    737    864    214     70    474
197307   1303   1317    470    136   1931
197308   1290   1310    467    136   1912
197309   1283   1306    464    133   1900
197310   1275   1303    460    133   1889
197311   1260   1290    452    133   1859
197312   1244   1283    446    130   1830
197401   1238   1278    444    128   1816
197402   1233   1275    441    128   1809
197403   1231   1274    435    128   1799
197404   1224   1269    432    127   1793
197405   1213   1260    429    125   1782
197406   1203   1256    426    125   1768
197407   1196   1268    432    130   1740
197408   1187   1263    426    129   1728
197409   1175   1262    421    129   1719
197410   1165   1259    417    129   1708
197411   1160   1252    415    129   1698
197412   1155   1242    412    129   1686
197501   1145   1238    410    126   1676
197502   1144   1236    408    125   1672
197503   1140   1232    406    125   1668
197504   1137   1227    406    125   1659
197505   1136   1226    405    125   1656
197506   1128   1220    400    122   1649
197507   1139   1258    407    135   1661
197508   1135   1252    405    135   1656
197509   1133   1251    404    134   1654
197510   1130   1249    404    132   1646
197511   1124   1246    403    132   1642
197512   1118   1244    401    130   1636
197601   1114   1237    400    130   1628
197602   1111   1232    400    130   1624
197603   1101   1231    399    130   1620
197604   1095   1229    395    129   1614
197605   1093   1220    394    129   1608
197606   1088   1216    393    129   1605
197607   1136   1280    413    135   1667
197608   1127   1273    413    135   1661
197609   1125   1270    410    135   1655
197610   1123   1264    410    135   1652
197611   1120   1260    408    134   1650
197612   1118   1253    405    130   1643
197701   1110   1248    401    129   1637
197702   1106   1243    399    128   1633
197703   1098   1238    399    127   1629
197704   1096   1234    398    126   1626
197705   1091   1224    397    124   1624
197706   1085   1218    397    123   1621
197707   1125   1273    430    133   1676
197708   1114   1268    427    132   1668
197709   1110   1263    425    132   1658
197710   1103   1256    423    131   1652
197711   1099   1252    421    130   1650
197712   1092   1240    418    128   1645
197801   1083   1231    413    125   1630
197802   1077   1228    412    125   1621
197803   1072   1224    411    125   1615
197804   1067   1215    408    124   1612
197805   1058   1201    406    123   1606
197806   1049   1184    404    120   1599
197807   1069   1237    423    124   1663
197808   1058   1228    421    124   1655
197809   1051   1225    419    122   1646
197810   1042   1221    417    122   1637
197811   1038   1216    415    122   1628
197812   1034   1212    411    121   1620
197901   1023   1201    409    121   1609
197902   1017   1195    408    120   1596
197903   1013   1190    406    119   1592
197904   1007   1187    402    118   1579
197905   1005   1183    400    117   1571
197906    996   1177    396    115   1556
197907   1015   1229    443    127   1645
197908   1009   1220    442    126   1637
197909   1004   1217    440    124   1628
197910   1000   1213    439    124   1624
197911    993   1209    434    124   1616
197912    987   1203    429    123   1610
198001    977   1193    426    123   1590
198002    971   1189    424    122   1585
198003    967   1186    423    122   1574
198004    960   1179    421    119   1567
198005    954   1175    417    117   1556
198006    950   1171    412    117   1545
198007    988   1267    465    136   1639
198008    985   1261    461    135   1622
198009    975   1254    458    133   1613
198010    970   1252    457    133   1604
198011    968   1247    454    132   1598
198012    960   1243    449    132   1585
198101    948   1240    444    131   1577
198102    940   1233    443    130   1569
198103    936   1225    440    129   1565
198104    929   1218    439    127   1559
198105    924   1213    439    126   1558
198106    916   1205    437    126   1550
198107    977   1386    581    157   1734
198108    970   1380    580    157   1732
198109    963   1379    578    156   1719
198110    956   1373    575    155   1709
198111    950   1369    571    155   1702
198112    942   1362    569    153   1696
198201    938   1359    565    153   1683
198202    934   1353    563    153   1674
198203    927   1348    559    151   1659
198204    920   1341    555    150   1641
198205    910   1339    554    150   1628
198206    902   1336    553    148   1617
198207    957   1440    655    175   1717
198208    952   1434    653    174   1705
198209    948   1421    650    172   1681
198210    941   1412    646    171   1665
198211    932   1408    644    170   1640
198212    931   1397    640    168   1625
198301    921   1383    638    167   1602
198302    917   1373    637    165   1595
198303    912   1369    635    162   1587
198304    910   1360    633    160   1580
198305    906   1354    625    160   1567
198306    901   1343    620    159   1555
198307    998   1417    758    201   1728
198308    992   1401    755    199   1713
198309    986   1389    751    199   1699
198310    985   1380    747    199   1691
198311    981   1377    745    199   1681
198312    973   1365    742    198   1674
198401    964   1353    740    195   1659
198402    950   1345    738    193   1651
198403    947   1336    737    193   1640
198404    941   1328    734    193   1629
198405    932   1325    733    190   1617
198406    924   1314    724    190   1598
198407   1100   1437    999    284   1850
198408   1095   1432    996    283   1837
198409   1076   1414    989    281   1817
198410   1068   1406    978    278   1792
198411   1060   1387    971    277   1775
198412   1052   1376    968    273   1764
198501   1040   1366    960    269   1738
198502   1034   1352    954    268   1729
198503   1027   1341    947    265   1722
198504   1016   1337    939    264   1708
198505    998   1327    933    264   1688
198506    988   1314    920    259   1673
198507   1075   1401   1038    312   1753
198508   1066   1387   1027    311   1731
198509   1056   1380   1020    309   1713
198510   1043   1367   1010    307   1704
198511   1030   1354   1001    304   1685
198512   1015   1343    991    300   1668
198601   1008   1332    983    296   1642
198602   1000   1324    978    293   1631
198603    993   1311    965    289   1616
198604    980   1297    958    285   1602
198605    971   1283    952    281   1584
198606    963   1265    942    277   1572
198607   1134   1397   1045    362   1764
198608   1127   1383   1036    359   1747
198609   1117   1370   1027    357   1730
198610   1105   1354   1016    352   1719
198611   1092   1339   1004    345   1699
198612   1074   1308    989    344   1667
198701   1057   1301    977    338   1652
198702   1055   1292    975    335   1647
198703   1049   1280    969    331   1635
198704   1038   1270    967    331   1627
198705   1034   1265    962    331   1613
198706   1025   1255    952    330   1603
198707   1203   1360   1096    412   2049
198708   1192   1350   1082    410   2036
198709   1184   1337   1073    408   2030
198710   1169   1325   1063    407   2009
198711   1154   1314   1057    401   1991
198712   1137   1307   1045    397   1974
198801   1131   1300   1039    392   1958
198802   1123   1288   1023    390   1936
198803   1110   1281   1017    382   1922
198804   1090   1272   1009    381   1909
198805   1065   1259    997    379   1886
198806   1054   1246    987    375   1875
198807   1180   1300   1079    413   2080
198808   1165   1287   1067    406   2054
198809   1154   1277   1057    398   2034
198810   1144   1267   1051    396   2020
198811   1131   1250   1040    391   2004
198812   1107   1238   1025    388   1974
198901   1097   1230   1014    386   1957
198902   1089   1224   1000    384   1942
198903   1080   1217    986    381   1926
198904   1072   1213    980    377   1908
198905   1058   1204    967    374   1894
198906   1045   1189    956    368   1874
198907   1120   1266   1003    398   2003
198908   1109   1256    994    396   1975
198909   1095   1247    987    394   1951
198910   1088   1238    983    389   1939
198911   1076   1233    972    387   1916
198912   1067   1225    967    384   1897
199001   1061   1214    959    380   1876
199002   1051   1209    953    378   1861
199003   1045   1201    946    377   1843
199004   1034   1197    937    373   1828
199005   1027   1189    929    371   1808
199006   1016   1181    913    366   1790
199007   1092   1228    991    426   1945
199008   1082   1220    982    426   1923
199009   1075   1216    977    424   1907
199010   1063   1209    971    420   1892
199011   1056   1201    962    415   1876
199012   1055   1191    953    414   1863
199101   1049   1186    949    411   1839
199102   1043   1181    944    406   1830
199103   1038   1174    935    403   1819
199104   1026   1161    928    400   1800
199105   1016   1153    924    398   1783
199106   1007   1151    919    396   1774
199107   1057   1208    959    458   1877
199108   1049   1204    954    454   1864
199109   1044   1203    947    453   1852
199110   1038   1201    938    450   1840
199111   1028   1198    930    450   1827
199112   1023   1193    918    447   1806
199201   1018   1187    912    445   1790
199202   1009   1183    906    440   1780
199203   1002   1179    899    439   1758
199204    994   1170    893    436   1740
199205    984   1159    884    432   1722
199206    973   1146    870    428   1704
199207   1126   1199    975    550   1840
199208   1113   1189    962    548   1826
199209   1107   1184    959    542   1813
199210   1097   1179    953    534   1793
199211   1090   1176    948    534   1784
199212   1088   1172    942    533   1766
199301   1085   1168    934    532   1748
199302   1080   1166    931    529   1735
199303   1075   1163    923    527   1715
199304   1072   1161    920    523   1707
199305   1071   1157    917    519   1697
199306   1065   1148    914    518   1686
199307   1207   1210   1035    597   1908
199308   1203   1204   1032    591   1897
199309   1200   1201   1027    588   1890
199310   1195   1198   1024    585   1877
199311   1190   1189   1022    583   1872
199312   1185   1184   1013    581   1853
199401   1178   1181   1011    580   1833
199402   1174   1176   1005    575   1821
199403   1172   1173   1002    573   1807
199404   1171   1167    995    568   1796
199405   1168   1161    988    562   1784
199406   1163   1157    984    554   1766
199407   1369   1313   1160    624   2082
199408   1362   1306   1152    623   2063
199409   1352   1303   1141    619   2047
199410   1348   1298   1135    610   2035
199411   1341   1293   1128    606   2022
199412   1331   1284   1114    601   2007
199501   1324   1280   1105    596   1981
199502   1319   1273   1098    592   1966
199503   1309   1265   1088    586   1950
199504   1298   1260   1085    582   1932
199505   1284   1251   1079    575   1915
199506   1271   1242   1065    574   1898
199507   1387   1314   1209    622   2104
199508   1375   1313   1199    614   2093
199509   1369   1306   1192    609   2081
199510   1358   1300   1184    604   2061
199511   1349   1293   1178    595   2047
199512   1342   1290   1166    592   2029
199601   1331   1282   1160    588   1994
199602   1322   1272   1150    585   1980
199603   1321   1262   1147    581   1962
199604   1318   1256   1141    578   1938
199605   1311   1247   1133    574   1923
199606   1299   1243   1130    570   1910
199607   1429   1333   1415    699   2190
199608   1421   1322   1403    694   2176
199609   1407   1316   1398    690   2164
199610   1396   1307   1390    689   2145
199611   1388   1301   1382    687   2126
199612   1376   1293   1374    680   2106
199701   1366   1283   1362    675   2088
199702   1354   1281   1352    672   2075
199703   1344   1271   1340    667   2053
199704   1336   1269   1329    663   2034
199705   1329   1264   1319    660   2019
199706   1317   1257   1308    656   1990
199707   1432   1340   1522    737   2243
199708   1418   1321   1511    732   2219
199709   1401   1315   1502    722   2204
199710   1389   1301   1495    715   2183
199711   1379   1293   1482    710   2164
199712   1362   1279   1462    703   2131
199801   1345   1266   1448    698   2113
199802   1331   1262   1433    694   2087
199803   1313   1253   1418    685   2055
199804   1302   1241   1406    682   2026
199805   1291   1235   1390    676   2002
199806   1279   1218   1367    669   1975
199807   1388   1270   1537    731   2199
199808   1373   1260   1520    723   2173
199809   1353   1247   1493    715   2155
199810   1331   1232   1464    695   2123
199811   1320   1225   1449    686   2102
199812   1303   1216   1431    676   2070
199901   1285   1202   1412    668   2043
199902   1269   1189   1398    662   2019
199903   1248   1171   1375    649   1992
199904   1232   1157   1360    643   1973
199905   1218   1147   1339    639   1955
199906   1203   1138   1316    629   1931
199907   1240   1154   1485    633   2068
199908   1228   1129   1465    627   2049
199909   1214   1117   1447    615   2029
199910   1206   1104   1429    609   2001
199911   1199   1083   1408    592   1975
199912   1180   1074   1387    584   1953
200001   1171   1069   1370    579   1933
200002   1162   1058   1351    573   1913
200003   1155   1048   1338    571   1873
200004   1144   1040   1324    568   1850
200005   1133   1033   1309    562   1837
200006   1120   1021   1290    557   1811
200007   1166   1041   1659    603   1927
200008   1151   1033   1643    596   1912
200009   1139   1015   1627    587   1895
200010   1115   1003   1607    579   1863
200011   1096    989   1591    565   1839
200012   1075    977   1570    554   1821
200101   1059    960   1551    550   1789
200102   1047    956   1532    544   1769
200103   1034    947   1508    540   1753
200104   1021    936   1477    532   1727
200105   1001    922   1446    526   1709
200106    990    915   1421    523   1683
200107    987    962   1546    571   1724
200108    967    951   1501    567   1706
200109    957    946   1489    564   1688
200110    948    940   1472    562   1673
200111    933    930   1446    558   1649
200112    924    926   1430    556   1626
200201    913    918   1414    554   1605
200202    906    911   1399    552   1584
200203    896    905   1385    551   1568
200204    890    895   1366    545   1551
200205    886    891   1346    544   1540
200206    880    885   1327    539   1536
200207    897    882   1365    570   1575
200208    891    876   1338    567   1555
200209    888    872   1321    565   1545
200210    880    863   1301    559   1533
200211    877    855   1285    557   1522
200212    872    850   1265    550   1513
200301    866    842   1248    546   1495
200302    862    837   1232    541   1487
200303    855    831   1201    529   1471
200304    843    827   1187    524   1466
200305    835    825   1173    523   1452
200306    827    823   1158    518   1445
200307    835    834   1173    520   1495
200308    829    830   1157    516   1481
200309    823    827   1146    515   1475
200310    817    823   1133    514   1466
200311    813    821   1120    512   1450
200312    806    815   1110    511   1437
200401    799    812   1103    508   1424
200402    796    809   1095    505   1415
200403    794    804   1081    504   1409
200404    785    802   1076    501   1395
200405    779    798   1072    499   1380
200406    776    795   1063    495   1369
200407    802    803   1117    552   1448
200408    794    801   1107    549   1441
200409    791    797   1106    549   1429
200410    785    794   1097    548   1417
200411    780    791   1087    547   1406
200412    775    786   1080    544   1394
200501    774    779   1076    541   1374
200502    770    777   1070    540   1362
200503    763    769   1067    539   1354
200504    757    765   1060    537   1346
200505    752    761   1050    534   1335
200506    749    758   1037    532   1329
200507    787    795   1105    570   1424
200508    778    790   1091    566   1415
200509    774    787   1082    561   1408
200510    763    781   1072    556   1403
200511    758    780   1060    550   1397
200512    750    774   1054    547   1384
200601    745    772   1041    541   1373
200602    738    769   1026    537   1368
200603    732    769   1018    533   1359
200604    729    764   1011    526   1352
200605    724    761   1001    522   1344
200606    718    758    994    520   1337
200607    764    803   1040    574   1438
200608    761    800   1031    573   1431
200609    755    797   1026    572   1425
200610    751    792   1014    571   1416
200611    742    790   1009    563   1405
200612    739    783    998    558   1395
200701    733    778    985    551   1381
200702    729    774    976    549   1370
200703    724    770    966    547   1364
200704    721    760    956    540   1351
200705    715    756    946    539   1343
200706    709    746    938    535   1335
200707    730    791   1005    579   1442
200708    722    788    995    573   1427
200709    717    786    983    570   1419
200710    709    783    972    566   1404
200711    699    778    962    558   1394
200712    692    773    952    555   1382
200801    690    771    944    550   1375
200802    688    765    939    546   1363
200803    685    760    932    540   1351
200804    679    755    926    533   1341
200805    672    751    916    524   1332
200806    671    749    910    521   1322
200807    693    793    956    554   1397
200808    688    788    944    549   1392
200809    683    785    931    544   1383
200810    675    783    921    537   1371
200811    667    777    912    535   1357
200812    664    773    905    527   1346
200901    658    770    901    519   1334
200902    653    766    895    514   1323
200903    650    757    889    506   1311
200904    646    749    879    503   1299
200905    644    744    875    495   1291
200906    640    742    862    488   1281
200907    644    753    867    498   1300
200908    640    750    862    494   1290
200909    637    749    861    489   1279
200910    635    746    853    484   1268
200911    629    739    844    479   1258
200912    626    736    838    474   1245
201001    623    736    831    469   1232
201002    621    733    822    466   1221
201003    615    728    819    460   1215
201004    615    725    808    460   1203
201005    612    722    805    459   1195
201006    611    719    804    457   1187
201007    630    756    835    480   1219
201008    627    754    828    477   1217
201009    625    747    823    474   1214
201010    623    746    811    469   1206
201011    620    741    804    464   1197
201012    618    732    794    457   1185
201101    616    728    789    454   1176
201102    614    723    782    450   1174
201103    607    719    777    447   1168
201104    603    717    766    442   1156
201105    599    714    760    440   1148
201106    594    708    752    430   1138
201107    608    731    794    459   1174
201108    607    729    789    457   1172
201109    606    725    784    455   1167
201110    604    723    778    451   1160
201111    600    717    771    448   1151
201112    596    709    767    446   1143
201201    594    705    759    444   1135
201202    592    703    752    440   1130
201203    591    698    748    437   1125
201204    588    696    745    433   1119
201205    586    692    742    432   1109
201206    580    688    741    428   1102
201207    597    702    781    448   1131
201208    594    698    774    439   1129
201209    590    696    772    435   1119
201210    584    689    767    434   1110
201211    583    686    759    433   1105
201212    582    679    749    428   1098
201301    577    678    747    426   1096
201302    571    677    744    425   1090
201303    570    676    739    421   1084
201304    566    672    731    420   1078
201305    562    668    727    419   1072
201306    557    666    722    415   1066
201307    577    678    757    457   1107
201308    574    675    751    455   1105
201309    572    673    745    454   1101
201310    568    669    741    448   1099
201311    558    667    734    447   1094
201312    557    665    728    446   1090
201401    555    665    725    441   1086
201402    551    658    721    438   1080
201403    550    654    720    437   1077
201404    548    652    716    436   1073
201405    546    649    715    434   1068
201406    545    648    710    433   1064
201407    570    679    768    536   1121
201408    566    678    767    534   1116
201409    565    677    764    531   1111
201410    561    675    758    530   1107
201411    559    673    755    525   1101
201412    555    671    747    524   1094
201501    552    669    741    521   1090
201502    548    665    736    518   1085
201503    545    662    732    515   1078
201504    544    662    727    512   1071
201505    542    661    722    508   1070
201506    540    657    717    507   1064
201507    553    671    756    598   1127
201508    548    668    753    596   1124
201509    547    660    750    594   1120
201510    544    656    741    589   1109
201511    544    654    737    586   1103
201512    542    650    731    583   1093
201601    539    639    726    581   1085
201602    537    636    719    576   1077
201603    536    631    716    576   1068
201604    530    625    713    575   1066
201605    526    621    703    570   1057
201606    525    619    698    568   1052
201607    539    623    720    620   1102
201608    536    622    714    614   1092
201609    534    616    706    609   1083
201610    530    614    700    604   1080
201611    529    612    689    600   1077
201612    527    610    682    597   1068
201701    526    607    677    596   1066
201702    524    605    671    591   1061
201703    520    603    668    586   1056
201704    518    597    663    583   1049
201705    516    594    660    581   1040
201706    512    591    656    579   1030
201707    527    624    691    621   1098
201708    526    622    683    618   1096
201709    521    617    676    616   1091
201710    521    615    668    610   1079
201711    519    612    660    606   1069
201712    514    610    657    601   1059
201801    510    610    654    601   1054
201802    509    607    649    595   1049
201803    505    605    646    592   1046
201804    501    601    643    588   1039
201805    500    599    639    587   1037
201806    497    596    636    585   1032
201807    512    615    677    649   1087
201808    512    614    672    646   1082
201809    511    613    670    644   1079
201810    506    609    666    641   1071
201811    503    603    663    638   1064
201812    500    601    655    635   1060
201901    498    599    650    633   1052
201902    498    595    642    631   1049
201903    495    593    635    628   1044
201904    492    589    631    624   1038
201905    490    586    630    624   1034
201906    488    585    628    621   1033
201907    504    596    657    685   1072
201908    501    593    652    684   1066
201909    497    591    647    683   1057
201910    494    586    642    681   1053
201911    490    583    641    676   1047
201912    488    578    635    672   1038
202001    487    574    633    666   1032
202002    483    571    632    663   1030
202003    481    569    627    663   1029
202004    481    566    621    659   1026
202005    476    563    619    656   1022
202006    471    557    616    653   1018


  Average Firm Size
           Cnsmr     Manuf     HiTec     Hlth      Other
192607     38.17     54.81    146.41     25.52     52.19
192608     40.14     56.20    149.03     25.80     53.17
192609     41.09     57.20    152.42     26.73     55.30
192610     41.79     56.66    152.25     26.87     55.21
192611     40.06     55.17    148.76     26.54     53.49
192612     41.37     56.28    153.15     27.81     54.76
192701     42.67     57.68    152.96     27.62     56.14
192702     42.54     57.63    153.61     28.85     57.33
192703     44.54     59.70    159.88     29.16     60.01
192704     45.05     58.51    169.19     29.40     60.97
192705     46.51     57.70    171.48     30.03     61.41
192706     49.06     61.08    180.25     31.08     65.08
192707     45.58     62.30    161.79     33.05     60.01
192708     49.44     67.15    174.07     36.12     63.43
192709     51.81     68.16    178.96     36.02     62.54
192710     54.66     71.21    184.25     37.99     65.07
192711     52.05     68.35    183.01     39.62     62.49
192712     55.61     73.28    194.69     40.86     65.08
192801     57.57     74.43    195.33     40.55     65.91
192802     56.79     74.41    195.23     41.46     65.09
192803     55.65     73.83    194.25     34.35     63.56
192804     63.14     78.67    212.50     37.75     67.12
192805     63.30     84.56    225.79     38.56     69.80
192806     65.48     84.36    235.37     41.86     69.60
192807     60.92     79.40    228.46     62.28     69.65
192808     62.45     80.05    227.76     63.68     69.23
192809     67.81     84.71    243.97     72.50     72.21
192810     70.11     88.25    242.90     71.51     72.40
192811     71.19     90.19    248.61     71.46     71.94
192812     76.51    104.15    281.81     74.61     78.84
192901     76.10    104.38    290.03     86.73     79.26
192902     76.50    110.49    323.97     89.60     83.51
192903     74.98    111.69    330.41     89.08     83.28
192904     72.07    112.40    342.76     87.52     81.11
192905     72.99    115.09    351.27     88.71     81.37
192906     65.71    108.10    338.09     81.19     81.47
192907     66.92    121.61    368.59     85.62     89.61
192908     67.03    127.19    409.03     87.74     95.32
192909     70.06    139.10    457.52     89.94    101.65
192910     65.99    132.93    432.22     83.30     95.44
192911     52.36    105.46    333.97     68.18     83.89
192912     45.81     91.93    284.16     62.27     75.92
193001     45.65     94.04    299.15     62.54     75.47
193002     48.33     98.52    318.07     64.01     78.88
193003     48.27    100.72    341.49     71.64     81.24
193004     50.12    111.32    367.85     75.54     85.07
193005     49.12    110.04    364.77     74.54     79.48
193006     50.09    107.73    355.78     81.58     79.00
193007     43.71     89.60    256.01     61.53     66.33
193008     45.97     93.43    263.12     65.50     68.38
193009     46.37     92.99    268.05     69.96     67.80
193010     40.82     80.58    232.99     63.53     60.30
193011     37.81     73.02    207.66     60.71     55.00
193012     38.31     70.00    200.67     58.16     51.98
193101     35.86     64.41    184.38     53.87     47.21
193102     38.08     67.60    193.51     58.26     52.64
193103     42.28     75.40    219.45     62.22     55.39
193104     40.97     69.83    211.81     63.00     49.89
193105     38.59     61.05    193.76     60.68     44.85
193106     34.23     52.31    172.87     53.86     37.04
193107     37.92     59.44    210.27     60.13     46.44
193108     36.75     54.98    194.94     61.66     41.89
193109     36.38     53.90    198.83     61.28     40.14
193110     25.90     37.17    143.67     42.90     29.39
193111     28.40     40.53    153.37     47.70     29.81
193112     26.64     37.58    138.34     45.75     23.97
193201     23.60     31.55    122.22     43.55     19.76
193202     23.43     30.76    113.93     42.36     21.03
193203     24.36     32.74    125.03     42.61     20.89
193204     21.75     29.54    108.83     39.56     17.51
193205     18.16     24.03     91.14     31.70     13.59
193206     14.16     19.58     76.47     20.28      9.57
193207     13.76     19.49     74.78     22.20      9.06
193208     17.77     26.41     93.02     28.65     14.10
193209     22.88     36.14    124.47     38.31     22.34
193210     23.15     34.17    120.42     33.56     21.30
193211     19.82     30.26    106.13     27.30     17.46
193212     18.66     28.16    102.54     28.19     16.32
193301     19.28     29.26    105.05     29.95     16.99
193302     19.74     28.91    105.55     29.57     18.43
193303     16.88     23.84     93.34     25.90     15.31
193304     18.39     24.19     89.28     24.92     15.79
193305     26.37     34.90    112.03     34.15     20.63
193306     31.14     42.60    132.50     41.71     27.09
193307     35.25     47.64    135.93     46.26     29.62
193308     32.33     41.98    126.48     37.39     27.64
193309     36.06     47.37    136.09     36.78     31.88
193310     32.36     42.58    122.48     36.16     26.54
193311     29.37     39.52    112.57     33.96     23.66
193312     32.71     43.51    125.73     36.66     24.85
193401     33.22     44.40    121.69     32.24     26.10
193402     37.30     49.55    133.58     37.63     30.90
193403     36.25     47.90    131.92     35.78     30.17
193404     36.44     47.16    132.80     35.44     30.35
193405     36.04     46.12    130.58     38.25     29.82
193406     33.43     42.20    123.79     37.62     27.58
193407     33.45     43.39    121.17     25.40     27.77
193408     30.72     38.14    112.36     24.91     22.84
193409     32.27     40.32    116.89     23.85     23.78
193410     32.42     39.93    116.50     23.97     24.26
193411     32.42     38.87    114.86     23.78     23.70
193412     35.81     42.19    119.39     24.46     24.97
193501     35.65     42.25    118.97     24.53     24.97
193502     34.36     40.86    119.09     24.31     23.23
193503     34.15     39.26    119.89     25.05     22.01
193504     32.47     38.11    115.55     24.18     20.72
193505     34.33     42.26    130.54     24.94     22.68
193506     34.80     43.68    138.29     23.64     23.48
193507     36.99     46.60    145.65     24.53     25.20
193508     39.95     50.08    156.32     25.30     26.96
193509     40.84     51.05    162.08     25.08     27.57
193510     42.26     51.57    169.53     25.30     27.61
193511     44.99     56.11    178.88     26.79     28.25
193512     45.68     58.03    193.08     26.97     31.86
193601     46.69     61.83    193.88     27.54     33.09
193602     47.66     67.56    203.99     28.48     36.93
193603     48.68     69.08    211.49     29.17     37.86
193604     49.94     70.58    205.61     30.14     36.63
