
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201008   2.58  -1.51   3.03  -0.32   4.11  -2.04   4.03   4.26  -0.82  -3.20
201009   6.14   6.22   8.03   5.08   2.97   7.09   3.05   5.94   7.72   7.92
201010   3.26   3.03   4.82   4.04   2.51   2.22   3.12   3.80   3.28   1.52
201011  -3.07  -3.93   2.04  -4.61  -0.83  -3.66  -1.09  -6.27   0.56  -2.71
201012  10.15  14.57   7.67  11.47   8.18  14.20   8.18  10.16  11.01  13.94
201101  -1.27   5.10  -3.25   4.46  -4.39   4.24  -4.62   1.03  -4.97   4.17
201102   2.97   4.19   2.86   2.09   3.94   2.27   4.40   1.51   3.91   3.46
201103  -1.45  -3.51  -0.41  -3.31  -1.08  -3.24  -0.80  -3.54  -0.23  -1.25
201104   8.94   5.26   9.84   7.50   9.03   7.43   8.98   8.78  11.88   6.93
201105   1.39  -3.98   3.00   0.22  -0.84   0.17  -0.28   3.91  -0.81  -2.83
201106  -4.02  -5.23  -3.65  -4.92  -3.35  -5.24  -2.74  -4.97  -2.25  -4.34
201107   0.58  -3.00   2.50   0.97  -0.10   0.92  -0.07   1.87  -0.08  -4.22
201108  -6.66 -10.11  -4.11  -7.43  -9.89  -7.77  -9.70  -6.37  -8.56  -9.25
201109 -11.47 -11.97 -11.45  -9.92 -16.87 -10.03 -16.40  -7.34 -16.28 -17.31
201110   7.18   9.82   6.92   5.54  16.91   5.80  16.55   3.38  14.01  10.93
201111  -5.53 -11.59  -3.62  -8.50  -5.48  -8.56  -5.40  -6.04  -4.40  -7.59
201112   1.49  -1.88   1.99   2.14  -2.92   2.20  -3.23   4.26  -2.55  -2.60
201201   3.22   8.98   1.47   8.49   2.40   9.90   2.04  10.68   6.43   8.22
201202   4.39   6.02   3.96   5.49   5.85   6.15   5.64   7.20   5.37   4.48
201203   1.87   2.18   1.42   2.01   2.97   2.09   2.23  -0.22   1.65   2.78
201204  -2.23  -6.70   2.57  -6.89  -2.00  -6.73  -2.00  -2.23  -0.30  -6.04
201205 -10.88 -13.82 -12.71 -13.04  -8.47 -13.68  -8.65 -13.05 -10.40 -13.07
201206   5.52   4.65   7.12   5.06   4.03   5.12   3.67   5.25   1.08   4.86
201207   1.82  -2.56   2.28  -2.32   2.55  -1.57   2.60   1.55   0.66  -0.73
201208   2.07   5.17   1.57   5.23   1.15   5.01   1.57   3.28   3.40   3.06
201209   3.30   4.54   3.67   5.35   2.20   4.43   1.54   0.68   0.28   5.97
201210   2.57   6.98   2.74   7.21   2.07   6.52   1.59   3.37   4.29   4.74
201211   3.30   1.69   2.58   2.14   4.32   2.12   4.48   1.31  10.17   3.02
201212   1.62   1.98   1.68   2.15   0.18   2.09   0.40  -0.65   2.31   2.65
201301   7.82   8.66   7.81   8.43   5.51   8.48   6.13   7.82   7.67   6.94
201302   0.44  -2.76   2.82  -1.90   3.48  -2.07   1.01   1.27  -1.37  -0.25
201303   0.94  -1.20   0.40  -1.19  -0.01  -1.04  -0.66   1.80  -1.49   0.75
201304   2.96   4.87   4.55   4.68   0.10   4.74   0.99   4.42   4.45   0.61
201305  -2.15  -0.90  -1.77  -1.16  -3.25  -1.30  -0.58  -2.12   1.31  -1.66
201306  -2.07  -4.64  -0.83  -3.66  -2.94  -4.12  -1.54  -1.05  -3.93  -1.86
201307   4.23   8.61   1.23   8.06   4.45   8.44   5.86   1.93   9.63   8.60
201308  -1.06  -2.23   0.25  -2.15  -1.80  -1.97  -1.96   0.41  -2.01  -2.98
201309   6.56   5.59   7.11   6.44   6.64   5.99   5.33   6.41   7.09   8.90
201310   2.30   1.59   2.13   2.62   1.73   2.19   1.61   2.71  -0.14   2.14
201311   0.45  -0.85   0.04  -0.07  -0.78  -0.30  -1.34   1.22   0.18   1.86
201312   1.34   2.33   1.06   2.14   3.24   2.48   1.37   1.34   1.22   1.67
201401  -1.83  -1.83  -0.72  -2.38   1.33  -1.21   0.22  -1.02  -3.24  -3.53
201402   6.78   5.38  10.65   5.53   7.17   5.91   7.88   5.23   7.58   5.54
201403  -0.29   0.04  -1.73  -0.37  -0.30   1.10  -0.83   0.34  -0.56   1.42
201404   0.61   0.05  -1.17   1.48   1.12  -0.24   0.84   1.05   1.98   0.44
201405   0.28  -1.95   0.05   0.10   0.57  -1.57  -0.51   1.57  -1.81   0.89
201406   0.19  -0.49   1.62  -0.80   3.75  -0.58   3.78  -0.04   1.69   4.35
201407  -3.67  -3.95  -2.45  -4.56  -2.24  -4.40  -1.65  -3.50  -6.15  -1.13
201408   1.56   1.05   0.51   2.31   1.69   1.01   2.05   2.67   1.68  -2.63
201409  -2.57  -4.27  -0.68  -6.17  -5.18  -4.20  -4.83  -1.31  -7.30  -7.21
201410  -0.92  -1.76  -0.06  -0.19  -0.26  -1.13  -0.71  -0.87  -0.73  -3.69
201411   2.98   1.56   2.03   3.90   2.27   1.54   2.18   3.02   3.67   4.37
201412  -4.29  -2.31  -6.99  -3.00  -2.45  -3.82  -0.28  -3.14  -4.42  -5.16
201501   0.97  -0.54  -0.58  -0.14  -2.01  -1.45   2.78   3.12  -2.03   0.52
201502   4.08   4.46   3.07   4.32   7.26   4.68   5.66   2.49   6.90  -0.01
201503  -0.49   4.14   0.36   2.21  -0.29   2.64  -1.90  -1.06   0.82   0.49
201504   3.70   1.79   4.01   0.24   4.24   0.44   4.41   1.59   6.35   3.60
201505   0.48   0.89   1.26  -1.55   0.75  -1.43  -0.32   0.88   1.82  -1.39
201506  -4.19  -1.55  -4.34  -2.28  -3.98  -2.66  -3.86  -5.39  -3.04   0.05
201507   3.83   2.36   4.22   2.16   4.08   1.84   5.01   2.54   5.11  -2.22
201508  -6.01  -7.28  -5.35  -6.20  -5.32  -6.91  -5.65  -5.06  -8.25  -2.59
201509  -4.14  -7.41  -3.25  -6.51  -4.92  -6.74  -5.16  -2.17  -4.78  -7.10
201510   3.84   6.17   4.80   5.91   6.78   5.68   2.01   4.07   7.60  -0.42
201511  -3.04  -3.23  -1.40  -3.56  -0.21  -3.48  -3.88  -1.42  -4.16  -1.91
201512   1.37   1.32   2.57   1.09   2.23   0.89   1.44   0.51   1.22   2.77
201601  -6.87 -10.81  -5.31  -3.45  -6.49  -8.04  -5.85  -9.48  -6.43  -5.49
201602  -2.09  -4.78   1.15  -2.11   1.17  -2.80   0.23  -4.50   2.74  -0.08
201603   4.25   6.86   0.68   6.88   5.97   8.19   0.78   6.54   6.73  10.29
201604   1.80   1.75   1.84  -0.54   1.08   1.04   1.85   0.83   1.19   4.74
201605  -0.57  -4.76   1.92  -1.19  -1.63  -3.06   0.94  -3.63   0.67  -0.36
201606  -0.76  -7.23   0.44   0.60  -1.24  -4.46  -0.11  -5.35  -1.83  -5.99
201607   2.45   3.12  -0.10   2.81   3.99   3.07   0.10   2.18   5.31   0.01
201608  -0.61   4.20  -2.93   0.50  -1.13   3.54  -3.24   2.69  -1.48   0.74
201609   0.98   1.04   1.67   0.97   1.70   2.80   2.12   0.68   1.52   2.27
201610  -5.11   1.40  -6.61  -4.67  -3.94  -1.18  -5.71   0.07  -5.41  -2.71
201611  -2.23   0.99  -1.61  -4.32   1.68  -2.04  -1.08   0.40   1.10   0.19
201612   3.56   2.51   2.57   5.20   2.81   3.80   2.60   2.72   2.90   1.25
201701   4.26   3.35   5.10   4.72   7.34   2.98   7.78   1.66   6.53   7.99
201702   1.65  -1.86   3.46  -1.78   2.62  -1.48   3.03   1.81   3.81   1.59
201703   1.95   2.10   3.54   2.86   2.80   2.71   2.22  -1.40   2.75   3.46
201704   3.53   4.04   3.82   3.87   4.27   3.86   4.21   3.49   3.68   6.10
201705   5.04   1.17   4.94   1.68   4.56   2.00   4.71   3.93   5.85   0.44
201706  -0.25   1.20  -3.24   0.58   0.69   1.06   0.62   1.72  -0.74   4.17
201707   0.42   3.09  -0.11   2.96   1.51   3.22   0.58   2.61   0.91  -0.19
201708  -0.21  -2.25   0.22  -1.09  -0.08  -1.92  -0.27  -1.56   1.17  -0.89
201709   1.45   1.87   1.65   2.07   2.40   1.53   2.32   1.88   2.80   2.63
201710  -1.50  -0.90  -4.59  -0.10   0.56  -0.19   0.62  -1.94   2.29  -2.81
201711   2.14  -0.13   4.99  -0.40   0.62   0.83   1.08   2.19   1.26   2.78
201712   1.46   3.71   0.82   3.23   2.07   3.12   1.59   0.83   2.72   4.28
201801   4.56   7.98   2.02   3.99   5.74   2.54   6.69   4.40   5.20   4.71
201802  -5.75  -3.62  -5.90  -3.62  -5.40  -3.42  -5.88  -4.99  -3.82  -3.60
201803  -2.60  -2.49  -2.69  -3.44  -1.81  -2.88  -2.35  -3.20  -4.14  -3.82
201804  -1.88  -0.25  -2.34  -2.46   2.06  -2.17   0.04  -2.96  -1.10   1.11
201805  -3.06  -5.47  -0.75  -5.67  -0.38  -4.86   0.50  -5.53   1.50  -0.79
201806   1.17  -1.19   2.60   1.51  -1.83   1.19  -0.03   1.97   0.95  -2.31
201807   5.27   2.14   6.88   5.60   2.58   6.12   4.36   7.75   4.17   2.61
201808   0.83  -1.38   2.18  -0.67   2.29  -0.16   3.27  -0.94   3.65  -3.07
201809  -0.85  -1.29  -2.07  -1.06  -4.93  -1.35  -3.50   0.60  -3.81  -5.29
201810  -4.22  -6.68  -5.67  -3.01  -9.40  -2.03 -10.05  -1.54 -10.12  -4.32
201811   0.23  -2.97   1.75   2.48  -6.58   2.98  -6.27   3.23  -4.84  -1.79
201812  -4.95  -4.15  -5.18  -4.60  -5.96  -4.29  -5.60  -4.92  -6.95  -5.04
201901   5.34   4.19   7.31   5.04   6.35   5.19   6.45   3.86   6.84   1.49
201902   3.69   2.25   4.39   1.91   3.18   2.36   3.23   1.43   2.33  -0.90
201903   1.67  -1.23  -0.13   0.47   3.61  -0.22   3.39  -0.87   2.85  -3.77
201904   0.28   1.89   0.15   0.17   1.87   1.68   2.24   2.44   2.54   2.63
201905  -0.20  -4.85  -1.05  -2.02   0.49  -4.14   0.43  -5.30   0.00   0.66
201906   6.15   5.60   7.16   6.02   4.75   7.07   5.22   6.48   6.42   5.36
201907  -0.97  -1.88  -3.59  -1.98   0.40  -1.89  -0.10  -2.64  -2.23  -4.74
201908   0.28  -1.11   0.14   0.38   2.48  -1.63   2.38  -0.35  -0.89  -0.94
201909   0.64   4.56   3.78   3.37  -0.74   3.93  -0.66   4.65   0.98   0.97
201910   2.16   2.41   4.35   2.88   0.12   3.06   0.55   3.90   3.78   3.57
201911   1.59   1.14   2.75   0.78  -0.23   1.32   0.53   1.98   1.92   1.32
201912   4.62   4.37   5.40   4.85   4.52   4.02   4.64   5.29   5.18   4.61

     Value-Weight Local  Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  20.63  20.56  25.17  16.93  26.57  12.82  26.20  19.30  18.99 -99.99
197502  -2.50  -3.63   3.00  -3.53   1.27  -1.11   1.95  -1.03  -5.44 -99.99
197503   4.10  -0.07   6.80   0.65   5.69   3.68   5.40   4.81   1.49 -99.99
197504   6.67  12.31   7.65   6.97   8.25   0.31   8.26   2.47   9.38 -99.99
197505  -5.68 -10.50  -2.98  -6.48  -3.53  -4.37  -3.41  -3.45  -6.59 -99.99
197506  -3.56  -3.32  -2.28  -3.48  -2.50  -2.76  -2.50  -6.36  -3.26 -99.99
197507   2.32  -1.14   1.94   3.24   2.61   1.07   1.97   4.13   0.50 -99.99
197508  -5.68  -4.54  -6.20  -5.43  -6.42  -4.97  -6.78  -5.27  -8.07 -99.99
197509  -8.27  -6.18  -8.12  -5.54 -10.34  -6.63 -10.76  -4.66 -12.78 -99.99
197510  12.02   7.51  13.78   9.79  15.93   8.45  16.26   7.98  16.21 -99.99
197511   5.47   2.27   2.98   6.28   4.64   1.49   4.80   3.46  10.25 -99.99
197512   3.23   5.24   2.92   1.13   2.72   4.40   2.57   3.66   1.50 -99.99
197601   4.18   7.26   3.59   1.06   3.80   2.70   3.59   2.97   3.37   7.58
197602  -3.85  -1.37  -7.13   4.46  -7.32   5.10  -7.13   2.91  -9.52   9.20
197603   0.83   2.72   0.28   7.01   0.29   5.04   0.28   0.92   1.33  -0.61
197604  -1.52  -2.36  -2.24  -2.92  -2.40  -1.49  -2.24   1.44  -3.18   3.36
197605  -2.53  -6.13  -2.19   1.11  -2.09  -0.65  -2.19  -0.41  -2.49  -4.49
197606   2.75   3.46   0.27   5.58   0.32   6.36   0.27   6.25  -1.11   5.90
197607  -2.11   0.59  -4.33   5.21  -4.42   4.87  -4.33   0.89  -5.46   6.32
197608  -2.68   0.18  -5.90   3.58  -5.98   3.19  -5.90   1.43  -7.82   3.03
197609  -0.69  -3.26   0.90  -1.80   0.96  -0.97   0.90  -0.97   2.23   1.62
197610  -5.22  -7.43  -5.68  -8.57  -5.75  -6.95  -5.68  -4.39  -5.17  -2.16
197611   1.02   5.64  -0.13   1.23  -0.15   1.49  -0.13   2.29  -0.58   2.78
197612   7.72   4.51   9.48   6.19   9.66   5.64   9.48   5.37  10.94   3.51
197701   1.01   1.91  -1.62   3.37  -0.59  -2.24   0.22   3.29   0.98 -99.99
197702  -2.00  -0.93  -1.70  -1.05  -2.01  -3.65  -2.84  -0.51  -3.35 -99.99
197703   0.87   1.83   1.77   0.34   1.93   0.10   1.48   1.15   1.16 -99.99
197704   5.47   7.99   2.77   7.59   6.32   2.37   3.99   8.15   4.63 -99.99
197705  -4.16  -5.76  -3.66  -6.94  -3.36  -4.47  -2.53  -6.31  -2.08 -99.99
197706   1.97   0.67   3.86   2.21   1.70   2.76   2.27   1.73   1.58 -99.99
197707  -0.54  -0.25  -0.05   0.22  -1.81  -0.21  -0.85   0.27  -1.08 -99.99
197708   2.22   1.67   1.90   3.43   2.46   5.88   1.39   2.70   1.94 -99.99
197709   4.06   3.51   2.30   2.26   2.25   3.36   5.12   2.63   6.13 -99.99
197710  -1.22  -3.72  -0.97  -2.30  -2.04  -3.25   0.08  -2.51   0.12 -99.99
197711  -0.61  -3.00   1.90   1.60  -4.04   2.47  -0.45  -0.10  -1.53 -99.99
197712  -2.51  -1.31  -2.55   0.26  -3.40   1.25  -4.01  -0.17  -3.78 -99.99
197801   2.50   2.75   1.70   4.42  -1.42   1.15   1.82   4.52   0.62 -99.99
197802  -3.29   0.61  -4.39  -1.63  -4.10  -2.13  -5.60   0.33  -6.08 -99.99
197803  -1.99   0.02  -4.33   0.78  -0.80  -1.42  -3.55   0.22  -2.45 -99.99
197804  -4.43  -3.61  -4.73  -4.09  -6.03  -3.26  -5.09  -3.19  -4.84 -99.99
197805   2.49  -2.17  10.73  -1.01   9.61   2.89   5.22  -2.25   4.34 -99.99
197806   1.49   0.87   3.41   2.38   2.64   3.09   1.45   1.39   0.87 -99.99
197807  -1.53  -1.12  -0.81   0.63  -1.60   0.32  -2.48  -0.37  -2.86 -99.99
197808  -1.80  -4.59   2.78  -2.52   3.00  -5.11  -0.77  -3.02  -1.55 -99.99
197809  -4.58  -3.66  -5.19  -3.58  -6.38  -5.05  -5.18  -2.86  -4.71 -99.99
197810  -3.62   0.88  -6.12  -0.66  -5.89  -4.33  -6.49   1.06  -6.41 -99.99
197811   7.32   9.40   5.87   3.91   7.77   8.77   8.55   5.46   9.21 -99.99
197812   2.58   3.83  -0.16   3.78   2.59   3.48   1.65   3.47   2.73 -99.99
197901  10.73   9.40   8.78   7.40  12.68   9.70  13.20   9.12  13.28 -99.99
197902  -2.50  -0.36  -2.45  -1.32  -4.12   1.50  -3.71  -0.19  -3.69 -99.99
197903   1.98   1.98   2.17   2.38   2.00   3.40   2.19   1.19   2.17 -99.99
197904   3.63   3.48   1.83   2.88   5.33  -0.36   4.33  -0.24   4.77 -99.99
197905  -4.36  -4.73  -3.30  -4.61  -4.34  -4.86  -4.67  -3.52  -4.57 -99.99
197906  -1.52  -1.48   0.43  -1.26  -2.30  -2.52  -1.11  -1.27  -0.85 -99.99
197907   0.84   0.46   2.40   0.11   1.36   2.45   1.00   0.72   1.10 -99.99
197908   1.89   2.59   0.26   1.98   1.13   2.87   0.85   2.72   0.84 -99.99
197909   0.62   1.17   0.68   1.24   0.55   1.24   0.12   0.98   0.28 -99.99
197910  -3.15  -1.82  -3.44  -2.26  -3.77  -2.18  -3.53  -2.02  -3.52 -99.99
197911  -2.11  -3.74  -0.63  -2.69  -1.86  -5.22  -0.86  -3.44  -0.89 -99.99
197912  -1.48  -1.28  -1.45  -0.88  -2.12  -2.81  -2.44  -0.46  -2.09 -99.99
198001   2.96   3.82   8.89   2.28  -2.33   4.83   3.49   1.16   3.54 -99.99
198002  -3.42  -2.18  -3.62  -2.10  -4.96  -2.39  -4.61  -1.36  -4.88 -99.99
198003  -8.62  -8.42  -7.39  -7.79 -11.33  -8.43  -9.36  -5.88  -9.65 -99.99
198004   4.62   1.33   4.47   6.12   3.52   2.47   3.99   6.58   3.63 -99.99
198005   0.26  -0.41   0.19  -0.20   2.37   0.21   1.05  -1.04   1.43 -99.99
198006   5.51   1.35   4.53  -0.42  13.23   0.08  10.14   0.35  11.10 -99.99
198007   1.58   1.95   1.28   1.65   1.44   2.62   1.37   0.33   2.17 -99.99
198008  -0.52  -0.66  -2.09  -1.01   1.57  -0.99  -0.34  -0.43   0.12 -99.99
198009  -2.29  -0.65  -2.89  -2.54  -2.05  -1.21  -2.80  -2.56  -1.34 -99.99
198010   0.65  -1.11  -0.94  -0.04   3.96  -1.43   2.06  -1.23   3.89 -99.99
198011  -4.37  -4.65  -5.56  -4.19  -3.55  -4.10  -4.68  -5.18  -5.05 -99.99
198012   1.83   2.38   2.07   1.36   0.69   0.37   1.88   2.28   1.25 -99.99
198101  -4.58  -3.23  -8.72  -3.97  -1.35  -5.33  -5.96  -3.21  -5.50 -99.99
198102   3.86   2.48   3.77   0.95   9.16   0.99   7.07   0.50   7.54 -99.99
198103   1.65   4.86   1.89   0.70   2.00   1.78   1.60   0.35   2.99 -99.99
198104  -1.16  -2.78  -1.04  -1.85   1.24  -6.84  -0.23  -2.61   0.34 -99.99
198105  -5.65  -3.99  -6.39  -5.02  -5.93  -3.17  -8.23  -5.47  -7.33 -99.99
198106   3.70   6.52   5.58   0.85   3.79   3.33   5.40   0.42   6.26 -99.99
198107  -0.67   1.04  -2.04   3.33  -3.48  -1.06  -3.80   3.51  -3.22 -99.99
198108  -3.65  -4.55  -2.12  -2.48  -5.08   0.38  -4.82  -2.92  -5.15 -99.99
198109 -10.00  -9.72 -11.65  -7.29 -10.54  -9.19 -12.32  -6.47 -12.77 -99.99
198110  -2.65  -1.32  -5.21  -1.88  -1.40 -11.05  -5.86  -1.20  -4.08 -99.99
198111   3.50   5.64   3.37   2.89   1.41  -9.97   1.48   4.48   3.31 -99.99
198112   1.51   3.49   1.91   2.84  -0.20   7.63   0.58   1.61   1.59 -99.99
198201  -2.40  -2.03   1.01  -6.54  -1.90  -6.60  -2.64  -3.29  -1.05 -99.99
198202  -1.70   0.87  -1.58   0.32  -1.07  -2.52  -2.93  -2.35  -1.64 -99.99
198203   0.32   0.89   4.30   4.95   0.68   3.65  -1.73   4.07  -1.38 -99.99
198204  -1.63  -1.24  -0.76  -5.35  -0.33  -7.30  -1.36  -4.71   0.45 -99.99
198205  -0.26  -3.18  -2.19  -4.07  -0.98  -5.03   1.64  -2.47   0.15 -99.99
198206  -4.71  -4.64  -5.68  -7.89  -4.50  -9.65  -3.77  -8.77  -4.86 -99.99
198207  -1.08  -1.15  -3.20  -0.99  -0.06  -5.43  -0.83  -6.79   1.08 -99.99
198208   1.57   1.67   1.45   0.40   4.15  -2.83   2.22  -4.11   4.61 -99.99
198209   1.95   1.70   2.44   1.66   1.49   4.37   1.51   5.74   1.42 -99.99
198210   7.17   7.03   6.31   8.14   5.24  12.70   7.51  10.14   5.85 -99.99
198211   4.13  -1.83   3.37  -1.83   8.21  -7.29   7.74  -3.64   9.77 -99.99
198212   8.48   7.69   6.43   5.83   9.09   7.69   9.35   6.73   8.79 -99.99
198301   4.66   9.03   4.70   7.08   4.39   9.03   4.21   6.85   3.45 -99.99
198302   4.59   6.74   5.23   4.64   4.84   6.74   4.93   4.82   6.51 -99.99
198303   0.72  -0.17  -0.88  -0.37   0.56  -0.17   1.30  -0.64  -0.69 -99.99
198304   5.29   7.58   3.02   9.97   0.43   7.58   0.45   9.82   3.46 -99.99
198305  -3.41  -7.11  -2.90  -6.77  -0.31  -7.11  -0.33  -6.90  -2.09 -99.99
198306   3.68   2.45   0.80   2.12   5.87   2.45   7.18   2.19   7.27 -99.99
198307   3.93   6.80   4.11   5.96   5.05   6.80   4.89   5.17   4.32 -99.99
198308  -3.11  -5.17  -2.28  -4.02  -2.61  -5.17  -2.62  -4.01  -2.98 -99.99
198309   0.36   4.13   1.77   3.98  -2.99   4.13  -3.94   3.19   1.10 -99.99
198310   5.49  10.13   4.56   6.19   4.97  10.13   5.45   6.33   7.21 -99.99
198311   6.33   3.48   7.43   4.46   7.53   3.48   7.47   4.36   8.71 -99.99
198312   5.10   3.42   5.79   3.69   4.83   3.42   5.25   3.71   3.82 -99.99
198401  -1.34   0.00   0.87  -2.31   0.72  -2.01  -0.71  -1.45  -1.49 -99.99
198402  -3.56  -5.06  -2.72  -1.75  -6.06  -1.60  -4.55  -3.02  -5.54 -99.99
198403   0.61  -0.10   1.85   1.20  -0.11   1.63  -0.59   1.86  -0.90 -99.99
198404   3.65   1.19   3.53   5.09   1.98   5.30   1.95   5.50   2.38 -99.99
198405  -4.61  -4.75  -4.89  -4.59  -5.12  -4.38  -4.59  -5.29  -4.47 -99.99
198406   0.51  -0.88   0.98   0.30   0.70   0.22   0.28   0.00   0.55 -99.99
198407  -0.02  -0.10   0.49   1.06  -1.89   0.82  -1.97   1.14  -1.70 -99.99
198408   5.98   8.14   5.63   4.82   5.43   5.09   5.89   4.17   5.98 -99.99
198409  -1.04  -0.18  -2.70  -0.57  -1.08  -0.48  -1.34  -1.24  -0.38 -99.99
198410   1.53   3.44   0.43   1.24   2.06   1.43   2.14   1.66   2.77 -99.99
198411  -1.01  -1.86   0.21   1.41  -4.08   1.83  -3.67   1.61  -4.54 -99.99
198412   1.91   1.47   3.84   2.95  -1.20   3.02  -0.82   2.69  -1.94 -99.99
198501   7.62   7.27   7.75   7.75   7.57   6.67   7.59   6.62   8.39 -99.99
198502   0.20  -1.13   1.92   0.70  -1.44  -0.28  -1.25  -0.25  -1.35 -99.99
198503  -0.25  -0.84  -0.73  -0.81  -0.28  -1.24  -0.44  -0.84  -0.59 -99.99
198504   2.30   2.00   2.86   4.62  -1.62   4.31  -0.05   4.11  -0.98 -99.99
198505   2.27   1.88   1.49  -2.11   7.42  -0.64   6.80  -0.50   6.72 -99.99
198506   2.95   2.36   3.35   2.03   2.95   4.28   2.62   4.15   1.57 -99.99
198507   2.59   1.98   3.97   2.82   2.94   2.39   3.08   2.15   2.27 -99.99
198508   6.73   5.10   9.32   7.94   5.69   5.74   5.50   6.08   4.75 -99.99
198509  -3.52  -3.50  -3.20  -2.98  -3.04  -3.29  -4.40  -3.16  -4.64 -99.99
198510  10.64  11.35  10.06   9.33  11.03  10.05  12.49  10.27  12.33 -99.99
198511   7.36  11.35   2.75  10.80   7.01  12.73   5.29  12.24   6.73 -99.99
198512  11.01  13.77   8.68  16.59   4.22  19.58   4.64  18.93   5.19 -99.99
198601  -3.88  -8.79   0.58 -10.82   4.78 -10.25  -2.22  -5.35  -3.22   7.60
198602  -2.79  -2.05  -2.66  -3.38  -3.56  -1.60  -1.89  -0.68  -2.99  -3.14
198603   6.79   4.58   7.83   6.15   9.13   4.03   6.90   4.12   5.43   8.18
198604  -2.57   0.15   5.47  -3.24   9.86  -2.61   3.49   0.33   2.79  10.80
198605  -1.84  -2.53   0.71  -2.60   0.98  -2.31   0.09  -3.64   0.23  -4.62
198606  -1.42  -2.76   0.28  -3.05  -0.41  -3.46   1.06  -1.72  -1.55  -0.92
198607 -10.20  -8.70  -8.38  -8.77  -8.68  -8.44  -9.82  -8.02 -14.58 -10.03
198608  11.64   8.85   9.62   9.56   8.81   9.77  10.64   8.71  12.63  10.64
198609  -3.72  -4.41  -3.23  -3.07  -2.54  -4.48  -3.03  -5.84  -1.76  -8.45
198610   6.78   8.30   4.69   8.86   5.47   7.63   5.66   5.94   5.26   7.32
198611   1.75  -0.27   2.68  -2.44  -1.63   1.72   3.49   5.44  -8.02  -3.18
198612   0.22  -2.30   0.74   0.16  -0.34  -2.15   1.10  -1.13   4.56  -6.02
198701  -2.00  -5.40  -4.54  -3.34  -2.53  -2.82   0.02  -1.36   4.06  -4.61
198702  -1.92  -4.94  -1.40  -5.24   0.28  -4.19  -0.44  -4.59   2.62   8.51
198703   4.66   5.74   4.72   7.17   3.01   5.37   5.24   6.62   2.19  -7.04
198704  -0.43  -3.08   1.16  -1.63   1.35  -1.27   2.56  -0.50  -0.02   7.17
198705  -1.09   3.90  -3.33   0.71  -4.03   2.06  -2.36   0.69  -4.22  11.96
198706   5.35   9.63   4.52   5.83  -0.76   4.24   2.05   3.64   3.07  14.69
198707   9.83  11.75   7.38   9.57   4.91   9.02   9.79   9.49  11.57   9.81
198708   0.59   3.22   1.14   0.71   5.90   1.49   0.51   1.21  -0.27   9.12
198709   6.31   7.28   3.11   9.55  -2.34   8.14   6.03   9.94   3.59   3.26
198710 -25.98 -25.87 -29.75 -21.87 -34.33 -21.03 -33.19 -20.43 -32.08 -18.73
198711  -9.66 -14.52  -7.51 -11.55 -11.07 -12.01  -3.27 -10.76 -11.26 -21.99
198712  -1.67  -6.37   0.87  -3.03  -6.31  -3.21  -0.73  -3.05  -3.93  -6.32
198801   2.13   2.67  -0.16   4.50   2.51   2.32   0.38   2.70   2.36  -4.15
198802   7.61  10.18   7.41   7.65   4.80  13.10   5.68   8.33   4.90  22.47
198803  -1.58  -0.90  -0.61  -2.59  -0.43  -2.37  -2.08  -2.76  -1.40   2.14
198804   2.37   4.34   0.31   3.93   1.07   7.52   0.12   5.53   1.71   6.56
198805  -0.87   1.16  -1.88  -2.62   1.27  -0.68  -1.50  -2.94   1.73  12.82
198806   6.27   9.91   5.61   6.65   4.41   5.75   4.10   5.06   9.42  -0.65
198807  -1.06  -0.83  -1.37  -1.71  -0.52  -1.81  -1.00  -1.63   0.45  -4.34
198808   0.70   0.07  -0.90   3.25  -1.09   2.87  -1.06   2.68  -1.48   1.49
198809   4.15   6.28   4.10   2.65   4.91   4.50   4.84   2.09   5.94   8.67
198810   2.59   3.13   1.29   4.12   2.45   5.21   1.33   4.01   1.86   6.30
198811   1.76   1.60 -14.55  16.43  -1.69   6.56 -11.33  19.10  -4.83   4.15
