This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
199503    76.80   107.47   160.70   139.74    74.09   132.47   146.05   132.42    67.57   107.35   113.82   122.88    48.19    69.96    75.69    50.37  1559.23  2783.19  3272.32  5975.57  1690.37  2094.38  4590.55  4931.47  3239.70  2351.36  3134.70  3417.55  1773.27  2013.51  3401.40  2363.38
199504    79.24   113.64   166.62   143.38    79.08   136.53   149.02   132.99    69.38   110.03   115.22   123.77    48.12    71.95    74.81    50.96  1599.69  2832.65  3394.02  6176.06  1788.23  2158.51  4741.09  5123.54  3342.79  2437.20  3208.23  3454.45  1808.64  2042.14  3329.87  2452.38
199505    81.69   115.56   165.84   145.25    82.66   140.49   154.25   137.12    71.03   112.97   117.68   126.80    49.82    75.26    77.27    52.62  1607.67  2777.23  3328.95  6407.02  1810.20  2173.88  4896.29  5368.84  3459.69  2477.20  3273.52  3551.86  1876.79  2087.52  3431.43  2642.65
199506    84.87   118.39   167.50   147.36    84.73   142.62   156.50   140.74    73.37   115.62   120.46   129.66    51.55    76.80    79.18    52.91  1600.81  2794.76  3486.09  6658.97  1827.63  2257.56  5016.03  5480.42  3538.12  2554.93  3438.45  3663.93  1952.64  2197.38  3689.32  2702.76
199507    94.99   148.69   158.67   168.94    83.77   124.73   158.00   142.20    74.50   109.76   126.22   114.49    42.63    69.54    83.40    72.59  1770.72  1896.87  3477.20  6804.72  2037.17  2551.39  3682.93  6522.09  3121.10  3496.02  3221.84  4471.40  1740.42  2770.82  3602.30  4564.82
199508   103.43   157.07   172.27   184.20    89.31   128.04   164.50   147.84    77.87   114.12   132.49   120.40    44.83    72.37    86.53    76.13  1950.34  2060.48  3645.96  6999.79  2135.25  2607.79  3820.94  6799.02  3253.96  3595.02  3289.20  4814.47  1807.41  2860.72  3743.85  4529.57
199509   107.45   161.64   172.28   186.47    95.17   128.82   167.90   150.47    82.92   118.12   136.49   124.58    47.68    75.66    88.40    74.86  2026.85  1971.39  3569.83  7077.33  2202.81  2596.17  3779.70  6762.67  3305.52  3566.54  3325.65  4861.83  1859.84  2949.52  3847.05  4608.05
199510   112.42   167.82   177.98   191.19    95.58   131.92   170.72   150.32    85.47   121.38   138.65   124.37    48.54    79.68    89.38    75.69  2052.44  1982.60  3663.30  7517.56  2231.79  2658.39  3849.31  7103.66  3414.76  3700.64  3476.03  4881.15  1893.08  3106.88  4049.91  4781.46
199511   104.63   160.45   165.33   182.03    86.95   124.27   161.78   140.91    78.92   116.22   134.06   118.71    45.19    77.02    86.29    73.25  2027.29  1965.54  3518.50  7620.47  2156.20  2476.33  3874.70  7084.01  3350.46  3675.93  3445.45  4976.59  1883.13  3037.84  3912.37  4512.78
199512   107.74   176.18   170.21   187.98    91.00   129.18   165.68   145.12    83.67   120.55   136.80   122.00    45.24    84.78    88.26    76.40  2160.71  2170.65  3670.34  7915.56  2277.55  2605.80  3981.54  7323.26  3559.28  3792.65  3599.06  5096.54  1973.92  3180.04  4038.82  4589.39
199601   111.96   180.00   170.64   192.39    97.07   132.46   168.52   146.34    88.94   122.57   139.38   124.41    45.73    79.66    91.18    79.60  2220.80  2150.71  3560.20  7965.14  2283.83  2609.21  4008.60  7512.88  3627.44  3908.00  3757.15  5185.92  1976.52  3228.34  4044.16  4650.68
199602   118.68   176.34   165.62   191.18    99.29   133.02   169.90   145.30    92.69   122.49   139.20   125.71    46.32    79.83    91.84    80.12  2307.95  2115.54  3541.76  8364.69  2306.32  2708.83  4153.84  7751.05  3743.36  3961.53  3853.27  5434.38  2020.19  3331.55  4254.23  4679.60
199603   124.12   181.72   174.40   201.24   101.88   138.45   173.28   150.21    95.61   125.57   140.54   130.28    47.50    80.65    92.68    81.15  2409.54  2164.97  3663.98  8446.35  2355.58  2786.30  4129.49  7787.84  3829.90  3998.19  3863.62  5599.52  2028.45  3386.18  4256.06  4868.44
199604   125.50   180.73   175.57   208.96   102.59   139.33   173.65   155.75   101.32   128.37   144.95   132.92    48.05    82.90    94.17    85.17  2378.79  2258.18  3746.02  8373.78  2372.28  2877.37  4168.55  8065.61  3900.80  4207.67  3915.06  5336.71  2040.09  3394.11  4220.29  5120.70
199605   137.87   202.64   194.48   226.90   110.86   148.51   182.09   163.11   115.38   134.08   150.34   138.81    51.86    85.47    98.33    88.47  2488.29  2394.88  3825.95  8538.26  2469.33  3006.31  4283.68  8206.19  3962.81  4305.95  3939.09  5418.97  2033.81  3374.94  4147.36  5340.11
199606   147.39   210.42   210.96   239.13   118.35   156.28   190.26   169.43   132.77   140.92   155.85   143.59    55.67    90.26   101.33    96.41  2540.76  2493.59  4008.60  8873.00  2600.80  2989.39  4361.47  8127.35  3969.86  4314.85  3989.92  5423.03  2048.52  3446.11  4242.35  5502.56
199607   141.84   179.76   210.15   191.73    95.96   142.60   178.60   172.94    76.50   127.40   159.75   124.09    41.67    69.21    93.50    82.74  1500.53  1722.75  6351.11  9283.64  2924.96  3404.67  5618.19  6017.16  3285.81  2790.87  3571.55  4959.80  2010.36  3086.85  3433.88  3326.21
199608   118.13   150.53   184.42   172.66    84.85   131.84   166.50   161.18    68.07   123.18   152.51   117.73    39.12    66.41    87.10    77.77  1279.44  1578.90  6056.50  8849.38  2779.58  3179.74  5317.16  5746.17  3166.06  2670.61  3426.10  4882.27  1898.65  3000.91  3368.43  3178.82
199609   126.96   163.09   200.21   182.85    88.78   139.65   174.66   168.71    72.33   128.07   158.93   124.72    40.08    69.15    92.10    80.20  1311.89  1673.64  6206.37  9015.83  2921.64  3318.37  5449.09  5973.14  3271.67  2822.91  3542.15  5231.46  1982.84  3068.87  3472.52  3332.44
