This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199910      ,246.80      ,241.10      ,170.04     ,9958.29     ,5028.98     ,3309.25
199911      ,258.14      ,242.95      ,166.32    ,11029.63     ,5153.63     ,3514.14
199912      ,263.12      ,239.82      ,159.50    ,12854.65     ,5258.71     ,3335.83
200001      ,253.59      ,224.33      ,147.63    ,13452.50     ,5847.76     ,3076.15
200002      ,242.70      ,220.58      ,146.91    ,12422.16     ,5593.80     ,3101.18
200003      ,251.92      ,211.37      ,142.35    ,12401.95     ,5518.02     ,2804.26
200004      ,275.80      ,231.49      ,154.77    ,12703.49     ,6087.22     ,3166.68
200005      ,240.77      ,210.16      ,137.79    ,11375.44     ,5714.57     ,2946.83
200006      ,229.90      ,213.74      ,142.62    ,10027.89     ,5512.84     ,2937.58
200007      ,353.98      ,249.93      ,175.34    ,13356.74     ,7134.93     ,2529.08
200008      ,298.22      ,222.11      ,159.09    ,11644.03     ,6385.16     ,2250.92
200009      ,328.15      ,238.27      ,169.25    ,12713.37     ,6656.14     ,2371.40
200010      ,303.97      ,224.57      ,163.03    ,11878.74     ,6276.56     ,2377.48
200011      ,257.92      ,200.20      ,151.02    ,10665.29     ,6112.04     ,2306.34
200012      ,247.80      ,200.67      ,154.24    ,10253.63     ,5951.29     ,2326.25
200101      ,220.17      ,183.01      ,143.93     ,8732.64     ,5710.94     ,2219.66
200102      ,226.76      ,180.60      ,142.16     ,9046.89     ,5488.74     ,2149.67
200103      ,224.87      ,182.14      ,144.58     ,8144.96     ,5346.83     ,2146.17
200104      ,215.59      ,174.03      ,139.12     ,7854.83     ,4767.86     ,2060.95
200105      ,231.84      ,190.37      ,156.55     ,8473.16     ,5194.26     ,2311.46
200106      ,244.08      ,196.58      ,158.74     ,8390.14     ,5224.00     ,2341.72
200107      ,210.66      ,180.65      ,125.20     ,7321.36     ,4932.57     ,1581.49
200108      ,186.02      ,165.23      ,117.52     ,6505.31     ,4595.83     ,1512.05
200109      ,177.86      ,165.79      ,121.98     ,6160.36     ,4455.02     ,1560.70
200110      ,161.84      ,150.67      ,111.70     ,5777.03     ,4056.56     ,1439.77
200111      ,173.91      ,154.86      ,113.61     ,5964.56     ,4050.93     ,1437.04
200112      ,161.00      ,149.02      ,106.93     ,6058.48     ,3995.18     ,1341.20
200201      ,139.37      ,133.80       ,95.79     ,5550.94     ,3743.20     ,1233.99
200202      ,131.88      ,125.62       ,91.07     ,5027.21     ,3509.12     ,1158.43
200203      ,135.45      ,135.47       ,98.11     ,5287.81     ,3663.96     ,1239.68
200204      ,146.68      ,140.81       ,99.77     ,5657.04     ,3839.78     ,1248.99
200205      ,157.55      ,150.54      ,105.47     ,5928.67     ,4070.65     ,1303.28
200206      ,171.88      ,164.10      ,115.86     ,6255.73     ,4359.92     ,1442.69
200207      ,154.68      ,162.12      ,107.17     ,5344.41     ,4082.94     ,2010.72
200208      ,149.02      ,160.47      ,105.72     ,4954.18     ,3833.42     ,1931.79
200209      ,141.73      ,157.78      ,104.69     ,4893.82     ,3796.60     ,1894.29
200210      ,128.80      ,152.00      ,101.26     ,4518.23     ,3699.01     ,1817.52
200211      ,113.33      ,139.12       ,94.41     ,4329.93     ,3391.82     ,1720.44
200212      ,109.45      ,136.32       ,93.09     ,4579.19     ,3435.80     ,1747.67
200301      ,108.20      ,135.85       ,93.14     ,4379.43     ,3403.03     ,1710.05
200302      ,108.32      ,135.66       ,93.64     ,4159.68     ,3300.00     ,1653.71
200303      ,109.57      ,142.40      ,100.55     ,4149.96     ,3340.68     ,1718.75
200304      ,106.91      ,143.40      ,100.68     ,3996.64     ,3205.53     ,1645.12
200305      ,111.44      ,147.69      ,105.15     ,4018.95     ,3216.31     ,1676.58
200306      ,118.81      ,155.19      ,111.49     ,4240.65     ,3347.50     ,1718.30
200307      ,129.04      ,145.34      ,101.63     ,4931.99     ,2901.02     ,1383.04
200308      ,133.03      ,148.69      ,103.51     ,5146.51     ,2992.94     ,1439.03
200309      ,145.76      ,159.20      ,113.51     ,5614.38     ,3272.86     ,1626.41
200310      ,167.11      ,170.21      ,121.87     ,5924.82     ,3510.21     ,1760.00
200311      ,192.58      ,180.08      ,127.54     ,5998.19     ,3686.92     ,1872.53
200312      ,176.75      ,171.29      ,119.07     ,5838.33     ,3556.45     ,1788.11
200401      ,185.09      ,180.39      ,126.36     ,6164.30     ,3780.20     ,1945.22
200402      ,196.85      ,189.99      ,135.15     ,6242.59     ,3873.48     ,1969.41
200403      ,193.06      ,189.94      ,136.37     ,6216.35     ,3876.73     ,1984.62
200404      ,240.05      ,225.98      ,164.56     ,6848.73     ,4421.81     ,2341.73
200405      ,256.68      ,228.11      ,162.56     ,6530.30     ,4141.43     ,2218.30
200406      ,239.81      ,215.74      ,154.57     ,6327.43     ,4074.54     ,2134.46
200407      ,228.05      ,210.99      ,154.44     ,5393.06     ,5129.84     ,2117.29
200408      ,205.71      ,197.19      ,147.51     ,4992.38     ,4851.69     ,2009.50
200409      ,210.84      ,198.70      ,149.68     ,5131.22     ,4862.58     ,2033.16
200410      ,199.23      ,193.14      ,145.56     ,4956.68     ,4730.24     ,1993.93
200411      ,201.81      ,199.00      ,149.99     ,5114.45     ,4827.01     ,2043.61
200412      ,209.02      ,203.82      ,154.62     ,5285.56     ,5036.78     ,2134.02
200501      ,214.74      ,213.02      ,163.01     ,5588.10     ,5266.60     ,2257.74
200502      ,228.17      ,223.63      ,170.26     ,5470.60     ,5170.33     ,2256.08
200503      ,232.27      ,230.79      ,178.96     ,5534.74     ,5269.77     ,2304.93
200504      ,229.35      ,230.45      ,181.11     ,5359.67     ,5150.98     ,2304.71
200505      ,233.85      ,231.29      ,181.21     ,5185.24     ,5055.75     ,2280.61
200506      ,225.26      ,224.53      ,173.79     ,5134.43     ,4933.72     ,2237.38
200507      ,205.04      ,203.52      ,169.87     ,4524.74     ,4625.82     ,2449.33
200508      ,211.62      ,207.65      ,172.45     ,4577.93     ,4637.54     ,2469.25
200509      ,216.50      ,215.52      ,178.56     ,4889.13     ,4938.13     ,2602.97
200510      ,213.13      ,224.24      ,186.02     ,5126.76     ,5435.26     ,2781.29
200511      ,219.78      ,229.25      ,189.72     ,5079.65     ,5381.72     ,2841.45
200512      ,223.23      ,238.42      ,194.67     ,5346.34     ,5601.39     ,2829.19
200601      ,257.15      ,265.91      ,215.71     ,5944.87     ,6092.06     ,2982.02
200602      ,262.08      ,280.46      ,226.23     ,6129.97     ,6394.79     ,3111.30
200603      ,239.19      ,265.31      ,213.72     ,5907.13     ,6369.61     ,3102.59
200604      ,247.72      ,271.20      ,218.17     ,6025.21     ,6558.79     ,3141.23
200605      ,250.12      ,277.08      ,221.89     ,6148.27     ,6793.51     ,3235.56
200606      ,221.10      ,255.27      ,205.44     ,5778.89     ,6276.61     ,3057.54
200607      ,260.68      ,254.51      ,203.55     ,5353.37     ,7003.09     ,4236.30
200608      ,234.40      ,238.54      ,194.77     ,5176.85     ,6979.16     ,4228.07
200609      ,241.82      ,243.40      ,196.56     ,5285.35     ,7164.39     ,4294.71
200610      ,234.41      ,235.16      ,191.94     ,5206.36     ,7058.90     ,4233.23
200611      ,233.81      ,234.09      ,190.34     ,5316.81     ,7218.72     ,4270.29
200612      ,226.02      ,231.63      ,188.78     ,5256.74     ,7289.28     ,4318.09
200701      ,222.38      ,233.39      ,189.68     ,5273.86     ,7559.82     ,4366.12
200702      ,225.31      ,237.09      ,192.34     ,5288.94     ,7604.70     ,4446.24
200703      ,226.77      ,246.14      ,199.99     ,5428.95     ,7945.96     ,4632.47
200704      ,219.45      ,243.17      ,198.78     ,5303.80     ,7827.56     ,4641.83
200705      ,207.10      ,237.82      ,195.31     ,5188.35     ,7650.24     ,4582.34
200706      ,199.97      ,233.11      ,191.33     ,5260.60     ,7821.60     ,4527.14
200707      ,261.55      ,279.96      ,198.25     ,9036.22     ,7160.95     ,3440.26
200708      ,259.11      ,282.13      ,199.71     ,9087.81     ,7161.41     ,3390.14
200709      ,239.12      ,266.51      ,189.80     ,9002.02     ,6881.29     ,3295.45
200710      ,236.57      ,264.19      ,187.28     ,9147.78     ,7002.36     ,3328.42
200711      ,256.62      ,266.38      ,186.42     ,9085.02     ,7052.01     ,3299.21
200712      ,249.05      ,251.36      ,182.62     ,8896.91     ,6963.72     ,3206.02
200801      ,232.82      ,237.07      ,175.27     ,8497.56     ,6748.00     ,3132.43
200802      ,216.91      ,226.84      ,169.22     ,7997.36     ,6414.89     ,3080.69
200803      ,223.94      ,230.86      ,173.15     ,7995.67     ,6534.15     ,3081.79
200804      ,217.57      ,228.03      ,171.38     ,7582.62     ,6265.76     ,2898.97
200805      ,215.70      ,230.64      ,171.64     ,8236.49     ,6682.33     ,3054.28
200806      ,220.18      ,240.03      ,178.08     ,8446.32     ,6808.03     ,3132.95
200807      ,226.51      ,254.78      ,165.09     ,7244.21     ,7819.48     ,2796.72
200808      ,216.11      ,244.14      ,160.93     ,6996.10     ,7627.08     ,2745.46
200809      ,200.18      ,229.92      ,151.91     ,6776.59     ,7326.28     ,2678.69
200810      ,179.60      ,207.03      ,139.10     ,5764.70     ,6525.14     ,2472.23
200811      ,159.06      ,188.28      ,130.38     ,5010.58     ,5559.31     ,2155.70
200812      ,167.20      ,196.08      ,134.61     ,5057.56     ,5413.70     ,2222.43
200901      ,183.35      ,211.08      ,147.90     ,5445.25     ,5863.23     ,2428.58
200902      ,178.07      ,200.30      ,142.03     ,4939.02     ,5581.09     ,2244.10
200903      ,151.15      ,176.02      ,124.52     ,4346.89     ,4936.28     ,1934.10
200904      ,154.47      ,178.64      ,126.58     ,4465.98     ,4912.73     ,1995.71
200905      ,160.02      ,187.29      ,130.36     ,4748.92     ,5445.21     ,2115.81
200906      ,183.97      ,208.93      ,145.61     ,5380.08     ,5964.44     ,2331.61
200907      ,202.47      ,205.63      ,132.46     ,5798.14     ,4974.11     ,2653.87
200908      ,207.36      ,212.38      ,135.19     ,5942.94     ,5251.52     ,2790.57
200909      ,218.57      ,224.73      ,144.37     ,6170.21     ,5409.47     ,2853.95
200910      ,221.09      ,226.70      ,142.05     ,6321.35     ,5217.05     ,2773.04
200911      ,217.10      ,220.78      ,138.17     ,6065.21     ,5172.40     ,2727.01
200912      ,207.30      ,213.09      ,128.60     ,6145.32     ,5040.52     ,2571.24
201001      ,199.03      ,204.89      ,128.78     ,6020.99     ,5070.04     ,2722.25
201002      ,203.17      ,210.61      ,132.97     ,6215.96     ,5191.21     ,2820.78
201003      ,206.29      ,211.46      ,133.76     ,6325.77     ,5184.85     ,2796.77
201004      ,206.87      ,215.85      ,141.77     ,6425.81     ,5441.00     ,2971.67
201005      ,217.83      ,223.03      ,149.35     ,6414.48     ,5411.89     ,3032.27
201006      ,207.98      ,209.28      ,137.38     ,6003.83     ,4955.12     ,2707.92
201007      ,201.73      ,231.72      ,142.74     ,5726.41     ,5666.80     ,2608.03
201008      ,208.86      ,234.15      ,144.75     ,5964.56     ,5856.41     ,2679.06
201009      ,201.01      ,230.03      ,140.16     ,5761.15     ,5757.23     ,2613.64
201010      ,231.32      ,255.38      ,150.16     ,6137.43     ,5938.22     ,2675.90
201011      ,229.88      ,250.31      ,146.43     ,6213.39     ,6076.61     ,2723.77
201012      ,232.80      ,254.49      ,151.23     ,6341.98     ,6180.27     ,2762.73
201101      ,254.55      ,277.32      ,168.01     ,6770.26     ,6607.79     ,3004.32
201102      ,258.55      ,280.83      ,172.72     ,6725.98     ,6683.11     ,2993.90
201103      ,266.22      ,292.40      ,181.15     ,6987.97     ,7038.10     ,3133.13
201104      ,241.75      ,272.00      ,171.39     ,6439.29     ,6232.37     ,2776.46
201105      ,240.78      ,272.97      ,168.77     ,6564.55     ,6244.48     ,2797.73
201106      ,236.97      ,271.30      ,164.81     ,6439.19     ,6180.59     ,2739.92
201107      ,260.73      ,269.11      ,175.34     ,6729.49     ,5825.30     ,3759.11
201108      ,271.41      ,279.41      ,182.05     ,7011.56     ,6005.23     ,3885.50
201109      ,263.71      ,269.78      ,178.25     ,6470.50     ,5565.91     ,3620.30
201110      ,260.30      ,265.88      ,179.14     ,6308.69     ,5478.97     ,3668.60
201111      ,253.59      ,255.84      ,170.81     ,6381.14     ,5371.71     ,3591.50
201112      ,248.40      ,249.92      ,169.11     ,6141.91     ,5137.74     ,3441.32
201201      ,252.08      ,252.45      ,172.65     ,6132.20     ,5194.16     ,3531.80
201202      ,265.29      ,267.31      ,186.11     ,6388.50     ,5400.16     ,3700.60
201203      ,263.46      ,268.97      ,187.55     ,6666.71     ,5632.23     ,3791.03
201204      ,267.92      ,272.25      ,188.16     ,6460.00     ,6137.19     ,3783.83
201205      ,270.08      ,275.07      ,188.99     ,6406.49     ,5989.31     ,3832.07
201206      ,251.69      ,250.20      ,173.69     ,5918.38     ,5471.71     ,3353.37
201207      ,223.55      ,233.85      ,172.01     ,6082.69     ,5068.17     ,3880.58
201208      ,222.28      ,232.05      ,166.47     ,6087.14     ,5001.37     ,3666.50
201209      ,223.94      ,231.32      ,165.70     ,5964.79     ,4877.49     ,3472.33
201210      ,228.59      ,232.52      ,167.47     ,5972.26     ,4945.69     ,3606.14
201211      ,228.78      ,227.45      ,162.36     ,5807.18     ,4896.73     ,3538.00
201212      ,227.73      ,227.25      ,165.10     ,5861.63     ,5007.66     ,3598.01
201301      ,225.70      ,230.53      ,173.84     ,5936.09     ,5174.21     ,3916.28
201302      ,226.11      ,238.39      ,180.25     ,6111.56     ,5355.14     ,4094.81
201303      ,226.95      ,244.83      ,184.68     ,6260.69     ,5520.97     ,4226.13
201304      ,243.57      ,261.13      ,195.14     ,6563.95     ,5754.73     ,4362.04
201305      ,268.13      ,281.48      ,206.80     ,7084.61     ,6192.27     ,4872.73
201306      ,246.70      ,262.60      ,190.68     ,6656.07     ,5927.60     ,4544.66
201307      ,263.98      ,274.68      ,192.57     ,6794.70     ,7173.14     ,4582.05
201308      ,271.84      ,283.21      ,199.57     ,6863.49     ,7230.83     ,4657.39
201309      ,265.82      ,278.02      ,194.71     ,6710.31     ,7038.24     ,4550.65
201310      ,286.54      ,299.88      ,215.11     ,7346.09     ,7481.14     ,4947.50
201311      ,285.12      ,296.01      ,215.81     ,7246.44     ,7619.08     ,4870.39
201312      ,275.56      ,293.76      ,211.37     ,7402.80     ,7657.36     ,4904.93
201401      ,276.60      ,294.62      ,212.91     ,7450.92     ,7687.50     ,4974.59
201402      ,288.29      ,300.77      ,215.70     ,7121.54     ,7538.10     ,4773.72
201403      ,277.87      ,297.32      ,210.56     ,7143.23     ,7519.41     ,4748.08
201404      ,273.10      ,300.46      ,211.56     ,7109.01     ,7256.68     ,4634.16
201405      ,262.24      ,293.59      ,208.97     ,6895.38     ,7109.28     ,4520.91
201406      ,267.90      ,298.49      ,211.46     ,7136.88     ,7404.48     ,4722.38
201407      ,274.87      ,314.39      ,218.14     ,7764.90     ,7086.70     ,5018.42
201408      ,277.50      ,316.97      ,219.56     ,7841.33     ,7136.40     ,5028.60
201409      ,278.77      ,316.01      ,220.82     ,7645.84     ,6921.99     ,4922.12
201410      ,270.36      ,306.40      ,215.00     ,7656.22     ,6819.92     ,4777.12
201411      ,256.41      ,290.59      ,207.72     ,7601.86     ,6670.19     ,4621.31
201412      ,253.65      ,281.62      ,203.56     ,7510.55     ,6714.28     ,4618.30
201501      ,255.97      ,277.16      ,202.66     ,7408.40     ,6982.16     ,4701.40
201502      ,266.56      ,284.13      ,207.88     ,7585.70     ,7189.24     ,4822.73
201503      ,268.72      ,291.21      ,212.15     ,8009.36     ,7501.89     ,5248.01
201504      ,276.11      ,295.97      ,211.61     ,8213.53     ,7569.80     ,5158.32
201505      ,280.35      ,300.35      ,218.06     ,8360.43     ,7776.57     ,5534.67
201506      ,275.06      ,301.97      ,216.32     ,8346.59     ,7876.16     ,5660.70
201507      ,274.37      ,306.42      ,220.30     ,8628.34     ,7214.99     ,6745.79
201508      ,281.64      ,307.71      ,217.83     ,8724.62     ,7343.60     ,6779.58
201509      ,270.83      ,303.03      ,211.60     ,8260.34     ,6825.32     ,6516.16
