This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
199906   3.62   3.03   3.81   0.71   3.04   2.62   3.70   2.86   7.41   6.63   9.21   5.95   3.06   0.95   2.73   1.99   3.43
199907  -0.27  -6.60   4.54  -4.41  -1.57   2.33   2.60  -2.76   2.91   0.38   3.25   1.99   1.80   2.22  -1.15  -0.09   1.06
199908  -5.16   0.43   2.29  -6.83  -5.40  -3.26  -1.99  -5.92  -3.60  -5.43  -0.61  -8.20  -4.05   0.72  -8.46  -3.83  -3.43
199909  -3.48   8.34  -0.16  -5.93  -1.49  -5.00  -2.14  -4.38  -5.52  -3.47  -0.74  -7.58  -4.99  -2.53  -1.67  -3.21  -0.20
199910  -0.80  -4.43  -6.65  -1.48  -1.65  -2.87  -1.49  -3.80  -4.84  -2.26   0.28  -5.21  -2.03   2.02  -2.10   1.63   0.77
199911  -0.22  -2.12  -1.42  -0.36   5.28   4.83  11.69   3.53   4.68  -3.74  18.26  -2.75   1.56  -2.49   6.73   0.47  17.33
199912  -1.17   1.11   1.57   1.50   1.95   7.03  11.17   0.09   9.57   3.21  15.70   2.17   2.53  -1.76  -2.32  -1.30  17.63
200001   1.47  -1.08   9.33  -0.01   5.01  -1.47  19.05   1.16  -1.81   2.46  13.63   1.76  -1.58   2.38  -2.56  -2.45   9.74
200002   6.45   8.71   4.55  -0.94   6.87   2.47  32.64   3.26   1.84   7.30  29.15   0.28  -0.05  -4.37   1.04  -1.29  22.92
200003   3.91  -3.83  16.71   4.87   0.64  11.38  -7.40   4.49   1.65   6.58   0.67   3.51   6.18   6.00   5.86   1.82  -3.17
200004  -3.18  -4.95  -3.18  -2.38  -4.86  -6.08  -8.89  -1.03  -2.49  -4.10 -10.18  -6.06  -0.51   5.55  -5.36  -1.76 -16.14
200005   2.42  -4.71  16.54  -7.20  -8.38  -3.28  -3.81  -5.40  -6.07  -2.83  -9.16  -6.05  -4.18   2.30  -6.05   0.19 -10.70
200006   2.14  -3.84   3.35  -0.24   4.39  -0.57  15.54   2.03  -2.75   5.05  16.58  -4.13   2.11  -3.02   1.90   1.14  11.68
200007   0.85  -3.70  -5.66   2.01  -1.70  -1.79  -2.72   0.55   3.33  -1.44  -4.00  -0.90   3.56   5.25  -3.49   2.82  -5.54
200008   0.82   4.05  16.24   3.42   1.61   2.57  13.06   6.27   4.78   5.87  13.04   7.06   1.80   6.92   1.21   4.69   5.81
200009   1.69  -1.45   3.93  -2.39  -6.15  -4.38   1.55  -3.24 -10.23  -3.77  -7.60  -8.95  -5.09   6.83  -5.23   2.01  -8.38
200010  -3.28  -7.11  -7.87  -4.15  -8.93   0.90  -4.41  -4.28  -4.79  -2.25  -7.74  -5.79  -3.52  -1.06  -4.97  -1.10 -11.14
200011  -2.80  -2.83  -4.83  -8.30  -9.53  -8.56 -12.29  -7.08 -16.38  -7.45 -20.38 -12.00  -3.42   3.81  -9.16  -3.13 -19.68
200012   1.69   1.59  24.34  -1.24  -2.84   6.88  -1.11   1.66  -1.37   3.59  -3.50  -2.71   0.04   8.24  -5.95   5.35  -6.61
200101  13.12  15.41   0.18  22.00  22.54   9.17  17.14  17.26  20.97   8.33  32.23  23.08  21.43  -7.14  29.77  10.57  37.42
200102  -1.11   8.83   0.33   0.18  -4.31  -0.77  -6.74  -2.80  -2.02  -0.43 -17.27  -0.67  -4.16   2.94  -2.48   0.04 -13.36
200103   2.50  -0.99   0.58  -3.85  -5.68  -1.17  -7.24  -2.46  -4.34  -4.31  -9.88  -8.40  -3.65   2.39  -3.66  -0.19 -13.41
200104   1.59   3.86   7.97   4.25   4.55   2.11  11.38   7.01  10.87   4.76  12.42  14.13   3.84   3.92   5.05   3.26  10.15
200105   6.76   9.12   4.62   7.00   7.56   7.41  11.57   9.99   6.99   8.83   3.49   7.16   6.23   1.14   7.55   5.89   7.70
200106   1.94  -3.66 -12.09  -0.93   4.28  -4.64   5.78   0.21  -3.28  -0.88   0.19   4.42  -1.90  -1.89   2.16   4.19   1.93
200107   2.45  -5.23  -3.47   1.26  -2.84  -2.14  -3.86   0.70  -3.63   0.36  -7.05   6.19   0.77  -3.21  -1.95   2.93  -6.23
200108   4.51  -4.37  -6.01  -2.45  -3.66  -1.44  -2.32  -5.85  -4.58  -3.68  -7.62  -4.77  -2.54   0.70   0.24  -0.11  -6.23
200109  -6.92 -12.16 -14.07 -16.55 -14.38 -12.92 -12.31 -14.75 -19.20 -11.22 -18.23 -18.51 -18.89  -4.69 -14.53  -4.76 -15.82
200110   4.79  -3.40  11.32   5.17   3.38   2.89  11.11  -0.65  -4.24   5.90  14.15   4.47   5.59   0.14   6.98   0.11  12.96
200111   3.92   0.62  -5.96   7.04   9.93   8.59   4.28   8.73   4.27   0.15  10.95  10.59   7.36   0.53  12.09   4.10  11.61
200112   4.21   4.33   7.09   2.94   6.86   5.42   7.23   9.21   4.96   7.08   5.94   7.07   6.93   4.06   6.24   3.15   8.48
200201   1.37   2.90  -5.19   2.72   7.09  -0.78  -3.17   3.40  -1.39   5.75   3.00   4.47   7.93  -2.54   7.45   2.63   0.66
200202   0.00   3.54   1.41   1.67   0.86   1.68  -6.67   1.53  -4.39   4.95  -8.18   6.43   1.46   0.26  -0.89   0.52  -8.18
200203   4.24   9.51  13.84  14.49   9.98   8.86   5.53   5.86  13.64   8.15  12.17   4.65   9.38   7.69   8.87   5.60   7.77
200204   4.45   2.30   1.05  10.32   3.41   0.79  -5.88   4.78  -0.22   2.31  -3.07   5.87   1.87   0.81   5.82   5.33  -4.34
200205   1.62   6.77  -5.42   2.16  -1.44  -2.09  -1.91  -5.49  -4.59  -5.14  -5.36   0.52   1.21  -4.13   2.93   1.34  -4.72
200206  -4.33  -3.00  -5.60  -0.35  -4.42  -3.05  -8.55  -2.58  -7.49  -6.76 -11.80  -3.75  -3.29  -4.07  -4.74  -1.19 -10.71
200207  -7.87 -14.55 -14.34 -13.09 -10.90  -7.29 -11.12 -12.81 -18.01 -14.01 -14.42 -11.42 -12.81 -11.69 -15.12  -6.49 -13.80
200208  -0.21   5.73   4.31  -1.58   0.82   2.54   1.16  -1.30  -2.54   3.99  -2.35  -1.64  -4.14   3.17  -2.69   2.54   0.39
200209  -6.50  -9.74  -4.80  -8.20  -9.34 -10.50  -8.81 -10.48 -11.48  -6.76 -13.73  -7.72  -8.63  -7.34  -7.93  -3.73 -10.36
200210   0.48  -5.25   1.24   4.97   2.42   2.60   5.46   0.41  -0.57   2.88  10.11   0.05   3.99  -0.36   0.75   1.75   6.92
200211   2.78   3.73   2.82   9.81   9.04   8.43  10.42   8.44  15.51   4.55  25.37   5.58   7.10   3.34   9.59   4.16  17.95
200212   0.89   2.99   2.05  -2.96  -3.03  -5.93  -6.83  -4.69  -8.52  -5.16 -11.52  -4.63  -2.68   2.28  -7.83   0.12  -6.96
200301  -1.66   0.94   3.31   0.57  -1.01  -3.42   3.68  -2.51  -2.61  -4.87  -0.02  -6.30  -4.52  -1.78  -3.60   1.84   0.92
200302  -3.41  -4.87   4.01  -1.77  -2.28  -1.57  -2.53  -2.05  -4.45  -2.63  -3.00  -7.50  -6.24  -3.98  -4.43  -0.23  -3.71
200303  -0.07   0.18  -0.95   1.44  -2.56   1.02   2.09   2.66  -3.16  -0.75  -0.66  -5.28   1.53   3.85   2.00   1.07   2.56
200304   8.02   6.76   1.14  10.06   5.82  11.11  15.54  11.85   5.59  10.58  10.82  15.63  11.41   9.39   9.78   7.54  11.95
200305   4.78  13.23  20.34   6.10   6.82   7.02  19.92  12.15  14.13  10.21  19.15   7.35  12.65  10.59  10.27   7.02  19.00
200306   3.95   5.12   5.35   3.84   4.00   0.12   9.08   5.67   5.13   0.51   4.72   5.99   7.90  -0.97   7.22   2.67   6.67
200307   3.88   6.28  -3.85   4.96   7.71   4.56   4.62   4.00   5.84   1.85  11.31   9.06   7.61  -2.24   7.50   5.61   9.38
200308   4.24   9.11   8.07   5.73   3.22   5.78   5.55   5.26   6.26   3.37   9.70   9.39   3.83   1.05   6.81   2.10   4.90
200309   3.13   1.51  -0.30   2.94   1.79   0.90   7.05   0.90  -3.01  -0.09   2.74  -2.75   1.55   2.77  -1.78   1.80   3.32
200310   5.40  13.11   5.54   5.60   7.92   5.80   5.01  10.57  14.42   9.39  12.80  11.57   8.22   3.14  10.21   6.47   8.86
200311   5.91  14.59   2.47   1.50   1.16   5.59   2.86   2.81   2.07   5.05   5.87   1.51   3.34   2.30   3.42   3.70   3.70
200312   3.87  23.18  16.17   0.90   1.68   9.40   4.26   4.99  20.30   8.47   1.18   7.65   5.37   4.16  -0.23   2.47   3.04
200401   5.12  -1.98   5.82   4.06   5.95   5.27  11.56   4.30   1.17   7.86   9.99   2.79   4.21   2.18   4.19   3.60   9.97
200402   4.22   5.87   4.78   4.42   1.25   0.85   2.29   5.14   7.30   0.93  -1.76   1.17   0.27   2.18   5.56   1.91  -0.49
200403   2.24   5.10   2.80  -1.18  -1.13   2.48   0.71   2.61   2.32   0.95  -1.61  -0.30  -0.42   0.87   1.92   0.22   0.10
200404  -0.84 -10.51   3.25   1.01  -1.17  -2.21   1.50  -1.43  -3.01  -2.57  -6.16  -0.65   0.10  -2.97  -2.67  -3.87  -3.61
200405   0.95   7.16  -1.94  -1.55  -1.18   1.16  -5.32  -0.47   4.67   0.98   2.63  -2.61  -1.68   0.36  -0.68   0.68  -0.41
200406   2.82  11.03   8.06   3.61   1.52   5.94  -2.31   2.07   9.02   8.87   3.02   5.90  10.38   2.68   2.46   1.86   1.78
200407  -5.01   1.08   0.95  -5.50  -6.14  -5.91  -9.36  -3.53   1.62  -3.99 -11.98  -5.84  -3.80  -0.82  -4.62  -1.86  -9.45
200408  -1.73   1.09  -5.15  -3.38  -0.96   1.41   1.40   1.93  -1.77  -1.37  -2.78  -5.16  -4.33   3.02  -3.16   1.60  -2.49
200409   0.26   8.96  12.68   3.63   3.06   6.30   4.77   4.60   7.58   3.41   3.87  -2.10   3.81   1.68   3.99   3.00   4.40
200410   1.93  -4.90   2.67   1.65   0.63   2.72  -1.33   0.98  -2.89  -0.56   1.61  -1.48   2.66   2.42   3.08   2.46   2.28
200411   6.08  11.75  10.22   5.92  10.31  10.88   5.78   7.46  21.84  14.86   9.14   7.57  13.26   5.47   8.68   6.09   9.88
200412   5.76  -2.32  -0.12   8.39   5.41   4.78   7.00  10.94   5.37   3.81   7.50   5.60   4.85   1.92   4.55   2.81   8.28
200501   0.00  -1.92   2.49   0.61  -3.79  -1.92  -4.84  -0.67   0.58  -6.12  -6.58  -8.58  -3.87   0.33  -1.62  -2.03  -4.71
200502   0.52  12.70  16.65   2.20  -2.76   3.60  -3.28   2.23   7.40   2.02   2.15   1.91   2.84   1.97   1.07   0.30  -0.37
200503  -1.40  -8.45   0.81  -0.78  -3.13  -2.07  -5.94  -4.98  -6.60   0.48  -3.94  -8.04  -1.39  -0.24   2.78  -2.10  -4.04
200504  -1.33 -10.49  -7.93  -6.71  -8.85  -7.66  -3.99  -4.39 -11.00  -3.84  -8.29 -11.98  -8.29  -0.04  -5.84  -3.11  -6.12
200505   3.55  10.56   4.93   5.37   3.14   2.16   3.96   6.01   5.71   4.89   6.65   8.20   5.81   4.72   8.45   3.47   4.78
200506   3.49   3.24  13.46   6.79   3.36   1.08   3.54   5.48  -2.06   4.90   2.74   6.25   0.56   4.39   5.02   2.95   2.60
200507   4.55  13.89  10.26   4.97   5.09   5.56   8.50  11.20  14.16   7.62   8.71   6.94   8.23   3.77   5.18   3.68   6.71
200508  -2.44   2.44   7.60  -2.87  -4.27  -4.16   0.56   1.27  -0.58  -3.05   0.33  -1.79  -3.60   0.28  -5.64  -1.24  -1.45
200509  -1.73   8.05  12.44  -2.65  -1.94  -1.46   0.63   1.96   3.44   3.53   0.72  -2.51  -0.71   2.94  -3.45   0.17   0.65
200510  -2.90  -5.37 -10.23  -4.73  -5.40  -3.42  -5.22  -6.44  -4.06  -3.78  -4.77  -5.27  -1.54  -6.32  -0.58  -0.22  -3.28
200511  -0.20   6.14   2.01   7.53   5.63   1.73   1.76   3.42   7.29   2.84   6.04   2.77   6.66   0.59   4.81   3.27   3.11
200512  -0.84   4.72   3.82  -0.57  -0.06   2.86   1.79  -0.69   1.61   0.73   2.10  -0.58   2.40  -0.04   0.42   0.13   0.57
200601   3.32  23.50  18.68   9.21   4.77  12.06  11.51  10.18  18.87  11.99  12.49   6.39   6.98   3.99   4.80   3.58   7.59
200602   1.55  -4.82 -11.97   1.61   2.48   0.12   3.74  -0.69  -0.72   0.71   0.14  -0.88   1.21   0.88   1.81   0.73   1.08
200603   3.88  10.19   6.56   5.18   6.92   6.87   2.70   4.66  12.56   7.55   5.34   0.14   2.78  -1.54   4.48   2.60   4.51
200604   2.79  13.28   5.40   1.56  -0.94   5.82  -3.25   0.17   4.64   1.94   2.07   2.37   2.28   1.20   0.57   0.42  -0.59
200605  -0.42  -8.87  -6.07  -6.16  -3.55  -5.58  -6.74  -6.80  -5.75  -6.05  -7.57   0.23  -3.29  -0.45  -4.41  -1.35  -6.17
200606   0.37  -3.54   3.60   0.09  -1.57  -4.16  -4.96  -3.69   4.25   0.44  -2.32  -0.81   3.76   2.02  -1.28   0.83  -1.55
200607  -1.63  -6.88   0.68  -3.10  -5.08  -4.60  -4.58  -6.95  -3.19  -2.63  -5.09  -6.19  -6.81   5.57  -4.68  -0.61  -4.64
200608   2.62  -4.01  -3.58   2.74   1.58   1.51   4.51  -0.75   1.24   4.33   3.53  -1.61  -0.65   2.07   1.89   1.58   2.87
200609  -0.41  -9.76  -8.55   4.09   3.79  -0.85  -0.01  -0.47  -1.38   2.29  -0.12   2.75   2.28  -2.11   6.87   1.80   1.34
200610   1.99  12.86   5.30   8.32   5.08  11.04   4.69   4.50   6.72   7.98   4.05   5.54   5.35   5.29   5.56   2.58   6.08
200611   4.10   5.58   7.46   0.29   2.68   4.82   3.45   3.70   3.28   1.50   3.04   3.55   3.52   3.03  -0.12   1.95   2.45
200612   3.47  -5.44  -5.03   0.86   1.85   0.37   2.94   1.89  -0.25  -0.49   0.20   5.04  -0.55   0.69   1.03   1.39   2.38
200701   3.95   1.59  -1.24   7.06   2.26   2.50   4.13   1.89   8.61  -0.07   1.87   3.10   4.81   0.27   2.63  -0.09   3.73
200702  -0.19   3.45  -1.25   1.58   3.36   1.12   0.13  -0.89   4.90  -2.92   1.57   0.46   0.17   2.67   0.54  -1.27   0.08
200703   4.54   4.32   4.32  -1.34   0.67   1.11  -1.24  -3.94   4.15   1.55   0.07   1.27  -0.01   4.32   1.37  -0.89   0.44
200704   1.85   6.60   5.89  -0.16   3.55   2.31   7.56   3.98   4.91   7.11   2.83   3.06   2.80   2.37   1.48  -0.52   2.83
200705   2.20   4.77   4.36   1.92   1.37   3.86   0.22   4.91   7.30   8.90   2.32   3.40   5.16   0.70   0.78   1.30   2.89
200706   1.10  -2.68   0.51   2.89  -2.79   2.74  -4.65  -2.30  -1.59   5.80   2.74  -0.55  -0.97  -3.56  -2.19  -1.65  -0.85
200707  -3.31  -6.33  -6.18  -6.35  -7.14  -3.49  -7.46  -7.01  -3.11   1.01  -1.87  -6.47  -4.26  -3.98  -7.00  -7.35  -4.34
200708   1.61  -7.03  -3.42  -5.88  -5.11  -0.17   0.12  -3.63  -4.36  -3.86  -1.60  -1.93  -2.80   2.29  -2.09   1.30  -1.47
200709   1.60  11.35   5.34  -1.70  -0.50   1.69   1.76  -4.48   4.64   5.82   4.20   0.32  -1.15   2.27  -1.70   0.85   1.72
200710   0.00  12.75   4.88  -4.59  -1.17   1.14   3.60  -2.25  -0.65  -0.03   2.47   1.85   0.45   5.23  -1.31  -2.75   2.53
200711  -5.92  -4.27 -10.00 -11.62  -9.52  -8.86  -7.26 -14.39  -7.80  -7.32  -8.53 -12.30  -9.00  -1.41  -8.64  -6.07  -9.43
200712   1.98   6.22   5.27  -4.92  -4.72   5.34  -2.33  -2.04   0.38  -3.77   0.40  -1.71  -2.31   0.53  -6.45  -3.32  -1.42
200801  -7.86  -2.09  -5.66  -0.78  -5.01  -6.39  -4.94   2.28  -8.67  -6.68 -10.57  -6.12  -0.69  -6.03  -3.58   0.44  -7.45
200802   2.04  11.90   6.56  -1.91  -5.96  -2.08  -0.80  -5.44   5.01   4.24  -1.08  -2.08  -4.28  -3.56  -6.60  -5.14  -3.41
200803   0.42  -5.92  -1.63  -3.17  -3.59  -4.04  -4.07  -2.87  -1.82  -0.09  -2.02   0.45  -2.32   0.23  -0.49  -1.63  -4.00
200804   3.04   6.28   9.83   2.34  -0.38   4.54  -0.52   3.44  10.19   8.14   4.31   6.05   1.50   5.81   4.18  -0.72   1.94
200805   0.71  13.80  17.75   2.89  -1.58   5.59   5.46   0.65  10.50   7.07   6.38   3.58   2.08   4.22   1.63  -1.25   3.60
200806  -9.24   4.39  11.10 -10.50 -11.38 -11.88  -6.86 -11.85  -5.67  -4.78  -9.25 -18.64 -14.08  -2.96 -11.75 -14.46  -8.68
200807   3.90 -13.73 -18.29  -1.91   4.98   1.54   5.39   2.06  -4.58   2.91  -1.23  -2.01   8.66  -2.20   1.45   3.60   1.11
200808  -0.55  -7.42  -1.42   9.19   0.54   0.34   0.21   5.71  -0.67   7.58   1.40  -1.14   2.89   1.72   5.34   3.32   2.50
200809  -6.12 -28.26 -21.80  -5.55  -8.91 -21.46 -11.24 -10.14 -27.24 -15.20 -16.01 -13.98 -10.83  -8.44  -9.40  -2.62 -12.54
200810 -14.59 -33.44 -32.47 -26.56 -24.87 -21.80 -16.82 -25.81 -29.63 -20.10 -24.52 -32.45 -15.05 -10.18 -25.54 -15.04 -22.61
200811 -14.05 -16.05 -17.30 -20.17 -17.21 -19.81 -10.59 -14.17 -15.45 -14.79 -16.43 -17.10 -14.53  -1.08 -21.48 -12.14 -13.32
200812   5.90  10.47  -8.59  -2.73  -4.44  -1.31  10.06   3.22  11.35   9.19   3.51  -2.90   3.31  -0.21   8.90   0.49   4.17
200901  -4.29  -2.72  -1.19  -9.35  -6.47  -0.22   0.33  -8.25 -12.14  -7.14  -2.02  -8.75  -6.93  -1.18  -5.91 -12.27   0.39
200902  -8.47 -10.80 -19.75 -11.67 -18.12 -17.38 -10.81 -14.32 -19.62  -9.99 -11.37 -17.73 -17.65 -13.07  -4.91 -14.16  -8.67
200903   9.71  14.49   7.18  14.53  13.78  12.10  10.39  15.23  11.01   7.72  11.85  24.14   8.35   3.32  22.66  13.63  11.87
200904  26.73  26.26  25.26  40.42  34.92  24.47  14.48  29.81  33.68  22.86  23.46  36.14  23.86   4.13  36.60  14.73  20.48
200905  15.37  26.17  27.86   4.88   6.59  13.22  15.60   2.26  11.83   3.24   6.49   8.54   6.73   3.31   4.50   6.30  11.43
200906   1.31  -3.21  -8.46   1.49   3.24  -1.59  10.48   0.67   4.30   4.69   6.12  10.37   0.09   6.06   2.58  -1.24   6.79
200907   5.18   7.49   6.25  12.54  18.49  15.09   7.90  17.55   5.24   4.78  10.31  20.20   9.67   4.75   9.98   4.51   9.61
200908   2.12   2.90   4.00  11.79   9.55   9.59   3.44  11.10   3.80   5.38   5.98   9.42  13.05   1.00   7.88   4.77   7.75
200909   5.61  16.91  17.61   7.30   7.45   7.41   7.59   2.75   5.57   8.42  11.15  11.32   9.64   3.00   6.03   0.06   8.65
200910  -3.41  -2.49  -5.06   1.32  -7.36  -6.41  -8.94 -12.34 -10.44  -6.08  -6.84  -3.56  -8.03  -2.78  -2.60  -7.34  -6.47
200911   1.14  12.20  -1.44  -0.45   4.71   8.60   4.73   1.12   3.70   4.52   5.00  10.58   3.35   3.36   0.80  -1.65   1.75
200912   4.29   1.54   8.59   8.65   9.25   9.03   7.88   6.03  11.25   5.86   9.99  10.32   9.26   6.35   5.29   2.55   6.95
201001  -0.84  -6.90  -2.04  -0.12   0.69   0.61   2.24  -1.19  -5.89  -2.09  -3.72  -3.16  -4.45  -3.97  -0.78   4.57  -1.75
201002   4.72   9.22   5.18   9.05   9.08   6.71   2.64   1.36   2.34   6.84   6.42   6.35   6.99   0.40   6.88   1.93   2.62
201003   5.41   7.34   3.39  15.63   7.95   6.40   8.47   7.95   9.76   4.17   7.38   7.51  10.22   4.36  13.31   6.55   8.82
201004   3.03   4.71   9.82   6.81   9.65   6.63   5.41  15.91   7.54   5.31   7.16   8.56   7.76   3.64   7.19   9.77   6.99
201005  -5.55 -11.56 -12.94  -5.53  -8.09  -9.16 -10.48 -10.73  -9.70  -7.35  -8.34  -9.19  -8.92  -6.36  -7.23  -7.90  -7.42
201006  -1.78 -11.28  -4.50 -10.02 -10.72 -11.50  -7.60 -12.72 -12.92  -4.38  -6.41  -8.62  -9.27  -1.25 -12.34  -8.63  -7.21
201007   5.26   9.27   6.48   6.23   6.10  10.44   5.59   6.31   7.61   8.52   7.57  10.81  10.52   5.65   5.07   3.08   5.26
201008  -6.51  -0.02  -7.10  -9.57  -7.48  -4.91  -5.28  -7.63  -7.81  -6.44  -7.82  -7.91  -8.61  -1.21  -8.30  -7.39  -6.42
201009   4.42  15.54  13.00  14.61  10.93  12.15  10.91   9.27  14.57   9.56  14.39  12.10  11.37   5.29  15.08   5.95  12.05
201010   3.65  11.00   5.13   1.37   3.08  13.60   2.23   0.46   7.83   6.88   6.13   9.12   5.09   2.60   3.46   1.88   4.56
201011   1.04  17.36  10.23   5.62   3.79   1.95   1.12   1.71   3.31   3.62   2.85   5.72   2.82   0.38   5.40  -0.36   1.46
201012   5.56  18.38  11.05   3.13   3.86   7.81   8.81  14.66  13.57   6.78   9.66   8.00   7.04   3.37   3.75   8.23   8.89
201101  -1.35  -5.13   6.47  -3.33   1.95   0.11   0.79   1.65   1.69  -1.40   4.02   0.18   1.67   1.90  -1.44   3.08   1.56
201102   3.22   4.03  12.85   6.21   2.82  -0.16   5.54   2.86   7.81   2.16   4.92  -2.20   0.59   3.72   5.41   2.74   4.30
201103   0.17  -1.05   2.49   0.80   3.34   4.35   1.88   1.13   0.57   1.55   0.01   2.58   1.89   2.01   1.40  -0.89   2.20
201104   2.42  -1.82  -0.75   5.62   3.25   1.77   4.93  -0.72   2.19   0.39   0.58   0.21   0.67   3.26   3.08   0.41   1.94
201105   0.56  -5.89  -6.89  -3.00  -1.67  -1.60   0.01  -4.65  -5.55  -3.92  -3.58  -4.49  -3.42   0.20   1.41  -2.33  -1.24
201106   0.27  -4.66  -4.82  -1.36  -2.50  -4.47  -4.14  -5.81  -1.51  -3.69  -3.92  -2.85  -0.03  -0.32  -1.15  -2.16  -2.25
201107  -1.08  -2.38   3.33   2.34  -4.55  -0.18  -1.52  -4.09  -3.82   1.19  -4.37  -5.59  -2.36  -0.55  -1.70  -2.10  -3.29
201108  -7.15 -10.69 -15.00  -8.29  -9.37  -9.94  -9.56 -11.19 -11.72  -8.75 -10.17 -12.71  -8.82  -0.13  -9.10  -7.71 -10.12
201109  -7.58 -23.61 -20.12 -10.58 -12.11 -14.79  -7.91 -15.28 -18.58 -15.11 -12.36 -13.64 -10.72  -3.59  -6.71  -8.36 -10.89
201110   7.34  24.08  24.15  11.39  14.33  19.94  12.04  17.79  19.38  13.66  12.78  16.78  13.51   6.67  10.80   8.95  11.38
201111  -3.20  -1.11   0.37  -6.04  -1.83  -0.64  -2.56   0.38  -2.45   0.29  -3.33  -8.80   0.41   1.18  -1.61  -0.95  -2.01
201112   0.06  -8.51  -1.04   1.39  -1.82  -0.38  -1.45   0.25  -4.87  -3.84  -1.93  -1.16   1.42   2.28   1.31   1.25   0.40
201201   4.84  11.46   5.72   8.66  10.88  15.33  10.84  13.54  14.61  10.67  12.35  15.47  10.58  -2.00   4.50   7.84   9.28
201202   1.40  -2.35   7.37   7.88  12.02   1.52   6.06   6.45  -0.41   3.89   3.23   4.19   2.17   2.56   5.80   4.32   3.49
201203   2.51  -3.86  -4.20   3.48   5.36   2.37   3.91   6.17   0.18  -0.41   1.07   3.63   0.20  -0.46   4.65   6.37   3.48
201204   0.22  -3.58  -2.44   0.59  -1.28  -0.79  -2.96  -0.05  -4.46   1.39  -3.26  -5.76   0.80   1.01   1.12  -0.05  -1.88
201205  -3.20 -18.32 -16.39  -7.11  -7.12 -11.99  -3.97  -8.16 -12.87 -10.53 -10.00  -9.43  -5.14  -1.54  -3.01  -4.09  -7.15
201206   4.82   3.05   3.59  -1.86   1.15   1.54   7.18   7.41   5.45   0.43   1.74  -1.49   3.09   4.40   2.56   3.44   4.96
201207  -1.17  -3.87  -1.47   2.51  -2.14  -1.22   0.77  -4.57  -5.65  -1.26  -1.22  -2.30  -0.44   3.10  -1.11  -0.02  -1.62
201208   4.84   4.26   1.73   6.04   3.77   2.05   0.88   7.66   1.41   0.42   3.65   2.94  -0.21  -1.60   2.63   3.32   2.15
201209   1.63   8.13   5.98   2.31   2.48   3.24   5.72   4.37   5.77   3.69  -0.24   0.00   0.32   2.82   2.84   3.72   5.70
201210  -0.81   2.06  -6.58  -0.43   1.04  -1.12  -5.20   2.94  -1.51   1.77  -4.26  -1.11  -0.30   0.43  -3.14   1.11  -3.08
201211   2.95  -4.21  -2.32   4.34  -1.34  -0.93   0.83   2.88   0.12   5.89   1.55   8.48   0.58  -2.74   1.33  -0.49  -0.05
201212   0.95   3.73   0.98   0.12   1.99   2.91  -0.83   4.68   6.27   1.23   4.65   3.38   4.11   0.48   0.58   2.83   2.24
201301   4.95  -0.89   7.91   7.41   9.07   9.47  11.72   9.32   5.17   6.55   6.84   8.37   8.68   5.14   4.96   8.23   7.03
201302   0.84  -6.19  -1.51   0.81   1.34  -1.49   2.21   0.41  -1.56   2.47   0.55   0.14   3.09   2.12   1.14   2.68   0.88
201303   5.58  -0.80   2.73   4.64   6.42   1.41   5.49   5.89   1.52   4.74   2.86   5.48   6.51   5.11   5.81   4.32   4.76
201304   1.48  -9.15  -4.81   4.89  -0.28  -3.42   4.37  -2.25  -3.35  -2.88  -0.81   0.03  -2.12   4.02   3.11  -0.12   0.29
201305   2.72   4.59   4.82   5.65   2.26   6.02   2.61   4.16   5.46   3.32   6.74   8.15   7.85  -4.69   7.84   3.95   4.83
201306   1.71 -11.91  -2.35  -0.12  -0.09  -4.00  -0.96  -4.60  -5.30  -0.95  -0.25  -1.02   1.10  -0.19   1.24   0.94   0.48
201307   4.71   7.79   6.91   6.48   2.27   9.46  10.46   3.09   6.98   6.53   6.96   8.24   6.96   6.81   5.10   7.29   8.62
201308  -1.34   0.85  -1.20  -3.69  -3.53  -0.97  -0.61  -3.44  -2.16   8.12  -1.94  -1.08  -3.26  -5.82  -4.55  -3.05  -1.33
201309   3.43  -3.95   6.67   5.90   7.49   6.33  10.64   6.72   6.56   6.52   6.47   9.32   7.96   2.65   4.53   3.83   6.41
201310   3.52  -0.75   6.44   2.52   3.62   1.92  -0.07   4.33   7.22   4.43   2.86   3.36   4.21   3.73   2.56   2.71   1.51
201311   2.46  -2.30  -1.44   5.04   3.20   3.39   8.43   3.38   3.38   5.73   4.37   4.21   5.96  -0.48   3.08   4.84   4.89
201312   2.41   4.36   1.75   0.34   2.95   4.12   2.22   3.71   5.22   1.69   4.00   3.53   4.53   1.48  -0.55   1.43   3.78
201401  -2.57   1.77  -2.62  -6.57  -5.31  -3.30   7.07  -0.23  -4.11  -4.01   1.40  -0.85  -1.46   1.17  -7.49  -2.51   2.72
201402   5.15   7.58   6.38   4.52   1.74   7.82   9.58   4.16   1.86   5.47   5.54   9.12   3.72   3.46   4.55   3.18   4.12
