This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
2013  ,21.29  ,18.86  ,28.23  ,30.18  ,28.53  ,33.43
2014  ,-3.00  ,-0.93  ,-1.67   ,4.49   ,1.27  ,-0.77



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,1576   ,1842   ,3048    ,787   ,1017    ,750
199008   ,1571   ,1837   ,3031    ,787   ,1017    ,749
199009   ,1566   ,1834   ,3022    ,786   ,1015    ,749
199010   ,1561   ,1826   ,3003    ,786   ,1013    ,748
199011   ,1556   ,1821   ,2980    ,785   ,1013    ,748
199012   ,1548   ,1812   ,2963    ,784   ,1011    ,746
199101   ,1547   ,1810   ,2949    ,783   ,1011    ,746
199102   ,1542   ,1807   ,2941    ,783   ,1011    ,746
199103   ,1535   ,1802   ,2933    ,783   ,1010    ,745
199104   ,1528   ,1799   ,2917    ,783   ,1009    ,745
199105   ,1525   ,1794   ,2901    ,783   ,1008    ,744
199106   ,1523   ,1791   ,2889    ,782   ,1006    ,744
199107   ,1539   ,2013   ,3529    ,787   ,1050    ,801
199108   ,1535   ,2004   ,3514    ,787   ,1048    ,801
199109   ,1533   ,2003   ,3507    ,787   ,1048    ,801
199110   ,1530   ,1996   ,3493    ,786   ,1047    ,801
199111   ,1529   ,1992   ,3476    ,785   ,1047    ,800
199112   ,1526   ,1985   ,3464    ,785   ,1047    ,800
199201   ,1522   ,1981   ,3458    ,784   ,1046    ,799
199202   ,1517   ,1978   ,3447    ,784   ,1046    ,799
199203   ,1512   ,1975   ,3437    ,783   ,1046    ,799
199204   ,1505   ,1974   ,3428    ,783   ,1044    ,799
199205   ,1500   ,1972   ,3417    ,783   ,1044    ,798
199206   ,1495   ,1966   ,3407    ,780   ,1042    ,798
199207   ,1847   ,2286   ,3801    ,857   ,1163    ,855
199208   ,1845   ,2280   ,3796    ,856   ,1163    ,854
199209   ,1842   ,2276   ,3789    ,856   ,1162    ,854
199210   ,1836   ,2271   ,3776    ,856   ,1162    ,853
199211   ,1832   ,2267   ,3764    ,856   ,1161    ,853
199212   ,1829   ,2262   ,3755    ,856   ,1161    ,853
199301   ,1817   ,2258   ,3748    ,855   ,1160    ,851
199302   ,1811   ,2254   ,3745    ,855   ,1160    ,850
199303   ,1806   ,2253   ,3738    ,855   ,1159    ,849
199304   ,1801   ,2251   ,3732    ,855   ,1159    ,846
199305   ,1798   ,2251   ,3726    ,852   ,1159    ,845
199306   ,1797   ,2244   ,3719    ,852   ,1159    ,842
199307   ,1904   ,2408   ,4459    ,900   ,1260    ,911
199308   ,1904   ,2400   ,4445    ,900   ,1260    ,911
199309   ,1899   ,2395   ,4434    ,900   ,1260    ,910
199310   ,1897   ,2395   ,4430    ,900   ,1260    ,908
199311   ,1895   ,2393   ,4416    ,897   ,1259    ,907
199312   ,1889   ,2386   ,4403    ,893   ,1259    ,906
199401   ,1873   ,2383   ,4394    ,892   ,1258    ,902
199402   ,1865   ,2381   ,4383    ,892   ,1257    ,901
199403   ,1857   ,2379   ,4375    ,891   ,1256    ,900
199404   ,1852   ,2376   ,4362    ,890   ,1256    ,899
199405   ,1846   ,2372   ,4346    ,890   ,1256    ,897
199406   ,1836   ,2370   ,4336    ,887   ,1255    ,896
199407   ,2045   ,2681   ,4740   ,1028   ,1366   ,1028
199408   ,2044   ,2675   ,4730   ,1028   ,1364   ,1028
199409   ,2040   ,2670   ,4715   ,1026   ,1362   ,1028
199410   ,2033   ,2665   ,4703   ,1025   ,1360   ,1026
199411   ,2030   ,2660   ,4681   ,1024   ,1357   ,1026
199412   ,2028   ,2654   ,4661   ,1021   ,1357   ,1025
199501   ,2021   ,2643   ,4647   ,1019   ,1355   ,1021
199502   ,2015   ,2638   ,4629   ,1018   ,1353   ,1020
199503   ,2015   ,2630   ,4616   ,1017   ,1353   ,1019
199504   ,2012   ,2620   ,4593   ,1015   ,1348   ,1017
199505   ,2003   ,2614   ,4577   ,1013   ,1346   ,1016
199506   ,2000   ,2607   ,4567   ,1011   ,1345   ,1014
199507   ,2309   ,3161   ,5178   ,1042   ,1388   ,1039
199508   ,2304   ,3153   ,5157   ,1039   ,1385   ,1038
199509   ,2300   ,3148   ,5141   ,1036   ,1382   ,1037
199510   ,2296   ,3138   ,5125   ,1035   ,1377   ,1035
199511   ,2288   ,3128   ,5101   ,1034   ,1374   ,1031
199512   ,2283   ,3113   ,5081   ,1032   ,1369   ,1026
199601   ,2274   ,3105   ,5048   ,1028   ,1364   ,1023
199602   ,2264   ,3095   ,5014   ,1025   ,1360   ,1018
199603   ,2259   ,3090   ,4988   ,1022   ,1358   ,1016
199604   ,2248   ,3080   ,4956   ,1020   ,1354   ,1012
199605   ,2243   ,3072   ,4935   ,1017   ,1348   ,1008
199606   ,2238   ,3059   ,4917   ,1015   ,1347   ,1006
199607   ,2296   ,3147   ,5781   ,1098   ,1443   ,1096
199608   ,2290   ,3138   ,5759   ,1091   ,1436   ,1094
199609   ,2284   ,3128   ,5731   ,1086   ,1431   ,1093
199610   ,2276   ,3120   ,5701   ,1084   ,1426   ,1091
199611   ,2265   ,3111   ,5675   ,1082   ,1425   ,1088
199612   ,2259   ,3099   ,5653   ,1082   ,1420   ,1088
199701   ,2256   ,3079   ,5620   ,1076   ,1410   ,1084
199702   ,2247   ,3062   ,5595   ,1073   ,1406   ,1082
199703   ,2233   ,3047   ,5568   ,1073   ,1403   ,1082
199704   ,2225   ,3034   ,5543   ,1070   ,1400   ,1081
199705   ,2216   ,3019   ,5522   ,1065   ,1395   ,1079
199706   ,2205   ,3004   ,5495   ,1062   ,1392   ,1076
199707   ,2472   ,3469   ,6413   ,1013   ,1355    ,993
199708   ,2462   ,3455   ,6376   ,1009   ,1348    ,987
199709   ,2450   ,3441   ,6343   ,1006   ,1341    ,980
199710   ,2441   ,3430   ,6299   ,1005   ,1336    ,978
199711   ,2439   ,3404   ,6255   ,1002   ,1333    ,974
199712   ,2426   ,3386   ,6226    ,999   ,1330    ,971
199801   ,2405   ,3359   ,6174    ,994   ,1323    ,966
199802   ,2398   ,3340   ,6139    ,991   ,1318    ,962
199803   ,2381   ,3323   ,6093    ,989   ,1316    ,956
199804   ,2365   ,3307   ,6056    ,983   ,1310    ,954
199805   ,2351   ,3286   ,6018    ,982   ,1306    ,951
199806   ,2337   ,3268   ,5980    ,982   ,1302    ,946
199807   ,2266   ,3432   ,7474    ,870   ,1120    ,818
199808   ,2257   ,3407   ,7426    ,868   ,1114    ,814
199809   ,2244   ,3385   ,7381    ,865   ,1110    ,808
199810   ,2227   ,3362   ,7323    ,863   ,1101    ,804
199811   ,2213   ,3348   ,7261    ,862   ,1090    ,801
199812   ,2195   ,3334   ,7214    ,859   ,1084    ,796
199901   ,2180   ,3309   ,7150    ,856   ,1074    ,789
199902   ,2168   ,3289   ,7110    ,852   ,1070    ,788
199903   ,2159   ,3265   ,7067    ,848   ,1067    ,785
199904   ,2144   ,3236   ,7004    ,845   ,1061    ,782
199905   ,2134   ,3222   ,6958    ,843   ,1056    ,776
199906   ,2124   ,3192   ,6917    ,841   ,1053    ,771
199907   ,1776   ,3252   ,8569    ,758    ,997    ,696
199908   ,1762   ,3219   ,8497    ,755    ,993    ,690
199909   ,1750   ,3195   ,8424    ,751    ,990    ,685
199910   ,1735   ,3172   ,8352    ,749    ,986    ,683
199911   ,1727   ,3145   ,8290    ,745    ,981    ,683
199912   ,1714   ,3119   ,8217    ,743    ,976    ,678
200001   ,1710   ,3099   ,8153    ,736    ,972    ,673
200002   ,1700   ,3084   ,8099    ,733    ,968    ,670
200003   ,1691   ,3057   ,8043    ,732    ,963    ,668
200004   ,1680   ,3030   ,7979    ,731    ,958    ,664
200005   ,1667   ,3017   ,7923    ,730    ,950    ,661
200006   ,1656   ,2996   ,7870    ,727    ,943    ,655
200007   ,2060   ,3523   ,8311    ,691    ,963    ,676
200008   ,2046   ,3506   ,8252    ,687    ,952    ,672
200009   ,2034   ,3494   ,8186    ,682    ,944    ,665
200010   ,2021   ,3466   ,8110    ,676    ,935    ,662
200011   ,2017   ,3445   ,8042    ,670    ,931    ,656
200012   ,2004   ,3424   ,7974    ,668    ,924    ,646
200101   ,1991   ,3397   ,7908    ,666    ,920    ,638
200102   ,1981   ,3372   ,7844    ,664    ,918    ,634
200103   ,1974   ,3357   ,7779    ,663    ,916    ,631
200104   ,1964   ,3331   ,7696    ,658    ,906    ,627
200105   ,1951   ,3315   ,7637    ,657    ,903    ,623
200106   ,1941   ,3300   ,7578    ,651    ,900    ,622
200107   ,2022   ,3568   ,8731    ,705    ,961    ,643
200108   ,2010   ,3541   ,8659    ,704    ,956    ,640
200109   ,2009   ,3523   ,8587    ,702    ,949    ,638
200110   ,2000   ,3509   ,8526    ,701    ,945    ,635
200111   ,1992   ,3494   ,8458    ,698    ,939    ,631
200112   ,1986   ,3479   ,8394    ,697    ,936    ,630
200201   ,1973   ,3457   ,8334    ,692    ,933    ,623
200202   ,1964   ,3448   ,8275    ,689    ,931    ,619
200203   ,1952   ,3433   ,8217    ,687    ,927    ,615
200204   ,1941   ,3413   ,8152    ,686    ,922    ,614
200205   ,1936   ,3396   ,8095    ,686    ,920    ,614
200206   ,1927   ,3377   ,8034    ,686    ,917    ,610
200207   ,2180   ,3348   ,8291    ,732    ,974    ,681
200208   ,2160   ,3330   ,8213    ,728    ,972    ,679
200209   ,2146   ,3307   ,8164    ,725    ,969    ,674
200210   ,2132   ,3286   ,8089    ,723    ,967    ,669
200211   ,2126   ,3266   ,8026    ,721    ,965    ,668
200212   ,2111   ,3254   ,7997    ,719    ,963    ,666
200301   ,2100   ,3232   ,7933    ,717    ,960    ,665
200302   ,2077   ,3219   ,7891    ,716    ,958    ,663
200303   ,2062   ,3209   ,7837    ,715    ,957    ,663
200304   ,2053   ,3190   ,7785    ,715    ,954    ,656
200305   ,2041   ,3175   ,7756    ,712    ,952    ,655
200306   ,2032   ,3165   ,7715    ,707    ,952    ,653
200307   ,2031   ,3497   ,7746    ,707    ,984    ,686
200308   ,2019   ,3479   ,7698    ,704    ,980    ,685
200309   ,2008   ,3466   ,7656    ,699    ,975    ,683
200310   ,2002   ,3452   ,7606    ,699    ,971    ,680
200311   ,1987   ,3443   ,7557    ,697    ,970    ,679
200312   ,1981   ,3432   ,7521    ,694    ,969    ,679
200401   ,1965   ,3413   ,7471    ,692    ,967    ,677
200402   ,1959   ,3397   ,7436    ,690    ,964    ,677
200403   ,1949   ,3382   ,7397    ,686    ,964    ,674
200404   ,1943   ,3370   ,7353    ,684    ,961    ,671
200405   ,1936   ,3353   ,7325    ,681    ,958    ,669
200406   ,1930   ,3340   ,7292    ,681    ,954    ,667
200407   ,2647   ,3648   ,6508    ,784   ,1106    ,758
200408   ,2631   ,3626   ,6461    ,777   ,1102    ,757
200409   ,2625   ,3610   ,6440    ,774   ,1094    ,754
200410   ,2617   ,3592   ,6410    ,773   ,1091    ,754
200411   ,2612   ,3576   ,6383    ,773   ,1082    ,752
200412   ,2599   ,3564   ,6351    ,771   ,1071    ,748
200501   ,2589   ,3552   ,6318    ,770   ,1070    ,747
200502   ,2581   ,3534   ,6276    ,769   ,1067    ,744
200503   ,2574   ,3524   ,6229    ,768   ,1065    ,743
200504   ,2566   ,3518   ,6197    ,767   ,1061    ,742
200505   ,2548   ,3504   ,6166    ,765   ,1056    ,740
200506   ,2535   ,3488   ,6131    ,762   ,1052    ,739
200507   ,2841   ,3751   ,6490    ,845   ,1164    ,797
200508   ,2820   ,3735   ,6464    ,837   ,1159    ,791
200509   ,2814   ,3722   ,6438    ,835   ,1152    ,789
200510   ,2801   ,3702   ,6405    ,827   ,1146    ,785
200511   ,2792   ,3691   ,6371    ,827   ,1142    ,785
200512   ,2780   ,3670   ,6336    ,826   ,1137    ,784
200601   ,2765   ,3656   ,6303    ,818   ,1130    ,776
200602   ,2753   ,3641   ,6281    ,816   ,1123    ,772
200603   ,2742   ,3626   ,6246    ,813   ,1121    ,768
200604   ,2729   ,3597   ,6204    ,810   ,1115    ,761
200605   ,2723   ,3578   ,6185    ,809   ,1111    ,760
200606   ,2705   ,3563   ,6160    ,807   ,1110    ,755
200607   ,2774   ,3880   ,6782    ,868   ,1157    ,866
200608   ,2758   ,3866   ,6752    ,864   ,1153    ,862
200609   ,2739   ,3847   ,6721    ,863   ,1146    ,861
200610   ,2725   ,3824   ,6668    ,862   ,1140    ,856
200611   ,2699   ,3794   ,6610    ,859   ,1134    ,855
200612   ,2689   ,3767   ,6573    ,856   ,1127    ,850
200701   ,2675   ,3741   ,6536    ,852   ,1120    ,847
200702   ,2662   ,3716   ,6499    ,850   ,1117    ,843
200703   ,2647   ,3698   ,6476    ,850   ,1115    ,843
200704   ,2630   ,3678   ,6436    ,846   ,1109    ,839
200705   ,2618   ,3664   ,6407    ,843   ,1106    ,835
200706   ,2611   ,3641   ,6369    ,841   ,1101    ,834
200707   ,2908   ,3809   ,7249    ,857   ,1192    ,842
200708   ,2895   ,3792   ,7200    ,855   ,1182    ,839
200709   ,2882   ,3771   ,7156    ,850   ,1175    ,833
200710   ,2869   ,3748   ,7114    ,845   ,1168    ,829
200711   ,2851   ,3723   ,7075    ,841   ,1164    ,826
200712   ,2835   ,3701   ,7041    ,836   ,1155    ,821
200801   ,2826   ,3680   ,6998    ,830   ,1152    ,817
200802   ,2815   ,3661   ,6965    ,828   ,1148    ,815
200803   ,2792   ,3643   ,6922    ,823   ,1143    ,814
200804   ,2784   ,3615   ,6882    ,822   ,1136    ,813
200805   ,2768   ,3593   ,6842    ,821   ,1134    ,807
200806   ,2751   ,3577   ,6804    ,819   ,1132    ,803
200807   ,2505   ,4142   ,7842    ,751   ,1059    ,742
200808   ,2490   ,4123   ,7800    ,748   ,1057    ,739
200809   ,2469   ,4105   ,7749    ,746   ,1056    ,734
200810   ,2455   ,4086   ,7695    ,745   ,1052    ,731
200811   ,2440   ,4057   ,7628    ,742   ,1049    ,729
200812   ,2427   ,4040   ,7573    ,737   ,1046    ,726
200901   ,2409   ,4014   ,7522    ,736   ,1041    ,721
200902   ,2397   ,3994   ,7480    ,734   ,1040    ,718
200903   ,2384   ,3974   ,7433    ,731   ,1039    ,714
200904   ,2368   ,3941   ,7385    ,728   ,1038    ,714
200905   ,2357   ,3922   ,7334    ,727   ,1035    ,713
200906   ,2353   ,3910   ,7286    ,727   ,1035    ,713
200907   ,2071   ,3671   ,7969    ,735    ,975    ,722
200908   ,2054   ,3656   ,7923    ,733    ,975    ,721
200909   ,2048   ,3642   ,7887    ,732    ,975    ,719
200910   ,2035   ,3629   ,7837    ,728    ,972    ,716
200911   ,2021   ,3620   ,7789    ,724    ,966    ,712
200912   ,2011   ,3604   ,7744    ,722    ,965    ,711
201001   ,1991   ,3586   ,7684    ,720    ,963    ,709
201002   ,1973   ,3569   ,7646    ,718    ,963    ,708
201003   ,1962   ,3551   ,7595    ,715    ,960    ,708
201004   ,1952   ,3536   ,7550    ,714    ,954    ,704
201005   ,1948   ,3518   ,7517    ,713    ,953    ,701
201006   ,1943   ,3509   ,7482    ,712    ,951    ,700
201007   ,2286   ,3427   ,7213    ,758   ,1012    ,714
201008   ,2273   ,3411   ,7178    ,756   ,1006    ,713
201009   ,2262   ,3392   ,7149    ,756   ,1002    ,711
201010   ,2210   ,3347   ,7050    ,751   ,1000    ,710
201011   ,2196   ,3339   ,7021    ,750    ,997    ,710
201012   ,2181   ,3325   ,6969    ,745    ,996    ,707
201101   ,2165   ,3308   ,6919    ,745    ,995    ,706
201102   ,2157   ,3298   ,6890    ,744    ,991    ,704
201103   ,2143   ,3289   ,6855    ,743    ,989    ,702
201104   ,2132   ,3272   ,6814    ,739    ,986    ,699
201105   ,2119   ,3257   ,6787    ,738    ,985    ,698
201106   ,2107   ,3244   ,6755    ,736    ,981    ,696
201107   ,2300   ,3562   ,6701    ,763    ,977    ,724
201108   ,2291   ,3547   ,6668    ,760    ,975    ,721
201109   ,2283   ,3531   ,6642    ,759    ,975    ,718
201110   ,2270   ,3503   ,6603    ,756    ,970    ,718
201111   ,2257   ,3487   ,6564    ,755    ,969    ,716
201112   ,2242   ,3462   ,6519    ,754    ,966    ,715
201201   ,2234   ,3460   ,6480    ,747    ,965    ,714
201202   ,2213   ,3434   ,6418    ,746    ,964    ,713
201203   ,2213   ,3434   ,6418    ,746    ,964    ,713
201204   ,2177   ,3449   ,6397    ,746    ,960    ,713
201205   ,2134   ,3417   ,6379    ,737    ,958    ,712
201206   ,2159   ,3412   ,6314    ,746    ,954    ,706
201207   ,1990   ,3628   ,6804    ,700    ,942    ,673
201208   ,2002   ,3603   ,6727    ,698    ,936    ,673
201209   ,2002   ,3602   ,6706    ,676    ,922    ,656
201210   ,1981   ,3574   ,6639    ,674    ,919    ,656
201211   ,1985   ,3587   ,6627    ,675    ,916    ,660
201212   ,1967   ,3586   ,6512    ,670    ,915    ,659
201301   ,1967   ,3586   ,6512    ,670    ,915    ,659
201302   ,1970   ,3510   ,6470    ,674    ,920    ,659
201303   ,1970   ,3510   ,6470    ,674    ,920    ,659
201304   ,1941   ,3465   ,6439    ,671    ,919    ,654
201305   ,1941   ,3463   ,6403    ,673    ,914    ,651
201306   ,1941   ,3464   ,6403    ,673    ,914    ,652
201307   ,1914   ,3300   ,6747    ,667    ,894    ,666
201308   ,1926   ,3293   ,6695    ,667    ,888    ,663
201309   ,1927   ,3290   ,6679    ,667    ,888    ,663
201310   ,1936   ,3278   ,6657    ,666    ,886    ,662
201311   ,1927   ,3258   ,6615    ,663    ,887    ,661
201312   ,1927   ,3244   ,6564    ,663    ,889    ,657
201401   ,1917   ,3236   ,6530    ,662    ,886    ,656
201402   ,1916   ,3241   ,6515    ,661    ,884    ,656
201403   ,1916   ,3194   ,6497    ,661    ,882    ,656
201404   ,1872   ,3173   ,6503    ,660    ,884    ,654
201405   ,1890   ,3144   ,6443    ,665    ,880    ,660
201406   ,1892   ,3158   ,6427    ,664    ,881    ,661
201407   ,2033   ,3231   ,6596    ,709    ,942    ,688
201408   ,2049   ,3207   ,6533    ,707    ,941    ,687
201409   ,2050   ,3199   ,6507    ,704    ,941    ,685
201410   ,2064   ,3193   ,6454    ,700    ,942    ,685
201411   ,2072   ,3173   ,6416    ,700    ,940    ,682
201412   ,2085   ,3162   ,6412    ,699    ,938    ,683
201501   ,2072   ,3138   ,6320    ,696    ,935    ,683
201502   ,2093   ,3152   ,6287    ,697    ,928    ,679
201503   ,2086   ,3144   ,6244    ,696    ,926    ,680
201504   ,2052   ,3104   ,6257    ,692    ,929    ,676
201505   ,2050   ,3090   ,6249    ,692    ,926    ,673
201506   ,2098   ,3136   ,6225    ,695    ,924    ,674
201507   ,2075   ,3401   ,6523    ,714    ,940    ,698
201508   ,2055   ,3365   ,6445    ,711    ,939    ,694
201509   ,2054   ,3365   ,6402    ,707    ,936    ,694



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,124.10      ,139.67       ,83.13     ,3615.46     ,3117.70     ,2585.56
199008      ,125.65      ,141.48       ,83.82     ,3621.72     ,3163.50     ,2611.90
199009      ,110.82      ,124.99       ,74.74     ,3278.38     ,2856.00     ,2344.28
199010       ,99.43      ,113.34       ,67.63     ,2901.15     ,2536.37     ,2071.81
199011      ,102.91      ,116.08       ,68.20     ,3266.99     ,2787.32     ,2249.40
199012      ,100.68      ,114.46       ,67.59     ,3160.85     ,2712.40     ,2173.38
199101      ,101.56      ,115.18       ,68.34     ,3251.17     ,2755.95     ,2172.94
199102      ,101.81      ,115.21       ,68.55     ,3369.74     ,2816.42     ,2243.97
199103      ,114.30      ,127.34       ,76.12     ,3656.18     ,3060.09     ,2464.46
199104      ,115.90      ,127.07       ,76.76     ,3601.46     ,2970.14     ,2368.70
199105      ,116.79      ,128.08       ,77.89     ,3622.14     ,3006.29     ,2385.68
199106      ,117.59      ,129.97       ,78.70     ,3666.77     ,3034.13     ,2414.90
199107      ,120.04      ,129.74       ,81.69     ,3256.83     ,3052.96     ,2238.80
199108      ,123.97      ,132.37       ,83.29     ,3400.92     ,3175.52     ,2324.70
199109      ,123.36      ,131.51       ,82.95     ,3396.20     ,3143.05     ,2272.45
199110      ,127.96      ,137.06       ,85.16     ,3467.91     ,3243.91     ,2353.91
199111      ,131.64      ,139.24       ,86.17     ,3556.71     ,3283.50     ,2389.23
199112      ,126.44      ,133.39       ,82.03     ,3412.38     ,3122.65     ,2241.47
199201      ,134.68      ,138.82       ,85.40     ,3733.20     ,3299.41     ,2366.58
199202      ,136.57      ,140.63       ,88.25     ,3611.19     ,3204.58     ,2367.84
199203      ,134.75      ,140.41       ,89.75     ,3542.73     ,3128.60     ,2339.59
199204      ,126.14      ,134.48       ,86.94     ,3326.52     ,2982.83     ,2212.93
199205      ,122.86      ,132.75       ,86.26     ,3293.14     ,3009.86     ,2247.93
199206      ,128.24      ,138.44       ,90.35     ,3425.18     ,3129.38     ,2335.07
199207      ,114.33      ,121.55       ,79.85     ,3419.35     ,2786.24     ,2190.19
199208      ,111.45      ,118.32       ,77.64     ,3452.40     ,2780.16     ,2143.46
199209      ,111.20      ,118.90       ,77.69     ,3607.73     ,2838.57     ,2166.99
199210      ,110.33      ,117.39       ,76.14     ,3561.60     ,2810.30     ,2119.79
199211      ,107.42      ,113.49       ,73.75     ,3497.24     ,2699.79     ,2058.28
199212      ,110.74      ,115.50       ,74.57     ,3607.30     ,2723.45     ,2090.32
199301      ,113.05      ,118.31       ,76.30     ,3610.00     ,2757.00     ,2108.94
199302      ,114.21      ,120.62       ,79.18     ,3562.58     ,2769.75     ,2164.70
199303      ,113.29      ,121.44       ,81.55     ,3564.69     ,2866.38     ,2229.32
199304      ,121.29      ,129.86       ,87.58     ,3744.57     ,3071.86     ,2411.43
199305      ,127.21      ,136.24       ,92.95     ,3837.47     ,3213.46     ,2580.71
199306      ,136.81      ,145.64       ,99.33     ,3983.75     ,3278.14     ,2623.68
199307      ,127.31      ,127.67       ,90.64     ,3963.14     ,3172.92     ,2345.25
199308      ,128.84      ,128.62       ,92.25     ,4030.21     ,3260.87     ,2422.80
199309      ,134.74      ,136.06       ,97.46     ,4185.75     ,3403.72     ,2540.72
199310      ,134.46      ,136.21       ,97.07     ,4074.58     ,3335.96     ,2487.35
199311      ,136.15      ,136.78       ,97.91     ,4167.51     ,3368.44     ,2503.73
199312      ,129.18      ,130.85       ,93.12     ,3918.79     ,3164.60     ,2318.58
199401      ,133.88      ,136.82       ,98.18     ,4029.69     ,3300.92     ,2449.55
199402      ,142.88      ,147.09      ,108.11     ,4279.32     ,3544.84     ,2691.48
199403      ,142.51      ,147.83      ,108.72     ,4224.86     ,3492.62     ,2668.61
199404      ,137.03      ,143.79      ,106.46     ,4038.81     ,3361.35     ,2592.08
199405      ,138.73      ,147.23      ,110.25     ,4146.51     ,3441.96     ,2659.35
199406      ,136.43      ,144.59      ,109.77     ,4143.14     ,3430.28     ,2687.35
199407      ,131.11      ,128.08       ,96.58     ,4098.72     ,3245.99     ,2348.21
199408      ,131.75      ,129.28       ,97.40     ,4119.16     ,3313.36     ,2371.71
199409      ,136.42      ,132.21       ,98.54     ,4249.79     ,3384.47     ,2412.54
199410      ,135.00      ,130.58       ,97.42     ,4145.84     ,3276.81     ,2339.25
199411      ,136.21      ,131.02       ,98.04     ,4243.44     ,3378.70     ,2392.72
199412      ,128.89      ,124.24       ,92.83     ,4055.69     ,3204.62     ,2268.80
199501      ,129.96      ,125.37       ,93.59     ,4123.46     ,3226.81     ,2286.33
199502      ,126.35      ,123.40       ,91.88     ,4060.39     ,3154.46     ,2240.25
199503      ,127.57      ,124.97       ,92.96     ,4092.13     ,3186.48     ,2253.60
199504      ,131.50      ,127.96       ,94.96     ,4308.16     ,3334.09     ,2341.37
199505      ,133.08      ,130.97       ,96.86     ,4456.53     ,3440.00     ,2411.02
199506      ,132.77      ,131.18       ,97.16     ,4465.93     ,3435.46     ,2409.05
199507      ,138.02      ,128.33       ,95.60     ,4374.13     ,3596.93     ,2444.64
199508      ,147.79      ,134.12       ,99.40     ,4592.67     ,3770.35     ,2537.71
199509      ,148.98      ,135.03       ,99.49     ,4521.07     ,3707.38     ,2500.44
199510      ,150.75      ,135.75       ,99.88     ,4648.32     ,3780.85     ,2535.52
199511      ,145.61      ,130.54       ,96.96     ,4583.32     ,3730.87     ,2488.35
199512      ,148.47      ,132.28       ,98.62     ,4736.11     ,3819.14     ,2564.33
199601      ,152.59      ,135.84      ,102.04     ,4838.68     ,3917.22     ,2643.41
199602      ,154.05      ,138.01      ,103.51     ,4897.81     ,3980.79     ,2699.81
199603      ,157.87      ,140.23      ,105.00     ,4923.96     ,4020.45     ,2718.00
199604      ,160.87      ,142.37      ,106.86     ,4953.64     ,4084.13     ,2748.23
199605      ,172.58      ,150.88      ,112.39     ,5086.47     ,4213.63     ,2798.53
199606      ,177.49      ,153.55      ,115.02     ,5140.89     ,4187.03     ,2794.24
199607      ,167.37      ,148.58      ,108.47     ,5574.33     ,3791.94     ,2604.84
199608      ,153.16      ,140.06      ,104.36     ,5328.67     ,3658.18     ,2514.68
199609      ,158.22      ,143.92      ,105.81     ,5384.22     ,3711.53     ,2547.29
199610      ,159.99      ,144.68      ,106.62     ,5619.58     ,3839.27     ,2619.90
199611      ,156.23      ,144.23      ,107.00     ,5574.86     ,3847.47     ,2653.78
199612      ,157.47      ,147.55      ,109.82     ,5832.09     ,4036.52     ,2817.54
199701      ,155.25      ,147.30      ,109.13     ,5704.71     ,3977.38     ,2790.60
199702      ,155.70      ,148.64      ,109.56     ,5748.78     ,3979.23     ,2812.17
199703      ,152.13      ,147.49      ,110.84     ,5793.25     ,3984.88     ,2856.79
199704      ,143.75      ,142.89      ,108.62     ,5579.96     ,3941.07     ,2778.47
199705      ,140.34      ,140.50      ,107.26     ,5813.09     ,4018.90     ,2833.78
199706      ,154.68      ,153.21      ,115.48     ,6272.02     ,4302.82     ,3002.12
199707      ,176.31      ,161.98      ,123.42     ,7112.90     ,5094.96     ,3093.51
199708      ,175.84      ,162.71      ,123.28     ,7447.96     ,5337.70     ,3215.32
199709      ,175.57      ,161.50      ,122.08     ,6943.80     ,5062.33     ,3056.16
199710      ,182.37      ,167.05      ,125.11     ,7298.14     ,5363.59     ,3236.17
199711      ,173.35      ,158.46      ,120.91     ,6906.66     ,5080.04     ,3110.85
199712      ,164.15      ,151.02      ,115.63     ,7035.71     ,5135.89     ,3107.16
199801      ,158.29      ,145.22      ,114.27     ,7085.12     ,5167.62     ,3197.36
199802      ,162.30      ,146.63      ,117.09     ,7377.28     ,5239.05     ,3237.40
199803      ,173.75      ,157.12      ,125.28     ,7857.24     ,5587.01     ,3486.92
199804      ,179.60      ,161.97      ,130.22     ,8077.32     ,5850.13     ,3710.48
199805      ,182.46      ,164.25      ,131.42     ,8153.88     ,5926.51     ,3739.48
199806      ,177.79      ,160.15      ,129.98     ,7965.59     ,5876.33     ,3733.93
199807      ,210.40      ,195.57      ,129.17    ,10398.71     ,6641.09     ,4513.70
199808      ,203.58      ,187.04      ,123.51    ,10406.70     ,6574.92     ,4484.34
199809      ,169.35      ,158.78      ,106.75     ,9186.70     ,5645.07     ,3746.53
