This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
198309,    363,    156,    728,    377,    114,    629,     60,    195,    467,    199,    737,   1001
198310,    363,    156,    725,    375,    113,    626,     59,    192,    466,    199,    736,    994
198311,    363,    154,    723,    374,    113,    624,     59,    192,    464,    199,    734,    986
198312,    361,    154,    723,    365,    112,    621,     59,    190,    458,    198,    730,    983
198401,    360,    151,    719,    357,    112,    619,     59,    190,    453,    195,    721,    977
198402,    352,    151,    713,    354,    112,    619,     59,    190,    447,    193,    717,    972
198403,    350,    151,    710,    348,    112,    618,     59,    190,    446,    193,    714,    964
198404,    348,    150,    704,    346,    112,    617,     57,    190,    443,    193,    708,    959
198405,    345,    147,    703,    344,    112,    616,     57,    190,    440,    190,    705,    950
198406,    342,    147,    697,    340,    111,    610,     54,    190,    435,    190,    698,    938
198407,    378,    169,    762,    380,    124,    842,     83,    196,    551,    284,    912,    988
198408,    374,    169,    762,    377,    123,    839,     83,    195,    550,    283,    909,    978
198409,    369,    168,    756,    366,    123,    833,     83,    194,    537,    281,    903,    963
198410,    367,    167,    752,    362,    123,    823,     82,    194,    532,    278,    896,    945
198411,    364,    167,    743,    352,    123,    817,     81,    194,    527,    277,    892,    932
198412,    358,    167,    740,    344,    123,    814,     81,    194,    525,    273,    888,    925
198501,    353,    166,    735,    338,    123,    807,     81,    194,    519,    269,    875,    912
198502,    352,    166,    724,    336,    122,    802,     80,    194,    514,    268,    874,    904
198503,    350,    164,    719,    333,    121,    796,     79,    192,    511,    265,    871,    900
198504,    347,    164,    716,    332,    121,    788,     79,    192,    503,    264,    864,    893
198505,    340,    160,    711,    328,    121,    783,     78,    191,    496,    264,    854,    883
198506,    339,    157,    703,    324,    120,    771,     78,    191,    490,    259,    847,    874
198507,    364,    171,    748,    365,    121,    870,     95,    192,    539,    312,    971,    830
198508,    362,    170,    742,    360,    119,    861,     94,    192,    533,    311,    964,    813
198509,    359,    167,    739,    356,    119,    857,     91,    192,    529,    309,    957,    802
198510,    354,    166,    736,    347,    119,    848,     91,    191,    522,    307,    955,    794
198511,    351,    164,    729,    341,    119,    841,     89,    191,    514,    304,    952,    778
198512,    348,    162,    727,    335,    117,    835,     85,    190,    504,    300,    942,    771
198601,    345,    161,    725,    328,    116,    830,     84,    189,    501,    296,    929,    756
198602,    341,    161,    722,    323,    116,    825,     84,    189,    497,    293,    926,    748
198603,    339,    161,    716,    318,    115,    813,     83,    188,    492,    289,    916,    743
198604,    332,    159,    714,    310,    114,    807,     82,    186,    488,    285,    905,    739
198605,    328,    158,    709,    303,    113,    803,     80,    185,    484,    281,    896,    730
198606,    326,    155,    699,    296,    113,    794,     79,    184,    481,    277,    890,    724
198607,    343,    171,    773,    330,    123,    910,     93,    194,    621,    362,   1071,    710
198608,    340,    170,    768,    321,    123,    901,     93,    194,    618,    359,   1062,    702
198609,    338,    168,    761,    316,    123,    892,     93,    193,    612,    357,   1056,    691
198610,    335,    166,    751,    312,    121,    883,     92,    192,    605,    352,   1050,    686
198611,    329,    165,    746,    302,    121,    872,     91,    192,    599,    345,   1041,    675
198612,    325,    162,    728,    292,    119,    858,     90,    191,    588,    344,   1028,    656
198701,    319,    161,    723,    291,    118,    849,     88,    191,    578,    338,   1015,    653
198702,    319,    161,    721,    286,    116,    847,     88,    191,    576,    335,   1014,    649
198703,    317,    161,    711,    282,    116,    844,     88,    191,    572,    331,   1007,    643
198704,    313,    159,    703,    281,    115,    843,     88,    191,    567,    331,   1003,    638
198705,    310,    159,    701,    278,    115,    838,     88,    191,    566,    331,    993,    634
198706,    308,    156,    696,    273,    115,    829,     87,    191,    562,    330,    988,    629
198707,    358,    177,    760,    289,    139,    948,    112,    195,    668,    412,   1273,    788
198708,    356,    174,    755,    286,    137,    938,    108,    195,    662,    410,   1269,    779
198709,    352,    173,    751,    280,    134,    931,    106,    195,    659,    408,   1266,    776
198710,    346,    172,    742,    278,    133,    923,    104,    195,    651,    407,   1254,    767
198711,    344,    171,    736,    274,    132,    917,    104,    195,    639,    401,   1246,    757
198712,    342,    168,    731,    272,    132,    906,    103,    195,    627,    397,   1240,    746
198801,    338,    167,    727,    270,    131,    901,    102,    195,    626,    392,   1233,    737
198802,    337,    166,    718,    268,    131,    886,    101,    194,    620,    390,   1224,    724
198803,    333,    163,    714,    267,    130,    882,     99,    193,    614,    382,   1216,    718
198804,    327,    158,    706,    266,    129,    878,     96,    193,    605,    381,   1209,    712
198805,    322,    155,    695,    264,    128,    869,     94,    193,    588,    379,   1194,    704
198806,    318,    154,    690,    257,    128,    861,     94,    192,    582,    375,   1188,    697
198807,    371,    173,    715,    246,    135,    917,    118,    205,    636,    413,   1338,    784
198808,    370,    172,    707,    242,    135,    908,    116,    203,    623,    406,   1323,    773
198809,    367,    172,    699,    240,    135,    898,    116,    203,    615,    398,   1314,    762
198810,    365,    170,    693,    238,    133,    892,    116,    203,    609,    396,   1310,    752
198811,    361,    170,    683,    235,    130,    882,    115,    202,    600,    391,   1301,    745
198812,    353,    165,    675,    231,    130,    872,    111,    202,    589,    388,   1282,    733
198901,    350,    163,    673,    228,    128,    863,    109,    201,    584,    386,   1272,    726
198902,    348,    161,    668,    227,    128,    852,    106,    201,    580,    384,   1261,    722
198903,    345,    161,    664,    225,    127,    838,    106,    201,    574,    381,   1252,    715
198904,    344,    158,    661,    224,    127,    834,    104,    201,    570,    377,   1242,    707
198905,    339,    158,    655,    222,    126,    823,    103,    200,    562,    374,   1232,    702
198906,    334,    156,    645,    219,    125,    812,    103,    199,    556,    368,   1221,    693
198907,    339,    164,    708,    227,    133,    831,    114,    198,    617,    398,   1282,    778
198908,    337,    162,    705,    225,    128,    827,    110,    198,    610,    396,   1271,    760
198909,    333,    160,    700,    221,    128,    823,    109,    198,    602,    394,   1259,    746
198910,    329,    160,    691,    221,    128,    820,    109,    198,    599,    389,   1253,    739
198911,    325,    159,    687,    220,    128,    812,    109,    198,    592,    387,   1239,    727
198912,    325,    158,    681,    220,    126,    808,    109,    198,    584,    384,   1223,    723
199001,    323,    157,    675,    219,    122,    801,    108,    198,    581,    380,   1211,    714
199002,    322,    155,    673,    218,    121,    795,    108,    197,    574,    378,   1201,    709
199003,    320,    155,    668,    217,    119,    788,    108,    197,    570,    377,   1188,    704
199004,    319,    154,    665,    217,    118,    780,    107,    197,    561,    373,   1179,    698
199005,    319,    153,    659,    215,    118,    773,    106,    197,    555,    371,   1166,    691
199006,    319,    150,    651,    215,    118,    759,    104,    197,    547,    366,   1156,    683
199007,    348,    157,    669,    236,    124,    830,    113,    198,    587,    426,   1240,    753
199008,    347,    155,    663,    234,    124,    823,    111,    198,    580,    426,   1225,    746
199009,    345,    153,    662,    232,    123,    819,    110,    198,    577,    424,   1214,    741
199010,    341,    150,    657,    231,    122,    814,    110,    198,    572,    420,   1203,    736
199011,    340,    150,    653,    230,    122,    807,    108,    195,    566,    415,   1192,    731
199012,    340,    149,    646,    228,    122,    799,    107,    194,    566,    414,   1183,    727
199101,    338,    149,    641,    228,    122,    795,    107,    194,    562,    411,   1171,    715
199102,    337,    149,    638,    226,    122,    791,    106,    194,    557,    406,   1165,    712
199103,    333,    149,    632,    225,    122,    783,    105,    194,    556,    403,   1161,    705
199104,    333,    147,    623,    222,    121,    776,    105,    194,    546,    400,   1151,    696
199105,    328,    146,    617,    221,    120,    772,    105,    194,    542,    398,   1139,    691
199106,    325,    146,    616,    221,    119,    768,    104,    194,    536,    396,   1132,    689
199107,    343,    147,    653,    233,    127,    809,    109,    194,    567,    458,   1188,    730
199108,    339,    146,    650,    233,    126,    806,    107,    194,    564,    454,   1182,    723
199109,    338,    145,    650,    232,    126,    800,    106,    194,    561,    453,   1173,    720
199110,    338,    145,    649,    232,    125,    792,    105,    194,    555,    450,   1169,    712
199111,    335,    143,    646,    232,    125,    786,    104,    194,    550,    450,   1161,    706
199112,    334,    142,    642,    232,    124,    776,    103,    194,    547,    447,   1146,    699
199201,    333,    141,    638,    230,    124,    770,    103,    194,    544,    445,   1139,    690
199202,    331,    141,    637,    227,    124,    766,    101,    194,    537,    440,   1134,    685
199203,    330,    141,    636,    225,    123,    761,    100,    194,    531,    439,   1118,    678
199204,    328,    139,    631,    224,    122,    756,     99,    192,    527,    436,   1108,    670
199205,    326,    135,    628,    218,    120,    748,     99,    192,    523,    432,   1099,    660
199206,    325,    133,    623,    212,    119,    736,     98,    191,    515,    428,   1092,    648
199207,    366,    148,    662,    211,    131,    810,    117,    194,    612,    549,   1197,    691
199208,    363,    142,    657,    206,    131,    801,    114,    194,    608,    547,   1191,    682
199209,    363,    141,    655,    204,    130,    798,    114,    194,    603,    541,   1181,    679
199210,    359,    140,    650,    204,    130,    792,    114,    194,    598,    533,   1167,    673
199211,    356,    140,    647,    204,    130,    787,    114,    194,    594,    533,   1160,    671
199212,    355,    140,    646,    201,    130,    785,    111,    194,    593,    532,   1145,    667
199301,    353,    140,    642,    201,    130,    777,    111,    194,    592,    531,   1129,    665
199302,    351,    140,    641,    200,    130,    775,    111,    194,    589,    528,   1118,    662
199303,    349,    140,    639,    199,    130,    770,    108,    194,    586,    526,   1105,    655
199304,    347,    140,    637,    199,    130,    767,    108,    194,    585,    522,   1100,    652
199305,    346,    140,    634,    199,    129,    764,    108,    194,    585,    518,   1094,    648
199306,    343,    139,    626,    198,    129,    761,    108,    194,    583,    517,   1088,    643
199307,    380,    155,    663,    217,    135,    867,    116,    195,    672,    596,   1240,    719
199308,    379,    155,    658,    216,    135,    865,    115,    195,    669,    590,   1232,    716
199309,    379,    154,    656,    216,    134,    861,    114,    195,    667,    587,   1226,    715
199310,    377,    154,    654,    216,    133,    858,    114,    195,    664,    584,   1218,    710
199311,    376,    152,    647,    214,    133,    856,    114,    195,    662,    582,   1213,    710
199312,    372,    152,    644,    213,    132,    848,    113,    195,    661,    580,   1199,    705
199401,    369,    152,    644,    213,    131,    846,    113,    193,    657,    579,   1186,    698
199402,    369,    151,    639,    213,    131,    842,    111,    193,    654,    574,   1179,    693
199403,    369,    150,    637,    212,    131,    839,    111,    193,    653,    572,   1169,    689
199404,    369,    150,    633,    212,    130,    833,    111,    192,    652,    567,   1161,    685
199405,    369,    150,    631,    209,    129,    826,    111,    192,    649,    561,   1154,    680
199406,    368,    149,    627,    209,    129,    822,    111,    192,    646,    553,   1143,    673
199407,    423,    175,    741,    237,    145,    955,    152,    192,    770,    623,   1335,    799
199408,    421,    173,    735,    236,    145,    947,    152,    192,    767,    622,   1323,    792
199409,    419,    173,    735,    233,    145,    939,    149,    192,    759,    618,   1311,    788
199410,    417,    173,    735,    230,    144,    934,    149,    191,    757,    609,   1303,    783
199411,    413,    172,    735,    228,    141,    928,    149,    191,    755,    605,   1292,    780
199412,    410,    170,    730,    225,    141,    918,    145,    190,    750,    600,   1280,    777
199501,    410,    169,    727,    224,    141,    911,    143,    190,    744,    595,   1258,    773
199502,    407,    169,    722,    223,    141,    906,    142,    189,    742,    591,   1247,    768
199503,    402,    169,    716,    221,    141,    898,    141,    189,    737,    585,   1234,    764
199504,    400,    169,    712,    220,    141,    896,    141,    189,    728,    581,   1227,    752
199505,    394,    169,    706,    219,    141,    894,    137,    187,    720,    574,   1218,    744
199506,    391,    167,    701,    218,    140,    884,    134,    185,    712,    573,   1208,    736
199507,    414,    195,    759,    223,    148,   1009,    156,    186,    777,    621,   1339,    808
199508,    411,    191,    759,    222,    148,   1002,    154,    186,    772,    613,   1335,    801
199509,    410,    190,    754,    221,    148,   1000,    149,    185,    768,    608,   1326,    798
199510,    407,    189,    750,    219,    148,    993,    148,    185,    761,    603,   1313,    791
199511,    404,    189,    745,    218,    147,    988,    147,    185,    755,    594,   1304,    786
199512,    403,    188,    743,    218,    146,    977,    146,    185,    750,    591,   1291,    781
199601,    401,    185,    739,    217,    143,    972,    145,    185,    744,    587,   1263,    774
199602,    400,    184,    734,    214,    141,    966,    141,    185,    737,    584,   1251,    772
199603,    400,    183,    729,    213,    137,    963,    141,    185,    737,    580,   1239,    766
199604,    400,    182,    724,    213,    136,    959,    140,    185,    735,    577,   1220,    760
199605,    399,    181,    719,    211,    134,    953,    138,    185,    730,    573,   1214,    751
199606,    394,    179,    719,    209,    133,    950,    138,    184,    725,    569,   1204,    748
199607,    427,    194,    781,    221,    147,   1201,    173,    185,    807,    698,   1364,    868
199608,    426,    193,    774,    220,    144,   1189,    173,    185,    801,    693,   1355,    863
199609,    421,    190,    771,    219,    142,   1187,    172,    185,    795,    689,   1347,    857
199610,    419,    188,    766,    217,    140,   1180,    171,    185,    788,    688,   1332,    853
199611,    416,    188,    760,    217,    140,   1174,    169,    185,    783,    686,   1320,    846
199612,    415,    185,    756,    216,    137,   1168,    169,    185,    775,    679,   1310,    834
199701,    415,    185,    750,    214,    135,   1159,    166,    185,    765,    674,   1297,    829
199702,    410,    185,    749,    214,    135,   1151,    165,    184,    758,    671,   1289,    823
199703,    406,    185,    743,    213,    133,   1142,    162,    183,    752,    666,   1272,    818
199704,    403,    184,    741,    213,    133,   1134,    159,    183,    748,    662,   1260,    811
199705,    400,    183,    737,    212,    133,   1126,    157,    183,    745,    659,   1252,    804
199706,    395,    182,    733,    210,    133,   1116,    156,    182,    739,    655,   1233,    794
199707,    417,    193,    791,    223,    144,   1300,    186,    183,    821,    736,   1364,    917
199708,    416,    190,    781,    219,    143,   1290,    185,    179,    811,    731,   1347,    910
199709,    412,    190,    775,    219,    143,   1284,    182,    179,    798,    721,   1337,    905
199710,    411,    190,    766,    214,    143,   1280,    179,    179,    787,    714,   1324,    897
199711,    409,    187,    762,    212,    142,   1269,    177,    178,    782,    709,   1312,    890
199712,    404,    186,    754,    208,    141,   1254,    172,    177,    771,    702,   1291,    878
199801,    398,    185,    746,    206,    141,   1243,    169,    174,    761,    697,   1280,    871
199802,    393,    184,    743,    205,    141,   1231,    167,    174,    753,    693,   1264,    860
199803,    389,    182,    739,    201,    141,   1221,    162,    173,    741,    684,   1242,    850
199804,    386,    180,    731,    200,    140,   1210,    161,    171,    735,    681,   1224,    839
199805,    383,    178,    729,    197,    140,   1195,    160,    170,    729,    675,   1209,    830
199806,    377,    178,    718,    196,    139,   1181,    152,    166,    723,    668,   1198,    813
199807,    418,    184,    750,    210,    144,   1323,    175,    167,    785,    730,   1331,    912
199808,    415,    182,    745,    205,    144,   1309,    172,    167,    775,    722,   1313,    904
199809,    410,    180,    738,    202,    143,   1284,    170,    165,    762,    714,   1301,    898
199810,    404,    178,    728,    202,    140,   1260,    165,    163,    748,    694,   1279,    888
199811,    399,    177,    723,    201,    139,   1249,    161,    163,    743,    685,   1268,    878
199812,    390,    177,    720,    199,    135,   1234,    158,    163,    735,    675,   1252,    862
199901,    385,    173,    712,    196,    132,   1218,    155,    163,    726,    667,   1237,    850
199902,    382,    168,    701,    196,    131,   1207,    152,    162,    718,    661,   1228,    835
199903,    379,    166,    693,    188,    131,   1190,    147,    160,    702,    648,   1215,    820
199904,    374,    165,    684,    184,    130,   1178,    144,    160,    692,    642,   1203,    813
199905,    371,    164,    681,    178,    130,   1162,    140,    159,    682,    638,   1194,    803
199906,    366,    160,    676,    176,    128,   1141,    138,    159,    676,    628,   1181,    792
199907,    375,    161,    687,    180,    130,   1287,    163,    158,    704,    632,   1279,    831
199908,    373,    159,    672,    174,    129,   1272,    158,    155,    696,    626,   1268,    823
199909,    368,    158,    666,    171,    127,   1256,    156,    154,    688,    614,   1261,    810
199910,    364,    157,    658,    170,    125,   1242,    152,    152,    685,    608,   1243,    800
199911,    361,    157,    644,    168,    122,   1225,    149,    150,    681,    591,   1226,    790
199912,    354,    154,    638,    166,    121,   1205,    148,    150,    672,    583,   1213,    781
200001,    353,    152,    637,    165,    120,   1190,    146,    148,    666,    578,   1200,    774
200002,    351,    150,    631,    165,    118,   1174,    143,    145,    661,    572,   1192,    762
200003,    347,    150,    624,    164,    118,   1162,    142,    143,    658,    570,   1169,    745
200004,    344,    149,    622,    162,    118,   1148,    142,    139,    651,    567,   1157,    734
200005,    339,    146,    618,    161,    117,   1136,    139,    138,    648,    561,   1152,    726
200006,    332,    145,    607,    161,    117,   1120,    136,    137,    643,    556,   1138,    714
200007,    342,    142,    614,    171,    120,   1426,    189,    137,    682,    602,   1196,    782
200008,    336,    142,    610,    170,    118,   1414,    186,    136,    673,    595,   1189,    773
200009,    334,    141,    603,    168,    115,   1398,    186,    130,    664,    586,   1181,    764
200010,    325,    136,    596,    167,    112,   1379,    185,    129,    654,    578,   1169,    745
200011,    322,    133,    589,    166,    110,   1365,    183,    125,    640,    564,   1153,    737
200012,    314,    131,    583,    163,    109,   1346,    181,    123,    629,    553,   1141,    731
200101,    310,    131,    572,    161,    107,   1329,    179,    121,    617,    549,   1125,    715
200102,    308,    130,    571,    159,    106,   1313,    176,    121,    608,    543,   1114,    706
200103,    303,    130,    570,    155,    104,   1293,    172,    119,    600,    539,   1108,    696
200104,    299,    130,    560,    155,    103,   1270,    165,    119,    591,    531,   1094,    683
200105,    294,    127,    551,    153,    101,   1244,    160,    118,    579,    525,   1084,    675
200106,    290,    125,    546,    152,    101,   1223,    157,    117,    574,    522,   1072,    660
200107,    287,    124,    569,    170,    100,   1333,    168,    124,    576,    570,   1095,    681
200108,    283,    122,    564,    164,    100,   1292,    164,    124,    562,    566,   1086,    672
200109,    281,    121,    561,    162,    100,   1281,    163,    124,    555,    563,   1078,    662
200110,    278,    120,    558,    161,     99,   1266,    161,    123,    550,    561,   1071,    654
200111,    273,    120,    551,    159,     99,   1246,    155,    122,    540,    557,   1058,    643
200112,    269,    117,    549,    158,     98,   1232,    153,    122,    538,    555,   1045,    633
200201,    265,    117,    545,    155,     98,   1218,    151,    121,    531,    553,   1029,    628
200202,    262,    115,    542,    155,     96,   1208,    146,    119,    529,    551,   1018,    618
200203,    260,    115,    537,    154,     96,   1199,    142,    119,    521,    550,   1006,    613
200204,    259,    112,    529,    153,     96,   1183,    139,    118,    519,    544,    996,    606
200205,    257,    112,    526,    152,     96,   1167,    135,    118,    517,    543,    991,    600
200206,    256,    112,    521,    152,     96,   1153,    130,    117,    512,    538,    990,    597
200207,    262,    116,    523,    151,     93,   1184,    136,    116,    519,    568,   1019,    609
200208,    261,    115,    518,    151,     93,   1159,    134,    115,    515,    565,   1011,    597
200209,    258,    115,    515,    150,     93,   1144,    132,    115,    515,    563,   1002,    596
200210,    255,    115,    510,    146,     93,   1126,    131,    115,    510,    557,    996,    589
200211,    255,    114,    505,    145,     91,   1116,    126,    115,    508,    555,    989,    584
200212,    254,    112,    501,    144,     91,   1103,    120,    115,    506,    548,    985,    578
200301,    253,    111,    494,    144,     91,   1088,    118,    114,    502,    544,    973,    572
200302,    252,    109,    490,    144,     90,   1072,    118,    114,    501,    539,    972,    565
200303,    248,    109,    486,    143,     89,   1044,    116,    114,    498,    527,    960,    560
200304,    246,    105,    484,    142,     89,   1032,    114,    113,    492,    522,    957,    558
200305,    244,    105,    482,    142,     89,   1020,    112,    113,    486,    521,    951,    550
200306,    242,    105,    481,    141,     89,   1005,    112,    113,    480,    516,    949,    545
200307,    241,    105,    482,    147,     94,   1013,    121,    112,    489,    518,    989,    554
200308,    239,    104,    479,    146,     94,    999,    120,    112,    486,    514,    982,    546
200309,    236,    103,    477,    146,     94,    989,    119,    111,    484,    513,    980,    542
200310,    235,    102,    474,    145,     94,    976,    119,    111,    480,    512,    976,    537
200311,    235,    102,    472,    145,     94,    964,    118,    111,    476,    510,    965,    532
200312,    234,    102,    469,    144,     92,    956,    116,    111,    470,    509,    959,    525
200401,    231,    101,    468,    142,     92,    949,    116,    111,    467,    506,    949,    522
200402,    230,    100,    467,    140,     92,    943,    116,    111,    466,    503,    942,    518
200403,    230,     99,    463,    140,     91,    930,    115,    111,    465,    502,    938,    516
200404,    228,     99,    461,    140,     91,    925,    115,    111,    458,    499,    926,    514
200405,    228,     98,    459,    138,     91,    922,    114,    111,    453,    497,    915,    510
200406,    226,     98,    457,    137,     91,    914,    113,    111,    452,    493,    909,    506
200407,    229,    106,    453,    145,     94,    951,    128,    112,    467,    551,    956,    540
200408,    228,    106,    452,    145,     93,    943,    126,    112,    460,    548,    951,    538
200409,    226,    106,    449,    144,     93,    942,    126,    112,    459,    548,    943,    534
200410,    225,    105,    447,    144,     92,    935,    125,    112,    455,    547,    935,    529
200411,    225,    104,    444,    144,     92,    927,    123,    112,    451,    546,    927,    526
200412,    222,    103,    442,    144,     91,    921,    122,    110,    450,    543,    921,    520
200501,    222,    103,    437,    144,     89,    917,    122,    110,    449,    540,    905,    516
200502,    220,    102,    435,    144,     89,    912,    121,    110,    448,    539,    896,    513
200503,    219,    100,    428,    143,     89,    910,    120,    110,    444,    538,    889,    512
200504,    217,     99,    425,    142,     89,    905,    119,    110,    441,    536,    887,    505
200505,    216,     98,    423,    141,     88,    896,    118,    110,    438,    533,    880,    501
200506,    214,     98,    421,    140,     88,    885,    116,    110,    437,    531,    876,    499
200507,    222,    102,    430,    155,     97,    932,    134,    114,    463,    569,    949,    524
200508,    219,     99,    427,    153,     97,    922,    130,    114,    460,    565,    945,    519
200509,    219,     99,    424,    153,     97,    913,    130,    114,    456,    560,    943,    514
200510,    214,     98,    420,    152,     96,    905,    129,    114,    451,    555,    940,    510
200511,    213,     98,    420,    152,     96,    897,    125,    113,    447,    549,    938,    506
200512,    211,     97,    416,    150,     96,    892,    124,    113,    442,    546,    928,    503
200601,    208,     96,    415,    149,     96,    880,    123,    113,    441,    540,    918,    502
200602,    208,     96,    412,    149,     96,    868,    120,    113,    434,    536,    913,    502
200603,    207,     95,    412,    149,     96,    862,    118,    113,    430,    532,    906,    500
200604,    207,     94,    409,    148,     96,    855,    118,    112,    428,    525,    900,    499
200605,    205,     94,    408,    147,     96,    847,    116,    111,    425,    521,    895,    496
200606,    203,     94,    406,    147,     95,    841,    115,    111,    421,    519,    891,    493
200607,    218,    107,    419,    169,    102,    881,    126,    114,    439,    573,    950,    530
200608,    217,    107,    418,    168,    102,    873,    125,    113,    437,    572,    945,    528
200609,    217,    106,    415,    168,    102,    869,    124,    113,    432,    571,    942,    525
200610,    216,    105,    411,    167,    102,    858,    123,    113,    430,    570,    934,    524
200611,    215,    103,    409,    167,    102,    855,    121,    113,    424,    562,    927,    520
200612,    213,    103,    404,    166,    101,    846,    119,    113,    423,    557,    918,    519
200701,    211,    102,    400,    165,    101,    836,    116,    113,    420,    550,    910,    513
200702,    211,    100,    397,    165,    101,    827,    116,    112,    418,    548,    901,    511
200703,    209,    100,    396,    163,    100,    819,    114,    112,    415,    546,    896,    510
200704,    209,     99,    391,    163,     96,    810,    113,    111,    413,    539,    888,    505
200705,    206,     99,    389,    163,     95,    801,    113,    110,    410,    538,    884,    500
200706,    204,     99,    383,    160,     95,    794,    113,    109,    406,    534,    880,    495
200707,    208,    103,    401,    176,    105,    846,    126,    110,    419,    578,    932,    552
200708,    204,    102,    399,    176,    105,    838,    125,    109,    416,    572,    925,    544
200709,    203,    102,    398,    176,    104,    827,    124,    109,    412,    569,    919,    542
200710,    203,    101,    396,    176,    104,    817,    124,    108,    405,    565,    912,    532
200711,    202,    100,    393,    175,    104,    811,    120,    107,    397,    557,    908,    526
200712,    199,     99,    390,    175,    102,    802,    120,    107,    394,    554,    899,    522
200801,    199,     98,    389,    175,    102,    795,    119,    106,    393,    549,    895,    519
200802,    198,     98,    386,    173,    101,    792,    117,    106,    392,    545,    885,    517
200803,    198,     98,    384,    170,    101,    786,    116,    106,    389,    539,    878,    512
200804,    197,     97,    382,    169,     99,    781,    115,    106,    385,    532,    872,    508
200805,    195,     97,    379,    168,     99,    772,    114,    106,    380,    523,    868,    503
200806,    195,     97,    377,    168,     99,    766,    114,    106,    379,    520,    862,    499
200807,    203,    105,    397,    185,    105,    809,    120,    106,    384,    553,    892,    541
200808,    202,    105,    394,    183,    105,    798,    119,    106,    380,    548,    888,    540
200809,    200,    105,    393,    183,    104,    786,    118,    105,    377,    543,    881,    538
200810,    198,    105,    391,    183,    104,    777,    117,    105,    371,    536,    871,    536
200811,    193,    104,    390,    180,    102,    769,    116,    105,    369,    534,    864,    529
200812,    192,    104,    389,    179,    101,    763,    115,    104,    367,    526,    857,    525
200901,    190,    103,    386,    179,    101,    760,    114,    104,    364,    518,    847,    523
200902,    189,    100,    383,    179,    101,    755,    113,    103,    363,    513,    842,    517
200903,    189,     98,    380,    177,     97,    752,    112,    103,    362,    505,    836,    509
200904,    188,     97,    374,    176,     96,    743,    111,    103,    360,    502,    831,    502
200905,    188,     95,    371,    174,     96,    739,    111,    103,    360,    494,    827,    498
200906,    187,     93,    370,    174,     95,    730,    107,    103,    359,    487,    825,    490
200907,    188,     95,    376,    177,     96,    731,    111,    105,    360,    497,    832,    501
200908,    187,     94,    374,    176,     96,    726,    111,    105,    358,    493,    826,    497
200909,    186,     93,    373,    176,     96,    726,    110,    105,    357,    488,    819,    493
200910,    186,     93,    373,    175,     95,    719,    109,    104,    355,    483,    812,    489
200911,    186,     92,    370,    172,     94,    715,    104,    104,    350,    478,    806,    485
200912,    184,     92,    368,    172,     93,    711,    102,    104,    349,    473,    799,    479
201001,    184,     92,    368,    172,     93,    707,    101,    104,    346,    468,    792,    471
201002,    183,     92,    365,    172,     93,    700,     99,    104,    345,    465,    789,    463
201003,    179,     92,    364,    169,     92,    697,     99,    104,    343,    459,    785,    461
201004,    179,     92,    363,    168,     91,    686,     99,    104,    343,    459,    780,    454
201005,    178,     92,    362,    167,     90,    684,     98,    104,    341,    458,    773,    453
201006,    178,     92,    361,    165,     90,    684,     97,    104,    340,    456,    769,    449
201007,    184,     95,    379,    177,     96,    710,    104,    105,    351,    480,    775,    471
201008,    184,     95,    378,    177,     95,    704,    103,    105,    348,    477,    774,    470
201009,    183,     94,    376,    174,     94,    699,    103,    104,    348,    474,    772,    469
201010,    183,     94,    376,    173,     94,    689,    102,    104,    346,    469,    767,    465
201011,    182,     93,    372,    172,     94,    682,    102,    104,    345,    464,    763,    460
201012,    181,     93,    368,    169,     94,    673,    102,    102,    344,    457,    757,    453
201101,    180,     92,    364,    169,     94,    668,    102,    102,    343,    454,    750,    451
201102,    180,     91,    363,    167,     94,    661,    102,    100,    342,    450,    749,    450
201103,    178,     88,    362,    167,     91,    658,    100,    100,    340,    447,    746,    447
201104,    176,     88,    361,    166,     90,    648,     99,    100,    338,    443,    740,    441
201105,    175,     88,    359,    166,     89,    643,     99,    100,    335,    441,    735,    437
201106,    173,     88,    358,    162,     89,    636,     98,     99,    332,    431,    728,    434
201107,    172,     96,    367,    170,     92,    671,    104,    101,    339,    458,    754,    447
201108,    171,     96,    366,    169,     92,    666,    104,    101,    339,    456,    754,    445
201109,    170,     96,    365,    167,     92,    663,    102,    100,    339,    454,    751,    443
201110,    169,     96,    364,    167,     91,    657,    102,    100,    338,    450,    746,    441
201111,    168,     95,    360,    166,     91,    650,    102,     99,    336,    447,    740,    438
201112,    165,     95,    357,    163,     90,    648,    101,     98,    335,    445,    735,    434
201201,    165,     95,    355,    162,     90,    641,    100,     97,    333,    443,    728,    433
201202,    165,     95,    354,    161,     90,    634,    100,     97,    331,    439,    726,    430
201203,    165,     95,    352,    160,     90,    630,    100,     95,    330,    436,    723,    428
201204,    164,     95,    352,    160,     89,    628,    100,     94,    328,    432,    721,    423
201205,    164,     94,    350,    159,     89,    625,    100,     93,    327,    431,    715,    419
201206,    161,     94,    348,    158,     89,    624,    100,     92,    324,    427,    708,    419
201207,    166,     97,    351,    171,     88,    660,    106,     91,    333,    447,    727,    427
