
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200711  -7.67  -8.22  -6.26  -6.67  -9.27  -5.92  -9.58  -8.20  -7.69  -4.81
200712  -1.00  -0.53  -4.51   0.82  -2.14   0.86  -3.37   0.25  -2.18  -3.81
200801 -14.30 -13.00 -19.31 -11.47 -20.12 -11.72 -20.76  -9.93 -16.15 -18.85
200802   3.44   2.19   2.80   2.82   3.23   2.46   3.77   3.48   4.32   3.21
200803  -2.47   0.70  -7.40   1.59  -7.51   0.61  -7.41  -0.07  -7.50  -7.74
200804   3.01   4.69   4.96   4.12   5.52   3.39   5.76   0.46   3.36   2.71
200805   2.95   0.39   9.45  -0.60  11.58  -0.06  10.70  -0.89   9.52   5.91
200806  -7.58  -7.50 -10.12  -6.45  -9.48  -6.00  -9.46  -6.11  -9.51  -6.06
200807  -3.33  -0.96  -8.36   0.36  -9.05  -0.62  -8.11  -0.83  -7.11 -10.66
200808  -7.65  -6.65 -11.18  -5.61 -12.28  -5.55 -12.35  -3.36 -12.58 -12.83
200809 -15.76 -12.78 -23.15 -11.58 -25.82 -10.97 -25.11  -9.72 -26.86 -18.27
200810 -26.07 -28.20 -21.23 -26.77 -23.96 -26.25 -23.45 -24.94 -25.18 -29.29
200811  -1.42  -5.55  -1.18  -2.87  -1.76  -3.86  -2.05   0.50   0.40  -6.56
200812   2.77   4.21   3.93   1.48   5.72   2.38   5.49   1.50   5.64   4.81
200901  -0.56   0.46   1.01  -1.98   0.21  -2.15  -0.41  -0.23   0.43  -2.57
200902  -7.62  -6.47  -6.52  -7.55  -6.87  -7.70  -7.58  -5.26  -5.78  -7.29
200903   4.91   1.69   3.22   6.03   3.65   7.20   5.02   5.62   4.62   5.80
200904  12.30  17.98   6.08  16.76   8.98  17.87  12.87  14.11   8.01  20.12
200905  24.89  41.47  14.94  37.92  19.93  37.80  22.87  30.53  26.06  28.63
200906  -0.20  -3.49   0.92  -1.44   1.57  -1.17   2.12  -0.45   0.45  -4.00
200907  14.69  14.00  13.45  11.39  16.07  12.28  15.55  14.37  14.36  16.22
200908  -0.33   3.84  -4.34   1.82  -1.87   1.87  -0.61  -1.08  -0.78  10.47
200909   3.41   5.37   3.06   2.98   2.21   3.60   1.72   4.46   2.15   9.73
200910  -1.64  -1.88  -3.62   0.12  -2.16  -0.20   0.58   0.23  -2.54  -3.79
200911   1.97  -0.27  -0.01   0.51   2.14  -0.06   4.40   0.54  -0.08  -1.89
200912   7.24   9.38   6.53   8.49   5.03   9.04   5.19   7.79   5.57  14.24
201001  -4.67  -1.92  -5.08  -2.14  -5.14  -1.84  -3.03  -1.71  -3.42  -8.02
201002   0.51   0.03  -0.45   0.26   0.11   1.41  -0.50   0.62   0.46  -3.71
201003   4.23   6.49   3.12   7.29   5.42   6.34   4.13   3.00   4.35   3.07
201004   3.15   5.20   2.82   4.16   4.28   2.30   3.95   6.43   1.40   6.49
201005  -8.07  -7.97  -8.81  -9.71  -6.69  -8.44 -10.05  -8.51 -10.27  -5.11
201006   2.91   1.35   2.75   3.49   1.47   3.87   0.90   2.94   2.96   1.48
201007   4.89   4.88   5.49   7.76   4.19   5.74   5.31   5.72   6.49   4.91
201008  -1.40  -0.10   1.18  -2.15  -1.99  -2.29  -1.66   0.03  -2.84   6.76
201009   4.87   6.89   6.64   7.16   6.85   5.59   3.16   5.93   4.09   5.66
201010   1.97   1.49   4.25   2.41   0.40   1.23   3.39   0.34   1.23   7.62
201011  -0.48   0.03  -2.65  -1.21  -1.98  -0.17  -3.14  -0.84  -3.13  -4.01
201012   2.04   4.58   1.89   4.72   1.87   2.41  -0.80   2.10  -0.49   7.66
201101  -0.93   0.40  -2.34  -0.91  -2.39  -0.39  -2.29   0.67  -4.23  -3.71
201102  -5.36  -5.57  -4.49  -4.81  -6.01  -4.51  -4.83  -3.54  -5.51  -7.27
201103   3.32   1.85   4.08   3.70   1.88   3.19   2.87   1.41   4.62   2.01
201104   1.61   1.81   2.55   2.24   0.65   2.80  -0.06   1.97   0.44   1.96
201105  -1.43  -1.49  -1.50   0.35  -2.22   0.31  -2.40   0.76  -1.01  -4.88
201106  -1.38  -1.89  -0.22  -0.81  -1.74  -0.81  -1.00  -1.05  -1.57  -2.63
201107   2.21   2.04  -0.05   3.73   0.71   3.03   1.30   2.18   1.87  -0.72
201108 -10.74 -10.51 -10.84 -10.12 -12.69 -10.82  -8.09  -6.48 -12.11 -14.20
201109  -6.41  -7.45  -8.37  -5.24  -5.84  -4.18  -7.49  -2.02  -5.28  -8.15
201110   5.67   4.20   7.89   5.79   3.39   5.17   3.81   1.67   6.14   8.13
201111  -5.82  -3.50  -7.58  -2.90  -8.36  -4.19  -6.09  -4.02  -8.24  -7.53
201112  -1.06  -4.18   1.42   0.69  -0.46   0.71   0.18  -0.44  -1.12  -0.08
201201   9.42  12.44   9.60  10.72   8.12  10.81   8.73   5.96   8.62  11.31
201202   3.91   6.87   2.54   5.43   2.54   4.70   2.74   4.58   1.88   3.65
201203   0.86   1.45   2.22   2.16   0.92   1.74   0.85   0.66   0.66   1.99
201204  -1.66  -2.52  -1.88  -3.34  -1.52  -3.47  -1.50  -0.41  -3.27  -2.11
201205  -7.02  -6.72  -8.16  -7.91  -8.89  -7.72  -9.29  -2.86 -11.89  -7.89
201206   3.83   3.44   3.06   4.77   1.63   4.46   1.54   4.59   4.18  -0.89
201207   4.93   4.73   4.97   4.87   3.33   4.28   3.25   5.31   5.56  -0.77
201208   0.09   0.42   2.58   0.96   1.30   0.80   1.92  -0.97   0.75   3.16
201209   2.40   5.36   2.06   4.60   2.21   4.32   1.98  -0.21   5.12   2.96
201210  -1.02   1.01  -2.00  -0.90  -1.01  -1.40  -0.71  -0.29  -0.58   0.17
201211   1.23   2.04  -0.07   1.27   1.52   1.25   1.54   1.06   0.11   1.01
201212   3.00   5.15   1.83   4.10   3.27   3.93   3.45   1.60   3.54   4.10
201301   4.46   5.48   5.61   4.79   5.36   5.22   5.04   5.26   4.76  13.12
201302   0.29   0.51   0.63   0.96   1.28   0.60   1.08   0.83  -2.12   2.50
201303   1.01  -0.55   0.85  -0.41   1.08  -0.59   0.96   1.67  -0.48  -1.11
201304   1.50   1.24   1.33  -1.13   1.57  -1.04   0.69   2.85  -1.34  -3.41
201305  -2.09  -1.36  -2.28  -1.07  -1.37  -0.98  -0.74  -4.33  -0.47   2.57
201306  -4.35  -5.08  -2.34  -4.29  -3.54  -4.60  -3.54  -3.20  -4.80  -6.22
201307   1.91   0.77   0.59   0.10   2.21   0.64  -0.62   1.32  -1.95   1.57
201308  -5.48  -3.66  -6.18  -6.11  -4.75  -6.23  -4.72  -4.82  -3.98   1.15
201309   5.09   2.66   7.12   4.10   7.72   4.95   6.97   3.40   4.60  21.17
201310   0.03   0.18  -2.83   1.79  -4.77   1.23  -4.48   0.74   3.84 -29.92
201311  -0.90  -2.07  -1.17  -1.09  -2.02  -0.93  -1.58  -2.77  -0.35  -0.65
201312  -0.11   0.30   0.75  -0.70   0.28  -0.56   1.66  -0.04   0.59   3.21
201401  -4.52  -3.84  -4.46  -4.99  -3.70  -4.96  -4.29  -1.95  -5.94  -4.06
201402   2.49   2.70   1.76   4.00   0.37   3.62   0.85   0.99   4.29   1.14
201403   1.80   1.56   2.26   3.01   1.33   3.88   0.18   0.93   1.75  -1.19
201404   2.61   3.75   1.80   2.03   0.91   1.82   1.61   2.37   4.49  -2.17
201405   1.51   2.16   0.66   1.42   1.94   2.49   1.03   2.68   0.04   3.21
201406  -0.61  -0.77  -0.38  -0.26   0.00  -0.09  -0.80  -1.00  -1.01  -0.15
201407   2.79   1.95   2.08   3.05   0.44   2.68   0.62   1.17   1.86  -1.31
201408  -2.04  -1.91  -3.21  -0.97  -1.90  -0.79  -1.96  -0.89  -3.43  -0.45
201409  -2.42  -2.26  -2.88  -2.36  -3.07  -2.41  -3.73  -2.02  -3.38  -6.97
201410  -1.02  -0.83  -2.80  -2.58  -1.70  -2.57  -1.69   0.95  -1.72  -4.92
201411   1.12   0.97  -0.67   1.36  -0.49   1.49  -2.52   0.66   0.12  -2.76
201412  -0.21   0.19  -0.93  -1.11  -0.22  -0.75  -1.63  -0.47  -2.50  -4.59

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  30.65  39.80  29.99  31.65  35.49  31.65  35.49  25.25  29.48 -99.99
197502  18.09  20.22  15.24  22.75  16.53  22.75  16.53  22.38  10.04 -99.99
197503   6.78   7.74   7.56   7.62   8.38   7.62   8.38   5.75   9.06 -99.99
197504   0.87   1.07   2.66   7.58  -1.45   7.58  -1.45   2.37   0.27 -99.99
197505  -6.86  -7.37  -7.07  -5.21  -8.97  -5.21  -8.97  -3.53  -6.21 -99.99
197506  -6.59  -8.51  -6.74  -8.55  -5.74  -8.55  -5.74  -6.96  -5.61 -99.99
197507  -6.08  -8.18  -5.42  -6.04  -6.10  -6.04  -6.10  -6.49  -7.26 -99.99
197508  -3.65  -1.75  -4.33  -1.81  -4.71  -1.81  -4.71  -2.22  -8.18 -99.99
197509  -0.69  -1.28  -1.34  -2.27  -0.82  -2.27  -0.82  -0.63  -1.77 -99.99
197510   6.43   8.42   5.49   6.49   7.01   6.49   7.01   4.71   7.47 -99.99
197511  -3.49  -2.86  -3.60  -2.85  -2.62  -2.85  -2.62  -2.95  -1.16 -99.99
197512   4.77   6.08   2.28   2.81   6.74   2.81   6.74   2.35   7.09 -99.99
197601  22.47  28.27  15.67   8.89  26.81   8.89  24.86   6.45  23.63  18.60
197602  -1.78  -5.49  -2.27  -1.85  -0.36  -1.85  -0.28   1.33   0.09   2.02
197603  -6.52  -7.88  -2.73  -0.87  -9.09  -0.87  -9.07  -2.35  -8.48   0.68
197604   3.35   5.10   4.54   7.79   2.84   7.79   2.64   6.66   1.85   0.36
197605  -3.68  -3.79  -2.90  -1.42  -4.48  -1.42  -4.81  -1.71  -4.44  -0.16
197606   2.32   2.42  -0.47   1.20   2.81   1.20   3.65  -0.35   5.00 -12.89
197607  -1.04  -0.56  -0.07  -0.22  -2.94  -0.22  -1.69  -0.90   0.43 -23.71
197608   2.96   5.54   1.16   1.73   3.12   1.73   2.53   0.51   1.48   0.02
197609   3.04   3.05   3.60   4.55   1.53   4.55   1.33   3.30   2.20   5.21
197610  -6.43  -9.21  -5.35  -3.94  -8.35  -3.94  -8.31  -3.74  -7.88  -4.68
197611  -3.09  -7.11  -1.53  -2.74  -4.82  -2.74  -6.38  -0.12  -5.05   1.20
197612   5.32  10.34   1.92   3.55   8.29   3.55   8.29   3.68   6.53   4.30
197701  -0.16  -1.09   1.34   0.14  -0.54  -2.02   0.83   0.76  -2.61   0.95
197702  -0.15   2.83  -1.37   1.27  -0.94  -0.41  -0.34   1.29  -0.72  -1.19
197703   0.06   0.55   0.72  -0.17  -2.33  -0.81  -1.21   4.82  -2.60  -2.29
197704  -2.23  -3.54  -2.24  -3.20  -3.03  -1.51  -2.94  -3.17  -1.85   1.03
197705   0.60   1.69   0.84  -1.38   0.25   0.60   0.20   3.70  -1.94   2.13
197706   5.64   5.09   4.87   3.33   7.77   4.29   6.35   4.24   6.74   7.66
197707   2.16   2.02  -2.97  -4.95   4.28   2.20   4.13  -2.60   5.83   2.51
197708   2.44   3.25   4.17   5.05  -1.87   4.80   0.24   6.81  -1.56  13.52
197709  -2.21  -1.02  -0.42  -1.11  -2.87  -2.32  -3.01   1.19  -3.09  -4.89
197710   1.56   2.56   1.65   1.72   0.01  -0.29   1.86   3.04  -0.56   2.84
197711   3.88   7.79   2.15   3.48   5.37   5.68   3.56   5.06   2.28   4.51
197712   1.06   2.59   0.94   2.96   0.36   2.66  -0.08   2.14  -0.28   4.71
197801  -0.33   2.14   0.04  -2.99  -1.79  -3.40  -1.73  -0.49   0.05  -2.01
197802   1.49   0.07   1.92   3.18   0.65   5.80   1.42   1.54   0.88   7.79
197803   9.36  15.45   3.73   6.44   5.55   7.18   5.45   8.80  11.82   7.73
197804   5.77   9.97   4.87   6.22   3.50   6.72   4.33   3.92   9.28   9.31
197805   4.34   3.33   6.26   7.30   4.24   8.37   3.69   4.82   4.09  22.84
197806  11.68  20.22   8.23  10.47  11.39  10.67  10.87   7.05  18.18   1.61
197807   5.79   7.92   3.94   6.19   1.59   3.65   2.43   8.53   5.54  -1.67
197808  12.79  14.26   9.08  15.92  12.29  16.31   9.13  12.51  13.48  30.38
197809  -9.35  -9.89  -8.05  -7.96  -9.64  -7.48  -8.94 -11.48  -7.54 -13.58
197810  15.37  18.80  17.79  15.45  12.43  16.39  14.91  15.37  16.44  20.37
197811 -18.55 -22.11 -14.48 -19.29 -15.28 -16.39 -16.13 -18.27 -19.22  -8.39
197812   3.06   2.42   4.40   3.44   1.83   5.54   3.29   3.05   2.26   9.39
197901   8.65  13.51   6.23  13.59   6.99  13.10   5.67   8.04   8.55   5.45
197902  -5.31  -8.56  -1.27  -8.04  -1.39  -8.36  -1.58  -0.67  -6.95  -5.70
197903   4.92  10.49   3.39   5.71   7.41   7.03   5.05   6.35   3.84   9.24
197904   3.12  -2.14   2.11   0.77   2.50  -0.74   3.23   3.71   3.71   5.94
197905   5.46   5.31   3.94   3.29   6.81   3.43   5.60   7.64   5.71   3.87
197906  -3.87  -5.70  -2.49  -6.06  -2.54  -7.38  -2.11  -3.48  -3.66  -7.08
197907   1.37   5.10   2.77   3.11   2.80   0.64   1.09   1.00   0.69  11.11
197908   4.77   5.18   3.63   4.66   6.27   5.00   3.99   1.97   5.57   3.08
197909   4.12   6.03   3.00   6.19   3.26   4.84   2.37   4.08   3.27   3.73
197910  -7.69 -11.64  -5.50  -8.73  -7.25  -8.16  -7.37  -6.45  -7.58  -6.57
197911   1.49   3.38   1.70   1.33   3.19   1.60   1.83  -0.22   1.67  13.57
197912   7.23   8.24   7.34   5.93   8.40   4.24  10.42   5.48   7.53  16.52
198001   9.75  13.42   4.91   5.15   9.37   5.04   8.66   5.80   8.72  21.19
198002   2.75   1.16   2.95   3.97   1.00   1.27   0.84   2.99  -1.14   3.59
198003 -11.86 -15.35  -9.23 -11.15 -10.36 -13.18 -11.30 -11.50  -8.39  -9.24
198004   6.63   7.18   3.54   2.95   6.13   3.26   4.70   4.10   4.94   7.86
198005  12.08   6.29  10.77   8.85  13.93   8.18  11.50   6.57  15.34  12.78
198006   5.03   2.98   8.73   4.85   6.72   7.77   4.29   5.94   7.09  14.68
198007   3.82   6.42   4.33   1.03  10.89   2.11   7.37   1.97  11.05  27.58
198008   5.66   0.86  10.09   1.10   2.96   0.38   2.96   4.73   4.80  -5.80
198009  -4.96  -5.02  -2.24   4.41  -2.96   6.07  -4.60  -4.54  -3.29   7.86
198010  11.92   5.63   8.86   5.57   4.97   7.24   4.05   8.29   5.42   2.28
198011   5.30   7.53   7.24   8.46   8.75   5.92   8.91   8.55  10.78   3.55
198012  -2.66  -3.78  -0.81  -5.62   2.54  -6.03   1.89  -6.77   5.72  -3.56
198101   9.64  13.45   8.03   7.14  12.42   8.76  13.23   9.82  11.44 -99.99
198102   6.93  15.21  11.57   4.22  19.39   4.62  20.35  -1.25  16.50 -99.99
198103  -1.09   0.05  -6.10  -2.65  -8.55  -4.93  -8.88   0.24  -3.44 -99.99
198104   7.33   7.27   0.44   7.46   1.39   8.18   0.02   9.98   6.67 -99.99
198105  -5.15  -6.20  -3.12  -6.15  -3.07  -9.67  -2.30  -7.11  -3.14 -99.99
198106   8.33   3.12   4.39  14.00   5.24   4.90   5.18   8.74   5.26 -99.99
198107 -16.19 -12.30 -15.35 -17.14 -19.90 -15.75 -19.50 -15.01 -18.65 -99.99
198108 -22.70 -21.98 -20.10 -25.73 -27.18 -29.14 -26.53 -16.73 -27.52 -99.99
198109   2.81   5.72   0.12   4.50   5.59   1.97   5.49   0.13   5.46 -99.99
198110   2.27  -1.98   2.60   2.82   1.12  -2.61   1.17   3.72   2.04 -99.99
198111  16.75  18.28  19.39  17.31  23.03  21.56  23.36  14.51  17.82 -99.99
198112   2.28   9.81   0.42   5.93   1.38   2.48   1.18   3.00   1.25 -99.99
198201  -2.49  -4.64  -0.08  -3.68  -1.39  -4.79  -1.39  -2.53  -3.58 -99.99
198202 -10.29  -4.57  -9.20  -9.94  -9.17  -4.46  -9.17 -12.29  -6.71 -99.99
198203  -4.84  -3.50  -4.20  -9.03  -3.45  -4.80  -3.45 -10.28  -4.01 -99.99
198204   5.37   8.09   5.92   5.92   6.04   7.26   6.04   6.79   1.94 -99.99
198205  -1.23  -1.40   1.48  -0.54  -0.22   1.11  -0.22   2.75   0.33 -99.99
198206  -8.77  -5.14  -8.19  -6.55  -9.68  -7.44  -9.68  -7.08  -5.52 -99.99
198207  -8.68  -2.48 -10.60  -7.43 -15.00  -4.56 -15.00  -7.10 -12.37 -99.99
198208  -6.25  -6.47  -8.06  -2.90  -8.44  -5.25  -8.44  -2.52  -8.61 -99.99
198209   5.04  14.83   2.71  13.93   6.89  13.67   6.89   7.94  12.83 -99.99
198210   7.43  13.94   4.37  11.90   5.47  12.66   5.47   6.91   5.69 -99.99
198211   2.11   0.20   0.69   3.04   0.56   0.38   0.56   1.19   1.32 -99.99
198212   5.94   7.72   8.68   5.76   8.20   7.78   8.20   5.18   4.01 -99.99
198301   8.76  15.02   3.46  10.30   5.70   8.06   5.68  11.43   4.36   5.25
198302   7.82  10.19   6.99   7.23   8.92   7.52   7.93   7.53   9.69  13.92
198303   1.36   4.48   2.06   4.11  -0.47   3.85  -0.33   1.08  -1.35  22.50
198304   8.00   4.91   7.68   8.13   5.78   9.34   6.33   7.53   1.17   4.55
198305  -1.72  -2.64  -2.78  -2.00  -1.68   0.12  -1.29  -3.53  -4.00  -4.63
198306   0.28  -0.47   0.76   2.21   0.00   1.93   0.93   0.32   3.33   8.39
198307  -6.42  -6.99  -5.72  -5.69  -6.30  -4.72  -6.06  -5.60  -6.78  -7.07
198308   3.93   1.00   3.95  -0.52   5.83   0.32   5.76   2.81   5.41   4.51
198309  -1.25  -0.04  -4.15  -1.69  -3.31  -0.45  -2.52   0.13  -3.20  -4.48
198310  -2.73  -3.83  -1.29  -2.23  -3.80  -2.20  -3.00  -2.86  -5.87   2.24
198311  -0.93  -0.86  -0.23  -1.44  -0.62  -1.63  -0.60  -0.89  -1.06  -1.82
198312   8.65   7.09   8.48   6.28   9.81   5.79   9.09   8.28  10.94  -0.27
198401   3.02   5.22   5.65   8.07  -0.20   7.60  -1.80   3.08   5.67 -99.99
198402  -3.89  -6.28  -1.90  -2.15  -6.12  -1.95  -5.50  -3.10  -3.50 -99.99
198403  -1.96  -1.18  -1.15  -2.45  -1.52  -1.47  -1.73  -2.60  -1.28 -99.99
198404  -0.94  -1.64  -1.84  -1.63  -0.43  -1.45  -0.09  -0.19  -4.33 -99.99
198405  -6.89  -7.71  -6.25  -6.68  -6.74  -7.09  -6.25  -6.76  -8.43 -99.99
198406  -7.00  -8.02  -6.95  -8.90  -6.31  -7.63  -5.55  -6.54  -6.12 -99.99
198407   2.23   5.32   0.61   6.78  -0.81   7.24  -1.68  -1.47   9.85 -99.99
198408  -0.42  -5.58   0.05  -3.27   1.18  -3.28   1.25  -1.95  -2.10 -99.99
198409  -4.72  -4.47  -4.33  -3.06  -6.82  -2.94  -6.92  -4.82  -3.03 -99.99
198410  -5.83  -7.36  -5.17  -7.40  -5.83  -7.35  -5.67  -5.07  -6.19 -99.99
198411  -3.57  -7.82  -2.90  -4.98  -2.67  -5.07  -2.00  -4.94  -2.55 -99.99
198412  -0.47   1.84  -1.64  -1.93  -0.70  -3.27  -0.42  -0.41  -1.17 -99.99
198501  -0.03  -0.46  -1.13   1.05  -1.77   3.57  -1.38  -0.34  -0.85  -5.72
198502  -1.06  -2.72  -1.81  -1.59   1.12  -0.59  -0.73  -0.67  -1.25  -3.34
198503   1.02  -1.53   1.22   1.40  -2.32  -0.73   0.05   2.09  -1.06  -3.26
198504  -2.25  -6.30  -1.08  -1.83  -2.82  -1.33  -3.61  -0.73  -2.24 -12.35
198505   2.09  -0.27  -0.24   5.35   0.71   5.89   2.83  -0.63   2.21  10.03
198506  -5.58  -2.44  -4.87  -3.55  -7.46  -5.50  -6.96  -4.34  -6.24 -17.34
198507   0.11  -0.21   0.36  -1.78   0.79  -1.52   2.11  -2.73   1.13   6.83
198508  -6.87  -8.56  -5.88  -4.44  -7.43  -7.35  -6.08  -7.31  -7.00   1.22
198509   9.80  12.47   8.92  11.46   8.34  11.32   7.85   8.40  11.55   8.90
198510  -3.43  -7.36  -1.61  -4.00  -2.36  -5.61  -1.92  -2.40  -6.40  -2.23
198511  -9.59  -8.65  -7.76  -7.65 -11.41 -11.91 -10.51  -6.81 -12.48 -27.94
198512 -11.37 -11.19 -10.79 -17.26 -14.17 -11.12 -12.56 -10.30 -17.86 -39.14
198601  -3.47  -5.66  -0.19  -2.21  -8.00  -2.78  -3.33  -6.74   0.49 -99.99
198602  -2.24   3.56  -3.18  -2.41   2.21  -3.52   0.67  -8.38   0.68 -99.99
198603  -8.72 -10.98 -10.15  -7.36  -3.11  -7.77  -7.98 -11.23  -9.24 -99.99
198604  -6.11  -6.39  -5.51  -6.94  -1.34  -8.61  -2.64  -7.55  -6.16 -99.99
198605  12.22  16.83   8.91  11.74  19.14  13.72  14.16  11.89  11.98 -99.99
198606  14.35  25.12  10.21   7.84  15.41  12.72  14.49  18.04  14.34 -99.99
198607  -2.90  -0.95  -1.96  -3.34   2.44  -3.37   1.27  -5.95   0.17 -99.99
198608  12.62  20.35   9.59  11.43  19.24  14.75  15.62   9.33  13.29 -99.99
198609  -1.91  -7.21  -0.26  -1.18  -5.76  -2.62  -4.16   0.96  -4.83 -99.99
198610  20.31  43.75  15.16  18.58  19.65  23.24  17.22  24.12  17.37 -99.99
198611  -7.76 -11.53  -5.67  -6.79  -8.76  -8.86  -7.26  -8.06  -7.53 -99.99
198612   4.77   9.30   3.97   4.46   4.87   7.30   5.60   1.83   5.12 -99.99
198701  12.13  13.71   8.89  10.16  12.98  12.47  11.39   9.77  13.88  75.94
198702  11.00  25.72   8.93  19.28  12.69  16.16   7.10  12.02  16.00  22.78
198703  -3.56   0.36  -4.93  -6.45  -2.82  -0.62  -3.11  -2.33  -3.05  10.25
198704   7.98  14.14   3.90   5.12  16.36   8.69   8.99   8.67  13.93  14.99
198705   9.10  11.97   4.68   3.12  15.65   8.40  11.68  10.32  13.41 -99.99
198706   4.41  -1.18   6.34   6.17   1.71   5.00   4.81   4.97   1.11 -99.99
198707   9.19   8.04  10.67   8.62  12.18   8.39   9.80   7.25   8.65 -99.99
198708  -0.01  -3.47   4.58   0.84  -1.23   1.72  -0.79  -7.38  -0.26 -99.99
198709  -1.46  -0.74  -2.71  -3.07  -1.66  -0.25   1.00   3.49  -0.16 -99.99
198710 -39.34 -42.02 -35.73 -40.22 -46.20 -39.40 -45.71 -42.13 -47.80 -99.99
198711   2.61  -4.14   5.89  -6.08  -1.95  -5.05   5.69   4.05  -2.51 -99.99
198712   9.32   2.73   8.44   8.25   8.09   4.03  10.97  14.88   2.38 -99.99
198801   8.68  10.97   8.78  11.49   6.57  13.12   5.49   9.18   9.95  -2.94
198802  -2.38  -3.12   0.28   0.84  -4.33   1.30  -4.06  -3.77   0.60  -0.98
198803   6.06   6.81   5.62   5.76   5.40   5.78   6.35   5.72   5.95  -3.13
198804   5.95   7.30   3.52   4.56   5.69   4.55   5.34   6.74   4.23  -5.69
198805   3.24   7.85  -1.02   1.36   8.57   1.47   7.27   4.94   0.76   6.09
198806   6.89  13.24   2.99   4.05  14.05   2.63  10.00   6.39   6.32  17.49
198807   3.14   0.20   4.55   5.85  -1.72   7.21  -0.49   0.55   6.20   7.35
198808  -8.60  -8.07  -8.03  -8.69 -11.42  -8.18  -8.20  -9.60  -9.05  -9.97
198809   0.65   2.01  -0.07   0.58   0.60   0.86   0.52  -0.62   1.40   0.29
198810   4.62   4.90   6.06   5.49   5.87   5.70   5.39   0.52   6.28   7.48
198811   0.92  -2.14   1.49   2.31  -0.37   2.04   0.24  -1.93   2.41   2.59
198812   3.15   3.58   2.78   2.62   3.63   2.16   3.74   2.20   3.13   0.79
198901   9.35  14.29   8.58  10.91  10.91  11.69   8.42   7.73  11.13  14.67
198902  -0.78  -2.73  -1.40  -2.78   1.52  -2.23   0.90   0.40  -1.43  -6.95
198903   2.69  15.04   0.79   1.73   6.97   2.29   4.74   2.67   3.47  14.71
198904   5.72   9.54   3.19   2.22   7.64   2.87   6.32   4.81   4.07  14.03
198905   0.99   3.09   1.26   2.24  -0.11   1.91   0.29   2.13   0.96  -8.23
198906  -0.10   8.70   1.13   1.46  -1.75   2.13  -3.49  -1.67   1.34  -4.67
198907   5.36  11.86   5.30   6.76   5.15   7.24   2.05   4.52   7.49  12.38
198908  -3.15  -5.91  -2.64  -4.52  -5.02  -4.88  -4.12  -0.13  -6.02  -9.67
198909   3.71   3.01   3.35   1.84   5.89   1.94   3.84   4.45   1.85   0.08
198910  -2.93  -4.07  -2.35  -3.54  -3.00  -3.23  -1.82  -3.26  -2.99  -7.85
198911   4.65   7.21   3.86   3.42   7.55   3.67   3.80   7.00   2.55   1.68
198912   8.34   5.76   6.58   8.34  10.48   8.32   9.73   9.01   6.11   6.33
199001   2.77   1.46   2.01   1.23   2.76   2.74   2.78  -2.01   5.24   0.32
199002   1.38   5.77   3.73  -1.79   1.43  -1.86   0.98   1.47   0.53   9.03
199003  -1.94  -0.29  -2.28  -0.23  -4.60  -0.02  -3.77  -0.27  -5.07   1.16
199004  -9.16  -8.12 -10.50  -7.79  -9.97  -7.16 -10.37  -7.86  -9.75  -6.88
199005  11.78   9.08  14.57  11.01  16.21   9.00  14.92  11.27  16.24  12.60
199006  -1.05  -0.92  -0.85  -0.80  -1.52  -0.87  -1.58  -3.46  -1.82   2.24
199007   7.54   1.12  10.87   9.47   6.97   8.01   7.10   7.66   5.71   8.28
199008 -14.66 -14.24 -11.85 -15.63 -17.15 -17.76 -15.57 -11.55 -15.46 -12.32
199009 -15.57 -11.78 -20.08 -14.29 -18.46 -12.01 -19.47 -13.53 -18.89 -23.61
199010   7.23   8.70   8.82   5.98   6.44   4.88   4.54   2.86   5.93  14.83
199011  -3.76  -6.08  -2.15  -2.13  -7.69  -2.35  -6.44   2.04  -7.37 -11.58
199012   4.36   3.14   5.19   3.83   6.04   2.63   3.37   1.68   5.35   8.46
199101   4.58   2.63   5.24   3.00   2.66   3.15   2.75   1.65   7.21 -99.99
199102  13.01  18.60   7.18  16.28  14.77  16.36  13.79  17.60   8.73 -99.99
199103   0.63  -0.65  -1.33  -0.12   2.41  -0.23   1.48   0.64   3.66 -99.99
199104   3.22   0.90   5.37   5.06  -1.70   4.97  -0.69   0.86   6.66 -99.99
199105   0.17   1.40  -0.10   3.14  -1.01   3.15  -2.42   1.46   1.24 -99.99
199106  -3.57  -1.95  -3.49   0.69  -7.86   0.57  -6.89  -0.74  -4.78 -99.99
199107   0.72   1.37   1.67  -0.15  -0.26  -0.14   0.72   0.66  -1.32 -99.99
199108  -4.15  -1.04  -7.32  -3.53  -4.25  -3.54  -3.76  -3.81  -4.48 -99.99
199109  -2.62  -1.37  -2.69  -1.67  -3.74  -1.71  -2.90  -1.78  -3.79 -99.99
199110   2.99  -0.17   3.25   0.29   5.25   0.45   5.83   0.66   4.24 -99.99
199111   3.38   2.70   3.01   3.29   2.74   3.23   2.73   1.12   4.50 -99.99
199112   5.90   5.95   5.21   3.51   7.84   3.65   8.21   4.81   5.96 -99.99
