
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197502  10.56  10.87   9.83  12.48   7.78  10.90  10.62   9.74  11.21  -5.70
197503   5.57   5.82   5.65   9.15   1.40   5.25   5.51   3.37   6.76   8.39
197504  -0.24  -0.68  -0.57  -1.07  -2.09  -2.61   2.57  -4.30   3.65  -4.90
197505  -0.84   1.61  -3.19  -0.66  -2.71   0.87  -3.38   1.66  -3.39  -6.48
197506   3.75   5.83   3.26   4.95   1.29   1.60   5.56   0.80   6.03  -0.40
197507  -5.95  -6.80  -5.60  -6.65  -4.65  -3.98  -6.93  -3.94  -6.18 -10.64
197508  -4.07  -3.20  -5.03  -4.56  -5.39  -4.59  -4.05  -5.12  -4.13 -12.41
197509  -5.61  -4.55  -5.86  -4.69  -3.63  -6.64  -6.30  -6.12  -5.22  -4.00
197510  12.02  11.48  10.83  14.85   9.26  13.82   9.88  13.85   9.77  13.05
197511   1.36   2.27   2.57   2.01  -0.69  -0.72   3.45  -4.16   4.82 -10.35
197512   2.36   2.39   1.12   3.22   1.43   2.78  -0.29   4.87   0.24   1.20
197601   4.20   5.88  -0.24   3.75   4.27   8.11   0.71   8.85  -0.24 -99.99
197602   0.35   2.62  -1.37   0.69  -0.50   2.48  -1.23   2.33  -0.92 -99.99
197603  -0.77  -2.71   1.65  -1.84   0.26  -3.88   2.90  -4.23   2.31 -99.99
197604   0.79   1.53   0.75   1.34   0.01   0.72   0.19   0.46   1.36 -99.99
197605   0.94  -0.30   2.25   1.23   1.93   0.23   2.15  -1.39   3.91 -99.99
197606   3.35   3.57   0.70   4.23   1.90   4.43   0.72   3.84   2.21 -99.99
197607  -3.74  -2.58  -3.51  -2.84  -4.53  -3.29  -3.82  -3.17  -3.43 -99.99
197608   1.98   0.07   2.54   2.32   1.49   1.36   1.89   0.84   3.44 -99.99
197609  -0.08   0.00  -0.52  -1.50  -0.31  -0.54  -0.64  -0.09  -1.65 -99.99
197610  -3.34  -4.36  -1.77  -2.26  -4.52  -4.38  -3.85  -6.34   0.03 -99.99
197611  -0.49  -0.82  -0.69  -1.18  -2.74  -1.83   0.16  -0.64  -0.89 -99.99
197612  15.80  13.86  12.90  20.43  15.87  15.04  13.24   7.73  20.11 -99.99
197701  -5.18  -4.25  -4.93  -6.07  -3.68  -2.96  -5.68  -2.74  -7.33   9.73
197702   3.67   7.55   2.11   4.62   0.75   7.66   0.81   7.49   2.87   2.14
197703  -2.94  -0.52  -4.71  -4.68  -1.86  -2.47  -1.01  -1.64  -5.53  -0.52
197704   1.50   4.41  -2.24   1.26   2.96   5.94  -0.93   5.19  -2.46  -1.16
197705  -0.66  -1.24   0.16   1.21  -1.29  -1.86  -1.18  -2.35   1.65  -1.28
197706  -0.02   1.60  -1.45   0.35  -0.28   1.33  -1.72   1.26  -0.59   0.67
197707  -1.95   3.00  -6.22  -1.58  -0.54   3.85  -4.91   3.42  -7.65   4.73
197708   5.73   4.63   5.38   5.60   6.77   5.11   6.28   5.23   5.64   3.16
197709   0.25  -2.71   3.11   1.10  -2.55  -5.34   3.61  -4.66   4.39   4.97
197710  -4.06  -1.65  -5.77  -2.93  -5.00  -3.11  -4.36  -2.24  -6.81   8.63
197711  -1.87  -0.30  -3.98  -1.96  -1.29  -0.10  -2.01   0.11  -3.09 -12.94
197712  -1.92   3.53  -6.42  -2.28  -2.53   2.18  -2.44   2.98  -8.55  -2.17
197801   5.58  10.14   4.43   8.33   2.59   7.00   2.53   3.78   8.94   8.77
197802   2.30   3.38   2.00   3.84   0.82   2.39   2.02   0.60   2.92   4.17
197803   5.72   5.04   5.55   5.68   4.17   6.20   4.66   7.49   3.86   6.02
197804  -0.38  -0.81   2.27   1.21  -2.05  -1.07  -0.52  -2.61   0.94  -2.39
197805   0.09   2.56  -2.10  -0.23   0.39   2.30  -1.95   2.71  -1.82  -2.95
197806   1.11  -0.45   2.28   0.76   1.28  -0.72   1.86  -0.22   2.80   0.12
197807   0.73  -0.24   1.19  -0.22   1.24   1.16   1.69   2.23  -0.48   5.64
197808  -1.17  -4.13   1.40  -2.27   0.31  -2.85   1.05  -2.66   1.64   4.18
197809   1.53  -0.04   4.44   1.31  -0.05  -1.76   2.77  -2.06   5.45   4.30
197810  -0.15   2.09  -0.96  -2.45   2.46   1.42   1.00   3.08  -3.71   1.91
197811   1.80   4.37  -0.84   1.96   1.96   4.12  -0.56   3.13   0.46  -4.43
197812   2.91   5.44  -0.43   4.02   1.66   6.04  -1.04   5.83   1.64  -2.67
197901   1.45   2.16   2.73   0.56   2.21   1.50   1.65   1.70   2.67   2.85
197902  -3.86  -3.84  -2.80  -3.50  -4.01  -4.99  -3.65  -4.90  -3.63  -2.52
197903   0.12  -0.21   2.50  -0.24  -0.19  -2.09   0.96  -2.11   3.32  -1.51
197904   1.71   3.72   4.51   5.48  -1.13   1.08  -1.41  -3.23   4.12  -8.61
197905  -0.54  -1.39  -0.30  -1.45   3.11   1.41  -3.46   3.97  -4.23  -1.50
197906  -0.86   0.76  -1.21   0.25  -1.21   0.85  -2.26  -0.37  -1.53   1.61
197907  -0.65  -0.66   1.16  -1.60   0.28  -1.97   0.17   0.12  -0.36   0.19
197908   2.28   1.96   1.11   1.82   1.73   2.24   2.47   2.13   2.49   1.13
197909   2.51   4.90   2.45   3.61   0.75   1.32   1.30   0.48   1.45  -1.57
197910  -2.75  -2.86  -0.34  -1.46  -3.30  -4.49  -4.88  -4.09  -0.24  -7.16
197911   0.39   0.52   0.03  -0.01   1.10   0.75   0.18   0.88  -1.07   2.50
197912   2.22   2.01  -0.05   2.27   1.29   4.47   1.64   3.81  -0.54  14.77
198001  -0.20  -1.81  -0.73   1.41  -0.93   1.73  -1.36   2.45  -4.15  35.65
198002  -0.83  -1.38  -1.15  -1.43  -0.96   0.76  -2.18   0.80  -3.37  -6.41
198003  -3.97  -4.54  -3.23  -3.55  -4.02  -5.39  -1.64  -5.94  -0.55  -9.93
198004   3.05   0.86   2.75   4.34   2.03   2.89   2.28   2.87   5.22   2.81
198005  -0.44   2.62  -2.76  -0.83  -1.04  -0.17  -0.18   1.15  -1.33  -9.28
198006   2.27   5.58   2.29   0.16   2.64   2.53   4.89   3.05   4.82  -7.50
198007  -0.29  -0.39   0.23   0.76  -0.68  -0.10  -0.54  -1.11  -0.40   1.10
198008   3.09   2.17   3.38   4.04   2.63   2.88   3.74   2.77   5.09  -1.39
198009   3.80   3.28   3.54   4.53   2.30   4.24   3.30   3.01   6.95  -1.65
198010   4.45   4.36   5.21   5.46   4.94   4.84   3.21   3.53   7.41  -6.00
198011  -1.67  -2.27  -1.03  -2.67  -1.58  -2.14  -1.28  -2.87  -0.23  -4.35
198012   0.04   1.29  -1.40   0.79  -0.50   2.10  -1.27   1.56  -1.80   1.44
198101   2.43   1.55   1.19   1.37   2.09   1.81   2.82   2.21   2.93  -3.80
198102   0.94  -0.17   2.70   0.77  -0.74  -3.12   2.96  -1.85   5.62   5.20
198103   9.87  12.75   5.85  16.51   3.29  13.16   2.22   8.50   9.80   9.90
198104  13.32  22.87   9.67  21.47   5.76  19.61   6.18   7.20  14.63   4.20
198105   3.27   6.06   2.96   8.33  -1.60   2.99   0.03  -0.94   8.34   7.00
198106   4.13   7.00   0.35   4.77   3.76   9.11   1.03   4.31  -1.49  14.90
198107   3.00   6.73  -0.98   6.15  -0.35   5.40  -1.03   1.90   2.62  -1.10
198108  -1.31  -3.10  -2.51  -2.18  -0.68   0.09  -0.93   7.05  -4.82   1.10
198109 -12.13 -14.36 -10.54 -16.14  -4.94 -13.19  -7.25  -6.89 -16.21 -20.90
198110  -0.21   1.23   0.53   0.64  -0.66  -2.37   0.26  -2.94   2.33  -5.60
198111  -1.87  -2.39  -0.72  -6.36   3.18  -4.10   2.32   2.16  -2.58  -2.90
198112   3.60   2.95   3.90   4.39   1.84   4.18   2.31   0.83   5.70  13.60
198201   1.73  -0.45   3.10   1.98   1.82   0.00   1.49  -0.83   5.74 -99.99
198202  -5.04   1.43  -8.09  -3.09  -5.79  -4.42  -4.52  -2.91  -7.37 -99.99
198203  -6.43  -1.45  -8.61  -5.91  -5.40  -3.39  -6.28  -1.96 -11.80 -99.99
198204   2.37  -0.54   3.50   3.17   1.69  -0.29   1.49  -1.14   6.04 -99.99
198205  -0.60  -0.80  -0.29  -0.58   0.30  -2.62   0.00  -2.85   2.49 -99.99
198206  -1.78  -2.15  -0.72  -3.31  -0.66  -2.69   0.79  -3.25  -0.83 -99.99
198207  -3.50  -1.09  -4.16  -3.51  -3.35  -2.69  -3.35  -2.46  -4.59 -99.99
198208   1.39   0.14   1.08   2.42   0.30   0.17  -0.67   0.24   3.35 -99.99
198209  -0.58  -2.72  -0.56  -1.33  -0.98  -2.60   1.07  -2.61   1.33 -99.99
198210   3.53   0.50   3.09   4.57   2.92   1.61   3.06   0.01   7.33 -99.99
198211   9.87   7.73   9.96   9.01   8.67  10.90   9.51   8.74  10.85 -99.99
198212   4.19   5.74   3.39   6.51   3.71   6.96   0.68   5.58   4.65 -99.99
198301  -4.75  -1.46  -4.43  -8.02  -1.46  -1.31  -3.33  -0.27  -6.61 -99.99
198302   0.31   4.25  -0.28  -1.59   1.23   3.28   0.32   5.71  -1.72 -99.99
198303   5.50   2.31   5.20   7.85   4.74   1.02   6.54   0.75   6.73 -99.99
198304   1.37  -0.59   3.04   3.27   2.14  -1.19   2.07  -0.74   3.59 -99.99
198305   2.06  -0.75   5.85   0.80   2.35  -1.95   3.36  -0.89   4.16 -99.99
198306   3.49   0.68   4.96   5.27   2.87   2.47   1.47   1.99   5.68 -99.99
198307   2.06  -0.62   4.40   1.20   4.99  -1.26   1.96  -1.79   5.48 -99.99
198308   0.21   4.28   1.84  -0.59   2.76   1.01   4.61   2.01  -0.09 -99.99
198309   3.19   0.25   0.07   4.33   0.34   4.97  -1.57   2.12   2.50 -99.99
198310  -1.21  -0.85  -2.98  -0.97  -3.60   0.08  -1.24  -1.02  -2.30 -99.99
198311   0.03  -2.11   0.82   0.33  -0.13  -0.94  -0.06  -1.78   0.33 -99.99
198312   8.04   9.39   6.24   7.82   6.59  10.06   4.13   9.78   6.24 -99.99
198401   3.59   4.89   5.41   5.86   2.95   4.23   3.60   4.60   4.61 -99.99
198402  -3.81  -1.55  -3.26  -2.71  -3.76  -3.32  -3.13  -2.12  -4.47 -99.99
198403   7.09   4.82   6.63   6.09   9.07   7.34   8.99   4.98   5.61 -99.99
198404  -2.71  -4.14  -5.43  -3.45  -2.02  -3.01  -3.07  -2.39  -4.82 -99.99
198405 -10.91  -7.52 -12.45  -9.52  -9.90  -9.84  -9.27  -8.58 -12.79 -99.99
198406   2.33   1.99   2.90   2.48   2.40   1.84   1.76   0.77   2.09 -99.99
198407  -3.24  -2.05  -3.98  -2.84  -3.70  -2.74  -3.25  -2.71  -4.17 -99.99
198408   8.47   5.28  11.91   6.85   8.46   7.41  10.31   6.37  11.18 -99.99
198409   2.73  -2.71   5.64  -1.25   4.22   0.04   3.29  -1.76   6.03 -99.99
198410   1.16   2.73   1.79   1.26   3.25   0.22   3.97   2.00   0.37 -99.99
198411  -2.74   1.94  -5.18  -0.73  -2.55  -0.66  -2.60   1.76  -5.85 -99.99
198412   5.72  14.84   1.37  12.56   3.07  10.92   2.59  13.70   2.80 -99.99
198501   1.30   1.28   2.82   3.39   1.89  -1.25   2.90  -5.24   4.35 -99.99
198502   0.22   1.24  -1.72   1.41  -1.20   0.93  -1.53  -0.32  -1.23 -99.99
198503  -0.28   0.03  -0.72  -2.52   1.23   1.82   0.01   6.32  -3.11 -99.99
198504  -1.73  -1.17  -1.22  -2.13  -2.54  -3.03  -2.49  -3.54  -1.01 -99.99
198505   1.58   4.40  -1.81  -0.28   1.40   6.37   0.46  12.96  -6.07 -99.99
198506   0.52   3.47  -3.55   3.01  -2.06   3.09  -1.22   2.10  -0.99 -99.99
198507  -5.88  -3.16  -7.27  -6.68  -5.07  -3.80  -5.06  -0.77  -9.75 -99.99
198508   4.14   5.10   2.38   1.62   3.59   4.85   5.54   8.42   1.24 -99.99
198509   3.20   6.90  -1.81   0.73  -0.76   9.74  -0.64  16.12  -2.90 -99.99
198510   1.77  -3.98  11.32   2.04   6.05  -5.59   4.35 -10.74  13.66 -99.99
198511  -1.57  -3.06   0.94  -2.81   0.48  -3.99  -1.82  -4.88   0.47 -99.99
198512   5.94   4.35   4.34   4.93   4.16   8.91   5.93   9.23   4.58 -99.99
198601   0.17   0.04   1.39   0.40   1.86  -1.28   2.61  -1.66   2.89  -2.82
198602   0.83  -2.30   2.51  -6.45   3.78  -0.32   3.71   8.62  -1.81   4.64
198603  16.77  16.27  19.31  12.15  20.00  16.62  19.36  19.37  17.44  20.70
198604   1.70   6.22  -0.51  11.47  -2.68   2.95  -1.15  -3.93   3.58  -1.19
198605   1.03  -0.19   3.17  -2.66   3.68  -2.54   5.67   1.60   2.93   9.97
198606   2.52   1.20   2.46  -1.41   3.17   2.85   1.87   6.31   0.01   7.18
198607   5.03  -3.17   7.75 -10.34  10.99  10.33   3.50  24.64  -0.38   8.88
198608   9.87  14.46   8.59  17.07   6.97  12.58   4.44   7.69   4.03  -6.45
198609   5.68   2.51   8.85   4.76   7.87  11.10   0.55  11.02   5.43 -14.04
198610  -7.06  -3.89  -9.14  -0.84  -9.00  -7.97  -8.01 -11.62  -4.92  -6.14
198611   4.35   2.79   6.11   0.92   7.17   1.78   8.23   4.33   5.15  13.53
198612   4.98   6.21   4.34   5.42   6.43   5.82   7.06   5.56   8.15  -0.53
198701  -2.03  -6.15   0.87  -6.36  -1.04  -1.10   0.00   2.04  -3.80   1.30
198702   2.11   1.38   4.12   0.27   6.28   1.13   4.43   2.66   3.77   8.00
198703  -2.07  -6.09  -0.78  -5.84   1.44  -4.33   3.92  -1.15  -4.02   3.10
198704   4.26   5.44   2.21   5.77   1.49   7.71   2.53   7.36   1.18  26.40
198705   6.24  13.08   3.84   6.87   9.67   2.01   8.64  -1.27  11.20   9.00
198706  -0.14  13.75  -7.11   7.98  -0.98   4.50  -4.73   0.51   1.85  -8.80
198707   0.58   5.66  -1.81   3.98  -0.81  -0.18   0.48  -4.11   0.39   0.60
198708   2.65  -2.41   5.69  -0.88   3.77   2.16   3.43   6.58   2.17   5.10
198709   4.79  15.66  -1.18   9.82  -0.05  10.00  -2.00   4.71   2.97  18.70
198710 -14.89 -23.15  -9.73 -18.03 -13.66 -16.36 -13.81 -10.32 -18.00 -17.90
198711  -0.75   1.77  -2.47   0.32   0.16  -1.24   0.46  -3.08   1.23  -2.30
198712  -4.50  -0.65  -7.29  -2.13  -5.62  -5.45  -5.68  -6.93  -2.09  -7.50
198801   6.94   4.61   6.39   5.06   7.17   6.87   7.41   5.36   6.54 -99.99
198802   6.58   9.32   5.28   8.61   4.55  10.71   4.79  11.69   4.56 -99.99
198803   3.13   7.71   1.82   6.65   1.97   4.02   1.82   3.11   1.80 -99.99
198804   3.63   3.84   3.63   3.51   3.59   3.64   3.27   4.15   3.13 -99.99
198805  -4.96  -5.76  -5.06  -5.80  -5.12  -3.89  -4.91  -3.55  -5.27 -99.99
198806   1.42   5.79  -0.98   5.61  -0.61   7.60  -1.72   6.96  -0.96 -99.99
198807   5.71  18.63   1.03  15.23   2.51  13.32   1.55   9.02   0.92 -99.99
198808  -5.75  -9.67  -3.53 -10.02  -3.41  -9.08  -2.78  -8.16  -2.89 -99.99
198809  -1.57  -1.22  -3.60  -1.26  -4.16   2.00  -3.61   2.35  -5.21 -99.99
198810  -5.53  -5.36  -7.43  -3.77  -9.28  -1.23  -8.19   0.96 -10.66 -99.99
198811   4.71   4.96   4.25   4.98   3.85   4.41   3.76   4.12   3.09 -99.99
198812   3.11   7.52   0.95   9.95   0.24   6.59   0.03   7.61  -0.09 -99.99
198901   3.27   3.69   2.51   3.18   2.12   4.63   3.37   6.82   0.12 -99.99
198902  -3.10  -2.88  -4.53  -2.54  -3.98  -3.48   0.04  -1.81  -5.37 -99.99
198903  -0.66   1.25  -1.93   0.19  -1.59  -4.57   4.17  -1.13  -0.13 -99.99
198904   0.91   1.10  -0.08   0.90   0.63   1.77  -0.26   2.70  -0.34 -99.99
198905   2.11   8.97  -1.46   9.53  -2.09   6.84  -0.43   5.86  -0.86 -99.99
198906  -2.96  -3.25  -1.81  -3.15  -2.04  -3.87  -4.23  -3.83  -1.17 -99.99
198907   8.08   3.04   9.96   4.20   9.43   6.40   8.24   8.43   8.34 -99.99
198908  -3.33   0.70  -5.41   1.02  -5.97  -3.25  -2.88  -4.63  -3.92 -99.99
198909   1.72   1.72   1.38   1.03   1.21   0.67   3.86   3.22   1.07 -99.99
198910  -0.95   0.15  -2.19  -0.23  -1.66   0.08   2.76   0.20  -2.03 -99.99
198911   3.95   0.16   5.20   1.19   4.84   3.97   3.26   5.35   3.23 -99.99
198912   0.97   0.97   0.54  -0.14   0.21  -0.05   0.31   1.01   0.65 -99.99
199001  -4.67  -0.55  -6.94  -1.44  -6.84  -3.91  -6.36  -4.42  -5.45  -8.23
199002  -6.03  -4.87  -6.04  -5.55  -6.31  -5.69  -6.29  -5.82  -5.75  -4.83
199003 -11.92  -4.07 -16.20  -4.59 -15.89  -9.23 -18.90 -10.85 -13.78 -19.73
199004   1.38   1.14  -0.10   2.26  -0.43   0.69   2.18   2.64  -1.73   3.24
199005   8.51   5.45  11.21   4.26  12.11   6.53  13.28   8.41   8.20  17.71
199006  -3.36   0.43  -5.10  -0.27  -5.90  -3.42  -5.07  -3.58  -2.11 -15.55
199007  -4.23  -5.01  -4.01  -4.68  -4.58  -5.84  -3.69  -5.65  -2.97  -6.03
199008 -11.89 -10.51 -12.51  -9.58 -13.33 -10.58 -12.33 -10.59 -12.33 -22.20
199009 -18.85 -17.66 -19.34 -18.30 -19.79 -17.89 -19.82 -18.73 -19.33 -26.38
199010  19.12  10.35  27.66  10.55  29.24  18.32  21.19  13.49  27.85  31.77
199011 -12.84 -12.10 -15.12 -11.16 -15.39 -12.35 -13.97 -11.37 -15.33 -17.93
199012   5.13   2.20   7.46   2.35   7.93   6.09   4.38   6.05   4.54   4.71
199101  -1.29  -0.58  -2.20   0.22  -2.37  -0.79  -1.65  -0.80  -1.83  -1.89
199102  14.97  16.46  13.31  16.51  13.91  13.03  17.57  13.56  12.64  25.35
199103  -1.28  -1.57  -0.52  -1.74  -0.77  -1.46  -2.01  -2.09   0.75  -2.08
199104  -2.14  -1.29  -3.54  -1.37  -3.89  -3.15  -1.65  -1.55  -3.35  -8.32
199105  -1.03  -1.73  -1.25  -2.37  -0.77  -1.16  -1.21   0.11  -2.77   3.29
199106  -5.82  -3.48  -6.96  -3.62  -7.25  -5.00  -7.98  -5.10  -5.78  -6.83
199107   3.02   2.95   2.08   3.38   2.63   2.81   2.46   3.71   1.86   8.25
199108  -7.31  -8.44  -6.41  -8.19  -6.36  -6.61  -9.29  -6.01  -6.93  -3.55
199109   5.51   4.75   4.55   4.38   5.18   2.46  11.07   6.09   3.65   9.16
199110   1.07  -0.56   3.04  -0.49   2.83   0.23   2.30  -0.14   2.94  -2.34
199111  -8.38  -9.87  -7.82  -9.64  -6.92  -6.83 -10.77  -5.87  -7.80 -13.06
199112  -0.03   0.40  -0.58   0.08  -0.22   0.02   0.28   0.82  -1.47  -1.13
199201  -2.86   0.26  -5.41   0.29  -3.89  -2.33  -3.70  -2.99  -3.85 -99.99
199202  -3.15  -4.79  -2.03  -4.12  -1.73  -3.20  -2.43  -3.86  -1.26 -99.99
199203  -7.51  -5.43  -9.15  -5.22 -10.18  -6.64  -8.55  -6.79  -9.08 -99.99
199204  -0.80   4.26  -3.62   4.23  -2.71   1.74  -5.90  -0.76  -3.08 -99.99
199205   1.89  -0.07   3.27   0.04   3.17   0.72   4.67   2.11   4.60 -99.99
199206  -8.27  -6.65  -8.79  -6.84  -8.77  -6.50  -9.89  -7.32  -8.49 -99.99
199207  -2.62  -3.91  -1.80  -4.56  -1.57  -2.10  -4.24  -2.02  -3.17 -99.99
199208   8.57   5.44   9.42   5.89   9.57   6.31  13.69   9.65   9.20 -99.99
199209  -6.06  -6.51  -5.40  -6.51  -5.42  -6.46  -5.76  -5.73  -6.32 -99.99
199210  -2.20  -0.08  -3.64  -0.57  -3.83  -1.56  -3.12  -2.82  -2.42 -99.99
199211   2.96   3.77   2.44   3.55   1.44   2.38   4.42   2.87   4.66 -99.99
199212  -0.67   0.57  -0.79   0.27  -0.76   0.94  -2.92  -0.49  -2.04 -99.99
199301  -0.23  -1.15   0.15  -1.21   0.17  -0.12  -0.41  -0.44   0.13   0.00
199302  -0.93  -2.84  -0.56  -1.92   0.91  -0.12  -1.83  -1.01  -1.28 -11.40
199303  15.77  16.90  11.05  12.07  21.64  21.05   9.16  17.05   6.52  19.40
199304  12.84  13.80  10.85  12.64  13.81  13.11  10.49  14.58  10.41  14.90
199305  -3.15  -5.11  -2.51  -3.32  -2.70  -4.18  -1.69  -3.06  -1.46  -2.10
199306  -5.35  -5.57  -2.96  -5.37  -6.42  -6.40  -3.86  -4.66  -2.83 -11.10
199307   5.09   6.77   3.72   4.89   4.81   6.12   4.26   4.78   4.22  11.10
199308   2.28   2.22   1.44   2.82   2.52   2.00   2.21   0.77   2.79   1.90
199309  -3.15  -1.79  -1.17  -0.42  -6.59  -5.39   0.64  -4.67   1.68  -7.20
199310   1.02   2.68  -0.69   1.69   0.42   2.91  -2.16   1.58  -2.28 -14.40
199311 -12.67 -12.90 -11.08 -11.37 -14.95 -12.74 -13.71 -12.62 -11.76 -18.60
199312   5.18   8.78   1.42   5.46   5.73   7.32   3.10   4.93   2.47   3.30
199401  13.50  12.83  14.75  12.17  18.44  14.97  11.97  12.08  17.61 -99.99
199402   0.61   2.19  -0.39  -0.80   0.29   1.17  -1.27   0.06   0.13 -99.99
199403  -4.70  -4.21  -5.43  -4.85  -5.19  -5.27  -3.79  -4.80  -5.53 -99.99
199404   1.11   1.93  -0.36   0.66   0.63   0.70   1.32   2.91  -1.45 -99.99
199405   4.15   7.20   1.34   4.55   3.19   3.65   3.31   5.59   1.14 -99.99
199406   0.08  -0.23   0.13   0.40  -0.14  -0.51   0.04  -0.71   0.12 -99.99
199407  -2.33  -3.86  -2.17  -0.55  -3.50  -3.52  -0.90  -2.65  -2.10 -99.99
199408   1.75   1.70   2.29   0.28   4.00   2.99   0.33   1.25   3.66 -99.99
199409  -3.35  -3.70  -3.19  -3.54  -3.93  -3.01  -3.13  -2.68  -3.14 -99.99
199410   1.21   2.75   0.18  -0.10   1.92   1.71  -0.58   0.58   1.40 -99.99
199411  -3.48  -3.02  -3.21  -3.12  -4.97  -4.38  -2.02  -4.02  -3.53 -99.99
199412   1.72   1.83   1.58   1.66   2.99   2.87   0.53   1.34   2.36 -99.99
199501  -8.17  -5.57  -9.32  -5.16 -10.40 -10.07  -5.41  -6.29 -10.41 -14.81
199502  -6.72  -6.72  -8.13  -6.91  -8.02  -4.85  -8.55  -4.65  -8.58  -1.63
199503  -0.20  -0.42   1.15  -0.83   0.57   1.64  -3.88  -0.58   2.15 -13.75
199504   0.17  -0.86   0.84   1.13   0.38   0.18   1.42  -0.03  -0.27   3.54
199505  -4.81  -4.45  -5.25  -3.01  -6.34  -4.36  -4.96  -3.44  -5.69 -14.67
199506  -1.00  -1.26  -1.10  -1.24  -1.30  -0.38  -2.31  -1.17  -0.84 -14.02
199507   8.93  10.73   7.82   7.95  10.15   7.83  10.37   7.10   8.81  14.85
199508   8.69   7.79   9.86   6.88  12.19   9.56   8.52   6.93  11.59  25.22
199509   1.10   0.18   0.34   3.29  -0.78   1.63  -0.37   3.12  -0.06  -4.45
199510  -0.44  -0.97  -0.57   0.25  -1.31  -0.90  -1.22  -0.40  -0.45  -8.30
199511   2.15   3.43   1.96   1.76   2.82   0.54   3.71   1.80   1.10  10.43
199512   4.93   7.06   4.01   6.12   3.79   4.30   3.91   4.26   4.27  10.79
199601   2.51   4.20   0.71   2.99   1.23   2.15   1.97   3.50   0.59   2.69
199602  -1.95  -1.77  -1.61  -2.31  -1.78  -1.95  -2.06  -2.24  -1.85   0.87
199603   3.45   3.78   2.32   1.97   3.18   1.34   5.16   3.54   2.58   2.76
199604   4.45   4.63   4.29   5.22   4.06   4.78   5.35   4.35   4.39   1.37
199605  -1.93  -1.30  -2.53  -2.72  -1.98  -3.66  -2.61  -3.20  -2.01  -3.22
199606   3.21   4.10   3.12   2.42   1.34   2.97   0.94   1.64   3.46   3.33
199607  -6.31  -6.24  -6.05  -4.81  -6.64  -6.74  -6.10  -6.54  -6.15  -7.80
199608  -2.37  -1.47  -2.06  -3.17  -2.22  -1.34  -4.45  -3.62  -1.66  -3.75
199609   6.90   6.93   6.82   6.52   6.63   6.75   7.51   5.89   7.14   6.14
199610  -4.56  -5.17  -4.39  -4.60  -4.12  -4.49  -5.01  -4.62  -4.29  -8.77
199611   3.77   5.81   3.19   3.61   1.11   2.45   0.47   0.55   3.27  -1.32
199612  -0.86   0.36  -0.05   0.58  -2.36   1.38  -6.08  -2.64  -0.08  -7.78
199701  -2.64  -3.15  -1.85  -0.76  -1.42  -1.65  -3.22  -4.66  -1.80  -7.36
199702   0.97   0.38   1.43   3.81  -0.12   0.51   0.56  -0.49   1.60   3.30
199703   0.39   0.58   0.45  -0.10  -0.56   0.72   0.57  -1.78   1.26  -3.91
199704   7.70   6.16   8.74   7.71   5.26   5.59   8.04   3.83   9.13   6.13
199705   3.18   2.76   4.50   0.98  10.32   2.69   5.90   1.62   4.56  -3.87
199706   2.30   3.94   1.06   2.25   1.91   3.07   1.72   2.13   1.58   2.06
199707   3.80  -0.73   7.26   6.15   3.53   1.26   5.18  -1.41   8.48 -11.87
199708  -9.25  -8.50  -8.80  -9.44  -8.20 -10.47  -8.84  -8.56  -9.32 -10.72
199709   0.06  -4.30   3.48   2.52  -3.60  -3.41   2.88  -8.45   4.30 -17.29
199710  -7.45  -6.21  -8.16  -7.64  -5.53  -6.59  -6.82  -5.97  -8.70   9.15
199711   0.32  -3.05   2.98  -0.63   0.46  -0.92   2.65  -4.04   2.69 -13.49
199712  -3.42  -6.22  -0.15  -4.37  -1.99  -5.76  -1.43 -10.61  -0.32 -12.42
199801   5.13  22.24   1.41  12.20   1.05  16.00   0.66  21.61   1.40  20.50
199802  -0.75   2.73  -1.84   1.47  -0.76   2.29  -2.20   4.56  -2.31   5.84
199803  -0.02  -2.62   0.35  -1.20  -0.70  -4.01   1.24  -3.74   0.79 -10.83
199804  -0.58  -5.43   0.63  -3.60   0.43  -2.69  -0.28  -3.97   0.84  -7.54
199805   0.40   1.16  -0.15  -0.11  -0.38   2.11  -0.14  -0.46   0.00   4.14
199806   0.56   3.63  -0.18   3.90   0.21   2.75  -0.75   3.82  -0.35   3.82
199807   4.56   2.13   5.33   5.25   4.38   3.58   4.21   2.73   5.42   2.75
199808 -11.45 -13.62 -11.00 -10.99 -11.76 -14.41  -9.84 -12.18 -11.38 -15.57
199809  -5.11  -7.69  -4.49  -7.07  -4.79  -6.47  -2.42  -5.88  -4.74  -6.60
199810  -3.23   3.38  -4.43  -3.73  -3.58   1.72  -3.91   3.24  -5.66  -5.67
199811   9.77   9.74   9.00  11.38   8.17  12.53   9.97   9.61  10.21   8.90
199812  -3.51  -5.09  -3.48  -7.10  -2.17  -5.33  -1.95  -4.27  -3.78 -11.99
199901   2.84   5.29   2.51   5.41   2.34   5.76   0.11   1.12   3.45   0.62
199902   0.07  -1.67   0.85   1.17   0.09   1.88  -0.91  -1.25   0.87  -7.17
199903  12.73  14.00  12.07  13.13  13.65  16.23   8.85  12.15  13.06  11.27
