
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197606  -0.62  -0.16  -0.53  -0.04  -1.14  -0.33  -1.20   0.33  -1.33   1.58
197607  -2.74  -2.79  -2.28  -3.06  -2.74  -2.44  -2.44  -2.43  -2.26  -2.26
197608  -3.06  -2.32  -3.20  -3.36  -2.64  -3.11  -3.07  -2.00  -4.83  -0.15
197609  -2.33  -3.34  -3.02  -2.26  -1.89  -3.31  -1.55  -2.84  -1.54  -1.70
197610  -7.22  -9.83  -6.87  -8.00  -5.97  -8.06  -5.98  -8.47  -5.28  -7.12
197611   3.04   3.50   2.33   4.36   1.90   3.39   2.59   3.91   2.82   2.67
197612   6.99   7.39   7.13   6.90   5.65   7.09   6.45   6.97   5.40   4.07
197701   2.37   4.06   1.38   2.88   2.03   2.38   1.84   5.38   1.45   0.20
197702   0.22   0.45   0.04   0.54   0.09  -0.04   0.25   1.02  -0.03   2.15
197703   0.17   1.61  -0.51   0.85  -0.41   1.80  -0.72   1.10  -1.37  -1.95
197704   4.28   4.43   4.29   3.17   4.47   2.82   4.74   4.05   5.25   7.72
197705  -0.60  -1.15  -0.50  -0.61  -0.80  -0.04  -0.80  -1.19  -1.42   0.94
197706   1.13  -0.14   1.55   0.89   0.28   0.70   1.59   0.06   1.83  -1.07
197707  -2.01  -2.50  -2.21  -2.02  -2.26  -2.50  -1.87  -2.40  -2.47   3.29
197708   5.24   5.03   5.29   5.72   4.79   6.78   5.59   5.65   5.25   2.63
197709   2.95   2.99   2.79   3.30   1.89   1.72   3.41   2.96   2.19   3.47
197710  -0.83  -0.50  -0.82  -0.58  -0.56  -1.10  -0.35  -0.20  -0.44   1.21
197711  -2.69  -4.22  -2.17  -2.42  -2.55  -3.70  -2.38  -4.29  -2.06  -1.61
197712  -0.81   0.08  -1.47   1.41  -2.12   0.22  -1.15   0.77  -1.40  -5.13
197801  -2.16  -0.99  -3.15  -1.44  -3.29  -1.33  -3.31   0.18  -2.79   2.39
197802  -2.31  -1.08  -2.87  -1.16  -2.84  -1.28  -2.71  -1.66  -3.21  -1.78
197803   4.06   3.81   3.62   4.39   3.84   4.31   3.22   3.56   3.62   4.32
197804   0.12   0.40  -0.12   1.22  -0.13   0.31  -0.39   0.26   0.33   5.68
197805   3.21   3.47   3.09   2.93   4.46   5.11   2.82   1.31   3.62   8.84
197806  -1.24  -3.31   0.11  -2.15  -0.64  -2.88   0.18  -1.95  -1.12  -7.09
197807   3.96   4.67   4.95   4.63   4.83   4.29   4.50   3.55   4.56   3.54
197808   1.17   1.50   1.79   1.00   2.07   0.62   0.98   0.66   1.99   4.01
197809   2.10   1.44   2.50   2.39   1.63   1.53   2.23   2.50   1.90   4.07
197810  -4.46  -4.00  -4.67  -4.04  -5.04  -4.99  -4.27  -3.85  -4.85  -8.32
197811   0.65   0.66   0.14   0.11   0.67   0.80   0.38   0.25   1.05  -1.81
197812  -0.41  -0.24  -0.44  -1.19   0.12  -0.69  -0.35  -0.66  -0.19  -2.16
197901   2.07   1.26   2.41   1.26   2.22   1.98   3.09   1.54   2.89  -3.90
197902   0.71   0.34   0.05  -0.56   0.86   0.32   0.21  -0.30   1.47  -0.74
197903   5.88   4.00   6.54   4.53   6.52   3.50   6.83   4.21   6.80   0.56
197904   2.46   2.66   1.76   2.12   2.59   2.31   2.52   1.77   2.65  -4.80
197905  -5.12  -5.27  -4.86  -4.62  -5.47  -5.20  -5.27  -4.09  -6.49  -5.85
197906  -1.43  -1.64  -3.51  -1.12  -1.32  -2.70  -3.42  -2.38  -0.73   5.66
197907  -1.21  -1.30  -0.09  -0.62  -1.74  -1.26  -0.59  -1.50  -2.41   0.55
197908   3.04   3.59   2.83   3.49   2.77   4.58   2.50   3.67   2.00   1.08
197909   2.63   1.49   2.06   1.21   3.39   1.49   2.11   1.72   3.29   0.91
197910  -5.28  -5.72  -7.52  -5.95  -4.81  -7.05  -7.86  -5.36  -4.90 -11.05
197911  -0.78  -2.41  -0.69  -0.64  -1.91  -2.72  -0.99  -2.56  -1.47   0.59
197912  -1.96  -1.53  -1.32  -1.12  -2.65  -0.72  -1.72  -0.79  -2.60  -4.00
198001   5.41   4.28   7.00   3.75   6.20   4.04   6.74   2.94   6.24   4.81
198002   2.20  -0.18   3.11   3.37   1.63   2.05   1.28  -0.41   2.52   1.62
198003  -8.62  -7.53  -8.42  -8.77  -8.62  -9.43  -7.81  -6.76  -8.78 -11.18
198004   3.15   3.87   2.87   2.23   3.80   1.86   3.93   4.59   3.20   0.45
198005   0.36  -2.08   1.16   1.84  -0.02   1.18  -0.16  -2.56   0.49   2.94
198006   5.34   2.93   6.51   3.98   6.49   2.89   7.51   2.81   5.73   0.99
198007   2.05   2.58   2.77   0.18   3.75   0.80   3.66   1.90   2.72   3.78
198008  -0.47  -1.58   0.89   0.04   0.04  -0.93   0.20  -2.01  -0.36  -1.23
198009   1.30  -1.74   2.20   2.09   1.18   0.91   1.55  -1.34   2.84   4.43
198010   5.29   0.47   7.14   7.72   6.33   5.12   5.06   0.86   7.64   1.08
198011   0.71  -2.25   0.77   1.51   0.74   0.21   0.71  -2.34  -0.35  -7.02
198012  -4.51  -3.45  -3.99  -6.24  -2.50  -6.43  -2.71  -3.25  -5.00   0.07
198101  -1.22  -0.50  -1.54  -2.58   0.21  -1.66  -0.80  -0.99  -0.59   0.24
198102   3.42   7.10   2.89   2.52   4.90   5.20   4.17   3.89   4.01   7.57
198103   0.68   3.04  -0.95  -1.04   2.24   1.18   0.97   0.38   1.47   9.29
198104   4.49   9.36   2.80   3.11   4.85   4.69   4.03  10.56   3.59   2.14
198105  -4.93  -6.16  -3.16  -4.60  -3.78  -3.72  -4.86  -7.23  -4.85  -1.30
198106  -0.28   1.44  -1.14  -2.95   1.03  -4.29   1.01  -0.24   1.31  -3.78
198107   0.27  -0.82   2.13   2.02  -1.13   0.25   0.02  -2.06   1.18   0.02
198108   2.31   1.93   2.18  -0.70   3.24   2.39   3.30   1.02   2.75   4.03
198109 -12.23  -9.97 -12.15 -11.88 -11.84 -11.62 -12.45  -8.63 -13.40  -7.67
198110   1.08  -1.71   2.23   3.89  -0.45   1.65  -1.21   0.14  -0.81  -4.98
198111   6.95   7.34   6.53   5.96   6.82   5.56   6.93   6.62   7.29   1.21
198112  -1.16   0.00  -0.93  -1.69  -0.38  -0.96  -0.10  -0.19  -0.25  -1.87
198201   2.94   6.21   3.59   0.77   3.64   2.51   3.55   1.63   4.74  -2.92
198202  -2.61  -0.11  -2.52  -2.44  -2.28  -0.76  -2.75  -2.76  -1.54  -8.59
198203   2.70   1.00   2.72   1.62   2.28   2.57   2.40   1.51   1.33   5.07
198204   1.30  -0.07   1.14   2.96   1.04   1.78   0.70   2.61   1.17   3.38
198205   0.88  -0.83   1.92  -2.04   1.64  -1.65   2.26  -2.69   2.54   1.07
198206  -5.12  -5.78  -3.68  -7.36  -4.10  -7.86  -3.73  -7.54  -3.49 -12.06
198207   1.20  -1.84   2.71  -1.76   2.55  -1.81   2.84  -4.28   3.56  -0.83
198208   2.49  -0.69   2.17   3.86   1.81   3.19   1.98   2.84   2.21  12.59
198209   3.89   0.70   8.13   0.38   6.46  -1.43   7.17  -1.30   7.44  -5.22
198210   1.48   4.51   0.08   6.05   0.03   7.14  -0.19   7.37   0.07   2.80
198211   0.86   1.83   2.14  -2.39   1.99  -2.41   2.23  -2.90   3.49  -9.32
198212   2.70   2.75   1.44   1.87   1.61   1.74   1.72   2.09   1.61  -0.96
198301   2.65   5.39   0.75   4.89   2.91   4.60  -0.26   5.65   1.47   4.69
198302   2.80   6.08   2.41   1.76   2.86   3.56   3.25   2.05   3.46   6.70
198303   6.62   7.62   3.86  10.07   4.33   8.75   4.51   8.13   5.37   9.06
198304   5.81   5.11   4.69   5.48   4.46   5.89   5.31   7.53   4.92  -0.22
198305  -1.29  -0.43  -0.38  -1.90   0.15  -1.03   0.24  -1.81   0.12  -1.71
198306   4.30   4.01   2.21   7.07   2.16   6.62   2.62   5.74   2.65   5.12
198307   0.32   1.85  -0.23  -0.76   0.04   0.47  -0.29  -0.84   1.38   6.16
198308  -0.46   0.06  -2.24   1.18  -2.19   1.48  -1.99   1.83  -2.74  -3.84
198309   0.09   0.32   0.43   1.33  -0.18   0.74  -0.62   0.89   0.89   5.41
198310   0.13   1.37  -0.45  -0.21  -0.30  -0.02  -0.93  -0.06   0.92   3.85
198311   4.25   5.84   3.97   4.88   3.52   3.86   3.90   3.30   5.01   7.07
198312   2.00   3.98   1.23   3.25   0.87   2.59   1.25   2.71   1.08   2.02
198401   6.14   9.79   3.58   9.34   4.68  10.76   3.37   9.28   2.74  11.34
198402  -3.37  -3.17  -3.32  -3.03  -2.71  -3.24  -2.99  -3.35  -3.22  -9.18
198403   3.95   3.42   4.75   3.04   5.56   3.06   4.63   3.67   4.50   4.95
198404   3.09   3.72   2.13   5.10   1.77   3.29   1.68   4.89   1.25   0.51
198405  -7.00  -5.95  -7.63  -5.20  -7.76  -5.80  -7.68  -6.33  -8.08  -7.25
198406   1.23  -0.41   2.98  -0.14   2.34  -1.44   3.02  -0.51   3.62   4.01
198407  -3.72  -4.34  -3.03  -5.16  -2.87  -4.70  -2.77  -3.78  -3.56  -4.99
198408   9.28   8.51   8.69  10.22   8.78   9.17   9.27   8.79   9.36   9.50
198409   2.96   1.72   2.94   4.10   1.48   2.38   3.25   2.49   2.82   5.74
198410   0.64   0.91   1.36  -1.08   2.00   0.05   1.64  -0.69   2.00   4.33
198411   1.32   1.59   1.21   1.31   1.16   1.83   1.41   1.83   1.38  -0.76
198412   3.02   2.08   2.84   2.86   2.58   2.84   2.89   2.06   2.88   3.99
198501   4.89   5.47   4.60   6.54   5.37   5.49   3.89   6.46   4.69   3.75
198502   0.96   0.67   0.71   1.92   0.13   1.34   0.52   1.53   0.39   3.26
198503   0.50   1.16   1.12  -1.12   1.74   0.06   0.39  -0.41   0.46   4.91
198504   1.74   1.55   1.67   1.94   1.13   1.42   1.94   2.64   2.29  -0.07
198505   4.36   2.28   6.58   1.93   6.58   2.35   2.99   1.57   4.17  10.25
198506  -2.09   0.22  -3.49  -0.76  -2.93  -0.64  -2.66  -0.79  -2.94   9.21
198507  -0.18  -0.04   1.72  -2.28   0.81  -0.32   0.11  -0.72   0.25  -6.20
198508   6.47   7.71   7.09   7.00   6.07   6.83   5.02   6.84   6.30  11.91
198509  -1.51  -0.69  -2.63  -1.95  -0.89  -1.87  -0.89  -0.95  -1.63  -2.11
198510   7.36   6.17   7.20   6.73   6.05   6.07   8.19   6.51   8.80  11.17
198511   3.93   3.57   4.59   2.83   4.96   3.77   3.97   2.43   5.03   2.18
198512   2.80   2.83   1.70   3.24   1.25   4.50   2.36   2.10   2.81  11.96
198601   1.12   1.42   1.30   2.10   0.86   2.42   0.49   1.11   0.97  11.12
198602   5.44   6.10   3.60   5.19   4.74   5.95   2.90   5.81   5.32   4.05
198603  10.12  10.01   9.32  10.22  10.22  10.27   9.46   8.95  10.48  11.72
198604   1.60   1.20   2.39   2.20   0.76   1.97   2.80   2.04   1.91   7.46
198605  -3.19  -3.83  -2.36  -3.26  -2.37  -4.29  -2.09  -2.93  -2.28  -3.18
198606  -0.86  -1.22  -0.84  -1.38  -2.01  -1.48  -0.51  -1.31  -1.25  -4.85
198607  -3.53  -4.00  -3.83  -3.91  -3.29  -3.65  -3.39  -4.07  -2.19   0.62
198608   9.42  10.71   9.17  10.76   9.35  10.56   8.68  10.98   8.60   9.74
198609  -5.56  -3.60  -7.23  -3.89  -7.18  -3.49  -6.77  -4.21  -7.12 -11.17
198610   3.16   2.86   2.80   2.78   2.69   3.27   3.12   2.97   3.19   6.76
198611   1.21   0.13   1.46  -0.38   1.38  -0.57   1.66   0.45   0.63  -1.99
198612   0.88   1.25   0.62   1.68  -0.44   1.17   0.70   1.31   0.80  -1.91
198701   0.88   0.87   0.20   0.93   3.07   1.02   0.24   1.46   1.31  -1.65
198702   3.04   1.31   4.31   1.73   5.37   1.74   4.54   2.05   4.40   1.81
198703   2.85   5.63   1.55   4.26   1.26   4.71   1.01   4.58   1.03   0.26
198704   2.21   1.76   2.04   1.94   2.62   2.76   2.26   2.20   2.62   4.35
198705   1.58   2.10   1.08   2.96  -0.11   2.56   0.38   1.98   0.57  -0.90
198706   3.25   5.05   2.74   2.96   2.66   3.34   2.77   2.95   3.89   0.90
198707   4.64   4.76   4.71   4.86   4.97   4.43   4.22   4.09   4.94   5.38
198708  -2.00  -1.24  -1.31  -2.26  -0.65  -1.35  -1.31  -1.68  -2.52   7.22
198709   1.30   1.35   1.48   1.27   1.92   0.80   1.62   0.25   1.26  -1.53
198710 -24.03 -22.62 -26.39 -22.31 -26.40 -22.26 -26.59 -20.68 -26.93 -22.80
198711  -9.33  -9.70 -10.04  -9.04  -9.72  -8.37  -9.94  -7.86 -11.60 -15.22
198712   2.41   1.39   3.24   2.33   3.27   1.37   2.99   2.13   3.17  -7.44
198801   0.93   1.36   1.01   0.68   0.89   0.64   0.57   1.17   1.40   9.47
198802   5.62   5.42   5.76   7.63   4.25   6.31   4.80   4.87   5.83   9.41
198803  -1.06   0.39  -1.84  -1.86  -0.17  -0.73  -0.45  -0.88  -1.26  -0.81
198804   2.82   3.04   2.44   2.09   2.67   3.29   1.39   3.37   1.83   0.26
198805  -0.12   0.74   0.47  -0.16   0.25  -0.37   0.18  -0.72   0.57   4.98
198806   5.34   5.35   5.30   6.67   4.55   6.72   4.63   4.66   5.86   2.85
198807   0.76   1.34   0.88   0.49   0.50  -0.14   0.84   0.69   0.90  -1.76
198808  -3.27  -2.93  -4.02  -2.90  -3.78  -3.14  -3.40  -2.95  -4.32  -6.71
198809   4.80   4.94   4.82   5.40   4.68   5.19   4.24   4.85   4.32   5.84
198810   2.78   3.34   2.99   4.19   2.15   3.17   2.16   3.09   3.36   1.52
198811  -2.52  -1.58  -5.32  -0.84  -4.07  -0.94  -5.27   0.32  -4.70  -0.05
198812   2.44   3.02   1.58   3.47   1.44   3.66   1.32   3.11   1.70   2.16
198901   8.57   9.17   7.84   9.19   8.82   9.27   8.99   9.39   7.45   3.71
198902  -2.37  -2.16  -1.75  -1.55  -2.63  -2.56  -1.89  -3.54  -1.38  -0.86
198903   4.02   5.14   4.17   3.58   4.63   4.80   3.59   4.77   3.54   5.14
198904   3.25   3.14   3.64   2.83   4.72   2.96   4.48   3.24   4.26   7.72
198905   1.43   1.37   1.10   1.41   1.31   2.15   0.80   1.24   1.26   0.84
198906   2.52   2.71   2.14   2.82   2.57   3.31   2.73   2.55   2.50   4.90
198907   4.21   3.92   5.33   4.57   4.41   2.78   5.04   3.55   5.48   0.39
198908   4.12   3.31   6.03   3.12   4.72   3.69   5.41   2.94   5.47   5.68
198909  -1.61  -1.30  -1.83  -2.38  -0.46  -0.63  -1.40  -1.78  -1.64   3.17
198910  -7.20  -6.56  -6.94  -8.05  -7.15  -6.27  -7.34  -6.26  -7.11 -10.33
198911   4.12   3.48   3.81   3.41   5.46   4.19   4.66   3.52   4.60   3.71
198912   5.36   6.46   4.48   5.28   4.77   5.93   3.81   5.58   5.04   3.75
199001  -2.64  -2.33  -3.72  -3.19  -3.18  -2.13  -3.17  -1.91  -2.99  -2.23
199002  -2.22  -2.37  -2.59  -2.22  -2.60  -1.36  -2.59  -1.99  -2.92  -8.30
199003   3.15   2.65   3.85   3.68   3.55   2.44   4.25   2.82   3.98   5.17
199004  -3.31  -3.73  -2.61  -2.56  -2.75  -3.75  -2.94  -3.40  -1.97  -0.69
199005   6.63   5.81   7.17   6.17   7.95   5.86   7.31   6.20   7.35   0.41
199006   0.71   0.93   0.90   0.22   1.73   0.26   2.06   0.21   1.56  -3.12
199007  -1.65  -2.74  -1.25  -4.22  -0.98  -3.33  -1.09  -1.46  -0.31   0.10
199008 -11.66 -11.83 -12.48 -14.12 -12.08 -11.03 -12.35  -9.06 -13.06 -14.74
199009 -10.92 -11.22 -10.68 -13.14 -10.90 -11.90 -10.48 -10.79 -11.49 -17.72
199010   4.76   3.04   6.36   3.05   6.88   1.86   7.10   1.44   7.00  10.52
199011   0.27   1.20  -1.02   0.70  -1.01   1.64  -0.40   0.76  -0.65  -0.62
199012  -1.02  -0.59  -1.08  -0.09  -1.05  -1.10  -1.58  -1.10  -0.65  -3.49
199101   0.26   0.95  -0.45   0.43  -1.18   0.73  -0.03   1.09  -0.66  10.06
199102  11.41  14.08  10.40  16.65   9.64  13.87   9.24  13.80   9.47  13.66
199103   3.36   3.09   4.32   4.12   3.86   3.75   3.96   3.45   4.04  -2.52
199104   1.15   0.85   0.54  -0.34   1.37   1.17   0.96   0.61   1.66   0.33
199105   1.92   0.96   1.34   0.62   1.36   2.50   1.76   1.74   1.42   2.10
199106  -3.40  -4.68  -3.05  -2.92  -2.93  -3.71  -3.25  -3.68  -3.06  -5.95
199107   3.00   2.52   3.18   1.15   2.36   2.16   3.13   1.75   2.82   0.00
199108   2.09   2.97   2.47   2.69   1.93   2.25   1.90   2.07   2.40   5.60
199109  -1.03  -1.18  -0.40  -1.86  -0.93  -1.66  -0.03  -1.12  -0.45   2.08
199110  -1.18  -0.96  -0.50  -3.31   0.03  -1.85  -0.35  -2.31   0.23  -9.65
199111  -4.17  -6.55  -2.96  -7.60  -2.94  -5.56  -3.26  -6.44  -3.05  -6.13
199112   1.13   0.01   2.14  -0.21   2.09  -1.31   2.87  -0.60   2.48  -1.23
199201   4.86   6.53   5.12   6.13   3.95   5.60   5.18   5.34   4.52  10.09
199202   2.38   2.66   2.23   3.03   2.47   2.12   2.90   1.80   3.00   3.39
199203  -2.39  -2.51  -2.22  -3.42  -1.97  -3.28  -2.40  -2.05  -2.36  -6.53
199204   4.87   8.04   3.35   6.44   2.81   6.52   3.13   6.91   3.03  -2.44
199205   2.07   1.88   1.66   3.29   1.41   2.69   1.23   2.21   1.75  -1.61
199206  -5.80  -7.18  -5.06  -6.09  -6.42  -7.92  -5.50  -8.99  -5.19  -5.72
199207  -5.93  -9.03  -4.87  -7.27  -4.42  -6.72  -4.89  -7.27  -4.65 -13.49
199208  -3.76  -5.13  -3.58  -3.80  -3.79  -4.03  -3.59  -4.81  -3.49   4.25
199209   2.94   1.70   4.10  -0.09   4.02   0.78   3.95   0.88   2.77   3.00
199210   1.95   1.79   2.92   1.23   2.40   0.83   2.85   2.35   2.23 -10.53
199211   3.15   1.11   2.62   2.53   2.17   2.42   2.30   1.79   2.56   1.85
199212   2.84   4.35   1.81   3.07   2.52   3.36   1.95   3.81   1.47  -2.68
199301  -0.28   2.90  -1.34   3.13  -1.49   2.48  -2.12   3.45  -2.01  11.14
199302   3.69   5.17   2.62   5.44   2.84   5.80   1.97   5.28   2.42   1.29
199303   1.45   3.02   0.71   3.38   0.46   3.44   0.89   2.11   0.73  -0.54
199304  -1.86  -0.93  -1.79  -1.58  -2.06  -1.77  -1.89  -0.94  -1.47   2.56
199305   1.13   0.78   1.00  -0.24   2.28   1.64   0.83   0.63   1.20   5.12
199306   3.13   3.74   1.30   2.61   2.43   4.29   1.07   3.60   1.30   7.99
199307   3.11   5.26   2.05   5.66   2.77   5.47   1.62   5.03   1.48   4.78
199308   6.28   6.01   6.38   7.29   5.91   6.19   6.43   5.48   7.07  10.97
199309  -2.53  -2.26  -2.26  -2.51  -1.48  -1.31  -3.11  -2.04  -2.41  -3.86
199310   5.44   4.22   5.88   6.17   5.31   5.68   5.17   5.62   6.15   4.15
199311  -0.64  -0.35  -0.45  -1.16  -0.46  -1.05   0.15  -0.32  -0.12   0.97
199312   8.32   9.40   7.02   9.76   7.47   9.21   7.59   7.83   8.19   6.48
199401   4.31   6.64   4.38   3.84   6.38   5.84   4.47   4.59   4.67   9.99
199402  -3.97  -3.22  -4.39  -3.81  -2.69  -3.78  -3.40  -4.69  -2.85  -5.22
199403  -2.84  -1.23  -3.48  -1.91  -2.35  -1.26  -3.35  -2.30  -2.35  -3.40
199404   2.83   4.86   1.90   1.33   4.57   3.28   2.28   2.82   3.43   3.16
199405  -4.79  -3.75  -4.74  -4.57  -5.44  -4.34  -4.59  -4.63  -4.80  -0.63
199406  -3.72  -3.21  -4.01  -2.77  -4.25  -3.00  -3.96  -3.21  -3.63  -2.22
199407   4.73   5.06   4.75   5.58   5.30   6.05   4.54   5.20   4.83   1.92
199408   3.73   3.50   4.81   4.55   2.90   3.53   4.00   2.59   3.72   5.50
199409  -6.88  -6.88  -5.72  -7.67  -6.31  -7.38  -4.67  -6.75  -5.71  -9.27
199410   0.89   1.39   0.71   0.57   1.43   1.59   0.03   0.65   1.22  -2.47
199411  -0.25  -0.73  -0.06  -0.67  -0.28  -1.20   0.99  -0.22  -0.12   0.79
199412  -0.05  -0.41   0.23   0.85  -0.88  -0.05  -0.03  -0.20  -0.13 -10.97
199501  -1.89  -2.00  -1.95  -1.57  -2.24  -0.81  -2.94  -1.39  -2.33   1.82
199502   0.48   0.04   2.09   1.15   0.33  -0.03   1.36  -0.37   1.41  -6.08
199503  -0.56  -2.55   1.09  -1.58  -0.54  -1.28   1.22  -0.09   0.03 -14.04
199504   3.89   3.93   4.32   3.79   5.01   4.02   4.24   3.35   5.07   4.69
199505   2.75   3.51   2.97   3.00   3.33   3.12   2.98   2.88   3.72   3.47
199506  -0.53  -1.70   1.41  -0.62  -0.28  -0.85   0.92  -1.93   0.40   1.54
199507   4.64   5.64   4.17   5.67   5.96   5.46   4.39   3.02   6.18   6.02
199508   0.71  -1.30   1.59   1.21   0.60  -0.05   1.36   0.55   0.62   3.13
199509  -0.68  -1.87   0.48  -1.84  -0.21  -2.04   0.28  -2.23   0.03  -1.81
199510  -1.05  -2.19  -0.29  -2.38  -1.49  -3.45  -0.65  -1.04  -2.70  -6.07
199511   2.24   2.60   1.70   1.19   2.78   2.37   2.00   1.76   2.05  -1.23
199512   2.29   2.39   2.17   0.87   2.17   1.92   2.19   3.39   1.48   2.27
199601   4.71   6.45   5.17   6.94   4.95   6.80   4.32   5.68   4.98   4.84
199602   0.78   1.92   0.77   1.89   0.36   1.32   1.18   0.26   1.54   0.90
199603   2.11   0.73   1.74   0.59   3.01  -0.81   3.02   0.27   3.47   0.96
199604   3.68   3.52   3.70   2.56   3.33   4.66   2.71   3.89   3.22   8.85
199605  -0.05  -1.18   0.74  -0.42  -0.14  -1.11   0.45  -0.65  -0.29   0.99
199606   0.67  -1.34   1.77  -1.08   1.35  -1.73   2.13  -0.75   1.51  -1.77
199607  -4.73  -6.17  -4.56  -5.35  -4.96  -5.42  -4.19  -5.21  -5.06  -7.06
199608   2.51   3.89   2.60   2.44   3.47   3.13   3.32   2.46   3.67   0.66
199609   3.82   2.67   4.11   3.30   2.78   3.29   3.58   3.23   2.78  -0.81
199610  -0.03  -0.65  -0.53  -0.80  -0.08  -0.76  -0.79   0.07   0.03  -0.88
199611   4.55   5.47   4.42   5.71   4.11   6.80   3.41   5.21   4.02   2.94
199612   2.09   3.05   1.61   1.79   1.45   2.80   1.30   3.33   1.76  -3.01
199701   5.24   7.36   4.16   5.55   3.96   7.24   4.91   5.15   4.66   8.43
199702   2.08   2.74   2.41   3.14   2.68   2.79   2.72   3.29   3.15   0.29
199703   1.84   1.16   1.52   1.78   0.21   2.03   1.32   1.47   1.53   3.33
199704   2.18   0.37   2.79   2.20   2.62   3.28   3.15   1.12   3.27   1.64
199705   1.53   2.58   0.84   0.20   0.71   2.06   0.67   0.30   1.04   8.54
199706   6.10   4.69   6.89   4.12   7.14   7.17   6.62   3.58   7.22   6.88
199707   6.61   6.67   6.28   5.41   6.52   6.78   5.82   5.50   6.09   6.88
199708  -5.95  -2.87  -6.32  -3.49  -7.15  -2.93  -6.52  -2.92  -6.70  -4.04
199709   6.82   5.32   6.73   4.17   6.30   5.53   6.94   5.67   6.63   3.88
199710  -7.16  -7.08  -7.57  -7.53  -6.88  -7.21  -6.48  -5.93  -7.59 -14.31
199711   2.37   2.62   3.14   2.64   3.50   2.33   3.64   2.78   3.74  -1.90
199712   4.39   2.87   4.85   2.40   5.10   2.68   5.51   3.35   5.34  -2.24
199801   4.41   2.08   5.61   2.71   4.86   4.43   5.43   2.81   6.04   9.63
199802   6.08   7.24   6.37   5.70   7.12   6.60   6.66   6.22   7.16   7.45
199803   8.10  12.93   6.11  11.68   6.02  11.56   7.35  10.22   6.99  10.91
199804  -0.87   0.81  -0.23  -1.13   0.20  -0.16  -0.27  -1.21  -0.67  -0.91
199805   3.40   4.22   4.10   3.36   3.26   3.96   3.68   3.28   3.59   3.88
199806   0.65  -2.69   2.02  -1.32   1.92  -0.50   2.21  -1.66   2.65  -8.09
199807  -0.67  -1.30  -0.04  -3.10   0.28   2.04  -0.13  -1.67   1.07  -3.90
199808 -12.01 -14.80 -10.04 -15.40 -10.10 -14.69 -10.84 -14.24 -10.56 -19.54
199809  -4.08  -2.87  -5.57  -5.40  -5.10  -5.82  -5.51  -7.55  -6.10 -15.20
199810   5.16   2.50   7.68   4.30   5.86   2.36   7.70   6.56   6.73  17.66
199811   5.81   4.33   5.45   4.32   6.27   4.63   5.70   4.34   6.80   9.32
199812   2.90   1.12   5.71  -0.97   5.62   3.10   5.25   0.65   5.32   0.28
199901   1.89  -1.32   2.46  -0.79   3.77  -1.01   1.95  -2.05   1.36  17.59
199902   1.25   4.44   0.46   5.31   0.83   5.16  -0.05   4.29  -0.31  -4.67
199903   0.57   3.88  -1.90   3.11  -0.71   3.70  -1.33   5.07  -1.71  -0.46
199904   3.85  11.68   0.73  12.91   1.74  13.27   0.95  11.63   0.46   6.61
199905  -2.11  -3.92  -1.96  -4.41  -1.41  -4.07  -1.54  -3.59  -1.64  -2.04
199906   2.87   6.12   1.88   5.27   2.14   5.38   2.10   5.13   2.07   6.88
199907  -1.48   1.11  -2.97   1.62  -2.57   3.10  -2.76   1.87  -3.47   1.36
199908   1.93   0.78   2.45   0.77   2.81   0.44   2.36   1.10   2.62   1.40
199909  -3.03  -3.75  -1.52  -4.64  -2.12  -3.28  -1.80  -3.09  -2.13   2.37
199910   2.71  -0.70   3.04  -1.16   4.03  -1.37   2.57  -0.83   2.92   4.02
199911   7.80   1.20   8.42   3.17  10.60   3.69   8.16   2.38   7.57  17.96
199912  10.31   7.70  10.15   8.08  11.32   8.60   9.99   8.12  11.54  12.21
200001  -5.42  -6.89  -4.06  -5.51  -4.08  -6.41  -4.38  -7.09  -3.53   2.13
200002   6.88  -1.18  11.02   2.22   9.96  -0.82  10.01   1.10  10.21  16.18
200003   2.06   4.61  -0.61   2.49   0.47   3.92   0.23   2.21  -0.09  -7.13
200004  -1.18   2.53  -2.70  -0.32  -2.22   0.31  -2.26   0.49  -2.67  -4.54
200005  -0.93   2.62  -3.68   2.19  -2.09   1.99  -1.39   2.25  -2.86  -6.35
200006  -0.40  -0.02  -0.65   0.19  -0.21   0.41  -0.09   1.56  -1.20   8.24
200007   0.29   1.58  -0.36   2.03  -0.32   2.61  -0.05   0.77  -0.89   2.88
200008   2.55   1.03   2.13   0.50   2.88   0.50   3.61   1.72   2.11   8.84
200009  -5.11  -3.29  -6.21  -3.12  -5.73  -1.40  -6.27  -3.11  -5.72 -11.49
200010   2.00   4.46   1.56   4.06   0.72   3.17   0.30   4.47   0.69  -4.88
200011  -4.75   1.00  -7.61   0.08  -8.46   2.62  -8.03   1.63  -9.01 -18.43
200012  -1.00   0.67  -1.53  -0.01  -1.76   0.18  -1.56   1.05  -1.65   3.96
200101   1.59   4.93   0.86   4.49   1.70   5.30   1.27   8.17   0.33  12.09
200102  -5.95  -3.78  -5.90  -1.28  -8.50  -0.79  -6.69  -3.14  -9.35 -12.80
