This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
2011 ,-24.83 ,-23.69 ,-19.39 ,-23.55 ,-15.53 ,-23.68
2012   ,0.92   ,6.31  ,26.53  ,18.56  ,18.87  ,37.08
2013  ,-6.39  ,-3.10  ,18.59  ,-3.10   ,0.05  ,10.10
2014   ,0.61  ,-2.63   ,4.49  ,-3.44  ,-0.65  ,-2.13



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007     ,89    ,142    ,583     ,65     ,89     ,66
199008     ,89    ,141    ,576     ,65     ,89     ,66
199009     ,88    ,141    ,574     ,65     ,89     ,65
199010     ,88    ,139    ,564     ,64     ,89     ,65
199011     ,87    ,137    ,548     ,63     ,89     ,64
199012     ,87    ,136    ,537     ,63     ,87     ,64
199101     ,87    ,135    ,526     ,63     ,86     ,64
199102     ,86    ,134    ,524     ,63     ,86     ,64
199103     ,85    ,134    ,520     ,63     ,85     ,64
199104     ,84    ,132    ,510     ,63     ,85     ,64
199105     ,82    ,130    ,505     ,63     ,84     ,63
199106     ,82    ,130    ,497     ,63     ,83     ,63
199107     ,93    ,276    ,456     ,72     ,96     ,72
199108     ,93    ,272    ,452     ,72     ,95     ,72
199109     ,93    ,272    ,448     ,72     ,95     ,72
199110     ,93    ,270    ,443     ,72     ,94     ,72
199111     ,93    ,270    ,434     ,72     ,94     ,71
199112     ,92    ,269    ,432     ,72     ,94     ,70
199201     ,92    ,268    ,432     ,72     ,94     ,70
199202     ,91    ,267    ,430     ,72     ,94     ,70
199203     ,91    ,266    ,426     ,72     ,94     ,70
199204     ,90    ,265    ,424     ,72     ,94     ,70
199205     ,90    ,264    ,421     ,72     ,94     ,69
199206     ,89    ,261    ,418     ,72     ,93     ,69
199207    ,143    ,291    ,460     ,77    ,103     ,76
199208    ,143    ,290    ,459     ,77    ,103     ,76
199209    ,143    ,288    ,457     ,77    ,103     ,76
199210    ,143    ,288    ,453     ,77    ,103     ,76
199211    ,143    ,287    ,448     ,77    ,103     ,76
199212    ,142    ,285    ,447     ,77    ,103     ,76
199301    ,141    ,284    ,447     ,77    ,103     ,76
199302    ,141    ,284    ,447     ,77    ,103     ,76
199303    ,141    ,284    ,447     ,77    ,103     ,76
199304    ,141    ,284    ,447     ,77    ,103     ,76
199305    ,141    ,284    ,447     ,77    ,103     ,76
199306    ,141    ,283    ,445     ,77    ,103     ,76
199307    ,211    ,305    ,451     ,94    ,125     ,93
199308    ,211    ,305    ,448     ,94    ,125     ,93
199309    ,211    ,304    ,443     ,94    ,125     ,93
199310    ,211    ,304    ,443     ,94    ,125     ,93
199311    ,211    ,304    ,441     ,94    ,125     ,92
199312    ,211    ,300    ,437     ,94    ,125     ,91
199401    ,210    ,300    ,437     ,94    ,125     ,90
199402    ,210    ,299    ,435     ,94    ,125     ,90
199403    ,210    ,299    ,434     ,94    ,125     ,90
199404    ,210    ,299    ,434     ,94    ,125     ,90
199405    ,210    ,298    ,432     ,94    ,125     ,90
199406    ,210    ,298    ,431     ,93    ,125     ,90
199407    ,265    ,346    ,511    ,102    ,135    ,102
199408    ,265    ,346    ,511    ,102    ,135    ,101
199409    ,265    ,346    ,511    ,102    ,135    ,101
199410    ,265    ,345    ,510    ,102    ,134    ,101
199411    ,265    ,344    ,506    ,102    ,134    ,101
199412    ,265    ,344    ,504    ,102    ,134    ,100
199501    ,265    ,343    ,504    ,102    ,133    ,100
199502    ,265    ,343    ,502    ,102    ,133     ,99
199503    ,265    ,342    ,499    ,102    ,133     ,99
199504    ,265    ,341    ,497    ,102    ,133     ,99
199505    ,263    ,341    ,494    ,102    ,133     ,99
199506    ,263    ,340    ,493    ,102    ,133     ,99
199507    ,272    ,417    ,639     ,93    ,123     ,93
199508    ,271    ,415    ,637     ,93    ,123     ,93
199509    ,269    ,414    ,635     ,93    ,123     ,93
199510    ,268    ,413    ,633     ,93    ,123     ,93
199511    ,267    ,413    ,632     ,93    ,123     ,93
199512    ,267    ,412    ,630     ,93    ,123     ,93
199601    ,267    ,411    ,629     ,93    ,121     ,93
199602    ,267    ,411    ,626     ,93    ,121     ,93
199603    ,267    ,410    ,624     ,92    ,121     ,93
199604    ,267    ,410    ,621     ,92    ,120     ,93
199605    ,267    ,410    ,619     ,92    ,119     ,93
199606    ,265    ,408    ,618     ,92    ,119     ,93
199607    ,256    ,360    ,779    ,101    ,134    ,101
199608    ,256    ,357    ,775    ,101    ,134    ,101
199609    ,255    ,357    ,773     ,99    ,134    ,101
199610    ,255    ,356    ,769     ,99    ,134    ,101
199611    ,254    ,354    ,767     ,99    ,133    ,101
199612    ,254    ,354    ,766     ,99    ,133    ,101
199701    ,254    ,353    ,761     ,99    ,132    ,100
199702    ,253    ,352    ,758     ,99    ,130    ,100
199703    ,253    ,351    ,754     ,99    ,129    ,100
199704    ,251    ,350    ,754     ,99    ,129    ,100
199705    ,250    ,346    ,753     ,99    ,129    ,100
199706    ,250    ,346    ,747     ,98    ,128     ,99
199707    ,243    ,524    ,643    ,110    ,148    ,109
199708    ,243    ,524    ,640    ,110    ,148    ,109
199709    ,242    ,523    ,639    ,110    ,148    ,109
199710    ,242    ,522    ,638    ,110    ,148    ,109
199711    ,241    ,518    ,637    ,110    ,147    ,109
199712    ,239    ,515    ,635    ,109    ,147    ,109
199801    ,239    ,513    ,634    ,106    ,147    ,109
199802    ,239    ,512    ,633    ,105    ,147    ,109
199803    ,238    ,512    ,630    ,105    ,147    ,108
199804    ,236    ,512    ,628    ,105    ,147    ,108
199805    ,235    ,510    ,627    ,104    ,147    ,107
199806    ,234    ,509    ,622    ,104    ,147    ,106
199807    ,181    ,463    ,854     ,90    ,117     ,89
199808    ,181    ,460    ,852     ,89    ,117     ,89
199809    ,181    ,460    ,851     ,89    ,116     ,88
199810    ,181    ,458    ,849     ,89    ,115     ,87
199811    ,181    ,457    ,845     ,89    ,115     ,87
199812    ,181    ,455    ,842     ,89    ,113     ,87
199901    ,180    ,454    ,841     ,89    ,113     ,86
199902    ,179    ,452    ,840     ,89    ,113     ,85
199903    ,177    ,450    ,837     ,89    ,112     ,85
199904    ,177    ,450    ,831     ,89    ,111     ,84
199905    ,177    ,450    ,831     ,89    ,111     ,84
199906    ,177    ,449    ,828     ,89    ,109     ,84
199907    ,188    ,448    ,932     ,91    ,117     ,88
199908    ,188    ,445    ,929     ,90    ,117     ,86
199909    ,188    ,442    ,928     ,90    ,115     ,86
199910    ,188    ,438    ,926     ,90    ,115     ,86
199911    ,186    ,435    ,924     ,90    ,115     ,86
199912    ,184    ,434    ,924     ,90    ,114     ,86
200001    ,184    ,434    ,922     ,87    ,114     ,86
200002    ,183    ,432    ,914     ,87    ,114     ,86
200003    ,182    ,429    ,911     ,87    ,114     ,86
200004    ,182    ,428    ,910     ,87    ,114     ,85
200005    ,182    ,428    ,908     ,86    ,114     ,85
200006    ,180    ,426    ,904     ,86    ,113     ,85
200007    ,294    ,613    ,755     ,88    ,115     ,86
200008    ,293    ,612    ,751     ,88    ,115     ,85
200009    ,293    ,612    ,747     ,87    ,114     ,84
200010    ,292    ,611    ,744     ,87    ,114     ,84
200011    ,292    ,609    ,742     ,87    ,114     ,84
200012    ,291    ,609    ,741     ,85    ,114     ,82
200101    ,290    ,608    ,737     ,85    ,114     ,81
200102    ,289    ,607    ,735     ,84    ,113     ,81
200103    ,288    ,606    ,728     ,84    ,113     ,80
200104    ,287    ,603    ,718     ,84    ,111     ,78
200105    ,287    ,602    ,714     ,84    ,111     ,77
200106    ,286    ,600    ,710     ,82    ,111     ,77
200107    ,275    ,537   ,1070     ,84    ,110     ,84
200108    ,274    ,535   ,1065     ,84    ,110     ,84
200109    ,274    ,532   ,1063     ,84    ,108     ,83
200110    ,274    ,531   ,1060     ,81    ,107     ,82
200111    ,273    ,530   ,1054     ,80    ,107     ,81
200112    ,272    ,527   ,1051     ,80    ,107     ,81
200201    ,271    ,524   ,1046     ,79    ,107     ,81
200202    ,269    ,523   ,1045     ,79    ,107     ,80
200203    ,267    ,522   ,1042     ,79    ,107     ,80
200204    ,266    ,521   ,1039     ,79    ,106     ,80
200205    ,266    ,517   ,1035     ,79    ,106     ,79
200206    ,263    ,516   ,1032     ,79    ,106     ,79
200207    ,328    ,508   ,1133     ,89    ,119     ,89
200208    ,328    ,508   ,1130     ,88    ,119     ,88
200209    ,326    ,507   ,1124     ,88    ,119     ,88
200210    ,326    ,504   ,1119     ,88    ,119     ,87
200211    ,326    ,504   ,1113     ,88    ,118     ,87
200212    ,325    ,501   ,1110     ,88    ,117     ,87
200301    ,325    ,497   ,1102     ,88    ,116     ,87
200302    ,324    ,497   ,1098     ,88    ,116     ,87
200303    ,324    ,497   ,1094     ,88    ,115     ,87
200304    ,324    ,496   ,1092     ,87    ,112     ,87
200305    ,323    ,495   ,1091     ,86    ,111     ,87
200306    ,323    ,494   ,1091     ,86    ,111     ,87
200307    ,370    ,598   ,1063     ,88    ,117     ,88
200308    ,369    ,597   ,1063     ,88    ,116     ,87
200309    ,367    ,595   ,1061     ,88    ,114     ,86
200310    ,367    ,594   ,1057     ,87    ,114     ,86
200311    ,366    ,593   ,1053     ,86    ,114     ,86
200312    ,366    ,592   ,1052     ,86    ,113     ,86
200401    ,363    ,591   ,1049     ,86    ,113     ,86
200402    ,363    ,591   ,1046     ,86    ,113     ,85
200403    ,362    ,590   ,1043     ,86    ,113     ,85
200404    ,362    ,590   ,1041     ,86    ,113     ,85
200405    ,361    ,590   ,1040     ,86    ,113     ,85
200406    ,361    ,590   ,1039     ,86    ,113     ,85
200407    ,531    ,639    ,965    ,102    ,137    ,102
200408    ,530    ,637    ,959    ,101    ,137    ,102
200409    ,530    ,633    ,957    ,100    ,137    ,102
200410    ,529    ,632    ,956    ,100    ,136    ,100
200411    ,528    ,632    ,955    ,100    ,135    ,100
200412    ,526    ,631    ,955     ,99    ,135     ,99
200501    ,523    ,631    ,953     ,99    ,135     ,99
200502    ,522    ,629    ,947     ,99    ,135     ,99
200503    ,521    ,627    ,942     ,97    ,135     ,99
200504    ,520    ,626    ,939     ,97    ,135     ,99
200505    ,519    ,624    ,936     ,96    ,135     ,99
200506    ,518    ,622    ,936     ,95    ,135     ,99
200507    ,519    ,589   ,1209    ,105    ,140    ,107
200508    ,519    ,588   ,1207    ,104    ,137    ,107
200509    ,519    ,588   ,1205    ,104    ,137    ,106
200510    ,519    ,586   ,1203    ,103    ,137    ,106
200511    ,518    ,584   ,1198    ,103    ,137    ,106
200512    ,518    ,582   ,1194    ,103    ,136    ,106
200601    ,517    ,580   ,1192    ,102    ,136    ,106
200602    ,517    ,580   ,1190    ,102    ,136    ,106
200603    ,516    ,579   ,1188    ,102    ,136    ,106
200604    ,515    ,574   ,1186    ,102    ,136    ,105
200605    ,514    ,572   ,1183    ,102    ,136    ,105
200606    ,510    ,569   ,1177    ,102    ,135    ,104
200607    ,470    ,705   ,1253    ,112    ,149    ,112
200608    ,469    ,705   ,1251    ,111    ,149    ,112
200609    ,468    ,702   ,1244    ,111    ,148    ,112
200610    ,468    ,700   ,1238    ,110    ,148    ,112
200611    ,467    ,696   ,1232    ,109    ,147    ,112
200612    ,467    ,687   ,1229    ,109    ,145    ,109
200701    ,465    ,685   ,1218    ,109    ,143    ,109
200702    ,463    ,680   ,1218    ,109    ,142    ,108
200703    ,462    ,676   ,1216    ,109    ,142    ,108
200704    ,461    ,675   ,1214    ,109    ,141    ,108
200705    ,460    ,672   ,1211    ,108    ,141    ,108
200706    ,459    ,669   ,1208    ,108    ,141    ,108
200707    ,490    ,756   ,1197    ,145    ,192    ,145
200708    ,489    ,752   ,1192    ,144    ,191    ,145
200709    ,488    ,747   ,1189    ,144    ,189    ,143
200710    ,486    ,744   ,1187    ,144    ,189    ,143
200711    ,485    ,741   ,1186    ,144    ,188    ,142
200712    ,484    ,735   ,1186    ,143    ,188    ,141
200801    ,484    ,732   ,1184    ,142    ,187    ,141
200802    ,484    ,731   ,1181    ,141    ,185    ,141
200803    ,480    ,727   ,1179    ,140    ,185    ,141
200804    ,480    ,726   ,1176    ,140    ,183    ,140
200805    ,479    ,723   ,1173    ,140    ,183    ,140
200806    ,475    ,721   ,1170    ,140    ,183    ,140
200807    ,532    ,896   ,1317    ,106    ,143    ,109
200808    ,529    ,892   ,1311    ,106    ,143    ,109
200809    ,529    ,890   ,1306    ,106    ,143    ,108
200810    ,526    ,888   ,1302    ,105    ,143    ,108
200811    ,525    ,884   ,1298    ,105    ,143    ,108
200812    ,524    ,884   ,1293    ,104    ,141    ,107
200901    ,523    ,883   ,1291    ,103    ,141    ,107
200902    ,523    ,879   ,1289    ,102    ,140    ,107
200903    ,523    ,876   ,1285    ,102    ,140    ,107
200904    ,522    ,874   ,1283    ,102    ,139    ,107
200905    ,522    ,872   ,1279    ,102    ,138    ,107
200906    ,522    ,872   ,1276    ,102    ,138    ,107
200907    ,369    ,818   ,1571     ,94    ,126     ,95
200908    ,366    ,817   ,1565     ,94    ,126     ,94
200909    ,365    ,814   ,1561     ,94    ,126     ,94
200910    ,365    ,810   ,1556     ,94    ,125     ,93
200911    ,364    ,808   ,1555     ,93    ,125     ,93
200912    ,360    ,804   ,1552     ,93    ,125     ,93
201001    ,359    ,801   ,1545     ,92    ,124     ,92
201002    ,356    ,799   ,1540     ,92    ,124     ,92
201003    ,354    ,798   ,1530     ,92    ,124     ,92
201004    ,352    ,797   ,1525     ,92    ,124     ,92
201005    ,352    ,796   ,1519     ,92    ,124     ,92
201006    ,352    ,796   ,1516     ,92    ,124     ,91
201007    ,493    ,795   ,1376    ,108    ,145    ,108
201008    ,493    ,794   ,1373    ,108    ,144    ,107
201009    ,492    ,791   ,1369    ,107    ,142    ,107
201010    ,492    ,790   ,1365    ,107    ,141    ,107
201011    ,492    ,790   ,1361    ,106    ,140    ,107
201012    ,490    ,786   ,1356    ,106    ,140    ,104
201101    ,487    ,783   ,1349    ,105    ,140    ,104
201102    ,486    ,783   ,1346    ,105    ,140    ,104
201103    ,481    ,781   ,1341    ,105    ,139    ,104
201104    ,480    ,777   ,1334    ,104    ,139    ,104
201105    ,479    ,775   ,1330    ,104    ,138    ,104
201106    ,471    ,774   ,1326    ,104    ,138    ,104
201107    ,498    ,850   ,1360    ,109    ,146    ,108
201108    ,497    ,848   ,1355    ,108    ,143    ,107
201109    ,493    ,845   ,1348    ,108    ,142    ,107
201110    ,492    ,840   ,1342    ,108    ,142    ,107
201111    ,489    ,836   ,1335    ,108    ,142    ,105
201112    ,482    ,831   ,1318    ,108    ,141    ,104
201201    ,484    ,825   ,1317    ,105    ,141    ,103
201202    ,477    ,819   ,1300    ,105    ,141    ,103
201203    ,477    ,819   ,1300    ,105    ,141    ,103
201204    ,461    ,837   ,1290    ,105    ,141    ,104
201205    ,428    ,820   ,1325     ,99    ,141    ,109
201206    ,457    ,829   ,1277    ,105    ,140    ,104
201207    ,415    ,931   ,1418    ,102    ,137    ,102
201208    ,417    ,924   ,1413    ,103    ,135    ,103
201209    ,397    ,905   ,1454    ,106    ,143    ,108
201210    ,386    ,892   ,1430    ,106    ,143    ,108
201211    ,400    ,933   ,1393    ,103    ,136    ,103
201212    ,394    ,921   ,1384    ,100    ,133    ,102
201301    ,394    ,921   ,1384    ,100    ,133    ,102
201302    ,385    ,879   ,1412    ,102    ,140    ,108
201303    ,385    ,879   ,1412    ,102    ,140    ,108
201304    ,386    ,843   ,1424    ,102    ,140    ,108
201305    ,392    ,856   ,1400    ,102    ,140    ,108
201306    ,392    ,856   ,1400    ,102    ,140    ,108
201307    ,359    ,786   ,1539     ,98    ,131     ,98
201308    ,367    ,785   ,1536     ,98    ,131     ,98
201309    ,368    ,782   ,1534     ,98    ,130     ,98
201310    ,367    ,784   ,1535     ,98    ,130     ,98
201311    ,376    ,768   ,1528     ,98    ,130     ,98
201312    ,377    ,763   ,1506     ,98    ,130     ,98
201401    ,376    ,756   ,1509     ,98    ,130     ,98
201402    ,376    ,761   ,1515     ,98    ,130     ,98
201403    ,390    ,732   ,1511     ,98    ,130     ,98
201404    ,366    ,751   ,1508     ,98    ,130     ,98
201405    ,386    ,728   ,1469     ,92    ,120     ,91
201406    ,378    ,738   ,1482     ,90    ,121     ,90
201407    ,444    ,758   ,1439    ,101    ,136     ,99
201408    ,460    ,750   ,1427    ,100    ,131     ,98
201409    ,457    ,742   ,1430    ,100    ,131     ,98
201410    ,452    ,741   ,1418    ,100    ,129     ,98
201411    ,453    ,740   ,1410    ,100    ,127     ,98
201412    ,448    ,728   ,1410    ,100    ,127     ,98
201501    ,448    ,721   ,1379    ,101    ,128     ,99
201502    ,459    ,726   ,1392    ,100    ,128     ,98
201503    ,453    ,729   ,1383    ,100    ,128     ,98
201504    ,451    ,720   ,1379    ,101    ,128     ,96
201505    ,454    ,720   ,1380    ,101    ,128     ,96
201506    ,461    ,733   ,1394    ,100    ,126     ,95
201507    ,463    ,739   ,1403    ,123    ,164    ,122
201508    ,453    ,726   ,1381    ,123    ,164    ,122
201509    ,450    ,732   ,1361    ,121    ,165    ,119



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007       ,28.79       ,35.21       ,13.25     ,1077.22     ,1091.06      ,828.79
199008       ,29.99       ,35.70       ,13.54     ,1141.09     ,1139.47      ,858.94
199009       ,27.77       ,34.84       ,13.35     ,1052.27     ,1074.32      ,796.98
199010       ,26.33       ,32.41       ,12.80      ,959.69      ,999.27      ,709.64
199011       ,24.89       ,31.22       ,11.92      ,951.49      ,946.74      ,697.93
199012       ,24.25       ,29.67       ,11.21      ,927.76      ,931.63      ,686.48
199101       ,23.19       ,28.85       ,10.99      ,943.23      ,913.18      ,669.41
199102       ,24.12       ,29.84       ,11.23      ,989.91      ,967.21      ,728.19
199103       ,26.66       ,32.92       ,11.93     ,1087.69     ,1050.49      ,795.20
199104       ,26.68       ,33.09       ,12.36     ,1097.34     ,1081.01      ,801.02
199105       ,28.16       ,35.03       ,12.76     ,1120.02     ,1137.66      ,817.93
199106       ,27.73       ,34.10       ,12.35     ,1105.24     ,1124.55      ,824.66
199107       ,34.56       ,37.75       ,17.20     ,1261.39     ,1057.20      ,687.37
199108       ,35.52       ,39.82       ,18.45     ,1318.81     ,1133.57      ,739.96
199109       ,34.52       ,39.38       ,18.34     ,1313.61     ,1107.81      ,723.57
199110       ,34.56       ,40.08       ,19.00     ,1323.19     ,1120.02      ,726.99
199111       ,35.46       ,41.88       ,19.99     ,1384.49     ,1157.06      ,759.18
199112       ,36.69       ,42.19       ,20.63     ,1380.79     ,1135.21      ,763.87
199201       ,36.90       ,42.12       ,20.23     ,1408.07     ,1151.96      ,769.43
199202       ,38.95       ,42.70       ,20.46     ,1411.66     ,1170.57      ,785.71
199203       ,39.41       ,44.06       ,20.66     ,1435.38     ,1179.27      ,812.95
199204       ,39.77       ,43.78       ,20.80     ,1450.56     ,1167.85      ,806.49
199205       ,39.65       ,44.69       ,20.89     ,1535.91     ,1225.01      ,860.57
199206       ,42.68       ,47.03       ,22.38     ,1611.88     ,1312.56      ,970.18
199207       ,46.97       ,36.15       ,27.49     ,1526.03     ,1296.74      ,983.39
199208       ,46.07       ,35.66       ,26.75     ,1481.84     ,1241.11      ,936.58
199209       ,42.92       ,33.89       ,25.14     ,1396.59     ,1153.13      ,879.40
199210       ,42.08       ,33.07       ,25.01     ,1351.36     ,1105.55      ,872.29
199211       ,42.24       ,33.12       ,25.45     ,1384.52     ,1108.08      ,912.47
199212       ,41.49       ,33.14       ,25.41     ,1376.50     ,1073.87      ,898.11
199301       ,42.50       ,33.84       ,25.21     ,1428.22     ,1083.98      ,867.36
199302       ,43.04       ,34.39       ,25.71     ,1445.79     ,1082.72      ,881.93
199303       ,45.90       ,36.70       ,27.51     ,1547.17     ,1175.71      ,967.52
199304       ,48.59       ,38.55       ,29.22     ,1598.88     ,1200.94      ,967.71
199305       ,53.72       ,41.05       ,31.96     ,1649.29     ,1259.64     ,1034.56
199306       ,58.21       ,43.61       ,34.38     ,1703.80     ,1312.00     ,1102.90
199307       ,42.56       ,41.35       ,32.96     ,1329.75     ,1293.09      ,891.61
199308       ,44.81       ,42.52       ,33.35     ,1367.68     ,1340.12      ,894.35
199309       ,47.10       ,44.28       ,35.62     ,1456.32     ,1442.61      ,943.93
199310       ,46.02       ,43.25       ,34.38     ,1455.18     ,1445.05      ,937.54
199311       ,51.36       ,47.90       ,38.39     ,1674.95     ,1655.23     ,1130.61
199312       ,51.40       ,47.86       ,38.86     ,1604.03     ,1615.60     ,1122.91
199401       ,57.80       ,55.59       ,45.46     ,1870.86     ,1920.03     ,1432.79
199402       ,59.63       ,57.74       ,48.39     ,1855.52     ,1975.05     ,1439.35
199403       ,58.80       ,56.99       ,48.31     ,1719.39     ,1851.95     ,1327.97
199404       ,52.75       ,52.52       ,43.60     ,1524.64     ,1679.86     ,1190.83
199405       ,52.81       ,52.94       ,44.22     ,1593.58     ,1703.25     ,1201.04
199406       ,52.49       ,53.33       ,44.69     ,1667.04     ,1777.20     ,1260.29
199407       ,50.62       ,48.87       ,43.17     ,1762.92     ,1756.90     ,1170.39
199408       ,50.65       ,49.61       ,43.83     ,1833.52     ,1875.74     ,1235.14
199409       ,50.87       ,50.13       ,44.49     ,1905.86     ,1972.07     ,1267.31
199410       ,49.98       ,49.03       ,43.21     ,1866.83     ,1916.71     ,1237.04
199411       ,48.68       ,47.78       ,42.79     ,1889.11     ,1950.92     ,1247.49
199412       ,44.36       ,44.34       ,40.01     ,1734.18     ,1794.01     ,1138.61
199501       ,42.87       ,42.85       ,39.27     ,1695.76     ,1807.05     ,1122.49
199502       ,38.47       ,39.24       ,35.73     ,1588.78     ,1651.42     ,1072.11
199503       ,38.41       ,39.49       ,36.33     ,1661.17     ,1783.65     ,1148.37
199504       ,37.33       ,38.87       ,36.08     ,1709.17     ,1771.19     ,1156.29
199505       ,37.45       ,39.09       ,36.09     ,1712.67     ,1813.57     ,1154.53
199506       ,37.90       ,39.27       ,36.39     ,1822.57     ,1879.76     ,1187.33
199507       ,47.14       ,47.96       ,38.44     ,2254.88     ,1629.23     ,1508.42
199508       ,50.89       ,51.41       ,41.44     ,2381.96     ,1720.27     ,1550.45
199509       ,53.63       ,54.32       ,41.09     ,2350.37     ,1695.81     ,1511.39
199510       ,52.95       ,54.71       ,42.19     ,2355.86     ,1731.60     ,1567.87
199511       ,51.76       ,52.60       ,41.51     ,2360.30     ,1709.13     ,1553.68
199512       ,51.68       ,53.72       ,41.53     ,2379.67     ,1719.10     ,1579.57
199601       ,52.06       ,54.49       ,42.01     ,2456.13     ,1737.87     ,1626.65
199602       ,56.43       ,57.59       ,44.91     ,2619.34     ,1875.83     ,1835.22
199603       ,57.60       ,58.30       ,46.01     ,2680.46     ,1881.20     ,1814.69
199604       ,57.51       ,57.92       ,45.71     ,2658.29     ,1833.21     ,1809.10
199605       ,59.12       ,59.84       ,46.86     ,2696.85     ,1877.61     ,1823.77
199606       ,61.59       ,60.60       ,47.14     ,2723.20     ,1874.55     ,1834.93
199607       ,68.30       ,59.49       ,43.27     ,2738.21     ,1865.85     ,1432.92
199608       ,63.66       ,56.45       ,41.50     ,2588.50     ,1762.65     ,1380.75
199609       ,68.33       ,59.27       ,42.39     ,2690.80     ,1853.04     ,1437.35
199610       ,69.20       ,59.81       ,43.02     ,2724.75     ,1923.93     ,1472.59
199611       ,72.48       ,61.22       ,44.90     ,2772.09     ,1985.91     ,1483.90
199612       ,77.51       ,64.87       ,48.47     ,2876.63     ,2113.07     ,1656.73
199701       ,76.60       ,64.43       ,48.33     ,2862.08     ,2119.67     ,1651.66
199702       ,78.21       ,63.24       ,48.41     ,2828.67     ,2056.84     ,1621.56
199703       ,81.74       ,66.82       ,50.45     ,2822.36     ,2115.40     ,1615.08
199704       ,76.95       ,65.07       ,49.72     ,2694.34     ,2036.54     ,1504.93
199705       ,74.72       ,65.16       ,50.53     ,2679.81     ,2042.32     ,1503.60
199706       ,76.47       ,68.15       ,53.42     ,2916.89     ,2178.23     ,1637.39
199707       ,71.53       ,64.22       ,50.19     ,3082.58     ,2020.07     ,1606.91
199708       ,71.77       ,65.59       ,53.62     ,3157.35     ,2071.47     ,1602.31
199709       ,71.32       ,64.74       ,55.34     ,2719.30     ,1926.33     ,1540.11
199710       ,71.34       ,63.43       ,52.34     ,2913.52     ,2006.44     ,1564.33
199711       ,53.70       ,49.28       ,39.33     ,2344.09     ,1571.38     ,1166.44
199712       ,49.33       ,46.17       ,36.42     ,2352.89     ,1565.03     ,1136.93
199801       ,45.90       ,42.98       ,33.55     ,2422.61     ,1529.77     ,1120.46
199802       ,41.05       ,38.36       ,27.90     ,2332.99     ,1430.59      ,977.40
199803       ,45.80       ,43.32       ,32.33     ,2549.18     ,1600.45     ,1135.98
199804       ,43.04       ,42.29       ,31.85     ,2490.36     ,1574.72     ,1123.40
199805       ,41.53       ,40.61       ,30.53     ,2338.13     ,1516.85     ,1048.66
199806       ,37.44       ,36.41       ,27.55     ,2089.45     ,1367.42      ,911.04
199807       ,42.47       ,43.16       ,31.49     ,2075.34     ,1957.89     ,1066.80
199808       ,41.24       ,42.23       ,29.35     ,2083.69     ,1880.35      ,969.32
199809       ,35.59       ,35.90       ,24.56     ,1926.29     ,1587.71      ,810.79
199810       ,37.57       ,37.67       ,26.28     ,2139.03     ,1764.54      ,911.31
199811       ,41.75       ,43.41       ,32.82     ,2340.74     ,2064.17     ,1288.72
199812       ,44.60       ,46.10       ,35.29     ,2397.72     ,2190.44     ,1361.64
199901       ,44.24       ,44.72       ,33.43     ,2324.46     ,2159.13     ,1340.33
199902       ,44.40       ,45.03       ,32.57     ,2338.66     ,2232.36     ,1251.20
199903       ,43.08       ,44.01       ,31.62     ,2331.31     ,2203.41     ,1257.59
199904       ,43.71       ,45.35       ,32.60     ,2471.03     ,2416.33     ,1421.82
199905       ,49.06       ,53.57       ,41.49     ,2857.34     ,2749.33     ,1750.48
199906       ,50.95       ,55.21       ,45.94     ,2630.26     ,2583.50     ,1687.87
199907       ,68.65       ,57.05       ,48.00     ,3829.37     ,2473.22     ,1427.46
199908       ,67.86       ,54.26       ,44.96     ,3830.19     ,2439.88     ,1412.61
199909       ,67.05       ,53.13       ,42.97     ,3811.94     ,2369.53     ,1389.30
199910       ,69.35       ,52.75       ,44.02     ,3699.82     ,2320.35     ,1335.06
199911       ,69.67       ,52.72       ,43.54     ,3808.97     ,2320.40     ,1328.93
199912       ,74.90       ,55.57       ,45.30     ,4078.84     ,2565.35     ,1354.54
200001       ,79.80       ,60.76       ,50.08     ,4554.39     ,2770.04     ,1508.15
200002       ,74.28       ,59.09       ,50.85     ,4176.45     ,2639.78     ,1321.07
200003       ,72.98       ,61.28       ,53.90     ,4282.27     ,2576.86     ,1185.04
200004       ,73.60       ,60.90       ,53.13     ,4245.88     ,2627.07     ,1214.18
200005       ,63.60       ,50.73       ,43.79     ,4043.77     ,2480.67     ,1232.20
200006       ,56.68       ,46.45       ,39.60     ,3839.48     ,2227.89     ,1072.55
200007       ,64.01       ,52.34       ,46.54     ,3482.56     ,3751.37      ,977.32
